date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-20,19406875.0,951926.0,47.0988899892465
2023-06-21,19407712.0,920555.0,47.866653034296164
2023-06-22,19408518.0,1000988.0,48.43676012095317
2023-06-23,19409356.0,948738.0,48.533686512293556
2023-06-24,19410150.000000004,1011110.0,48.78458248646161
2023-06-25,19411075.0,944147.0,48.871571791220134
2023-06-26,19412025.0,998904.0,48.548679111221276
2023-06-27,19412900.0,978594.0,48.76989285365494
2023-06-28,19413793.0,826245.0,48.83660945220292
2023-06-29,19414475.0,970467.0,49.09059586986244
2023-06-30,19415374.999999996,1067040.0,49.061343150543316
2023-07-01,19416393.0,918349.0,48.26358559445237
2023-07-02,19417225.0,997177.0,48.29147020661459
2023-07-03,19418255.999999996,977874.0,48.17292092029464
2023-07-04,19419137.0,963366.0,48.38929667224781
2023-07-05,19420050.0,964759.0,48.32124936878603
2023-07-06,19420987.0,973154.0,48.44010899650466
2023-07-07,19421856.0,1021136.0,48.50662260155423
2023-07-08,19422962.0,1009931.0,48.50453427498838
2023-07-09,19424068.0,978223.0,48.45264475853953
2023-07-10,19425118.000000004,925790.0,48.424023549365494
2023-07-11,19426106.0,937945.0,48.41776161971388
2023-07-12,19426962.0,942309.0,48.55832123577307
2023-07-13,19427806.0,874515.0,48.44500656224387
2023-07-14,19428592.999999996,996373.0,47.30602113953187
2023-07-15,19429456.0,914738.0,47.07032828828172
2023-07-16,19430293.0,927843.0,47.02880536460776
2023-07-17,19431237.0,931087.0,47.15249635543696
2023-07-18,19432087.0,1028951.0,47.069442259716276
2023-07-19,19433112.0,969285.0,47.02088877963805
2023-07-20,19434050.0,901211.0,46.91648021054887
2023-07-21,19434868.0,855163.0,46.80152371289005
2023-07-22,19435550.0,923147.0,46.99522537654069
2023-07-23,19436375.0,894084.0,47.22173302337885
2023-07-24,19437325.0,938461.0,47.24768349538761
2023-07-25,19438262.0,940528.0,46.95600902843724
2023-07-26,19439131.0,1015337.0,46.868141216448
2023-07-27,19440037.0,943734.0,46.69022002859409
2023-07-28,19440875.0,948590.0,46.64923362265873
2023-07-29,19441762.0,889450.0,46.65036524398148
2023-07-30,19442587.0,1010937.0,46.49141252581998
2023-07-31,19443587.0,922082.0,46.708358197823685
2023-08-01,19444525.000000004,983005.0,46.77060453692767
2023-08-02,19445387.0,1069904.0,46.96336968575631
2023-08-03,19446337.0,1030326.0,47.004085357156505
2023-08-04,19447287.0,912508.0,47.155664287743
2023-08-05,19448068.0,992041.0,47.178055989730275
2023-08-06,19449006.0,973822.0,47.07258855710591
2023-08-07,19450018.0,952272.0,47.08699202008566
2023-08-08,19450918.0,874562.0,47.23165718150552
2023-08-09,19451731.0,1057273.0,47.38122475688632
2023-08-10,19452743.0,947623.0,47.235980982995436
2023-08-11,19453531.0,954168.0,47.23450553216803
2023-08-12,19454475.0,926800.0,47.23777211362937
2023-08-13,19455500.0,860881.0,47.22666108525189
2023-08-14,19456331.0,1007719.0,47.24132876203076
2023-08-15,19457412.0,1073564.0,47.20142735863751
2023-08-16,19458481.0,947796.0,47.41509969012137
2023-08-17,19459506.0,1050502.0,47.50190726834819
2023-08-18,19460456.0,1016460.0,47.115935078540176
2023-08-19,19461281.0,878361.0,46.622611584806926
2023-08-20,19462206.0,929724.0,46.539128805718995
2023-08-21,19463231.0,1002377.0,46.542212975353664
2023-08-22,19464262.0,922178.0,46.721410803846034
2023-08-23,19465118.0,937656.0,46.86708505221712
2023-08-24,19466056.0,946410.0,46.70175675763052
2023-08-25,19466950.0,922155.0,46.7809893664023
2023-08-26,19467775.0,917123.0,46.710088628585595
2023-08-27,19468618.0,808508.0,46.75011110988126
2023-08-28,19469356.0,873786.0,46.673732890626404
2023-08-29,19470068.0,1060996.0,46.68486155270887
2023-08-30,19471087.0,877649.0,47.35604898062729
2023-08-31,19471875.0,968985.0,47.308204702401035
2023-09-01,19472768.0,1051172.0,46.67799851318316
2023-09-02,19473712.0,955720.0,46.73695556745421
2023-09-03,19474675.0,864433.0,46.76238427699877
2023-09-04,19475643.0,920027.0,46.8174181164149
2023-09-05,19476568.0,940913.0,46.641143865107765
2023-09-06,19477381.0,1001123.0,46.58829174119846
2023-09-07,19478212.0,1003310.0,46.31122758715517
2023-09-08,19479087.0,986937.0,46.87915148361416
2023-09-09,19479937.0,1116330.0,46.68575641207952
2023-09-10,19480875.0,1049360.0,46.698847842537155
2023-09-11,19481806.0,1120614.0,46.92627536239876
2023-09-12,19482762.0,1042537.0,46.98432756877624
2023-09-13,19483656.0,1049105.0,47.267022821028114
2023-09-14,19484562.0,1131002.0,47.438339446020144
2023-09-15,19485575.0,1234300.0,47.49228279427569
2023-09-16,19486762.0,1053706.0,47.28138948486392
2023-09-17,19487718.0,1039207.0,47.22943566820077
2023-09-18,19488700.0,1125172.0,47.434527800498905
2023-09-19,19489662.0,,47.41774138811826
2023-09-20,19490506.0,,55.69034273134237
