date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-07-15,19720325,787506.0,51.17409026688626
2024-07-16,19726150,746639.0,51.32354266813259
2024-07-17,19726587,729938.0,51.5181151951596
2024-07-18,19727084,764574.0,51.44109213116795
2024-07-19,19727481,755308.0,51.31992279837602
2024-07-20,19727962,673407.0,51.68399696725887
2024-07-21,19728478,607493.0,51.67905047171538
2024-07-22,19729018,749350.0,51.715907310712794
2024-07-23,19729531,671794.0,52.16959386766783
2024-07-24,19730090,681137.0,51.71297835400466
2024-07-25,19730540,713877.0,52.02163360182362
2024-07-26,19731040,715636.0,52.90580204982158
2024-07-27,19731565,694649.0,52.92502109807492
2024-07-28,19732040,578686.0,53.01526653506018
2024-07-29,19732496,794379.0,53.16343833826106
2024-07-30,19733003,673555.0,52.560824371032794
2024-07-31,19733525,740485.0,52.56443798150304
2024-08-01,19733950,772675.0,52.38871196564079
2024-08-02,19734400,764749.0,52.89817238688898
2024-08-03,19734787,692352.0,52.90223548747694
2024-08-04,19735225,668340.0,53.302443185730674
2024-08-05,19735656,817104.0,53.53330020282884
2024-08-06,19736140,729981.0,53.534031610784275
2024-08-07,19736578,714826.0,53.601233637661736
2024-08-08,19736962,722252.0,53.71655998434987
2024-08-09,19737365,705635.0,54.099736674611364
2024-08-10,19737778,594175.0,54.27334075697121
2024-08-11,19738165,630696.0,54.16598032841625
2024-08-12,19738659,714520.0,54.10599256298051
2024-08-13,19739106,706882.0,53.349692892176854
2024-08-14,19739568,662757.0,53.57166808263644
2024-08-15,19739978,715632.0,53.0594875324135
2024-08-16,19740478,700335.0,53.12692268436695
2024-08-17,19740915,612305.0,53.62658633328579
2024-08-18,19741387,588717.0,53.58083122112348
2024-08-19,19741875,687027.0,53.208110484530415
2024-08-20,19742290,696903.0,53.23661049284914
2024-08-21,19742762,711700.0,53.17400716565031
2024-08-22,19743218,719227.0,53.608740614526326
2024-08-23,19743678,694990.0,53.105452467955054
2024-08-24,19744231,611271.0,53.45396917579952
2024-08-25,19744712,539499.0,53.3815995521084
2024-08-26,19745112,656542.0,53.638710514431224
2024-08-27,19745537,685194.0,53.76006847720535
2024-08-28,19745956,740845.0,53.741344107255166
2024-08-29,19746478,723280.0,53.412838873824
2024-08-30,19746903,826297.0,53.62454732450894
2024-08-31,19747315,670825.0,53.56425490460762
2024-09-01,19747784,660770.0,53.66503430062592
2024-09-02,19748246,717673.0,53.758821659816235
2024-09-03,19748765,699302.0,53.69812645340027
2024-09-04,19749209,699461.0,53.86158219988391
2024-09-05,19749671,734546.0,53.83057002673295
2024-09-06,19750168,726287.0,53.58882430123633
2024-09-07,19750643,606660.0,53.50630314722373
2024-09-08,19751137,596940.0,53.339290069738965
2024-09-09,19751659,736827.0,53.3234327978724
2024-09-10,19752103,733172.0,53.607123775163565
2024-09-11,19752518,662704.0,53.532651290027495
2024-09-12,19752881,775748.0,53.64738645513716
2024-09-13,19753340,794367.0,53.602112057558074
2024-09-14,19753734,688474.0,54.01998572895234
2024-09-15,19754181,643849.0,53.965920148810554
2024-09-16,19754640,746172.0,54.25275709256196
2024-09-17,19755034,732953.0,54.166057451347065
2024-09-18,19755503,720313.0,54.63118829246886
2024-09-19,19755934,746741.0,54.7996238154243
2024-09-20,19756303,822445.0,54.605362782523855
2024-09-21,19756762,665209.0,54.18407291723593
2024-09-22,19757171,595289.0,53.76835853189795
2024-09-23,19757593,796781.0,52.26586374224073
2024-09-24,19758050,749184.0,53.65346446569279
2024-09-25,19758518,713234.0,53.66828937600366
2024-09-26,19758950,721855.0,53.65919902187614
2024-09-27,19759381,751618.0,53.771801993597315
2024-09-28,19759787,649697.0,53.52320342444064
2024-09-29,19760193,680061.0,53.70243825783288
2024-09-30,19760668,732082.0,53.4029047793176
2024-10-01,19761121,863700.0,53.431298474131104
2024-10-02,19761587,711643.0,53.60259066400551
2024-10-03,19762090,737116.0,54.1363814103023
2024-10-04,19762584,784413.0,54.39572063066765
2024-10-05,19763093,608641.0,54.25313268436215
2024-10-06,19763584,610738.0,54.30060551958638
2024-10-07,19764040,719501.0,54.240508511148306
2024-10-08,19764540,822783.0,54.18033832910751
2024-10-09,19765071,668278.0,54.065213512884405
2024-10-10,19765459,679738.0,54.000027765124145
2024-10-11,19765931,718986.0,53.81551883816825
2024-10-12,19766371,606243.0,54.08055914162577
2024-10-13,19766825,609844.0,54.02962898999766
2024-10-14,19767275,722649.0,53.95378483450352
2024-10-15,19767703,787245.0,54.11857854681363
2024-10-16,19768178,614677.0,54.73193181741109
2024-10-17,19768628,765780.0,54.95089718256649
2024-10-18,19769128,723986.0,55.09654035054493
2024-10-19,19769537,685573.0,55.039487619667014
2024-10-20,19770059,688498.0,54.9056270839244
2024-10-21,19770625,717571.0,54.501830713269655
2024-10-22,19771143,639877.0,54.41542311169644
2024-10-23,19771596,740774.0,54.59352392574618
2024-10-24,19772059,656927.0,54.845557356560846
2024-10-25,19772493,859095.0,55.17843870448659
2024-10-26,19773000,727063.0,55.75788027058536
2024-10-27,19773459,654362.0,55.37441337549223
2024-10-28,19773953,756668.0,55.55806203364829
2024-10-29,19774471,831182.0,55.730666324214006
2024-10-30,19774946,794409.0,56.22531224741006
2024-10-31,19775493,789382.0,56.20858105836992
2024-11-01,19775975,819093.0,56.4236610403496
2024-11-02,19776462,690705.0,56.312829132843994
2024-11-03,19776906,627617.0,56.47712485950667
2024-11-04,19777328,811710.0,56.59025054606787
2024-11-05,19777812,768957.0,56.68250155804139
2024-11-06,19778225,894241.0,56.648531703309324
2024-11-07,19778709,792482.0,56.56473190528494
2024-11-08,19779209,848426.0,55.95259363346584
2024-11-09,19779659,654475.0,55.78082871686236
2024-11-10,19780062,793243.0,54.73318837577194
2024-11-11,19780540,941403.0,55.12293029520532
2024-11-12,19780975,1007782.0,55.97164545714061
2024-11-13,19781443,859128.0,56.385579664263815
2024-11-14,19781837,839766.0,57.15762131046958
2024-11-15,19782253,886479.0,56.90476829223177
2024-11-16,19782721,802492.0,57.070852154445625
2024-11-17,19783196,717710.0,56.247126608846386
2024-11-18,19783668,796834.0,56.25075796003801
2024-11-19,19784143,757888.0,55.64826716637615
2024-11-20,19784700,750264.0,56.5273174038073
2024-11-21,19785175,977195.0,57.3937894254207
2024-11-22,19785615,902930.0,56.910098780238094
2024-11-23,19786071,877099.0,56.39770189699045
2024-11-24,19786484,790852.0,55.41585403871451
2024-11-25,19786912,956417.0,55.43011571188661
2024-11-26,19787453,790710.0,54.660290370967054
2024-11-27,19787893,800136.0,54.680457958446844
2024-11-28,19788190,754947.0,54.21133411284359
2024-11-29,19788712,767132.0,54.241331671093924
2024-11-30,19789106,828664.0,54.04367973932944
2024-12-01,19789534,739652.0,53.24261519650233
2024-12-02,19790100,925715.0,52.893152637971816
2024-12-03,19790515,918415.0,52.156274033674926
2024-12-04,19790568,887569.0,51.56769543724009
2024-12-05,19790568,968792.0,51.89988399064605
2024-12-06,19790568,872253.0,51.738740027331126
2024-12-07,19790568,798958.0,51.369607435062235
2024-12-08,19790568,851865.0,51.190914173066005
2024-12-09,19790568,915304.0,51.37646580854915
2024-12-10,19791556,985635.0,53.01879913586595
2024-12-11,19794259,858578.0,53.040561894246856
2024-12-12,19794440,883811.0,52.81438379978847
2024-12-13,19795171,936834.0,52.33842507933355
2024-12-14,19795587,774578.0,52.423716993985046
2024-12-15,19796178,789756.0,52.869394054309225
2024-12-16,19796621,952348.0,53.07892635282316
2024-12-17,19797115,829977.0,53.58814343313713
2024-12-18,19797515,890898.0,53.93303243537904
2024-12-19,19797971,861604.0,54.24403181095138
2024-12-20,19798431,882836.0,54.88805251888532
2024-12-21,19798890,744752.0,54.441594503038125
2024-12-22,19799375,758970.0,55.14820664750476
2024-12-23,19799846,804969.0,54.84335208304074
2024-12-24,19800271,763920.0,53.726833129063415
2024-12-25,19800696,702219.0,54.08144671828062
2024-12-26,19801165,739743.0,54.397477851445366
2024-12-27,19801578,846364.0,54.52439818116536
2024-12-28,19802078,704798.0,54.13576269501139
2024-12-29,19802500,727603.0,53.8361908949015
2024-12-30,19803003,812462.0,54.0524939919823
2024-12-31,19803490,780332.0,53.84153701279422
2025-01-01,19803921,661798.0,54.169340950715245
2025-01-02,19804318,806065.0,53.677370012137736
2025-01-03,19804871,774077.0,53.64950136085017
2025-01-04,19805312,699568.0,52.88737752586721
2025-01-05,19805771,672568.0,52.79434872327858
2025-01-06,19806271,765227.0,52.952026311583836
2025-01-07,19806665,780759.0,53.567115834001875
2025-01-08,19807109,739012.0,54.08215378519895
2025-01-09,19807484,742304.0,53.890242024928206
2025-01-10,19807962,797315.0,54.05663194154806
2025-01-11,19808412,680515.0,54.189492639414766
2025-01-12,19808846,706797.0,53.77112109929925
2025-01-13,19809381,730319.0,54.065242027530935
2025-01-14,19809512,790420.0,54.66528038255345
2025-01-15,19810240,804761.0,53.974748799005646
2025-01-16,19810678,787871.0,53.71226597175691
2025-01-17,19811084,844973.0,53.826623076224045
2025-01-18,19811553,730835.0,53.74879267859974
2025-01-19,19811965,,54.41496894844577
