date,supply_BTC,act_addr_BTC,market_dom_BTC
2025-01-08,19807109,739012.0,54.094098485826834
2025-01-09,19807484,742304.0,53.90242824757328
2025-01-10,19807962,797315.0,54.068274174346804
2025-01-11,19808412,680515.0,54.20137023172484
2025-01-12,19808846,706797.0,53.78245829103237
2025-01-13,19809381,730319.0,54.0773432321829
2025-01-14,19809512,790420.0,54.677128535793216
2025-01-15,19810240,804761.0,53.98658971660321
2025-01-16,19810678,787871.0,53.72402739382471
2025-01-17,19811084,844973.0,53.83775469736174
2025-01-18,19811553,730835.0,53.79450590050505
2025-01-19,19811965,777201.0,54.359369698291054
2025-01-20,19812440,852334.0,54.7561165986928
2025-01-21,19812918,864025.0,54.78841294088351
2025-01-22,19813337,830610.0,55.17507098174535
2025-01-23,19813787,797154.0,54.85582084610702
2025-01-24,19814234,778133.0,54.90416783899784
2025-01-25,19814653,674223.0,55.33835735843224
2025-01-26,19815040,652111.0,55.170406757417894
2025-01-27,19815500,800741.0,55.330626798142184
2025-01-28,19815946,754559.0,55.437861374820756
2025-01-29,19816309,732357.0,56.015082392171195
2025-01-30,19816921,768553.0,56.266827197617204
2025-01-31,19817375,767144.0,55.727071106963244
2025-02-01,19817771,732561.0,55.2229395084244
2025-02-02,19818328,762118.0,56.1192873244382
2025-02-03,19818878,872269.0,57.24616839222775
2025-02-04,19819343,807567.0,57.4849148728247
2025-02-05,19819781,755489.0,57.813490048165136
2025-02-06,19820193,753978.0,57.73817995374487
2025-02-07,19820662,,58.41668034623084
