date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-25,19411075,944147.0,48.906801873437495
2023-06-26,19412025,998904.0,48.5641616129342
2023-06-27,19412900,978594.0,48.79948627300461
2023-06-28,19413793,826245.0,48.86354012405622
2023-06-29,19414475,970467.0,49.182655680509434
2023-06-30,19415375,1067040.0,49.094287239123574
2023-07-01,19416393,918349.0,48.34849813741838
2023-07-02,19417225,997177.0,48.30919945941259
2023-07-03,19418256,977874.0,48.20156745794147
2023-07-04,19419137,963366.0,48.45301682222513
2023-07-05,19420050,964759.0,48.38177861783344
2023-07-06,19420987,973154.0,48.417379709699034
2023-07-07,19421856,1021136.0,48.544692849483596
2023-07-08,19422962,1009931.0,48.673116622179585
2023-07-09,19424068,978223.0,48.609417487194314
2023-07-10,19425118,925790.0,48.53527661295992
2023-07-11,19426106,937945.0,48.57119253077224
2023-07-12,19426962,942309.0,48.699721957818696
2023-07-13,19427806,874515.0,48.62764655910848
2023-07-14,19428593,996373.0,47.39671683921714
2023-07-15,19429456,914738.0,47.243838695734496
2023-07-16,19430293,927843.0,47.12288022976637
2023-07-17,19431237,931087.0,47.25595865235033
2023-07-18,19432087,1028951.0,47.2057298320763
2023-07-19,19433112,969285.0,47.13210124477959
2023-07-20,19434050,901211.0,47.00756577090086
2023-07-21,19434868,855163.0,47.01205718619606
2023-07-22,19435550,923147.0,47.13812001000922
2023-07-23,19436375,894084.0,47.34111924079939
2023-07-24,19437325,938461.0,47.33256982816542
2023-07-25,19438262,940528.0,47.076263798586425
2023-07-26,19439131,1015337.0,46.96307759837005
2023-07-27,19440037,943734.0,46.81423492755419
2023-07-28,19440875,948590.0,46.785514319160725
2023-07-29,19441762,889450.0,46.750729017273
2023-07-30,19442587,1010937.0,46.62044873683966
2023-07-31,19443587,922082.0,46.807624971354606
2023-08-01,19444525,983005.0,46.91554342433388
2023-08-02,19445387,1069904.0,47.07133360204678
2023-08-03,19446337,1030326.0,47.11281334004847
2023-08-04,19447287,912508.0,47.244884029124805
2023-08-05,19448068,992041.0,47.36527810760789
2023-08-06,19449006,973822.0,47.16855477857397
2023-08-07,19450018,952272.0,47.17216240180428
2023-08-08,19450918,874562.0,47.33127030306658
2023-08-09,19451731,1057273.0,47.45928216319606
2023-08-10,19452743,947623.0,47.309494630395164
2023-08-11,19453531,954168.0,47.316337698243295
2023-08-12,19454475,926800.0,47.35321485914199
2023-08-13,19455500,860881.0,47.2926953781502
2023-08-14,19456331,1007719.0,47.31644934841478
2023-08-15,19457412,1073564.0,47.26694217092731
2023-08-16,19458481,947796.0,47.46220756065222
2023-08-17,19459506,1050502.0,47.56017118276168
2023-08-18,19460456,1016460.0,47.171507442540566
2023-08-19,19461281,878361.0,46.73986576330913
2023-08-20,19462206,929724.0,46.662832738970664
2023-08-21,19463231,1002377.0,46.576343810905264
2023-08-22,19464262,922178.0,46.75176565818326
2023-08-23,19465118,937656.0,46.90395940973692
2023-08-24,19466056,946410.0,46.84559913448101
2023-08-25,19466950,922155.0,46.82555384494662
2023-08-26,19467775,917123.0,46.7566295947686
2023-08-27,19468618,808508.0,46.83063411014501
2023-08-28,19469356,873786.0,46.71863609269142
2023-08-29,19470068,1060996.0,46.723826708226845
2023-08-30,19471087,877649.0,47.42018425000395
2023-08-31,19471875,968985.0,47.36264705301987
2023-09-01,19472768,1051172.0,46.73364412187198
2023-09-02,19473712,955720.0,46.84770796665609
2023-09-03,19474675,864433.0,46.84875560267438
2023-09-04,19475643,920027.0,46.892648348102405
2023-09-05,19476568,940913.0,46.79639075962667
2023-09-06,19477381,1001123.0,46.72488611636157
2023-09-07,19478212,1003310.0,46.43420047733558
2023-09-08,19479087,986937.0,47.01199827946394
2023-09-09,19479937,1116330.0,46.85147414806453
2023-09-10,19480875,1049360.0,46.822367618785215
2023-09-11,19481806,1120614.0,47.04524032389749
2023-09-12,19482762,1042537.0,47.146331380246245
2023-09-13,19483656,1049105.0,47.40224223675414
2023-09-14,19484562,1131002.0,47.56424646221705
2023-09-15,19485575,1234300.0,47.575027778473576
2023-09-16,19486762,1053706.0,47.43340722251666
2023-09-17,19487718,1039207.0,47.38019318913903
2023-09-18,19488700,1125172.0,47.55748660394607
2023-09-19,19489662,1035954.0,47.56034163689
2023-09-20,19490506,1062056.0,47.761922032613754
2023-09-21,19491443,1078476.0,47.81914876046338
2023-09-22,19492300,978848.0,47.772977724721834
2023-09-23,19493093,1090192.0,47.74675674516107
2023-09-24,19494056,1061159.0,47.68884426918975
2023-09-25,19495006,1104115.0,47.56685988010595
2023-09-26,19495887,1027673.0,47.524775714855494
2023-09-27,19496750,1072094.0,47.41841049373108
2023-09-28,19497743,1045920.0,47.486844388216944
2023-09-29,19498650,1050872.0,47.488017272693
2023-09-30,19499550,1019753.0,47.266798784083285
2023-10-01,19500418,921731.0,47.258732504786025
2023-10-02,19501293,1027085.0,47.54259211390785
2023-10-03,19502262,1077556.0,47.752126977945395
2023-10-04,19503306,904067.0,47.73047044232265
2023-10-05,19504137,946720.0,48.129745531027865
2023-10-06,19505000,915218.0,48.0875116703301
2023-10-07,19506012,853582.0,48.21196367526932
2023-10-08,19507062,786381.0,48.38369327264551
2023-10-09,19507993,942188.0,48.3630254612474
2023-10-10,19508925,903210.0,48.721280057988906
2023-10-11,19509987,867301.0,48.63356124066236
2023-10-12,19510987,911879.0,48.22716874071222
2023-10-13,19511975,917035.0,48.4334824857551
2023-10-14,19512875,806946.0,48.41356978863375
2023-10-15,19513806,795940.0,48.299561239238315
2023-10-16,19514868,1018543.0,48.46613262892597
2023-10-17,19515706,917408.0,49.2419752828177
2023-10-18,19516712,932487.0,49.49498873625754
2023-10-19,19517600,918882.0,49.55555178880901
2023-10-20,19518531,952627.0,49.689605969070676
2023-10-21,19519356,871252.0,50.13506762083566
2023-10-22,19520262,795000.0,49.85721792758947
2023-10-23,19521218,1071672.0,49.51574112873133
2023-10-24,19522218,1021188.0,50.900728717149214
2023-10-25,19523006,1090466.0,51.44418210331323
2023-10-26,19523906,1099370.0,51.71842697819539
2023-10-27,19524868,1052994.0,51.34585622145777
2023-10-28,19525793,1018571.0,51.45980784506959
2023-10-29,19526806,909920.0,51.4863292978947
2023-10-30,19527662,1097494.0,51.464133431756224
2023-10-31,19528625,1044499.0,51.17915826098475
2023-11-01,19529593,1053031.0,51.17546080892673
2023-11-02,19530568,1062991.0,51.24805961916583
2023-11-03,19531443,990903.0,51.17897891274772
2023-11-04,19532306,1118816.0,50.782225741827794
2023-11-05,19533337,1144443.0,50.63983091426033
2023-11-06,19534387,993108.0,50.16375038929646
2023-11-07,19535156,961106.0,49.670822831598976
2023-11-08,19536006,1004807.0,50.346827450370284
2023-11-09,19536950,989778.0,50.17613304757297
2023-11-10,19537787,1127201.0,49.68584935665714
2023-11-11,19538781,1073475.0,49.85543149871994
2023-11-12,19539756,1008655.0,49.79631836508041
2023-11-13,19540781,963722.0,49.686689267343716
2023-11-14,19541531,957065.0,49.683705440259786
2023-11-15,19542412,961281.0,49.4284465731142
2023-11-16,19543325,933700.0,49.92802996913308
2023-11-17,19544231,1014052.0,49.703560557820964
2023-11-18,19545168,860889.0,49.97208691879801
2023-11-19,19546087,962703.0,49.98985247329009
2023-11-20,19547212,1064908.0,49.99136699145116
2023-11-21,19548212,1007505.0,50.13474170320458
2023-11-22,19549143,979014.0,50.13292565335086
2023-11-23,19550081,970303.0,49.92511889459481
2023-11-24,19550981,1136807.0,49.778744677780274
2023-11-25,19551981,1032695.0,49.87936638354473
2023-11-26,19553006,983533.0,49.67812056494678
2023-11-27,19553931,981736.0,49.66324822958737
2023-11-28,19554737,996007.0,49.960412922027345
2023-11-29,19555693,915309.0,50.029366400166815
2023-11-30,19556506,958958.0,50.16603949299946
2023-12-01,19557337,1131524.0,49.93800261536601
2023-12-02,19558400,860355.0,50.17107152230602
2023-12-03,19559193,919493.0,49.99243798203981
2023-12-04,19560218,1034656.0,50.406072575484444
2023-12-05,19561181,867570.0,50.93743346930562
2023-12-06,19562100,867353.0,51.813889917534674
2023-12-07,19562906,898183.0,51.870500016500394
2023-12-08,19563656,924415.0,50.819559106562224
2023-12-09,19564506,927620.0,50.69003669113008
2023-12-10,19565450,848613.0,50.89480837829638
2023-12-11,19566331,1010741.0,50.54086480462377
2023-12-12,19567256,886419.0,49.940014241242054
2023-12-13,19568212,742559.0,50.17825535716352
2023-12-14,19569112,711343.0,50.21992864219472
2023-12-15,19570100,860116.0,50.059821949487414
2023-12-16,19571087,724669.0,50.27633871950165
2023-12-17,19571981,703993.0,50.09011000987206
2023-12-18,19572950,928612.0,50.064104161536015
2023-12-19,19573975,817240.0,50.353830768785905
2023-12-20,19575037,787679.0,50.45172237560153
2023-12-21,19575906,815395.0,50.64968527901349
2023-12-22,19576850,1012121.0,50.026533871063414
2023-12-23,19577850,893092.0,49.628949629415494
2023-12-24,19578893,880971.0,49.29125955146509
2023-12-25,19579962,702609.0,49.06622027615147
2023-12-26,19580843,742922.0,48.867591625892665
2023-12-27,19581662,776011.0,48.52549965697537
2023-12-28,19582525,848615.0,48.22049935781142
2023-12-29,19583243,910761.0,48.125506110985036
2023-12-30,19584225,787521.0,48.077845031229636
2023-12-31,19585093,791644.0,48.18245785224137
2024-01-01,19586125,827239.0,48.31653362825506
2024-01-02,19587012,867688.0,48.670949360084435
2024-01-03,19587887,940343.0,49.232057039833016
2024-01-04,19588837,1010934.0,49.39635827865337
2024-01-05,19589950,,49.50295352099671
2024-01-06,19590806,,50.03146484892478
