date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-03-20,19658906,942142.0,50.03470566849233
2024-03-21,19659856,819742.0,50.13126743139576
2024-03-22,19660650,915500.0,49.48921402032767
2024-03-23,19661506,908728.0,49.466224765727844
2024-03-24,19662462,918817.0,49.44443461107537
2024-03-25,19663512,918815.0,49.7672490710011
2024-03-26,19664293,851577.0,49.95807760003204
2024-03-27,19665181,865580.0,49.86988540970725
2024-03-28,19666031,942681.0,50.05244428938391
2024-03-29,19666975,847610.0,50.04311610486567
2024-03-30,19667887,826192.0,49.73744663428631
2024-03-31,19668856,691124.0,49.748560494709196
2024-04-01,19669700,970510.0,49.62726940970735
2024-04-02,19670625,953501.0,49.99930758764973
2024-04-03,19671575,965290.0,49.846948039993094
2024-04-04,19672462,978380.0,49.9325062378783
2024-04-05,19673318,950040.0,50.535597252665475
2024-04-06,19674268,907389.0,50.623484022206426
2024-04-07,19675237,833045.0,50.639492126926285
2024-04-08,19676262,896193.0,50.32254170064104
2024-04-09,19677237,890535.0,50.13903569980477
2024-04-10,19678181,846297.0,50.25573415276164
2024-04-11,19679137,748021.0,50.58919508019536
2024-04-12,19679975,832502.0,50.62181825269295
2024-04-13,19680768,869723.0,51.767163022143244
2024-04-14,19681837,839158.0,52.565498045922496
2024-04-15,19682800,813736.0,51.93020598295476
2024-04-16,19683700,941086.0,51.7471323014972
2024-04-17,19684693,794595.0,52.012673162982416
2024-04-18,19685581,823945.0,51.62389346316807
2024-04-19,19686462,880733.0,51.702203010537154
2024-04-20,19687425,509709.0,51.77710629586639
2024-04-21,19687859,565959.0,51.13883129474691
2024-04-22,19688312,659537.0,51.23053987257781
2024-04-23,19688765,547174.0,51.22216239025377
2024-04-24,19689303,835569.0,51.099441090623735
2024-04-25,19689784,818807.0,50.98019198260555
2024-04-26,19690253,847289.0,51.01418848237919
2024-04-27,19690659,856864.0,51.087691540964684
2024-04-28,19691100,707117.0,50.56438300904977
2024-04-29,19691534,856192.0,50.45888104923685
2024-04-30,19691928,827915.0,50.983564157066546
2024-05-01,19692375,781183.0,51.02269299383189
2024-05-02,19692793,744998.0,50.20346084036396
2024-05-03,19693221,731936.0,50.23779697829649
2024-05-04,19693656,613171.0,50.88183840062668
2024-05-05,19694106,573428.0,51.096542432104144
2024-05-06,19694521,670316.0,50.96916531900475
2024-05-07,19694909,702887.0,50.96925370593254
2024-05-08,19695293,697417.0,51.060770373531355
2024-05-09,19695678,671205.0,50.9001043587269
2024-05-10,19696115,606931.0,50.949614732621235
2024-05-11,19696578,612137.0,50.81237187804216
2024-05-12,19697056,573640.0,50.78606207797165
2024-05-13,19697506,746125.0,51.06244163983627
2024-05-14,19697968,686207.0,51.56331395930191
2024-05-15,19698365,714393.0,51.60905369066864
2024-05-16,19698815,689540.0,52.176086428933665
2024-05-17,19699253,743911.0,52.18164703201689
2024-05-18,19699743,650957.0,52.03198488832871
2024-05-19,19700128,637953.0,51.888191618287514
2024-05-20,19700618,706063.0,52.103788542043375
2024-05-21,19701118,746087.0,51.40201015716493
2024-05-22,19701556,709347.0,50.64869369011325
2024-05-23,19702006,728396.0,50.5381811292037
2024-05-24,19702309,663534.0,50.056052720784955
2024-05-25,19703034,591356.0,50.41525086575345
2024-05-26,19703496,538911.0,50.386295123755765
2024-05-27,19704068,612909.0,50.074894531077696
2024-05-28,19704353,653177.0,49.69100923295431
2024-05-29,19704678,559784.0,49.674894817786395
2024-05-30,19705196,649063.0,49.821233609908035
2024-05-31,19705709,656289.0,50.22088365786086
2024-06-01,19706168,570980.0,50.124042156953614
2024-06-02,19706571,536181.0,49.546391767720586
2024-06-03,19707028,689745.0,49.808957834143236
2024-06-04,19707300,637180.0,50.18695469405035
2024-06-05,19707753,592424.0,50.26844979133007
2024-06-06,19708003,624088.0,50.143503898006564
2024-06-07,19708425,583336.0,50.484757202435866
2024-06-08,19709196,772154.0,50.79489240210586
2024-06-09,19709721,609844.0,51.04142025215789
2024-06-10,19710168,684041.0,50.914299267418414
2024-06-11,19710618,684207.0,51.34038306174984
2024-06-12,19711006,677849.0,51.52543770748812
2024-06-13,19711471,613255.0,51.13340252285653
2024-06-14,19711893,606488.0,51.347130631829586
2024-06-15,19712165,635369.0,51.33661761328127
2024-06-16,19712475,735939.0,51.01719751332787
2024-06-17,19713256,724644.0,50.85386215465693
2024-06-18,19713725,733498.0,51.539801115352205
2024-06-19,19714162,622245.0,51.65929947626532
2024-06-20,19714543,661281.0,51.19920301769887
2024-06-21,19714762,719280.0,51.33969033695556
2024-06-22,19715084,639305.0,51.08145172587562
2024-06-23,19715387,511478.0,51.20441600138521
2024-06-24,19715750,756391.0,51.42402607305349
2024-06-25,19716287,631668.0,50.37097573407229
2024-06-26,19716756,659381.0,50.74294851802717
2024-06-27,19717375,741302.0,50.577245777529654
2024-06-28,19717909,752964.0,50.33696582261663
2024-06-29,19718231,720705.0,50.439371744073576
2024-06-30,19718537,653363.0,50.69914576257195
2024-07-01,19718865,907181.0,50.900890082388294
2024-07-02,19719131,750376.0,50.9453807953249
2024-07-03,19719350,769767.0,50.53751746571166
2024-07-04,19719378,715636.0,50.77052511146509
2024-07-05,19719450,694964.0,51.107122425838426
2024-07-06,19719534,720587.0,51.28911997045982
2024-07-07,19719587,594423.0,50.96200922908659
2024-07-08,19719634,798942.0,51.20420629280975
2024-07-09,19719690,762581.0,50.865771249933665
2024-07-10,19719750,646708.0,51.0713923764179
2024-07-11,19719846,646553.0,50.7486147449794
2024-07-12,19719984,708446.0,50.732467572156416
2024-07-13,19720150,601071.0,50.61917614473512
2024-07-14,19720234,751254.0,50.79485866545657
2024-07-15,19720325,787506.0,50.9351080660156
2024-07-16,19726150,746639.0,51.081842981500564
2024-07-17,19726587,729938.0,51.27829176307562
2024-07-18,19727084,764574.0,51.21160744356987
2024-07-19,19727481,755308.0,50.84803912390181
2024-07-20,19727962,673407.0,51.219615305430665
2024-07-21,19728478,607493.0,51.21019939985497
2024-07-22,19729018,749350.0,51.12602076870192
2024-07-23,19729531,671794.0,51.5740206744588
2024-07-24,19730090,681137.0,51.10131185742735
2024-07-25,19730540,713877.0,51.39400126632497
2024-07-26,19731040,715636.0,52.23423062785872
2024-07-27,19731565,694649.0,52.29469860541882
2024-07-28,19732040,578686.0,52.384609590233666
2024-07-29,19732496,794379.0,52.525863205901814
2024-07-30,19733003,673555.0,51.93187355580521
2024-07-31,19733525,740485.0,51.94143034071759
2024-08-01,19733950,772675.0,51.76560264040079
2024-08-02,19734400,764749.0,52.26929326076095
2024-08-03,19734787,692352.0,52.258234710948116
2024-08-04,19735225,668340.0,52.64528184939003
2024-08-05,19735656,817104.0,52.819300569552304
2024-08-06,19736140,729981.0,52.790205277975744
2024-08-07,19736578,714826.0,52.87748137710579
2024-08-08,19736962,722252.0,52.9865445311351
2024-08-09,19737365,705635.0,53.41658409817026
2024-08-10,19737778,594175.0,53.569499251428766
2024-08-11,19738165,630696.0,53.46560121122144
2024-08-12,19738659,714520.0,53.391614726814
2024-08-13,19739106,706882.0,52.658887286308456
2024-08-14,19739568,662757.0,52.88406835838215
2024-08-15,19739978,715632.0,52.35696510483437
2024-08-16,19740478,700335.0,52.42053060192091
2024-08-17,19740915,612305.0,52.907673148935025
2024-08-18,19741387,588717.0,52.87227296311344
2024-08-19,19741875,687027.0,52.49213443092083
2024-08-20,19742290,696903.0,52.51378412384365
2024-08-21,19742762,711700.0,52.4157458285448
2024-08-22,19743218,719227.0,52.871319655800114
2024-08-23,19743678,694990.0,52.36748219338628
2024-08-24,19744231,611271.0,52.703610790662246
2024-08-25,19744712,539499.0,52.65075783498972
2024-08-26,19745112,656542.0,52.89550903515074
2024-08-27,19745537,685194.0,53.01200398332654
2024-08-28,19745956,740845.0,52.97365023661394
2024-08-29,19746478,723280.0,52.64878501197982
2024-08-30,19746903,826297.0,52.86364255588645
2024-08-31,19747315,670825.0,52.80426414223046
2024-09-01,19747784,660770.0,52.89720699340937
2024-09-02,19748246,717673.0,52.98637546119892
2024-09-03,19748765,699302.0,53.09936992401344
2024-09-04,19749209,699461.0,53.25282000553597
2024-09-05,19749671,734546.0,53.225632452350624
2024-09-06,19750168,726287.0,52.968880939621194
2024-09-07,19750643,606660.0,52.88784077898235
2024-09-08,19751137,596940.0,53.1175639134661
2024-09-09,19751659,736827.0,53.10435335024566
2024-09-10,19752103,733172.0,53.386843482066645
2024-09-11,19752518,662704.0,52.955301809572966
2024-09-12,19752881,775748.0,53.05334803659367
2024-09-13,19753340,794367.0,53.009922767646586
2024-09-14,19753734,688474.0,53.454270119240725
2024-09-15,19754181,643849.0,53.40312579658303
2024-09-16,19754640,746172.0,53.64905439268473
2024-09-17,19755034,732953.0,53.56135958322278
2024-09-18,19755503,720313.0,54.04968794856672
2024-09-19,19755934,746741.0,54.23445195694131
2024-09-20,19756303,822445.0,54.045412657096854
2024-09-21,19756762,665209.0,53.63320686867967
2024-09-22,19757171,595289.0,53.21404743696538
2024-09-23,19757593,796781.0,51.75378899288357
2024-09-24,19758050,749184.0,53.10067354778882
2024-09-25,19758518,713234.0,53.13337884222819
2024-09-26,19758950,721855.0,53.13511203692626
2024-09-27,19759381,751618.0,53.25211995027128
2024-09-28,19759787,649697.0,53.005519645908386
2024-09-29,19760193,680061.0,53.18410712513213
2024-09-30,19760668,732082.0,52.885152507327454
2024-10-01,19761121,863700.0,52.91406006644431
2024-10-02,19761587,711643.0,53.07742905178034
2024-10-03,19762090,737116.0,53.60613350022883
2024-10-04,19762584,784413.0,53.86102059757434
2024-10-05,19763093,608641.0,53.726889035453965
2024-10-06,19763584,610738.0,53.78601813029111
2024-10-07,19764040,719501.0,53.727939897607826
2024-10-08,19764540,822783.0,53.65179291937108
2024-10-09,19765071,668278.0,53.522111488678654
2024-10-10,19765459,679738.0,53.44070131881448
2024-10-11,19765931,718986.0,53.26957887757401
2024-10-12,19766371,606243.0,53.54267548278314
2024-10-13,19766825,609844.0,53.49219623593253
2024-10-14,19767275,722649.0,53.414867835526636
2024-10-15,19767703,787245.0,53.59637782434136
2024-10-16,19768178,614677.0,54.19193858814679
2024-10-17,19768628,765780.0,54.411481352221
2024-10-18,19769128,723986.0,54.5553122368605
2024-10-19,19769537,,54.60357290887204
