date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-21,19519356,871252.0,50.139591198703
2023-10-22,19520262,795000.0,49.86181341905573
2023-10-23,19521218,1071672.0,49.52014440970982
2023-10-24,19522218,1021188.0,50.90510478320417
2023-10-25,19523006,1090466.0,51.44890964130271
2023-10-26,19523906,1099370.0,51.72345679408003
2023-10-27,19524868,1052994.0,51.350268478330534
2023-10-28,19525793,1018571.0,51.46403035531416
2023-10-29,19526806,909920.0,51.4906483176226
2023-10-30,19527662,1097494.0,51.46881594096251
2023-10-31,19528625,1044499.0,51.184012535371814
2023-11-01,19529593,1053031.0,51.179932996507155
2023-11-02,19530568,1062991.0,51.252529625590945
2023-11-03,19531443,990903.0,51.183636988548024
2023-11-04,19532306,1118816.0,50.786777368295354
2023-11-05,19533337,1144443.0,50.644434842342534
2023-11-06,19534387,993108.0,50.16812824928158
2023-11-07,19535156,961106.0,49.675169958503446
2023-11-08,19536006,1004807.0,50.35110348124111
2023-11-09,19536950,989778.0,50.1822222630422
2023-11-10,19537787,1127201.0,49.69245114637319
2023-11-11,19538781,1073475.0,49.862321044356676
2023-11-12,19539756,1008655.0,49.80298425119634
2023-11-13,19540781,963722.0,49.693601062888746
2023-11-14,19541531,957065.0,49.69057920504542
2023-11-15,19542412,961281.0,49.436110661906305
2023-11-16,19543325,933700.0,49.93506377590586
2023-11-17,19544231,1014052.0,49.7100501816247
2023-11-18,19545168,860889.0,49.97894649759245
2023-11-19,19546087,962703.0,49.99826113868201
2023-11-20,19547212,1064908.0,49.99830604498896
2023-11-21,19548212,1007505.0,50.14175549416697
2023-11-22,19549143,979014.0,50.13918166453502
2023-11-23,19550081,970303.0,49.93264824468701
2023-11-24,19550981,1136807.0,49.78650280439445
2023-11-25,19551981,1032695.0,49.88642336372452
2023-11-26,19553006,983533.0,49.68465688738748
2023-11-27,19553931,981736.0,49.669916580551345
2023-11-28,19554737,996007.0,49.96730088509272
2023-11-29,19555693,915309.0,50.03640112019704
2023-11-30,19556506,958958.0,50.17257252549248
2023-12-01,19557337,1131524.0,49.94369815787356
2023-12-02,19558400,860355.0,50.176928788556175
2023-12-03,19559193,919493.0,49.99853628868906
2023-12-04,19560218,1034656.0,50.41176046469484
2023-12-05,19561181,867570.0,50.9439068188829
2023-12-06,19562100,867353.0,51.820820800182965
2023-12-07,19562906,898183.0,51.87721032025504
2023-12-08,19563656,924415.0,50.8250924474244
2023-12-09,19564506,927620.0,50.6931567785346
2023-12-10,19565450,848613.0,50.8955979884949
2023-12-11,19566331,1010741.0,50.545356983739836
2023-12-12,19567256,886419.0,49.94760961736346
2023-12-13,19568212,742559.0,50.18806714729069
2023-12-14,19569112,711343.0,50.229709238490095
2023-12-15,19570100,860116.0,50.07087870130914
2023-12-16,19571087,724669.0,50.289252899463065
2023-12-17,19571981,703993.0,50.10466198683515
2023-12-18,19572950,928612.0,50.03452666444504
2023-12-19,19573975,817240.0,50.32291169097824
2023-12-20,19575037,787679.0,50.41793831087085
2023-12-21,19575906,815395.0,50.61304572903823
2023-12-22,19576850,1012121.0,49.98457684702096
2023-12-23,19577850,893092.0,49.578204873979246
2023-12-24,19578893,880971.0,49.24237392314975
2023-12-25,19579962,702609.0,49.015482635021364
2023-12-26,19580843,742922.0,48.8094825652295
2023-12-27,19581662,776011.0,48.4635917660916
2023-12-28,19582525,848615.0,48.159966675834724
2023-12-29,19583243,910761.0,48.0637198226904
2023-12-30,19584225,787521.0,48.01507400196246
2023-12-31,19585093,791644.0,48.11877368484315
2024-01-01,19586125,827239.0,48.27563760349628
2024-01-02,19587012,867688.0,48.611081489932715
2024-01-03,19587887,940343.0,49.21176304693648
2024-01-04,19588837,1010934.0,49.335239046005285
2024-01-05,19589950,813324.0,49.439338466181226
2024-01-06,19590806,808917.0,49.804859881768635
2024-01-07,19591675,713381.0,50.245511610552626
2024-01-08,19592425,756849.0,50.62116808380772
2024-01-09,19593200,902934.0,51.21377963843353
2024-01-10,19594118,839431.0,50.971665101587796
2024-01-11,19594956,960999.0,49.62293510442223
2024-01-12,19596025,987727.0,49.1783022458386
2024-01-13,19597068,845713.0,48.146616882640316
2024-01-14,19598056,722721.0,47.776028776373536
2024-01-15,19598875,786699.0,47.75529688699074
2024-01-16,19599581,782242.0,47.84974296989919
2024-01-17,19600425,809220.0,47.858770900379845
2024-01-18,19601143,897358.0,47.93663026777173
2024-01-19,19602006,806018.0,47.82713627383415
2024-01-20,19602856,817313.0,47.95697550721004
2024-01-21,19603737,767739.0,47.984259614067945
2024-01-22,19604612,951076.0,48.02299641779625
2024-01-23,19605593,865990.0,48.00498340808551
2024-01-24,19606556,899326.0,48.571631763925446
2024-01-25,19607468,1101397.0,48.60412279592007
2024-01-26,19608618,892906.0,48.65815922430952
2024-01-27,19609581,965883.0,49.19250707150224
2024-01-28,19610637,898096.0,49.246356653342765
2024-01-29,19611662,959589.0,49.182963799745856
2024-01-30,19612606,907924.0,49.570143138275895
2024-01-31,19613518,870798.0,49.10919779462819
2024-02-01,19614381,,52.4874327553207
