date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-17,19544231,1014052.0,49.41967026642506
2023-11-18,19545168,860889.0,49.689582440474034
2023-11-19,19546087,962703.0,49.714887138485764
2023-11-20,19547212,1064908.0,49.713658901423685
2023-11-21,19548212,1007505.0,49.86450726577621
2023-11-22,19549143,979014.0,49.86018806916699
2023-11-23,19550081,970303.0,49.65854556524846
2023-11-24,19550981,1136807.0,49.50220471648224
2023-11-25,19551981,1032695.0,49.91346144706304
2023-11-26,19553006,983533.0,49.390232361600134
2023-11-27,19553931,981736.0,49.37938591369435
2023-11-28,19554737,996007.0,49.67853802706242
2023-11-29,19555693,915309.0,50.06418867402483
2023-11-30,19556506,958958.0,49.88362921481743
2023-12-01,19557337,1131524.0,49.66502485217161
2023-12-02,19558400,860355.0,49.89158733569701
2023-12-03,19559193,919493.0,49.73402415424884
2023-12-04,19560218,1034656.0,50.14959370643107
2023-12-05,19561181,867570.0,50.68236577617271
2023-12-06,19562100,867353.0,51.563240029594965
2023-12-07,19562906,898183.0,51.612414495691716
2023-12-08,19563656,924415.0,50.572491830000736
2023-12-09,19564506,927620.0,50.44157139251475
2023-12-10,19565450,848613.0,50.91794408334201
2023-12-11,19566331,1010741.0,50.292798880958976
2023-12-12,19567256,886419.0,49.967259466608276
2023-12-13,19568212,742559.0,49.92657495597447
2023-12-14,19569112,711343.0,49.97810955902407
2023-12-15,19570100,860116.0,49.812917843383666
2023-12-16,19571087,724669.0,50.30443197283768
2023-12-17,19571981,703993.0,49.8542218767318
2023-12-18,19572950,928612.0,49.78471047681636
2023-12-19,19573975,817240.0,50.34179103139613
2023-12-20,19575037,787679.0,50.16208884478234
2023-12-21,19575906,815395.0,50.35462240448935
2023-12-22,19576850,1012121.0,50.001283920554606
2023-12-23,19577850,893092.0,49.334820580797206
2023-12-24,19578893,880971.0,48.994259351673456
2023-12-25,19579962,702609.0,49.03251473092652
2023-12-26,19580843,742922.0,48.57394641485221
2023-12-27,19581662,776011.0,48.23046963905953
2023-12-28,19582525,848615.0,47.93671150304446
2023-12-29,19583243,910761.0,47.820841156938094
2023-12-30,19584225,787521.0,47.784183755217896
2023-12-31,19585093,791644.0,47.88555069786788
2024-01-01,19586125,827239.0,48.03383141405215
2024-01-02,19587012,867688.0,48.372650634291695
2024-01-03,19587887,940343.0,48.97096215780373
2024-01-04,19588837,1010934.0,49.08422843298904
2024-01-05,19589950,813324.0,49.19658370815375
2024-01-06,19590806,808917.0,49.57073305359727
2024-01-07,19591675,713381.0,49.997845039317625
2024-01-08,19592425,756849.0,50.377812673588366
2024-01-09,19593200,902934.0,50.974338668360225
2024-01-10,19594118,839431.0,50.7367805766273
2024-01-11,19594956,960999.0,49.39757028200691
2024-01-12,19596025,987727.0,48.95162346162574
2024-01-13,19597068,845713.0,47.91023062794548
2024-01-14,19598056,722721.0,47.515000799525744
2024-01-15,19598875,786699.0,47.505496559254915
2024-01-16,19599581,782242.0,47.528516555975784
2024-01-17,19600425,809220.0,47.62464035659587
2024-01-18,19601143,897358.0,47.70497756364097
2024-01-19,19602006,806018.0,47.51765533332715
2024-01-20,19602856,817313.0,47.709849266728014
2024-01-21,19603737,767739.0,47.72657693325754
2024-01-22,19604612,951076.0,47.766481903706506
2024-01-23,19605593,865990.0,47.7338768029324
2024-01-24,19606556,899326.0,48.29849874530089
2024-01-25,19607468,1101397.0,48.32371678161593
2024-01-26,19608618,892906.0,48.37011784292308
2024-01-27,19609581,965883.0,49.203384687116376
2024-01-28,19610637,898096.0,49.25727012868848
2024-01-29,19611662,959589.0,48.90754118872407
2024-01-30,19612606,907924.0,49.57735594115762
2024-01-31,19613518,870798.0,48.83466211674768
2024-02-01,19614381,933880.0,49.16407675650347
2024-02-02,19615293,932903.0,49.1989760959188
2024-02-03,19616468,820828.0,49.10209913661937
2024-02-04,19617462,802004.0,49.0395588367805
2024-02-05,19618400,852467.0,48.95249390680164
2024-02-06,19619368,865722.0,48.943983312580976
2024-02-07,19620400,901234.0,48.84309294350994
2024-02-08,19621393,818130.0,49.039373938084914
2024-02-09,19622312,950564.0,49.409385779962
2024-02-10,19623318,963958.0,49.747397353397155
2024-02-11,19624275,840255.0,49.94544545169225
2024-02-12,19625125,1013562.0,50.239822604917705
2024-02-13,19626218,843469.0,50.136319969268826
2024-02-14,19627100,803805.0,50.11737575714527
2024-02-15,19627993,892019.0,50.1926078564835
2024-02-16,19628962,836256.0,49.899115180867625
2024-02-17,19629787,850883.0,50.102073239580285
2024-02-18,19630712,748090.0,49.920010287152756
2024-02-19,19631487,867774.0,49.59270017313443
2024-02-20,19632318,866223.0,48.96990147546298
2024-02-21,19633193,821320.0,49.129888060872275
2024-02-22,19634087,855859.0,49.24000728222374
2024-02-23,19634931,938307.0,48.95142948332348
2024-02-24,19635868,819174.0,48.87781579897675
2024-02-25,19636756,894568.0,48.75902836292825
2024-02-26,19637793,887140.0,48.35472488894051
2024-02-27,19638606,917983.0,49.039366385981054
2024-02-28,19639456,1054242.0,49.81073248611902
2024-02-29,19640350,989364.0,51.245040063575324
2024-03-01,19641187,1058499.0,50.823892615612564
2024-03-02,19642150,843207.0,50.39332858914301
2024-03-03,19642950,868123.0,49.69954500076662
2024-03-04,19643950,889591.0,49.909721287034756
2024-03-05,19644731,1163884.0,51.11007147901274
2024-03-06,19645781,922558.0,50.33869489395652
2024-03-07,19646600,1034779.0,49.72095968772427
2024-03-08,19647737,947450.0,49.417432029281265
2024-03-09,19648718,915625.0,49.69627179622066
2024-03-10,19649775,862638.0,49.42554380467102
2024-03-11,19650662,1150718.0,49.69826516618251
2024-03-12,19651693,1016389.0,49.77943885485828
2024-03-13,19652612,1093495.0,49.762241693197396
2024-03-14,19653587,1000634.0,49.69714777123162
2024-03-15,19654500,963220.0,49.50496150370463
2024-03-16,19655281,916345.0,49.51572909533609
2024-03-17,19656187,861558.0,49.50881111151993
2024-03-18,19657050,910571.0,49.52536290519459
2024-03-19,19657950,974102.0,50.053125182322944
2024-03-20,19658906,942142.0,50.03154491137792
2024-03-21,19659856,819742.0,50.12902321486367
2024-03-22,19660650,915500.0,49.486462594793686
2024-03-23,19661506,908728.0,49.46343767860405
2024-03-24,19662462,918817.0,49.44160474074163
2024-03-25,19663512,918815.0,49.7645194588389
2024-03-26,19664293,851577.0,49.95584311993165
2024-03-27,19665181,865580.0,49.868679138266955
2024-03-28,19666031,942681.0,50.04958446856146
2024-03-29,19666975,847610.0,50.040308465523445
2024-03-30,19667887,826192.0,49.733823604174844
2024-03-31,19668856,691124.0,49.74351220418983
2024-04-01,19669700,970510.0,49.621732316013585
2024-04-02,19670625,953501.0,49.99500276821528
2024-04-03,19671575,965290.0,49.84298952670788
2024-04-04,19672462,978380.0,49.92784080298685
2024-04-05,19673318,950040.0,50.53202856561493
2024-04-06,19674268,907389.0,50.62022262915341
2024-04-07,19675237,833045.0,50.63480959823247
2024-04-08,19676262,896193.0,50.317685304679635
2024-04-09,19677237,890535.0,50.13638165219659
2024-04-10,19678181,846297.0,50.25288363668303
2024-04-11,19679137,748021.0,50.58486923128677
2024-04-12,19679975,832502.0,50.617133655157346
2024-04-13,19680768,869723.0,51.76101280752819
2024-04-14,19681837,839158.0,52.558280794431376
2024-04-15,19682800,813736.0,51.92443574921341
2024-04-16,19683700,941086.0,51.73866900608917
2024-04-17,19684693,794595.0,52.00369236269555
2024-04-18,19685581,823945.0,51.615678253516535
2024-04-19,19686462,880733.0,51.693460691430914
2024-04-20,19687425,509709.0,51.76822430062427
2024-04-21,19687859,565959.0,51.13181002378741
2024-04-22,19688312,659537.0,51.22316117280309
2024-04-23,19688765,547174.0,51.21554322582395
2024-04-24,19689303,835569.0,51.09491214260975
2024-04-25,19689784,818807.0,50.97501935064747
2024-04-26,19690253,847289.0,51.009547315286
2024-04-27,19690659,856864.0,51.0829231583974
2024-04-28,19691100,707117.0,50.5592353485239
2024-04-29,19691534,856192.0,50.45360244002129
2024-04-30,19691928,827915.0,50.978766896484
2024-05-01,19692375,781183.0,51.01714158371622
2024-05-02,19692793,744998.0,50.198545802179275
2024-05-03,19693221,731936.0,50.23309488281684
2024-05-04,19693656,613171.0,50.877061069142144
2024-05-05,19694106,573428.0,51.091373465639656
2024-05-06,19694521,670316.0,50.96505363803499
2024-05-07,19694909,702887.0,50.96395563131055
2024-05-08,19695293,697417.0,51.05697781383775
2024-05-09,19695678,671205.0,50.895277326496874
2024-05-10,19696115,606931.0,50.94620471250146
2024-05-11,19696578,612137.0,50.80896982768168
2024-05-12,19697056,573640.0,50.780369449312964
2024-05-13,19697506,746125.0,51.05676692812441
2024-05-14,19697968,686207.0,51.55859524655509
2024-05-15,19698365,714393.0,51.60365674040677
2024-05-16,19698815,689540.0,52.17167948092059
2024-05-17,19699253,743911.0,52.177615559425796
2024-05-18,19699743,650957.0,52.02944306003175
2024-05-19,19700128,637953.0,51.885938594019386
2024-05-20,19700618,706063.0,52.100181125492234
2024-05-21,19701118,746087.0,51.39757438004349
2024-05-22,19701556,709347.0,50.644614535459276
2024-05-23,19702006,728396.0,50.53440224034455
2024-05-24,19702309,663534.0,50.052037779551966
2024-05-25,19703034,591356.0,50.41122116995095
2024-05-26,19703496,538911.0,50.382720888962915
2024-05-27,19704068,612909.0,50.071170817938686
2024-05-28,19704353,653177.0,49.687942144838836
2024-05-29,19704678,559784.0,49.67251781386224
2024-05-30,19705196,649063.0,49.819961335417624
2024-05-31,19705709,656289.0,50.220333079292395
2024-06-01,19706168,570980.0,50.123826920320624
2024-06-02,19706571,536181.0,49.57404226778965
2024-06-03,19707028,689745.0,49.83389667549559
2024-06-04,19707300,637180.0,50.18491767249391
2024-06-05,19707753,592424.0,50.26688884641792
2024-06-06,19708003,624088.0,50.141541097576955
2024-06-07,19708425,583336.0,50.48449761360861
2024-06-08,19709196,772154.0,50.79530736011754
2024-06-09,19709721,609844.0,51.040425892815826
2024-06-10,19710168,684041.0,50.910649091526594
2024-06-11,19710618,684207.0,51.33949903919829
2024-06-12,19711006,677849.0,51.52368051252679
2024-06-13,19711471,613255.0,51.2590330568004
2024-06-14,19711893,,51.53008123796763
