date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-09,19340937,936112.0,44.634564727955436
2023-04-10,19341906,947327.0,44.84189020766401
2023-04-11,19342687,1146146.0,45.460316379296344
2023-04-12,19343593,1056542.0,45.982186408897796
2023-04-13,19344637,1009669.0,45.74459224306168
2023-04-14,19345468,1016042.0,45.43267867234711
2023-04-15,19346337,1045660.0,44.95012241025923
2023-04-16,19347343,840992.0,44.82468295436004
2023-04-17,19348175,984242.0,44.54093007542128
2023-04-18,19349125,1149264.0,44.16761100120958
2023-04-19,19350168,985732.0,44.59143369909403
2023-04-20,19351012,951443.0,44.78729322463718
2023-04-21,19351843,1015546.0,44.49739979106141
2023-04-22,19352756,914896.0,44.46038464443062
2023-04-23,19353687,840711.0,44.58827677097793
2023-04-24,19354600,998948.0,44.59501955939421
2023-04-25,19355493,895988.0,44.700682326720155
2023-04-26,19356250,893248.0,45.060768813282685
2023-04-27,19357075,892914.0,45.34017854872919
2023-04-28,19357887,957827.0,45.85403737580222
2023-04-29,19358825,803633.0,45.845338358368835
2023-04-30,19359650,767567.0,45.646327134991985
2023-05-01,19360587,929691.0,45.926672665132386
2023-05-02,19361706,820724.0,45.3484556193368
2023-05-03,19362468,953701.0,45.60786555741331
2023-05-04,19363412,914598.0,45.636684596935815
2023-05-05,19364350,822037.0,45.68116065224517
2023-05-06,19365068,764917.0,45.560856379364246
2023-05-07,19366018,549932.0,45.67749390663226
2023-05-08,19366850,696710.0,45.6417017746815
2023-05-09,19367737,772112.0,45.57894244315242
2023-05-10,19368668,891517.0,45.53731344100969
2023-05-11,19369737,831417.0,45.42903912779581
2023-05-12,19370656,809188.0,45.40673046582275
2023-05-13,19371543,705679.0,45.041454208375136
2023-05-14,19372468,835319.0,45.11811128256815
2023-05-15,19373556,817441.0,45.12800484549896
2023-05-16,19374481,814467.0,45.25992145407155
2023-05-17,19375418,841652.0,45.08274061952854
2023-05-18,19376400,814709.0,45.238111945682476
2023-05-19,19377306,904374.0,44.94317086014227
2023-05-20,19378237,719434.0,44.88706447695534
2023-05-21,19379068,775828.0,45.05506719639927
2023-05-22,19380012,817592.0,44.992998851540364
2023-05-23,19380900,859507.0,44.949669644578016
2023-05-24,19381875,859470.0,44.909322999436284
2023-05-25,19382731,923963.0,44.68093732604966
2023-05-26,19383718,963216.0,44.812262034534925
2023-05-27,19384643,877266.0,44.84987782584145
2023-05-28,19385562,863880.0,44.85206908516718
2023-05-29,19386543,912071.0,45.271375970776454
2023-05-30,19387556,959148.0,45.11758937377457
2023-05-31,19388481,925966.0,45.012223611407826
2023-06-01,19389412,919298.0,44.86577698130325
2023-06-02,19390212,982760.0,44.61070453805682
2023-06-03,19391281,873884.0,44.515796451099156
2023-06-04,19392100,879948.0,44.45461193744013
2023-06-05,19393006,884289.0,44.506909015698945
2023-06-06,19393850,1032895.0,44.390767255246374
2023-06-07,19394831,1004588.0,45.115179133178536
2023-06-08,19395606,964762.0,45.10616530933792
2023-06-09,19396643,1020140.0,45.146756894281076
2023-06-10,19397650,943047.0,45.28411504602608
2023-06-11,19398581,872589.0,46.121158838341316
2023-06-12,19399681,985947.0,46.22836927650154
2023-06-13,19400587,933842.0,46.25134034698565
2023-06-14,19401562,828183.0,46.137112577151825
2023-06-15,19402300,919869.0,46.21759866905705
2023-06-16,19403225,958674.0,46.58215229100449
2023-06-17,19404162,863600.0,46.79929829123
2023-06-18,19405100,883864.0,46.773706098526056
2023-06-19,19405968,920552.0,46.743597726400075
2023-06-20,19406875,951926.0,47.043745396099865
2023-06-21,19407712,920555.0,47.808019074470074
2023-06-22,19408518,1000988.0,48.37533175497118
2023-06-23,19409356,948738.0,48.46790993671009
2023-06-24,19410150,1011110.0,48.71643378735955
2023-06-25,19411075,944147.0,48.804886753044535
2023-06-26,19412025,998904.0,48.48074604370195
2023-06-27,19412900,978594.0,48.70379714887674
2023-06-28,19413793,826245.0,48.770226357353614
2023-06-29,19414475,970467.0,49.02542693120364
2023-06-30,19415375,1067040.0,48.99343508442719
2023-07-01,19416393,918349.0,48.19581649898911
2023-07-02,19417225,997177.0,48.222231496449695
2023-07-03,19418256,977874.0,48.102993103545934
2023-07-04,19419137,963366.0,48.318286518703204
2023-07-05,19420050,964759.0,48.247544001773626
2023-07-06,19420987,973154.0,48.36929587159187
2023-07-07,19421856,1021136.0,48.49221664230058
2023-07-08,19422962,1009931.0,48.590602557051696
2023-07-09,19424068,978223.0,48.54064026175788
2023-07-10,19425118,925790.0,48.50906581238263
2023-07-11,19426106,937945.0,48.50325586487012
2023-07-12,19426962,942309.0,48.639351100670915
2023-07-13,19427806,874515.0,48.51759353231698
2023-07-14,19428593,996373.0,47.37479608385858
2023-07-15,19429456,914738.0,47.1416083515764
2023-07-16,19430293,927843.0,47.10035953244024
2023-07-17,19431237,931087.0,47.22533838772704
2023-07-18,19432087,1028951.0,47.14169499890548
2023-07-19,19433112,969285.0,47.09346443930907
2023-07-20,19434050,901211.0,46.98939920181278
2023-07-21,19434868,855163.0,46.87351311431202
2023-07-22,19435550,923147.0,47.069410671893436
2023-07-23,19436375,894084.0,47.29432818896266
2023-07-24,19437325,938461.0,47.31454999192108
2023-07-25,19438262,940528.0,47.02506746700998
2023-07-26,19439131,1015337.0,46.94777789693342
2023-07-27,19440037,943734.0,46.76827891419553
2023-07-28,19440875,948590.0,46.72637336360405
2023-07-29,19441762,889450.0,46.729378800749274
2023-07-30,19442587,1010937.0,46.570221310440054
2023-07-31,19443587,922082.0,46.78972883942518
2023-08-01,19444525,983005.0,46.850693459181514
2023-08-02,19445387,1069904.0,47.04512492333028
2023-08-03,19446337,1030326.0,47.0794272045353
2023-08-04,19447287,912508.0,47.23421901051467
2023-08-05,19448068,992041.0,47.25884185062683
2023-08-06,19449006,973822.0,47.151177343586504
2023-08-07,19450018,952272.0,47.16293927480567
2023-08-08,19450918,874562.0,47.29702346400701
2023-08-09,19451731,1057273.0,47.439741047183496
2023-08-10,19452743,947623.0,47.289801299522175
2023-08-11,19453531,954168.0,47.28263738065411
2023-08-12,19454475,926800.0,47.289801750162866
2023-08-13,19455500,860881.0,47.27292978111201
2023-08-14,19456331,1007719.0,47.293898287438005
2023-08-15,19457412,1073564.0,47.251488228063934
2023-08-16,19458481,947796.0,47.4604174657365
2023-08-17,19459506,1050502.0,47.54692718507045
2023-08-18,19460456,1016460.0,47.15796558186266
2023-08-19,19461281,878361.0,46.66720642049445
2023-08-20,19462206,929724.0,46.583184229522715
2023-08-21,19463231,1002377.0,46.5811935547426
2023-08-22,19464262,922178.0,46.76648786989956
2023-08-23,19465118,937656.0,46.909258559619964
2023-08-24,19466056,946410.0,46.74355518364009
2023-08-25,19466950,922155.0,46.8183898349108
2023-08-26,19467775,917123.0,46.745552202958216
2023-08-27,19468618,808508.0,46.78545589858244
2023-08-28,19469356,873786.0,46.709590948633625
2023-08-29,19470068,1060996.0,46.72105912823301
2023-08-30,19471087,877649.0,47.39534039374514
2023-08-31,19471875,968985.0,47.34727907462279
2023-09-01,19472768,1051172.0,46.71426304954391
2023-09-02,19473712,955720.0,46.775346272140354
2023-09-03,19474675,864433.0,46.799757829902056
2023-09-04,19475643,920027.0,46.88379948770766
2023-09-05,19476568,940913.0,46.753657080989036
2023-09-06,19477381,1001123.0,46.70359000667373
2023-09-07,19478212,1003310.0,46.42430529925867
2023-09-08,19479087,986937.0,46.98351038708984
2023-09-09,19479937,1116330.0,46.7849457685262
2023-09-10,19480875,1049360.0,46.79362263062672
2023-09-11,19481806,1120614.0,47.029186298125275
2023-09-12,19482762,1042537.0,47.09427635205388
2023-09-13,19483656,1049105.0,47.37669850458943
2023-09-14,19484562,1131002.0,47.5487893227084
2023-09-15,19485575,1234300.0,47.60405740293049
2023-09-16,19486762,1053706.0,47.390434624471155
2023-09-17,19487718,1039207.0,47.332661488233605
2023-09-18,19488700,1125172.0,47.54086231985131
2023-09-19,19489662,1035954.0,47.52080106394217
2023-09-20,19490506,1062056.0,47.74005670642698
2023-09-21,19491443,1078476.0,47.81733749347798
2023-09-22,19492300,978848.0,47.7398037985039
2023-09-23,19493093,1090192.0,47.65879860132378
2023-09-24,19494056,1061159.0,47.64868447611842
2023-09-25,19495006,1104115.0,47.537349647681836
2023-09-26,19495887,1027673.0,47.46536711467793
2023-09-27,19496750,1072094.0,47.366659450933575
2023-09-28,19497743,1045920.0,47.441663287513094
2023-09-29,19498650,1050872.0,47.461446035415335
2023-09-30,19499550,1019753.0,47.230241406396125
2023-10-01,19500418,921731.0,47.22321369471126
2023-10-02,19501293,1027085.0,47.49377795094685
2023-10-03,19502262,1077556.0,47.69174130297965
2023-10-04,19503306,904067.0,47.67168302643401
2023-10-05,19504137,946720.0,48.084211272906074
2023-10-06,19505000,915218.0,48.05429622404373
2023-10-07,19506012,853582.0,48.153925631886054
2023-10-08,19507062,786381.0,48.2947990081722
2023-10-09,19507993,942188.0,48.31269265060455
2023-10-10,19508925,903210.0,48.67234196466155
2023-10-11,19509987,867301.0,48.59642956536894
2023-10-12,19510987,911879.0,48.2022199018418
2023-10-13,19511975,917035.0,48.36205618024453
2023-10-14,19512875,806946.0,48.327115927156015
2023-10-15,19513806,795940.0,48.22949119746759
2023-10-16,19514868,1018543.0,48.41713748336355
2023-10-17,19515706,917408.0,49.18597791015383
2023-10-18,19516712,932487.0,49.42295148772944
2023-10-19,19517600,918882.0,49.48877300690865
2023-10-20,19518531,952627.0,49.635536856723135
2023-10-21,19519356,871252.0,50.038978535418714
2023-10-22,19520262,795000.0,49.7966156515956
2023-10-23,19521218,1071672.0,49.478284036738415
2023-10-24,19522218,1021188.0,50.84468075531391
2023-10-25,19523006,1090466.0,51.37941148839083
2023-10-26,19523906,1099370.0,51.65484645685643
2023-10-27,19524868,1052994.0,51.28007668540258
2023-10-28,19525793,1018571.0,51.34582344466792
2023-10-29,19526806,909920.0,51.41248795048153
2023-10-30,19527662,1097494.0,51.42529242784163
2023-10-31,19528625,1044499.0,51.12323750666465
2023-11-01,19529593,1053031.0,51.155240745956334
2023-11-02,19530568,1062991.0,51.21702329060308
2023-11-03,19531443,990903.0,51.11869334179157
2023-11-04,19532306,1118816.0,50.726511229459824
2023-11-05,19533337,1144443.0,50.594554948612256
2023-11-06,19534387,993108.0,50.10707202486039
2023-11-07,19535156,961106.0,49.6116827719754
2023-11-08,19536006,,50.487693049202875
