date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-07-04,19719378,715636.0,51.267777658465214
2024-07-05,19719450,694964.0,51.61331349226215
2024-07-06,19719534,720587.0,51.78487663998747
2024-07-07,19719587,594423.0,51.4865149228438
2024-07-08,19719634,798942.0,51.69934659131817
2024-07-09,19719690,762581.0,51.35812071077994
2024-07-10,19719750,646708.0,51.5644697308652
2024-07-11,19719846,646553.0,51.24792211874114
2024-07-12,19719984,708446.0,51.22282716421107
2024-07-13,19720150,601071.0,51.11108486282745
2024-07-14,19720234,751254.0,51.28910753104326
2024-07-15,19720325,787506.0,51.43500910316323
2024-07-16,19726150,746639.0,51.59009137708759
2024-07-17,19726587,729938.0,51.78165136594483
2024-07-18,19727084,764574.0,51.70093537162035
2024-07-19,19727481,755308.0,51.5839321007844
2024-07-20,19727962,673407.0,51.946128970177035
2024-07-21,19728478,607493.0,51.94083623526275
2024-07-22,19729018,749350.0,51.97541580022902
2024-07-23,19729531,671794.0,52.42959315526489
2024-07-24,19730090,681137.0,51.97624241525207
2024-07-25,19730540,713877.0,52.278980190563956
2024-07-26,19731040,715636.0,53.15843391851929
2024-07-27,19731565,694649.0,53.1756318191711
2024-07-28,19732040,578686.0,53.26939166412537
2024-07-29,19732496,794379.0,53.41958638113951
2024-07-30,19733003,673555.0,52.818358220845376
2024-07-31,19733525,740485.0,52.821403655300266
2024-08-01,19733950,772675.0,52.64550348751146
2024-08-02,19734400,764749.0,53.15479630373288
2024-08-03,19734787,692352.0,53.15667404429598
2024-08-04,19735225,668340.0,53.55721011105191
2024-08-05,19735656,817104.0,53.782124441372645
2024-08-06,19736140,729981.0,53.76908327659685
2024-08-07,19736578,714826.0,53.83273249264513
2024-08-08,19736962,722252.0,53.94173524412616
2024-08-09,19737365,705635.0,54.33802568463893
2024-08-10,19737778,594175.0,54.503805578103666
2024-08-11,19738165,630696.0,54.39803497665726
2024-08-12,19738659,714520.0,54.34076716133862
2024-08-13,19739106,706882.0,53.586920487895796
2024-08-14,19739568,662757.0,53.619305171333956
2024-08-15,19739978,715632.0,53.10628745706158
2024-08-16,19740478,700335.0,53.17341786634828
2024-08-17,19740915,612305.0,53.679671470961814
2024-08-18,19741387,588717.0,53.63549419855479
2024-08-19,19741875,687027.0,53.26026316124812
2024-08-20,19742290,696903.0,53.29111474498649
2024-08-21,19742762,711700.0,53.22447585271049
2024-08-22,19743218,719227.0,53.660113812425465
2024-08-23,19743678,694990.0,53.15863878445323
2024-08-24,19744231,611271.0,53.5036438071305
2024-08-25,19744712,539499.0,53.43343766876877
2024-08-26,19745112,656542.0,53.68126686765678
2024-08-27,19745537,685194.0,53.80385676896354
2024-08-28,19745956,740845.0,53.79802096462129
2024-08-29,19746478,723280.0,53.4675861600485
2024-08-30,19746903,826297.0,53.67984006931942
2024-08-31,19747315,670825.0,53.6190314371124
2024-09-01,19747784,660770.0,53.718082473183294
2024-09-02,19748246,717673.0,53.821294889421125
2024-09-03,19748765,699302.0,53.760864141716276
2024-09-04,19749209,699461.0,53.31060301121693
2024-09-05,19749671,734546.0,53.89072968691007
2024-09-06,19750168,726287.0,53.64974160927189
2024-09-07,19750643,606660.0,53.563705308150304
2024-09-08,19751137,596940.0,53.39000913756357
2024-09-09,19751659,736827.0,53.372554202367304
2024-09-10,19752103,733172.0,53.65357530629184
2024-09-11,19752518,662704.0,53.588760862645785
2024-09-12,19752881,775748.0,53.69900670366297
2024-09-13,19753340,794367.0,53.65442450549857
2024-09-14,19753734,688474.0,54.072474809066904
2024-09-15,19754181,643849.0,54.01799350052354
2024-09-16,19754640,746172.0,54.30869120150496
2024-09-17,19755034,732953.0,54.2186865681039
2024-09-18,19755503,720313.0,54.68475517270979
2024-09-19,19755934,746741.0,54.85285031247773
2024-09-20,19756303,822445.0,54.658855011875445
2024-09-21,19756762,665209.0,54.237833905392336
2024-09-22,19757171,595289.0,53.82204951203765
2024-09-23,19757593,796781.0,52.3233937240908
2024-09-24,19758050,749184.0,53.70855751815504
2024-09-25,19758518,713234.0,53.73209118581688
2024-09-26,19758950,721855.0,53.72396759335795
2024-09-27,19759381,751618.0,53.827020895974805
2024-09-28,19759787,649697.0,53.57836148223666
2024-09-29,19760193,680061.0,53.7595744555297
2024-09-30,19760668,732082.0,53.457160533632795
2024-10-01,19761121,863700.0,53.48582773078553
2024-10-02,19761587,711643.0,53.65663338992559
2024-10-03,19762090,737116.0,54.191176355987096
2024-10-04,19762584,784413.0,54.44197121928502
2024-10-05,19763093,608641.0,54.29776048157044
2024-10-06,19763584,610738.0,54.34503289339484
2024-10-07,19764040,719501.0,54.28606021020377
2024-10-08,19764540,822783.0,54.23367002016274
2024-10-09,19765071,668278.0,54.119735152868735
2024-10-10,19765459,679738.0,54.05305102492067
2024-10-11,19765931,718986.0,53.87055279664577
2024-10-12,19766371,606243.0,54.13546000082126
2024-10-13,19766825,609844.0,54.08352774425263
2024-10-14,19767275,722649.0,54.01168933623306
2024-10-15,19767703,787245.0,54.17507822575166
2024-10-16,19768178,614677.0,54.79126889882639
2024-10-17,19768628,765780.0,55.00649149546561
2024-10-18,19769128,723986.0,55.15199277005711
2024-10-19,19769537,685573.0,55.09557240615967
2024-10-20,19770059,688498.0,54.96768643058367
2024-10-21,19770625,717571.0,54.55636209480202
2024-10-22,19771143,639877.0,54.470789290625866
2024-10-23,19771596,740774.0,54.652116265816694
2024-10-24,19772059,656927.0,54.904314453127135
2024-10-25,19772493,859095.0,55.23291521508726
2024-10-26,19773000,727063.0,55.80595387001837
2024-10-27,19773459,654362.0,55.42511139898136
2024-10-28,19773953,756668.0,55.608604302936676
2024-10-29,19774471,831182.0,55.68083704426949
2024-10-30,19774946,794409.0,56.277954341513585
2024-10-31,19775493,789382.0,56.25730108497369
2024-11-01,19775975,819093.0,56.472968976179644
2024-11-02,19776462,690705.0,56.36642340633546
2024-11-03,19776906,627617.0,56.524399647109334
2024-11-04,19777328,811710.0,56.63805232015685
2024-11-05,19777812,768957.0,56.730685877162465
2024-11-06,19778225,894241.0,56.70339991984951
2024-11-07,19778709,792482.0,56.62311432648157
2024-11-08,19779209,848426.0,56.01608967376145
2024-11-09,19779659,654475.0,55.84472188657051
2024-11-10,19780062,793243.0,54.800896344178916
2024-11-11,19780540,941403.0,55.18479323612145
2024-11-12,19780975,1007782.0,56.038593770162116
2024-11-13,19781443,859128.0,56.45832646320691
2024-11-14,19781837,839766.0,57.22865932936665
2024-11-15,19782253,886479.0,56.97434361568906
2024-11-16,19782721,802492.0,57.13678148325539
2024-11-17,19783196,717710.0,56.31125771720078
2024-11-18,19783668,796834.0,56.31665155260931
2024-11-19,19784143,757888.0,55.71182305801169
2024-11-20,19784700,750264.0,56.59313491197169
2024-11-21,19785175,977195.0,57.4602029295821
2024-11-22,19785615,902930.0,56.975942216383785
2024-11-23,19786071,877099.0,56.464040760736026
2024-11-24,19786484,790852.0,55.48296454282919
2024-11-25,19786912,956417.0,55.41605890779142
2024-11-26,19787453,790710.0,54.7285556844716
2024-11-27,19787893,800136.0,54.676805339958364
2024-11-28,19788190,754947.0,54.286364938006756
2024-11-29,19788712,767132.0,54.23699920888774
2024-11-30,19789106,828664.0,54.11401835416154
2024-12-01,19789534,739652.0,53.31314823975606
2024-12-02,19790100,925715.0,52.96347705090521
2024-12-03,19790515,,52.2626356293888
