date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-08-28,19469356,873786.0,46.72117534278252
2023-08-29,19470068,1060996.0,46.7269975133131
2023-08-30,19471087,877649.0,47.42315505922936
2023-08-31,19471875,968985.0,47.365050464138555
2023-09-01,19472768,1051172.0,46.7358672179128
2023-09-02,19473712,955720.0,46.8500297378263
2023-09-03,19474675,864433.0,46.85057790068047
2023-09-04,19475643,920027.0,46.895071168478864
2023-09-05,19476568,940913.0,46.79908272463515
2023-09-06,19477381,1001123.0,46.727640070377014
2023-09-07,19478212,1003310.0,46.43697781098453
2023-09-08,19479087,986937.0,47.01494130245137
2023-09-09,19479937,1116330.0,46.85424045225564
2023-09-10,19480875,1049360.0,46.8245126444025
2023-09-11,19481806,1120614.0,47.048687425719926
2023-09-12,19482762,1042537.0,47.149519567513224
2023-09-13,19483656,1049105.0,47.405610714381744
2023-09-14,19484562,1131002.0,47.567752272047684
2023-09-15,19485575,1234300.0,47.578354464812726
2023-09-16,19486762,1053706.0,47.43797215426385
2023-09-17,19487718,1039207.0,47.38432108899995
2023-09-18,19488700,1125172.0,47.561691259806246
2023-09-19,19489662,1035954.0,47.56403933579967
2023-09-20,19490506,1062056.0,47.76628207490113
2023-09-21,19491443,1078476.0,47.823186578856834
2023-09-22,19492300,978848.0,47.776553447396545
2023-09-23,19493093,1090192.0,47.75178184930856
2023-09-24,19494056,1061159.0,47.69394024471745
2023-09-25,19495006,1104115.0,47.572536413001444
2023-09-26,19495887,1027673.0,47.530354733444526
2023-09-27,19496750,1072094.0,47.422929330797196
2023-09-28,19497743,1045920.0,47.49161738328772
2023-09-29,19498650,1050872.0,47.49286319065151
2023-09-30,19499550,1019753.0,47.27209212400087
2023-10-01,19500418,921731.0,47.26370369963024
2023-10-02,19501293,1027085.0,47.55027645076152
2023-10-03,19502262,1077556.0,47.757874495483435
2023-10-04,19503306,904067.0,47.73639660937065
2023-10-05,19504137,946720.0,48.134365166917696
2023-10-06,19505000,915218.0,48.093088290027474
2023-10-07,19506012,853582.0,48.217451413118354
2023-10-08,19507062,786381.0,48.39065247572381
2023-10-09,19507993,942188.0,48.36872081243759
2023-10-10,19508925,903210.0,48.72753885912455
2023-10-11,19509987,867301.0,48.63930393733521
2023-10-12,19510987,911879.0,48.232887400843204
2023-10-13,19511975,917035.0,48.43898210309652
2023-10-14,19512875,806946.0,48.418870742126984
2023-10-15,19513806,795940.0,48.304965513001264
2023-10-16,19514868,1018543.0,48.47208426652513
2023-10-17,19515706,917408.0,49.247570641331784
2023-10-18,19516712,932487.0,49.500681961528386
2023-10-19,19517600,918882.0,49.56096950407512
2023-10-20,19518531,952627.0,49.700273089323964
2023-10-21,19519356,871252.0,50.1433289189178
2023-10-22,19520262,795000.0,49.865571107536226
2023-10-23,19521218,1071672.0,49.52404501021429
2023-10-24,19522218,1021188.0,50.908922445130656
2023-10-25,19523006,1090466.0,51.452340333335336
2023-10-26,19523906,1099370.0,51.72692359532333
2023-10-27,19524868,1052994.0,51.353523647661994
2023-10-28,19525793,1018571.0,51.46738476509982
2023-10-29,19526806,909920.0,51.49386753875743
2023-10-30,19527662,1097494.0,51.47201386066455
2023-10-31,19528625,1044499.0,51.187316357340706
2023-11-01,19529593,1053031.0,51.18326046244693
2023-11-02,19530568,1062991.0,51.25585382607086
2023-11-03,19531443,990903.0,51.18717794805444
2023-11-04,19532306,1118816.0,50.79008186626001
2023-11-05,19533337,1144443.0,50.64811506124419
2023-11-06,19534387,993108.0,50.17154314669209
2023-11-07,19535156,961106.0,49.67864778979076
2023-11-08,19536006,1004807.0,50.35482666935419
2023-11-09,19536950,989778.0,50.185900364261556
2023-11-10,19537787,1127201.0,49.696082518806115
2023-11-11,19538781,1073475.0,49.86551140058382
2023-11-12,19539756,1008655.0,49.80645553878178
2023-11-13,19540781,963722.0,49.69706296453225
2023-11-14,19541531,957065.0,49.69390183858976
2023-11-15,19542412,961281.0,49.43944339917132
2023-11-16,19543325,933700.0,49.938457927140426
2023-11-17,19544231,1014052.0,49.71332453222127
2023-11-18,19545168,860889.0,49.98196197815202
2023-11-19,19546087,962703.0,50.00170829595791
2023-11-20,19547212,1064908.0,50.00115567715736
2023-11-21,19548212,1007505.0,50.14495191299145
2023-11-22,19549143,979014.0,50.14187168469777
2023-11-23,19550081,970303.0,49.93587601125091
2023-11-24,19550981,1136807.0,49.789593891388364
2023-11-25,19551981,1032695.0,49.889433346174975
2023-11-26,19553006,983533.0,49.68733110180724
2023-11-27,19553931,981736.0,49.67256533742128
2023-11-28,19554737,996007.0,49.9703075863266
2023-11-29,19555693,915309.0,50.0395414070916
2023-11-30,19556506,958958.0,50.175270511223154
2023-12-01,19557337,1131524.0,49.94667658966416
2023-12-02,19558400,860355.0,50.180167258847305
2023-12-03,19559193,919493.0,50.00332142910307
2023-12-04,19560218,1034656.0,50.414936198683804
2023-12-05,19561181,867570.0,50.94675436937839
2023-12-06,19562100,867353.0,51.82398664333125
2023-12-07,19562906,898183.0,51.88062786764716
2023-12-08,19563656,924415.0,50.82849048143279
2023-12-09,19564506,927620.0,50.696248653875166
2023-12-10,19565450,848613.0,50.89794618951383
2023-12-11,19566331,1010741.0,50.54777360857889
2023-12-12,19567256,886419.0,49.9501537809637
2023-12-13,19568212,742559.0,50.190759042515865
2023-12-14,19569112,711343.0,50.23167698875487
2023-12-15,19570100,860116.0,50.0728062565426
2023-12-16,19571087,724669.0,50.29135277515955
2023-12-17,19571981,703993.0,50.106764938918445
2023-12-18,19572950,928612.0,50.036563129184444
2023-12-19,19573975,817240.0,50.324929393637255
2023-12-20,19575037,787679.0,50.419955980812674
2023-12-21,19575906,815395.0,50.61509200408717
2023-12-22,19576850,1012121.0,49.98676370081948
2023-12-23,19577850,893092.0,49.58050560083107
2023-12-24,19578893,880971.0,49.24428491802074
2023-12-25,19579962,702609.0,49.017525779473715
2023-12-26,19580843,742922.0,48.812222240152096
2023-12-27,19581662,776011.0,48.466385033420956
2023-12-28,19582525,848615.0,48.16275058217411
2023-12-29,19583243,910761.0,48.066461013473834
2023-12-30,19584225,787521.0,48.01810921314021
2023-12-31,19585093,791644.0,48.121963350002595
2024-01-01,19586125,827239.0,48.27842271519635
2024-01-02,19587012,867688.0,48.613894983601135
2024-01-03,19587887,940343.0,49.21435569060743
2024-01-04,19588837,1010934.0,49.33786078181106
2024-01-05,19589950,813324.0,49.442207780234206
2024-01-06,19590806,808917.0,49.807374477590514
2024-01-07,19591675,713381.0,50.24809168158684
2024-01-08,19592425,756849.0,50.62427142246328
2024-01-09,19593200,902934.0,51.216431860632674
2024-01-10,19594118,839431.0,50.97421385115196
2024-01-11,19594956,960999.0,49.62547738077152
2024-01-12,19596025,987727.0,49.18088042435236
2024-01-13,19597068,845713.0,48.14933052937262
2024-01-14,19598056,722721.0,47.77861371707625
2024-01-15,19598875,786699.0,47.75792809143373
2024-01-16,19599581,782242.0,47.85246886607285
2024-01-17,19600425,809220.0,47.86132435398908
2024-01-18,19601143,897358.0,47.93896413657954
2024-01-19,19602006,806018.0,47.829577791130355
2024-01-20,19602856,817313.0,47.959699788345226
2024-01-21,19603737,767739.0,47.986985010316
2024-01-22,19604612,951076.0,48.02541710124056
2024-01-23,19605593,865990.0,48.00738318181212
2024-01-24,19606556,899326.0,48.57414372748101
2024-01-25,19607468,1101397.0,48.60612057148584
2024-01-26,19608618,892906.0,48.66035479030229
2024-01-27,19609581,965883.0,49.193008872213504
2024-01-28,19610637,898096.0,49.24671612993018
2024-01-29,19611662,959589.0,49.185764938544914
2024-01-30,19612606,907924.0,49.570298077207205
2024-01-31,19613518,870798.0,49.108238304177014
2024-02-01,19614381,933880.0,49.440318168624636
2024-02-02,19615293,932903.0,49.4812165516804
2024-02-03,19616468,820828.0,49.38078416803263
2024-02-04,19617462,802004.0,49.33162303533244
2024-02-05,19618400,852467.0,49.25320029523131
2024-02-06,19619368,865722.0,49.24064105894228
2024-02-07,19620400,901234.0,49.14582986330926
2024-02-08,19621393,818130.0,49.336843170473635
2024-02-09,19622312,950564.0,49.708341597671286
2024-02-10,19623318,963958.0,50.029138881624235
2024-02-11,19624275,840255.0,50.22595568907395
2024-02-12,19625125,1013562.0,50.52385633113492
2024-02-13,19626218,843469.0,50.43150917493792
2024-02-14,19627100,803805.0,50.393925752060376
2024-02-15,19627993,892019.0,50.46770954866691
2024-02-16,19628962,836256.0,50.170629321462364
2024-02-17,19629787,850883.0,50.37159077798823
2024-02-18,19630712,748090.0,50.208309522767685
2024-02-19,19631487,867774.0,49.87544630513904
2024-02-20,19632318,866223.0,49.2360469995609
2024-02-21,19633193,821320.0,49.420454409197426
2024-02-22,19634087,855859.0,49.52061687816558
2024-02-23,19634931,938307.0,49.224347274947974
2024-02-24,19635868,819174.0,49.15106912433111
2024-02-25,19636756,894568.0,49.024035291641475
2024-02-26,19637793,887140.0,48.623667184226065
2024-02-27,19638606,917983.0,49.299412196419674
2024-02-28,19639456,1054242.0,50.08262087424605
2024-02-29,19640350,989364.0,51.51027986037846
2024-03-01,19641187,1058499.0,51.066608375255804
2024-03-02,19642150,843207.0,50.6269205527574
2024-03-03,19642950,868123.0,49.9324848523356
2024-03-04,19643950,889591.0,50.15851065253214
2024-03-05,19644731,1163884.0,51.33041445105286
2024-03-06,19645781,922558.0,50.55398076810078
2024-03-07,19646600,1034779.0,49.93907991617939
2024-03-08,19647737,947450.0,49.62313583950718
2024-03-09,19648718,915625.0,49.896959436668624
2024-03-10,19649775,862638.0,49.62737361835892
2024-03-11,19650662,1150718.0,49.891023882582274
2024-03-12,19651693,1016389.0,49.97552915327223
2024-03-13,19652612,1093495.0,49.948262836089896
2024-03-14,19653587,1000634.0,49.879307180399856
2024-03-15,19654500,963220.0,49.68681708885183
2024-03-16,19655281,916345.0,49.69753427060481
2024-03-17,19656187,861558.0,49.70562809818817
2024-03-18,19657050,910571.0,49.71460855738508
2024-03-19,19657950,974102.0,50.25109898983778
2024-03-20,19658906,942142.0,50.219592393342445
2024-03-21,19659856,819742.0,50.30881706295614
2024-03-22,19660650,,49.676824003014985
2024-03-23,19661506,,49.677814165792384
