date,supply_BTC,act_addr_BTC,market_dom_BTC
2021-03-27,18666312.5,1149816,59.764041675453214
2021-03-28,18667306.25,1070209,59.7304162001271
2021-03-29,18668250.0,1116526,59.54094006371972
2021-03-30,18669162.5,1150659,59.46884409423099
2021-03-31,18670143.75,1245144,59.338338497822754
2021-04-01,18671050.0,1137569,58.53556737518409
2021-04-02,18671925.0,1105972,57.86764150543956
2021-04-03,18672743.75,1024869,57.21381426687564
2021-04-04,18673656.25,1037268,56.957676550914684
2021-04-05,18674631.25,1222960,56.27527312800675
2021-04-06,18675531.25,1191968,55.76232016869423
2021-04-07,18676512.5,1242646,55.91315392790661
2021-04-08,18677350.0,1095108,55.72650804736999
2021-04-09,18678300.0,1223061,55.36153666892167
2021-04-10,18679281.25,1160194,55.239137977541034
2021-04-11,18680187.5,1049537,54.84900557349083
2021-04-12,18681087.5,1123911,54.49017071790483
2021-04-13,18681975.0,1173971,54.5272998768642
2021-04-14,18682818.75,1152026,53.83297604091591
2021-04-15,18683893.75,1362772,52.77471794142482
2021-04-16,18684537.5,935901,51.85924457532721
2021-04-17,18685106.25,839763,51.40002968435865
2021-04-18,18685881.25,1046276,51.93553538441762
2021-04-19,18686487.5,886612,51.27321191073174
2021-04-20,18687287.5,1123398,51.6547684846346
2021-04-21,18687918.75,923285,50.579795900133725
2021-04-22,18688812.5,1120297,49.89850198991088
2021-04-23,18689656.25,1117120,50.89168195536815
2021-04-24,18690562.5,1123928,50.56660918931951
2021-04-25,18691443.75,1027842,50.41565226164588
2021-04-26,18692156.25,944636,50.15483370359923
2021-04-27,18693043.75,1092426,49.579616011719246
2021-04-28,18693931.25,1115067,49.29179067562121
2021-04-29,18694693.75,993067,48.328690380541396
2021-04-30,18695600.0,1116454,48.50956921055936
2021-05-01,18696468.75,1048160,48.62965000079255
2021-05-02,18697625.0,1243794,48.02861023117162
2021-05-03,18698731.25,1266258,47.24581406273309
2021-05-04,18699862.5,1288579,45.94178237782146
2021-05-05,18700843.75,1210509,45.26500952834294
2021-05-06,18701906.25,1236912,44.59998803215797
2021-05-07,18702981.25,1188292,44.43857238716379
2021-05-08,18704050.0,1172100,44.74472808292693
2021-05-09,18705212.5,1236396,44.467881373803515
2021-05-10,18706337.5,1312244,43.97037271604914
2021-05-11,18707412.5,1244507,43.77389643893356
2021-05-12,18708487.5,1262001,42.60427224057818
2021-05-13,18709493.75,1188824,42.23299591821325
2021-05-14,18710331.25,1069157,41.2452828408346
2021-05-15,18711100.0,960850,40.464914074046696
2021-05-16,18711925.0,974654,40.35534151957076
2021-05-17,18712681.25,958096,39.47639991301925
2021-05-18,18713306.25,855445,39.860404769466506
2021-05-19,18714087.5,1025222,41.683097361408294
2021-05-20,18714787.5,943399,43.61115452138397
2021-05-21,18715475.0,947763,43.32225123121119
2021-05-22,18716200.0,917809,44.875323298190324
2021-05-23,18716943.75,963617,46.26918882105466
2021-05-24,18717731.25,972307,45.04023012506814
2021-05-25,18718500.0,972843,43.846670565227264
2021-05-26,18719262.5,940638,42.94076620907323
2021-05-27,18719993.75,863220,42.82951493932554
2021-05-28,18720737.5,968617,42.93132954029057
2021-05-29,18721462.5,870412,43.26835733929586
2021-05-30,18722362.5,992251,43.26936539311967
2021-05-31,18723243.75,977195,42.779385343779104
2021-06-01,18724131.25,917350,42.11996159179926
2021-06-02,18725168.75,1082866,41.67622519311494
2021-06-03,18726087.5,1016677,41.50281498574239
2021-06-04,18726906.25,916649,41.82723184383898
2021-06-05,18727725.0,772676,41.33166390138952
2021-06-06,18728662.5,715945,41.18245270161978
2021-06-07,18729493.75,907287,40.873938002255215
2021-06-08,18730425.0,1002115,41.015963967614006
2021-06-09,18731212.5,815580,42.114146808190355
2021-06-10,18731950.0,942997,43.47244857548724
2021-06-11,18732606.25,887269,44.26344051958239
2021-06-12,18733431.25,1009281,44.402936001335476
2021-06-13,18734256.25,798364,44.66120001729793
2021-06-14,18735100.0,950559,45.33472275367683
2021-06-15,18735918.75,982683,45.1952424895614
2021-06-16,18736687.5,951330,45.48638600450648
2021-06-17,18737500.0,864257,45.238586475926304
2021-06-18,18738275.0,816930,45.14763768848241
2021-06-19,18738918.75,693944,44.84579849996029
2021-06-20,18739575.0,651962,44.9150775451057
2021-06-21,18740231.25,823420,45.48141525424376
2021-06-22,18740800.0,774368,46.70539430774731
2021-06-23,18741431.25,853826,46.732214642996865
2021-06-24,18742087.5,859113,46.372086692352525
2021-06-25,18742775.0,864243,46.643621460018664
2021-06-26,18743331.25,714968,46.30756552508165
2021-06-27,18743693.75,505304,46.88072236393131
2021-06-28,18744243.75,787767,46.69785120013932
2021-06-29,18744806.25,800649,45.96959422879327
2021-06-30,18745356.25,775112,45.68035901310686
2021-07-01,18745956.25,831216,45.22599245702279
2021-07-02,18746518.75,809796,45.517711205729704
2021-07-03,18747312.5,1022345,45.34562273865881
2021-07-04,18748031.25,850487,45.1532986277158
2021-07-05,18748856.25,920363,44.84040234045842
2021-07-06,18749743.75,838259,44.349321378302065
2021-07-07,18750512.5,812872,44.14516918169722
2021-07-08,18751381.25,800764,44.37341627448662
2021-07-09,18752200.0,841432,44.99740719862476
2021-07-10,18753206.25,699110,45.30896521780941
2021-07-11,18753987.5,712209,45.34030107534742
2021-07-12,18754775.0,821406,45.430043058218146
2021-07-13,18755625.0,812750,45.6301243193433
2021-07-14,18756687.5,819548,45.88440718861421
2021-07-15,18757487.5,833325,45.59035941478827
2021-07-16,18758425.0,764274,45.99384382082564
2021-07-17,18759318.75,641135,46.23832661417925
2021-07-18,18760218.75,639759,45.97474860421788
2021-07-19,18761281.25,843756,46.11107414809992
2021-07-20,18762043.75,823987,46.419414479137814
2021-07-21,18762950.0,811197,46.10137066733863
2021-07-22,18763893.75,802115,45.833412976747184
2021-07-23,18764750.0,796273,45.85948221299228
2021-07-24,18765712.5,719166,45.72918749183493
2021-07-25,18766668.75,648141,46.141714013653186
2021-07-26,18767606.25,938934,46.934780378964085
2021-07-27,18768668.75,913236,47.74131362571157
2021-07-28,18769650.0,858727,48.43954329970052
2021-07-29,18770650.0,883068,48.28189503586418
2021-07-30,18771687.5,850131,47.70564443720342
2021-07-31,18772675.0,732366,48.02333370214784
2021-08-01,18773637.5,680265,47.12836053739899
2021-08-02,18774531.25,909833,46.35877489024801
2021-08-03,18775587.5,823250,46.183666827180815
2021-08-04,18776437.5,847181,45.63190768990421
2021-08-05,18777437.5,846775,45.47061335217917
2021-08-06,18778431.25,898784,46.216871284218264
2021-08-07,18779475.0,738950,45.728351960291
2021-08-08,18780462.5,722854,45.97365001637153
2021-08-09,18781412.5,922226,46.61471123361097
2021-08-10,18782443.75,887847,46.20531044746454
2021-08-11,18783362.5,867549,45.305070150607676
2021-08-12,18784306.25,841064,45.10275598975998
2021-08-13,18785193.75,931278,44.98072257755758
2021-08-14,18786218.75,719718,44.62844578938702
2021-08-15,18787356.25,758312,44.24873064126505
2021-08-16,18788362.5,959281,43.74957302141932
2021-08-17,18789437.5,962788,43.57096404666783
2021-08-18,18790281.25,875665,44.118612100897614
2021-08-19,18791243.75,888598,43.624768024553
2021-08-20,18792243.75,980833,43.593239216749694
2021-08-21,18793306.25,797177,44.067235379882455
2021-08-22,18794331.25,716074,44.1756728588016
2021-08-23,18795562.5,973845,43.78355144913839
2021-08-24,18796525.0,947463,43.70722594552043
2021-08-25,18797525.0,859733,43.91515624483536
2021-08-26,18798437.5,833554,44.09345267255672
2021-08-27,18799350.0,852657,49.91948783764309
2021-08-28,18800231.25,744762,49.76469787105912
2021-08-29,18801206.25,671281,49.72597607960111
2021-08-30,18802050.0,908058,49.284468269532816
2021-08-31,18802950.0,925828,48.408833644310306
2021-09-01,18803806.25,962156,47.59553486302512
2021-09-02,18804737.5,1019133,47.575351906152996
2021-09-03,18805662.5,1022475,44.660550787048166
2021-09-04,18806631.25,787625,44.44126111486897
2021-09-05,18807656.25,728703,44.40868712927996
2021-09-06,18808731.25,963749,44.69701969091331
2021-09-07,18809687.5,933123,45.35212271626114
2021-09-08,18810575.0,904568,42.1236750830321
2021-09-09,18811431.25,933427,41.16879838342122
2021-09-10,18812281.25,899437,41.3436011566412
2021-09-11,18813206.25,846303,41.1770426925485
2021-09-12,18814125.0,701511,40.57874541327262
2021-09-13,18815118.75,919275,41.054670021043385
2021-09-14,18816168.75,943637,41.33203820242021
2021-09-15,18817056.25,975677,41.28427685809701
2021-09-16,18817906.25,1030909,40.96835769211591
2021-09-17,18818825.0,940583,41.76940763019178
2021-09-18,18819793.75,820750,42.09918303899038
2021-09-19,18820793.75,711329,42.91993227620383
2021-09-20,18821818.75,1007721,43.23825098583012
2021-09-21,18822587.5,846833,42.99729852885481
2021-09-22,18823425.0,902632,42.94033148415401
2021-09-23,18824456.25,900353,42.495919960796
2021-09-24,18825381.25,966513,42.846213006431306
2021-09-25,18826281.25,708405,42.71379843681581
2021-09-26,18827150.0,707232,42.910611499435035
2021-09-27,18828118.75,882993,42.77459314575284
2021-09-28,18829068.75,930149,43.07775152329789
2021-09-29,18829881.25,832649,42.982527297842346
2021-09-30,18830950.0,1068734,43.29895677217703
2021-10-01,18831825.0,955080,43.494319603775665
2021-10-02,18833000.0,963443,43.02105012841751
2021-10-03,18833937.5,802812,42.938832454473
2021-10-04,18834912.5,1027970,43.187921208541866
2021-10-05,18835937.5,1042590,43.72003694739523
2021-10-06,18836756.25,893991,44.96122219295953
2021-10-07,18837637.5,1142992,45.090699932985096
2021-10-08,18838387.5,981483,44.98416997858311
2021-10-09,18839325.0,1008059,44.88226386660243
2021-10-10,18840318.75,793338,45.40266941591807
2021-10-11,18841231.25,1012013,46.30573491689474
2021-10-12,18842068.75,953513,46.74859042131965
2021-10-13,18843125.0,990555,45.782635057595385
2021-10-14,18843981.25,993265,45.149002089398614
2021-10-15,18844862.5,1023380,46.051906355614186
2021-10-16,18845693.75,944684,46.05693882645898
2021-10-17,18846693.75,827944,46.20291812687768
2021-10-18,18847618.75,985057,46.70335499639228
2021-10-19,18848587.5,1077630,47.083004663808275
2021-10-20,18849518.75,975443,47.21620952941366
2021-10-21,18850443.75,1135695,46.52764853951174
2021-10-22,18851431.25,974151,46.00975768940545
2021-10-23,18852337.5,814845,45.62714131594042
2021-10-24,18853293.75,743316,42.91010585687092
2021-10-25,18854431.25,1066072,44.50839530108005
2021-10-26,18855368.75,991113,44.960543413197534
2021-10-27,18856350.0,967880,44.85899429549532
2021-10-28,18857306.25,1048037,44.762028308840065
2021-10-29,18858375.0,1008766,44.30383635886827
2021-10-30,18859343.75,904757,43.86338656091967
2021-10-31,18860212.5,876544,43.82501466150428
2021-11-01,18861137.5,1073762,43.59585932647384
2021-11-02,18862125.0,1033022,43.500816996084865
2021-11-03,18863131.25,1052052,42.94452279229815
2021-11-04,18864025.0,1010855,42.686336313763825
2021-11-05,18864993.75,1043201,43.157393931695694
2021-11-06,18865956.25,826683,42.220259513681086
2021-11-07,18866912.5,835999,42.03335785289356
2021-11-08,18867756.25,992968,42.838214696879284
2021-11-09,18868706.25,1190255,42.99960087287028
2021-11-10,18869637.5,1033079,43.01064884424715
2021-11-11,18870625.0,1040709,42.57765192852554
2021-11-12,18871512.5,952499,42.56333243630882
2021-11-13,18872468.75,835461,42.54534537310961
2021-11-14,18873450.0,810270,42.72778326350784
2021-11-15,18874393.75,1070757,42.61187674852296
2021-11-16,18875331.25,1029838,42.77620123044787
2021-11-17,18876262.5,997978,42.82153248200314
2021-11-18,18877162.5,983663,42.7325420590839
2021-11-19,18878018.75,968315,42.0304052008362
2021-11-20,18878925.0,857699,41.903675557853994
2021-11-21,18879750.0,852963,41.755921193820974
2021-11-22,18880631.25,923541,41.63850452474267
2021-11-23,18881456.25,912653,41.22287296129318
2021-11-24,18882437.5,1084135,41.1708925463544
2021-11-25,18883250.0,979243,41.137001566940434
2021-11-26,18884075.0,1006720,41.138952485663935
2021-11-27,18884968.75,791045,40.928287508829726
2021-11-28,18885837.5,809960,41.499500932750735
2021-11-29,18886731.25,985176,41.377048268429576
2021-11-30,18887568.75,964145,40.687348697825875
2021-12-01,18888425.0,1061866,40.263236676944096
2021-12-02,18889393.75,1181761,40.40645069214279
2021-12-03,18890443.75,1009846,40.277043766810465
2021-12-04,18891412.5,966373,40.05460535342828
2021-12-05,18892450.0,966666,39.83315877024167
2021-12-06,18893525.0,1059561,40.053547316262296
2021-12-07,18894487.5,999907,39.7455785685775
2021-12-08,18895537.5,913412,39.611002139423626
2021-12-09,18896556.25,1110528,39.28935199509486
2021-12-10,18897531.25,934193,39.93531821718252
2021-12-11,18898475.0,810054,40.32939489121431
2021-12-12,18899350.0,738251,40.527698876796926
2021-12-13,18900231.25,970974,40.6408029951153
2021-12-14,18901156.25,963442,40.84537181659739
2021-12-15,18902037.5,1051997,40.80162532014752
2021-12-16,18902756.25,878403,40.1498158462567
2021-12-17,18903687.5,988097,40.11073602621698
2021-12-18,18904487.5,871404,39.68066909429176
2021-12-19,18905418.75,733442,39.75187337827914
2021-12-20,18906318.75,1008974,39.88351343813119
2021-12-21,18907325.0,1008682,40.13631360898387
2021-12-22,18908250.0,998609,39.82504375391013
2021-12-23,18909200.0,984080,39.74417710651194
2021-12-24,18910137.5,983337,39.909023171179406
2021-12-25,18911062.5,873731,39.8516370549742
2021-12-26,18911900.0,765412,39.493577749009084
2021-12-27,18912825.0,995958,39.52186293433835
2021-12-28,18913662.5,1049113,39.5380878341207
2021-12-29,18914568.75,1141226,39.58770160050147
2021-12-30,18915312.5,978725,39.70840586069225
2021-12-31,18916243.75,1109141,39.58349532575847
2022-01-01,18917318.75,694375,39.47910030323102
2022-01-02,18918306.25,740109,39.17433850169612
2022-01-03,18919181.25,930306,38.93755034539766
2022-01-04,18920100.0,971666,38.80256481490138
2022-01-05,18921037.5,1003510,38.78413219864795
2022-01-06,18921950.0,952415,39.02948255213609
2022-01-07,18922825.0,962002,39.22474783344658
2022-01-08,18923725.0,814244,39.7480413399693
2022-01-09,18924606.25,754003,39.848624385924715
2022-01-10,18925493.75,962240,39.93288431320783
2022-01-11,18926481.25,957020,39.86998920786983
2022-01-12,18927350.0,965914,39.37051437361473
2022-01-13,18928468.75,937691,39.16049551206979
2022-01-14,18929462.5,982328,39.04852549876685
2022-01-15,18930500.0,820635,38.91356862599999
2022-01-16,18931593.75,765413,38.70985069229196
2022-01-17,18932600.0,960693,38.913008946062746
2022-01-18,18933450.0,906734,39.142260096457264
2022-01-19,18934531.25,938096,39.50975894176328
2022-01-20,18935587.5,946889,39.552396131048276
2022-01-21,18936425.0,1024832,39.76027263277139
2022-01-22,18937262.5,990419,40.75370177751883
2022-01-23,18938143.75,757195,40.430548430348786
2022-01-24,18939081.25,965189,41.07890267963565
2022-01-25,18940031.25,887082,41.38370408563898
2022-01-26,18940843.75,877981,41.14564059400074
2022-01-27,18941662.5,904115,41.34470700837566
2022-01-28,18942625.0,946247,41.70500506943508
2022-01-29,18943556.25,821823,41.35390052174989
2022-01-30,18944468.75,773807,41.39164492027935
2022-01-31,18945362.5,994215,41.430868784729725
2022-02-01,18946325.0,1055745,41.00273362433352
2022-02-02,18947281.25,970469,40.67161117373824
2022-02-03,18948200.0,928406,40.66534423983971
2022-02-04,18949012.5,883929,40.93769661826496
2022-02-05,18949756.25,956393,41.03541353280067
2022-02-06,18950731.25,903487,41.082553167116814
2022-02-07,18951581.25,928016,41.02575784776526
2022-02-08,18952543.75,1017018,41.25450545319165
2022-02-09,18953418.75,1001233,41.09050888978309
2022-02-10,18954337.5,1025865,41.31986793824509
2022-02-11,18955225.0,980498,41.57256686091183
2022-02-12,18956393.75,1082033,42.006071664442246
2022-02-13,18957381.25,819265,42.012394184344764
2022-02-14,18958337.5,897280,42.209984610721136
2022-02-15,18959431.25,1014976,42.018835459479845
2022-02-16,18960406.25,922942,41.05831221181761
2022-02-17,18961387.5,931241,41.379110895400046
2022-02-18,18962225.0,943265,41.30773023467939
2022-02-19,18963156.25,851743,41.54139628725429
2022-02-20,18964056.25,738206,41.54198991645483
2022-02-21,18964825.0,877278,41.40835984120494
2022-02-22,18965775.0,900493,41.73346617858633
2022-02-23,18966712.5,856242,41.10093977491778
2022-02-24,18967537.5,951767,41.840374413162515
2022-02-25,18968375.0,935862,42.00510556424049
2022-02-26,18969156.25,809156,41.38063976207025
2022-02-27,18970006.25,784024,41.44214650939774
2022-02-28,18970968.75,972259,42.14323396597988
2022-03-01,18971981.25,1060620,42.67847353506754
2022-03-02,18972831.25,1097551,42.82569184678247
2022-03-03,18973756.25,1010962,42.50927934032824
2022-03-04,18974625.0,959692,42.4485826911997
2022-03-05,18975393.75,810397,41.91600390703741
2022-03-06,18976212.5,776309,41.93120239319737
2022-03-07,18977137.5,918501,42.147409666528546
2022-03-08,18978062.5,956336,42.0182437879749
2022-03-09,18978925.0,962981,42.726318549610724
2022-03-10,18979831.25,998219,42.315799153290044
2022-03-11,18980693.75,906209,42.11202974743176
2022-03-12,18981668.75,809421,42.13469789217168
2022-03-13,18982612.5,757855,42.11663853532736
2022-03-14,18983568.75,927612,42.30644058471091
2022-03-15,18984437.5,934358,42.37603186533383
2022-03-16,18985406.25,1011725,42.53077607776614
2022-03-17,18986400.0,1029364,42.200330342154466
2022-03-18,18987293.75,985409,42.109275813105576
2022-03-19,18988262.5,880579,41.79879427933302
2022-03-20,18989225.0,781592,41.91613435644448
2022-03-21,18990181.25,940209,41.49419623905866
2022-03-22,18991112.5,933695,41.66899196787338
2022-03-23,18992018.75,966656,41.46374599853626
2022-03-24,18992912.5,953657,41.49310396971907
2022-03-25,18993887.5,1076490,41.79057968958949
2022-03-26,18994893.75,830300,41.83993994606947
2022-03-27,18995712.5,811585,41.94928970614957
2022-03-28,18996706.25,1044765,41.80043358596101
2022-03-29,18997650.0,961641,41.64090794796614
2022-03-30,18998493.75,945205,41.4012346379312
2022-03-31,18999356.25,978678,41.03464405739011
2022-04-01,19000237.5,1067806,40.707935012815824
2022-04-02,19001081.25,945125,40.36480497051065
2022-04-03,19001950.0,803707,40.39315115701797
2022-04-04,19002937.5,983624,40.35394836744463
2022-04-05,19003843.75,948510,40.41415286341182
2022-04-06,19004781.25,920780,40.768947532335034
2022-04-07,19005643.75,937791,40.77767400052246
2022-04-08,19006481.25,926711,40.5032687831711
2022-04-09,19007437.5,805907,40.50588175509215
2022-04-10,19008312.5,749308,40.47149973406538
2022-04-11,19009168.75,979097,40.76656638475286
2022-04-12,19010125.0,994144,40.42444818764701
2022-04-13,19011000.0,944515,40.46476787739353
2022-04-14,19011862.5,913399,40.41824237789275
2022-04-15,19012725.0,891111,40.35073190375082
2022-04-16,19013687.5,796255,40.3575423080141
2022-04-17,19014718.75,749143,40.29098527775883
2022-04-18,19015556.25,927618,40.548887952006794
2022-04-19,19016331.25,945350,40.55359002004093
2022-04-20,19017331.25,969122,40.55969972252674
2022-04-21,19018387.5,985846,40.77990076607141
2022-04-22,19019231.25,947022,40.438817543827135
2022-04-23,19020250.0,857784,40.40418933675658
2022-04-24,19021318.75,808697,40.52006378689585
2022-04-25,19022331.25,1003040,40.74987324377719
2022-04-26,19023206.25,962955,40.725167669754285
2022-04-27,19024268.75,966324,40.9117857223105
2022-04-28,19025093.75,1010344,41.20615904912104
2022-04-29,19026031.25,1059467,41.43660181288743
2022-04-30,19026968.75,963800,41.83989393913272
2022-05-01,19028012.5,833207,42.020700721573974
2022-05-02,19029012.5,975505,42.13066772484201
2022-05-03,19029950.0,946401,41.85101904847032
2022-05-04,19030862.5,868865,41.77791618890906
2022-05-05,19031843.75,1172470,41.104575951738866
2022-05-06,19032731.25,1094075,41.06534430551308
2022-05-07,19033625.0,835360,41.09247967212979
2022-05-08,19034593.75,843809,41.10943949255943
2022-05-09,19035562.5,1039241,41.160416062179536
2022-05-10,19036518.75,978983,41.17280923162811
2022-05-11,19037425.0,1001186,42.49178241579421
2022-05-12,19038268.75,1041542,43.377263778120096
2022-05-13,19039218.75,1034811,42.309986951074706
2022-05-14,19040100.0,1095411,43.73257805858163
2022-05-15,19040862.5,1020330,43.87729970339891
2022-05-16,19041887.5,1093783,43.787980238683645
2022-05-17,19042806.25,1032046,43.92754010815477
2022-05-18,19043643.75,899195,43.889728485750354
2022-05-19,19044406.25,898884,44.48436508124661
2022-05-20,19045206.25,945111,44.222257369567835
2022-05-21,19046050.0,782486,44.174839661447
2022-05-22,19046812.5,747920,44.185915482686845
2022-05-23,19047812.5,934684,43.861562295071515
2022-05-24,19048562.5,844589,44.01532868048653
2022-05-25,19049462.5,1028933,42.91670990186442
2022-05-26,19050343.75,905235,43.58826553578047
2022-05-27,19051206.25,931575,44.11292443415032
2022-05-28,19052131.25,789012,43.97670894125277
2022-05-29,19053062.5,753273,43.9211160763397
2022-05-30,19054025.0,937028,44.16694554580019
2022-05-31,19054937.5,996945,44.42698417668823
2022-06-01,19055787.5,965377,44.283819657648806
2022-06-02,19056568.75,953104,44.1208749198582
2022-06-03,19057462.5,942496,44.59807736780379
2022-06-04,19058331.25,776377,44.55840648223793
2022-06-05,19059243.75,738321,45.79539037745811
2022-06-06,19060181.25,953759,46.21118483503681
2022-06-07,19061193.75,941995,46.225550199959166
2022-06-08,19062306.25,890367,46.07830947282888
2022-06-09,19063218.75,913393,46.016586360093655
2022-06-10,19064137.5,905300,46.088417123745614
2022-06-11,19065100.0,846116,46.70558220841428
2022-06-12,19065893.75,757218,46.95909866369165
2022-06-13,19066725.0,1003064,46.20964850429242
2022-06-14,19067637.5,1094764,44.606166237419565
2022-06-15,19068668.75,1066750,44.06103420799527
2022-06-16,19069412.5,891220,43.673397907877714
2022-06-17,19070087.5,878369,43.397950706549416
2022-06-18,19071062.5,932604,42.75724249181369
2022-06-19,19071893.75,747844,42.6916571673415
2022-06-20,19072718.75,832112,42.86074552740733
2022-06-21,19073656.25,913653,42.91945812018217
2022-06-22,19074462.5,878930,42.72065406956528
2022-06-23,19075412.5,858245,42.62897152621661
2022-06-24,19076218.75,882642,42.01452677322208
2022-06-25,19077162.5,753077,41.897651806472744
2022-06-26,19078025.0,713899,41.798630138720895
2022-06-27,19078875.0,971913,41.79336548897606
2022-06-28,19079787.5,905925,41.77733531743781
2022-06-29,19080731.25,919727,41.92532110986844
2022-06-30,19081800.0,959406,41.83808058261051
2022-07-01,19082637.5,938506,41.92511730567985
2022-07-02,19083500.0,844689,39.37676195906435
2022-07-03,19084468.75,733814,40.65659334989141
2022-07-04,19085362.5,851822,41.28667633074888
2022-07-05,19086100.0,866450,40.496719429616505
2022-07-06,19086893.75,981504,41.26308067888353
2022-07-07,19087875.0,1004298,41.785758892599155
2022-07-08,19088800.0,943677,42.3992287113343
2022-07-09,19089637.5,779142,39.43085324180765
2022-07-10,19090593.75,707525,42.098803388922796
2022-07-11,19091362.5,835845,41.94658035891364
2022-07-12,19092306.25,942488,41.88288735878488
2022-07-13,19092993.75,808896,41.79916554970188
2022-07-14,19093768.75,988396,41.68484292292823
2022-07-15,19094656.25,951924,41.46731975747641
2022-07-16,19095581.25,788234,41.212768981929905
2022-07-17,19096356.25,724999,39.34181525453504
2022-07-18,19097175.0,871612,40.6639877249578
2022-07-19,19098037.5,994770,40.63871933507769
2022-07-20,19098825.0,917228,41.44221921927012
2022-07-21,19099693.75,961739,41.372698402074796
2022-07-22,19100518.75,850075,41.058805559115065
2022-07-23,19101481.25,773354,40.80622404640559
2022-07-24,19102462.5,731435,36.80389774622476
2022-07-25,19103350.0,902304,40.63173917479986
2022-07-26,19104350.0,959185,40.82889773136619
