date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-25,19551981,1032695.0,49.91040603461712
2023-11-26,19553006,983533.0,49.3871706718976
2023-11-27,19553931,981736.0,49.37621880019258
2023-11-28,19554737,996007.0,49.675566429387295
2023-11-29,19555693,915309.0,50.0610284247791
2023-11-30,19556506,958958.0,49.88046673755806
2023-12-01,19557337,1131524.0,49.66223928449041
2023-12-02,19558400,860355.0,49.888777179710075
2023-12-03,19559193,919493.0,49.73104615174326
2023-12-04,19560218,1034656.0,50.14671353781306
2023-12-05,19561181,867570.0,50.67948069738258
2023-12-06,19562100,867353.0,51.5618639018954
2023-12-07,19562906,898183.0,51.60967383088198
2023-12-08,19563656,924415.0,50.569906068939524
2023-12-09,19564506,927620.0,50.4389152992329
2023-12-10,19565450,848613.0,50.91512648563587
2023-12-11,19566331,1010741.0,50.28994776542906
2023-12-12,19567256,886419.0,49.96446459309161
2023-12-13,19568212,742559.0,49.923748380684124
2023-12-14,19569112,711343.0,49.97533629499945
2023-12-15,19570100,860116.0,49.81144942144
2023-12-16,19571087,724669.0,50.301658611363706
2023-12-17,19571981,703993.0,49.85143659018097
2023-12-18,19572950,928612.0,49.78196004040759
2023-12-19,19573975,817240.0,50.34037810037404
2023-12-20,19575037,787679.0,50.16068551038554
2023-12-21,19575906,815395.0,50.35328021205298
2023-12-22,19576850,1012121.0,49.99998809113325
2023-12-23,19577850,893092.0,49.33352680802225
2023-12-24,19578893,880971.0,48.99179955485249
2023-12-25,19579962,702609.0,49.03123362612039
2023-12-26,19580843,742922.0,48.57150829771081
2023-12-27,19581662,776011.0,48.22805406923931
2023-12-28,19582525,848615.0,47.93437575263861
2023-12-29,19583243,910761.0,47.81827842384703
2023-12-30,19584225,787521.0,47.78291219143869
2023-12-31,19585093,791644.0,47.883250798812675
2024-01-01,19586125,827239.0,48.031600545978165
2024-01-02,19587012,867688.0,48.370350650801655
2024-01-03,19587887,940343.0,48.9686804784464
2024-01-04,19588837,1010934.0,49.0820026836117
2024-01-05,19589950,813324.0,49.19447609190812
2024-01-06,19590806,808917.0,49.56859213448336
2024-01-07,19591675,713381.0,49.99570711566829
2024-01-08,19592425,756849.0,50.37567476854488
2024-01-09,19593200,902934.0,50.97219009049962
2024-01-10,19594118,839431.0,50.73471291872025
2024-01-11,19594956,960999.0,49.39557012002056
2024-01-12,19596025,987727.0,48.94962284159217
2024-01-13,19597068,845713.0,47.90820152450755
2024-01-14,19598056,722721.0,47.512940907270625
2024-01-15,19598875,786699.0,47.50346014927893
2024-01-16,19599581,782242.0,47.52646011479285
2024-01-17,19600425,809220.0,47.623614445840985
2024-01-18,19601143,897358.0,47.702943760430735
2024-01-19,19602006,806018.0,47.51668046039776
2024-01-20,19602856,817313.0,47.707823075018624
2024-01-21,19603737,767739.0,47.72454268462095
2024-01-22,19604612,951076.0,47.765435976792276
2024-01-23,19605593,865990.0,47.731805111784574
2024-01-24,19606556,899326.0,48.2964066540979
2024-01-25,19607468,1101397.0,48.32273541116712
2024-01-26,19608618,892906.0,48.369158063321635
2024-01-27,19609581,965883.0,49.20237729738856
2024-01-28,19610637,898096.0,49.25627214404342
2024-01-29,19611662,959589.0,48.90656801112395
2024-01-30,19612606,907924.0,49.57635333371823
2024-01-31,19613518,870798.0,48.83369907059604
2024-02-01,19614381,933880.0,49.163122799242224
2024-02-02,19615293,932903.0,49.19804373243334
2024-02-03,19616468,820828.0,49.10116438727697
2024-02-04,19617462,802004.0,49.038628276275595
2024-02-05,19618400,852467.0,48.95157914381012
2024-02-06,19619368,865722.0,48.943062715292264
2024-02-07,19620400,901234.0,48.84217406098349
2024-02-08,19621393,818130.0,49.03843906691818
2024-02-09,19622312,950564.0,49.40845607200051
2024-02-10,19623318,963958.0,49.74645400991773
2024-02-11,19624275,840255.0,49.94545785701653
2024-02-12,19625125,1013562.0,50.23886277095437
2024-02-13,19626218,843469.0,50.13537334471747
2024-02-14,19627100,803805.0,50.11643415172079
2024-02-15,19627993,892019.0,50.1916725000293
2024-02-16,19628962,836256.0,49.89818234371723
2024-02-17,19629787,850883.0,50.10114402467568
2024-02-18,19630712,748090.0,49.91905689842354
2024-02-19,19631487,867774.0,49.59177225510596
2024-02-20,19632318,866223.0,48.9689715353559
2024-02-21,19633193,821320.0,49.128981240884954
2024-02-22,19634087,855859.0,49.239154363150654
2024-02-23,19634931,938307.0,48.95060785721133
2024-02-24,19635868,819174.0,48.87698265077563
2024-02-25,19636756,894568.0,48.75818662089091
2024-02-26,19637793,887140.0,48.35389444839182
2024-02-27,19638606,917983.0,49.038533455921154
2024-02-28,19639456,1054242.0,49.80986496819287
2024-02-29,19640350,989364.0,51.2441938634158
2024-03-01,19641187,1058499.0,50.823000124442466
2024-03-02,19642150,843207.0,50.38900537854068
2024-03-03,19642950,868123.0,49.69861554344911
2024-03-04,19643950,889591.0,49.908789176795906
2024-03-05,19644731,1163884.0,51.109168666313806
2024-03-06,19645781,922558.0,50.337804130276936
2024-03-07,19646600,1034779.0,49.72004517075912
2024-03-08,19647737,947450.0,49.41643576327366
2024-03-09,19648718,915625.0,49.69531581075825
2024-03-10,19649775,862638.0,49.42461911553777
2024-03-11,19650662,1150718.0,49.69733959606832
2024-03-12,19651693,1016389.0,49.77848363429721
2024-03-13,19652612,1093495.0,49.7613015532316
2024-03-14,19653587,1000634.0,49.69628293534616
2024-03-15,19654500,963220.0,49.50413186916244
2024-03-16,19655281,916345.0,49.51490354156136
2024-03-17,19656187,861558.0,49.5079693928539
2024-03-18,19657050,910571.0,49.524517565518266
2024-03-19,19657950,974102.0,50.052298881638706
2024-03-20,19658906,942142.0,50.03080095148595
2024-03-21,19659856,819742.0,50.128324859129975
2024-03-22,19660650,915500.0,49.48575890191957
2024-03-23,19661506,908728.0,49.462695038736484
2024-03-24,19662462,918817.0,49.44087964444698
2024-03-25,19663512,918815.0,49.76380669972357
2024-03-26,19664293,851577.0,49.95510827428878
2024-03-27,19665181,865580.0,49.86788614733722
2024-03-28,19666031,942681.0,50.048804176822856
2024-03-29,19666975,847610.0,50.03934629559004
2024-03-30,19667887,826192.0,49.69431322493743
2024-03-31,19668856,691124.0,49.74227078674441
2024-04-01,19669700,970510.0,49.62060186546229
2024-04-02,19670625,953501.0,49.993979379085495
2024-04-03,19671575,965290.0,49.84203904387143
2024-04-04,19672462,978380.0,49.926897229411665
2024-04-05,19673318,950040.0,50.531148504514405
2024-04-06,19674268,907389.0,50.619368188107295
2024-04-07,19675237,833045.0,50.63399824704784
2024-04-08,19676262,896193.0,50.31688277318854
2024-04-09,19677237,890535.0,50.135602305595526
2024-04-10,19678181,846297.0,50.25215469969912
2024-04-11,19679137,748021.0,50.58415174570817
2024-04-12,19679975,832502.0,50.61642281297983
2024-04-13,19680768,869723.0,51.760397366824044
2024-04-14,19681837,839158.0,52.55773141906581
2024-04-15,19682800,813736.0,51.92388114781963
2024-04-16,19683700,941086.0,51.73808238031405
2024-04-17,19684693,794595.0,52.00308309724989
2024-04-18,19685581,823945.0,51.61506326166339
2024-04-19,19686462,880733.0,51.69285058888611
2024-04-20,19687425,509709.0,51.767641168624614
2024-04-21,19687859,565959.0,51.13117547112324
2024-04-22,19688312,659537.0,51.22253838225124
2024-04-23,19688765,547174.0,51.21493016358185
2024-04-24,19689303,835569.0,51.09433447355432
2024-04-25,19689784,818807.0,50.974449247548414
2024-04-26,19690253,847289.0,51.00894305130689
2024-04-27,19690659,856864.0,51.082351080024935
2024-04-28,19691100,707117.0,50.558671409600144
2024-04-29,19691534,856192.0,50.45303883234805
2024-04-30,19691928,827915.0,50.978205968298234
2024-05-01,19692375,781183.0,51.01658750908893
2024-05-02,19692793,744998.0,50.197297742665164
2024-05-03,19693221,731936.0,50.23211214132557
2024-05-04,19693656,613171.0,50.8762108121728
2024-05-05,19694106,573428.0,51.09014690331837
2024-05-06,19694521,670316.0,50.95865950471375
2024-05-07,19694909,702887.0,50.96188642825445
2024-05-08,19695293,697417.0,51.05479248680375
2024-05-09,19695678,671205.0,50.899100489386136
2024-05-10,19696115,606931.0,50.94995958698708
2024-05-11,19696578,612137.0,50.812864432009
2024-05-12,19697056,573640.0,50.78428069602578
2024-05-13,19697506,746125.0,51.06004377537969
2024-05-14,19697968,686207.0,51.56177132620705
2024-05-15,19698365,714393.0,51.6067530350895
2024-05-16,19698815,689540.0,52.17463848656952
2024-05-17,19699253,,52.23448251221226
