date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-03,19391281,873884.0,44.52973891108137
2023-06-04,19392100,879948.0,44.46826822461717
2023-06-05,19393006,884289.0,44.520879941323855
2023-06-06,19393850,1032895.0,44.4039524384881
2023-06-07,19394831,1004588.0,45.1241145309067
2023-06-08,19395606,964762.0,45.11569614485847
2023-06-09,19396643,1020140.0,45.16349540105337
2023-06-10,19397650,943047.0,45.29893157002461
2023-06-11,19398581,872589.0,46.13492374063577
2023-06-12,19399681,985947.0,46.24199088740868
2023-06-13,19400587,933842.0,46.264998564451524
2023-06-14,19401562,828183.0,46.15090270128064
2023-06-15,19402300,919869.0,46.23128788058171
2023-06-16,19403225,958674.0,46.5975222749521
2023-06-17,19404162,863600.0,46.81418260454402
2023-06-18,19405100,883864.0,46.78881942796498
2023-06-19,19405968,920552.0,46.75830784256138
2023-06-20,19406875,951926.0,47.05884738250369
2023-06-21,19407712,920555.0,47.82298408960526
2023-06-22,19408518,1000988.0,48.390337609880305
2023-06-23,19409356,948738.0,48.484179309615484
2023-06-24,19410150,1011110.0,48.732805031399586
2023-06-25,19411075,944147.0,48.820468850870554
2023-06-26,19412025,998904.0,48.49780913100281
2023-06-27,19412900,978594.0,48.722714195705954
2023-06-28,19413793,826245.0,48.78979201165456
2023-06-29,19414475,970467.0,49.051348792232766
2023-06-30,19415375,1067040.0,49.02286772216229
2023-07-01,19416393,918349.0,48.222367487452324
2023-07-02,19417225,997177.0,48.24524117118416
2023-07-03,19418256,977874.0,48.125906009598744
2023-07-04,19419137,963366.0,48.33906331177562
2023-07-05,19420050,964759.0,48.26804780216399
2023-07-06,19420987,973154.0,48.39096863438507
2023-07-07,19421856,1021136.0,48.513494348814085
2023-07-08,19422962,1009931.0,48.61144752688113
2023-07-09,19424068,978223.0,48.56247581287622
2023-07-10,19425118,925790.0,48.52981204225824
2023-07-11,19426106,937945.0,48.52291584723502
2023-07-12,19426962,942309.0,48.66173070879771
2023-07-13,19427806,874515.0,48.539261873818816
2023-07-14,19428593,996373.0,47.39543260161575
2023-07-15,19429456,914738.0,47.162877042662714
2023-07-16,19430293,927843.0,47.12146098918929
2023-07-17,19431237,931087.0,47.24737497149811
2023-07-18,19432087,1028951.0,47.16306910187409
2023-07-19,19433112,969285.0,47.11378529644909
2023-07-20,19434050,901211.0,47.009428965218554
2023-07-21,19434868,855163.0,46.89296600694383
2023-07-22,19435550,923147.0,47.088743204090214
2023-07-23,19436375,894084.0,47.314531444675815
2023-07-24,19437325,938461.0,47.334121567248566
2023-07-25,19438262,940528.0,47.0437973891564
2023-07-26,19439131,1015337.0,46.96661027091277
2023-07-27,19440037,943734.0,46.785305296792565
2023-07-28,19440875,948590.0,46.74367404074952
2023-07-29,19441762,889450.0,46.74720979002582
2023-07-30,19442587,1010937.0,46.587422201111636
2023-07-31,19443587,922082.0,46.80693865437607
2023-08-01,19444525,983005.0,46.867640065053415
2023-08-02,19445387,1069904.0,47.06241871503812
2023-08-03,19446337,1030326.0,47.09636974401269
2023-08-04,19447287,912508.0,47.250290514186474
2023-08-05,19448068,992041.0,47.27508550082682
2023-08-06,19449006,973822.0,47.167028836176215
2023-08-07,19450018,952272.0,47.17866920668599
2023-08-08,19450918,874562.0,47.31157728631524
2023-08-09,19451731,1057273.0,47.454936371280745
2023-08-10,19452743,947623.0,47.3046356434945
2023-08-11,19453531,954168.0,47.2973956449066
2023-08-12,19454475,926800.0,47.304222473354145
2023-08-13,19455500,860881.0,47.28760038140076
2023-08-14,19456331,1007719.0,47.30834296543958
2023-08-15,19457412,1073564.0,47.2658358829206
2023-08-16,19458481,947796.0,47.473566259588594
2023-08-17,19459506,1050502.0,47.56026677691858
2023-08-18,19460456,1016460.0,47.17073211875045
2023-08-19,19461281,878361.0,46.680565437361
2023-08-20,19462206,929724.0,46.59790559569394
2023-08-21,19463231,1002377.0,46.595480540182216
2023-08-22,19464262,922178.0,46.7806120694845
2023-08-23,19465118,937656.0,46.92415237659436
2023-08-24,19466056,946410.0,46.75804662199573
2023-08-25,19466950,922155.0,46.83255346596067
2023-08-26,19467775,917123.0,46.759306590115045
2023-08-27,19468618,808508.0,46.799703004729594
2023-08-28,19469356,873786.0,46.72359497919218
2023-08-29,19470068,1060996.0,46.73489084518852
2023-08-30,19471087,877649.0,47.40905789372576
2023-08-31,19471875,968985.0,47.360995317615874
2023-09-01,19472768,1051172.0,46.72823084695714
2023-09-02,19473712,955720.0,46.78919195050904
2023-09-03,19474675,864433.0,46.8139249885491
2023-09-04,19475643,920027.0,46.89844985295571
2023-09-05,19476568,940913.0,46.76848058044289
2023-09-06,19477381,1001123.0,46.7180068120524
2023-09-07,19478212,1003310.0,46.438538085637475
2023-09-08,19479087,986937.0,46.99780157682235
2023-09-09,19479937,1116330.0,46.79923080906024
2023-09-10,19480875,1049360.0,46.80972691632013
2023-09-11,19481806,1120614.0,47.04384103107701
2023-09-12,19482762,1042537.0,47.10851246733696
2023-09-13,19483656,1049105.0,47.391275176874515
2023-09-14,19484562,1131002.0,47.56349809414023
2023-09-15,19485575,1234300.0,47.61848329158288
2023-09-16,19486762,1053706.0,47.40466705767719
2023-09-17,19487718,1039207.0,47.346801039686504
2023-09-18,19488700,1125172.0,47.55522647417912
2023-09-19,19489662,1035954.0,47.5349567315584
2023-09-20,19490506,1062056.0,47.754049782462545
2023-09-21,19491443,1078476.0,47.83129166151738
2023-09-22,19492300,978848.0,47.75424662354872
2023-09-23,19493093,1090192.0,47.67381383143428
2023-09-24,19494056,1061159.0,47.66418985204147
2023-09-25,19495006,1104115.0,47.55446883570667
2023-09-26,19495887,1027673.0,47.48283845910491
2023-09-27,19496750,1072094.0,47.38283852301453
2023-09-28,19497743,1045920.0,47.457063148207034
2023-09-29,19498650,1050872.0,47.48182370580809
2023-09-30,19499550,1019753.0,47.25017919536218
2023-10-01,19500418,921731.0,47.24327404734256
2023-10-02,19501293,1027085.0,47.514076023396754
2023-10-03,19502262,1077556.0,47.71214249510329
2023-10-04,19503306,904067.0,47.692677469585796
2023-10-05,19504137,946720.0,48.10553581619156
2023-10-06,19505000,915218.0,48.07599130430939
2023-10-07,19506012,853582.0,48.17503159183718
2023-10-08,19507062,786381.0,48.31597809893416
2023-10-09,19507993,942188.0,48.33329123282279
2023-10-10,19508925,903210.0,48.692128698516605
2023-10-11,19509987,867301.0,48.61600147510661
2023-10-12,19510987,911879.0,48.22144570811549
2023-10-13,19511975,917035.0,48.3818230488863
2023-10-14,19512875,806946.0,48.346814985592516
2023-10-15,19513806,795940.0,48.24904091705186
2023-10-16,19514868,1018543.0,48.43669723885858
2023-10-17,19515706,917408.0,49.2054216313242
2023-10-18,19516712,932487.0,49.44210839070488
2023-10-19,19517600,918882.0,49.50948043506189
2023-10-20,19518531,952627.0,49.65808429457474
2023-10-21,19519356,871252.0,50.06157259255124
2023-10-22,19520262,795000.0,49.8189515952383
2023-10-23,19521218,1071672.0,49.50045813928258
2023-10-24,19522218,1021188.0,50.86701009397525
2023-10-25,19523006,1090466.0,51.40273891876987
2023-10-26,19523906,1099370.0,51.67996129217806
2023-10-27,19524868,1052994.0,51.305226440752335
2023-10-28,19525793,1018571.0,51.370531783621416
2023-10-29,19526806,909920.0,51.437353842548966
2023-10-30,19527662,1097494.0,51.449943924601335
2023-10-31,19528625,1044499.0,51.1478340395467
2023-11-01,19529593,1053031.0,51.17923998101975
2023-11-02,19530568,1062991.0,51.24127910131996
2023-11-03,19531443,990903.0,51.14261722466003
2023-11-04,19532306,1118816.0,50.75560035610892
2023-11-05,19533337,1144443.0,50.62376089208986
2023-11-06,19534387,993108.0,50.134057995670894
2023-11-07,19535156,961106.0,49.63950848881517
2023-11-08,19536006,1004807.0,50.319542612668066
2023-11-09,19536950,989778.0,50.14681499934888
2023-11-10,19537787,1127201.0,49.65811395279507
2023-11-11,19538781,1073475.0,49.828694825001065
2023-11-12,19539756,1008655.0,49.7289368426278
2023-11-13,19540781,963722.0,49.649961420872344
2023-11-14,19541531,957065.0,49.644312739979796
2023-11-15,19542412,,49.42763015853301
