date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-11,19509987,867301.0,48.63620457469968
2023-10-12,19510987,911879.0,48.2293756331415
2023-10-13,19511975,917035.0,48.43584360724476
2023-10-14,19512875,806946.0,48.414211263774874
2023-10-15,19513806,795940.0,48.299784539816905
2023-10-16,19514868,1018543.0,48.464475845835764
2023-10-17,19515706,917408.0,49.2386288883663
2023-10-18,19516712,932487.0,49.48899454863244
2023-10-19,19517600,918882.0,49.54862894519108
2023-10-20,19518531,952627.0,49.68606633218824
2023-10-21,19519356,871252.0,50.130548521704206
2023-10-22,19520262,795000.0,49.85245265783027
2023-10-23,19521218,1071672.0,49.510729982194285
2023-10-24,19522218,1021188.0,50.89607512060762
2023-10-25,19523006,1090466.0,51.4395354106483
2023-10-26,19523906,1099370.0,51.714045407289554
2023-10-27,19524868,1052994.0,51.34137493787179
2023-10-28,19525793,1018571.0,51.45668623908019
2023-10-29,19526806,909920.0,51.48312721139434
2023-10-30,19527662,1097494.0,51.46160598055411
2023-10-31,19528625,1044499.0,51.17588866850363
2023-11-01,19529593,1053031.0,51.172524681601814
2023-11-02,19530568,1062991.0,51.24432771447126
2023-11-03,19531443,990903.0,51.1754515882314
2023-11-04,19532306,1118816.0,50.77817078672595
2023-11-05,19533337,1144443.0,50.6370894959937
2023-11-06,19534387,993108.0,50.15970765798075
2023-11-07,19535156,961106.0,49.666047587529825
2023-11-08,19536006,1004807.0,50.34396588088598
2023-11-09,19536950,989778.0,50.171902084847886
2023-11-10,19537787,1127201.0,49.68244325848414
2023-11-11,19538781,1073475.0,49.85184090156495
2023-11-12,19539756,1008655.0,49.79213886585081
2023-11-13,19540781,963722.0,49.68232216292842
2023-11-14,19541531,957065.0,49.68027036572083
2023-11-15,19542412,961281.0,49.42390914815303
2023-11-16,19543325,933700.0,49.924263404561195
2023-11-17,19544231,1014052.0,49.70093001657847
2023-11-18,19545168,860889.0,49.9692450194058
2023-11-19,19546087,962703.0,49.987095412123324
2023-11-20,19547212,1064908.0,49.98815519321461
2023-11-21,19548212,1007505.0,50.134972858837095
2023-11-22,19549143,979014.0,50.12880553125964
2023-11-23,19550081,970303.0,49.92249705145067
2023-11-24,19550981,1136807.0,49.77724931307139
2023-11-25,19551981,1032695.0,49.87849773147161
2023-11-26,19553006,983533.0,49.67648002845947
2023-11-27,19553931,981736.0,49.662744851057774
2023-11-28,19554737,996007.0,49.95828087033372
2023-11-29,19555693,915309.0,50.02769115086822
2023-11-30,19556506,958958.0,50.142294820968914
2023-12-01,19557337,1131524.0,49.91445365185528
2023-12-02,19558400,860355.0,50.14790354991867
2023-12-03,19559193,919493.0,49.97066083076415
2023-12-04,19560218,1034656.0,50.3839534267895
2023-12-05,19561181,867570.0,50.91400114141512
2023-12-06,19562100,867353.0,51.79180585138473
2023-12-07,19562906,898183.0,51.84749757281926
2023-12-08,19563656,924415.0,50.797600140260855
2023-12-09,19564506,927620.0,50.668208418596336
2023-12-10,19565450,848613.0,50.87204369776288
2023-12-11,19566331,1010741.0,50.51822893037985
2023-12-12,19567256,886419.0,49.916630059666055
2023-12-13,19568212,742559.0,50.15402009156692
2023-12-14,19569112,711343.0,50.195335557923066
2023-12-15,19570100,860116.0,50.03533192295441
2023-12-16,19571087,724669.0,50.251086577158596
2023-12-17,19571981,703993.0,50.065306576605636
2023-12-18,19572950,928612.0,50.03872137805789
2023-12-19,19573975,817240.0,50.32900663727652
2023-12-20,19575037,787679.0,50.426407245642245
2023-12-21,19575906,815395.0,50.624778394964416
2023-12-22,19576850,1012121.0,50.00249601391429
2023-12-23,19577850,893092.0,49.605170919959335
2023-12-24,19578893,880971.0,49.26739651752149
2023-12-25,19579962,702609.0,49.04216096656664
2023-12-26,19580843,742922.0,48.84493682675178
2023-12-27,19581662,,48.571923695955746
