date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-08,19340012.0,885739.0,44.98797524894725
2023-04-09,19340937.0,936112.0,45.1406058523818
2023-04-10,19341906.0,947327.0,45.33183552625868
2023-04-11,19342687.0,1146146.0,45.967364280744455
2023-04-12,19343593.0,1056542.0,46.51243633263232
2023-04-13,19344637.0,1009669.0,46.243194250776575
2023-04-14,19345468.0,1016042.0,45.932075128863346
2023-04-15,19346337.0,1045660.0,45.38140271266207
2023-04-16,19347343.0,840992.0,45.23235754549673
2023-04-17,19348175.0,984242.0,44.93781420178684
2023-04-18,19349125.0,1149264.0,44.56649121410667
2023-04-19,19350168.0,985732.0,45.009460148036254
2023-04-20,19351012.0,951443.0,45.19418494607704
2023-04-21,19351843.0,1015546.0,44.935162060289336
2023-04-22,19352756.0,914896.0,44.92945533573606
2023-04-23,19353687.0,840711.0,45.01901261144619
2023-04-24,19354600.0,998948.0,45.021062941530566
2023-04-25,19355493.0,895988.0,45.09985254189268
2023-04-26,19356250.0,893248.0,45.45148701032003
2023-04-27,19357075.0,892914.0,45.74139937254879
2023-04-28,19357887.0,957827.0,46.258549056941426
2023-04-29,19358825.0,803633.0,46.26589309543743
2023-04-30,19359649.999999996,767567.0,46.05078177236736
2023-05-01,19360587.0,929691.0,46.2884597610667
2023-05-02,19361706.0,820724.0,45.7474073663264
2023-05-03,19362468.0,953701.0,46.048954347880056
2023-05-04,19363412.0,914598.0,46.09338613155621
2023-05-05,19364350.0,822037.0,46.17794796997352
2023-05-06,19365068.000000004,764917.0,46.02917082734256
2023-05-07,19366018.0,549932.0,46.281808519308925
2023-05-08,19366850.0,696710.0,46.095573141093965
2023-05-09,19367737.0,772112.0,46.02982001066658
2023-05-10,19368668.0,891517.0,46.00067908053472
2023-05-11,19369737.0,831417.0,45.924149698660635
2023-05-12,19370656.0,809188.0,45.89021346648089
2023-05-13,19371543.0,705679.0,45.562196447073134
2023-05-14,19372468.0,835319.0,45.6145372210271
2023-05-15,19373556.0,817441.0,45.626630368226586
2023-05-16,19374481.0,814467.0,45.74770743233402
2023-05-17,19375418.0,841652.0,45.6109313968174
2023-05-18,19376400.0,814709.0,45.76147205360471
2023-05-19,19377306.0,904374.0,45.43470540296968
2023-05-20,19378237.0,719434.0,45.40973385752136
2023-05-21,19379068.0,775828.0,45.607561526512285
2023-05-22,19380012.0,817592.0,45.50475582132935
2023-05-23,19380900.0,859507.0,45.44109217933285
2023-05-24,19381875.0,859470.0,45.44698312090455
2023-05-25,19382731.0,923963.0,45.219424246546
2023-05-26,19383718.0,963216.0,45.32595000461845
2023-05-27,19384643.0,877266.0,45.366797669125674
2023-05-28,19385562.0,863880.0,45.352534697404074
2023-05-29,19386543.0,912071.0,45.78942739342005
2023-05-30,19387556.0,959148.0,45.6426172910826
2023-05-31,19388481.0,925966.0,45.49189121186329
2023-06-01,19389412.0,919298.0,45.376042327854236
2023-06-02,19390212.0,982760.0,45.120510962949105
2023-06-03,19391281.0,873884.0,45.07367069793087
2023-06-04,19392100.0,879948.0,44.9683551223481
2023-06-05,19393006.0,884289.0,45.0526506011603
2023-06-06,19393850.0,1032895.0,44.900849405260274
2023-06-07,19394831.0,1004588.0,45.63290139341624
2023-06-08,19395606.0,964762.0,45.61055846161002
2023-06-09,19396643.0,1020140.0,45.6481637480739
2023-06-10,19397650.0,943047.0,45.80754922627389
2023-06-11,19398581.0,872589.0,46.629637588174155
2023-06-12,19399681.0,985947.0,46.73959679928658
2023-06-13,19400587.0,933842.0,46.75500747684173
2023-06-14,19401562.0,828183.0,46.680263052595684
2023-06-15,19402300.0,919869.0,46.73035631034227
2023-06-16,19403225.0,958674.0,47.027274232956024
2023-06-17,19404162.0,863600.0,47.256576893498234
2023-06-18,19405100.0,883864.0,47.28768385257111
2023-06-19,19405968.0,920552.0,47.20364859426524
2023-06-20,19406875.0,951926.0,47.5094206362681
2023-06-21,19407712.0,920555.0,48.31066204884001
2023-06-22,19408518.0,1000988.0,48.8870552238584
2023-06-23,19409356.0,948738.0,48.94155484386996
2023-06-24,19410150.000000004,1011110.0,49.16903635262995
2023-06-25,19411075.0,944147.0,49.28508510895794
2023-06-26,19412025.0,998904.0,48.98831299138553
2023-06-27,19412900.0,978594.0,49.20784739608652
2023-06-28,19413793.0,826245.0,49.269535729162754
2023-06-29,19414475.0,970467.0,49.5513596705617
2023-06-30,19415374.999999996,1067040.0,49.50707837733175
2023-07-01,19416393.0,918349.0,48.72062357248659
2023-07-02,19417225.0,997177.0,48.73523127152316
2023-07-03,19418255.999999996,977874.0,48.62862034284891
2023-07-04,19419137.0,,48.80652482926569
2023-07-05,19420050.0,,49.07117546919772
