date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-05,19561181,867570.0,50.681035547903825
2023-12-06,19562100,867353.0,51.56189226477745
2023-12-07,19562906,898183.0,51.61099139565201
2023-12-08,19563656,924415.0,50.571092689983
2023-12-09,19564506,927620.0,50.440139079878804
2023-12-10,19565450,848613.0,50.91643204060132
2023-12-11,19566331,1010741.0,50.29134085820809
2023-12-12,19567256,886419.0,49.96582043682324
2023-12-13,19568212,742559.0,49.925168207210895
2023-12-14,19569112,711343.0,49.976722089660186
2023-12-15,19570100,860116.0,49.811507286250816
2023-12-16,19571087,724669.0,50.302998733207616
2023-12-17,19571981,703993.0,49.85278308225635
2023-12-18,19572950,928612.0,49.783327437622695
2023-12-19,19573975,817240.0,50.34043319814432
2023-12-20,19575037,787679.0,50.16074421799685
2023-12-21,19575906,815395.0,50.35323701010426
2023-12-22,19576850,1012121.0,49.99988992936544
2023-12-23,19577850,893092.0,49.33344388447489
2023-12-24,19578893,880971.0,48.99276981477968
2023-12-25,19579962,702609.0,49.03092399791791
2023-12-26,19580843,742922.0,48.57244314102934
2023-12-27,19581662,776011.0,48.22892507874474
2023-12-28,19582525,848615.0,47.93520843472108
2023-12-29,19583243,910761.0,47.819421403896136
2023-12-30,19584225,787521.0,47.78275946778606
2023-12-31,19585093,791644.0,47.88416506449278
2024-01-01,19586125,827239.0,48.032456332539184
2024-01-02,19587012,867688.0,48.371246079827316
2024-01-03,19587887,940343.0,48.96961177054515
2024-01-04,19588837,1010934.0,49.08297175173053
2024-01-05,19589950,813324.0,49.19544805364028
2024-01-06,19590806,808917.0,49.56967092881821
2024-01-07,19591675,713381.0,49.996778755054244
2024-01-08,19592425,756849.0,50.37681185104662
2024-01-09,19593200,902934.0,50.97331656807364
2024-01-10,19594118,839431.0,50.73581253178912
2024-01-11,19594956,960999.0,49.39658911113552
2024-01-12,19596025,987727.0,48.95063209746225
2024-01-13,19597068,845713.0,47.9092589074973
2024-01-14,19598056,722721.0,47.51401521083918
2024-01-15,19598875,786699.0,47.50454423379349
2024-01-16,19599581,782242.0,47.527551460042915
2024-01-17,19600425,809220.0,47.62366948936376
2024-01-18,19601143,897358.0,47.70399828697708
2024-01-19,19602006,806018.0,47.51672584672814
2024-01-20,19602856,817313.0,47.7089007169182
2024-01-21,19603737,767739.0,47.725610762297755
2024-01-22,19604612,951076.0,47.765494529235035
2024-01-23,19605593,865990.0,47.7329240776511
2024-01-24,19606556,899326.0,48.29754849939534
2024-01-25,19607468,1101397.0,48.3227521594063
2024-01-26,19608618,892906.0,48.369160297138755
2024-01-27,19609581,965883.0,49.202400629014676
2024-01-28,19610637,898096.0,49.25627004046899
2024-01-29,19611662,959589.0,48.906584716221865
2024-01-30,19612606,907924.0,49.576372807857176
2024-01-31,19613518,870798.0,48.83372764156098
2024-02-01,19614381,933880.0,49.16315405925258
2024-02-02,19615293,932903.0,49.19804010175804
2024-02-03,19616468,820828.0,49.101166098841034
2024-02-04,19617462,802004.0,49.0386400403382
2024-02-05,19618400,852467.0,48.951591107079885
2024-02-06,19619368,865722.0,48.94307041621991
2024-02-07,19620400,901234.0,48.84219326402928
2024-02-08,19621393,818130.0,49.038458180086835
2024-02-09,19622312,950564.0,49.40847438255333
2024-02-10,19623318,963958.0,49.74647300710747
2024-02-11,19624275,840255.0,49.94451851189844
2024-02-12,19625125,1013562.0,50.23891570861028
2024-02-13,19626218,843469.0,50.135404581829846
2024-02-14,19627100,803805.0,50.11646032395388
2024-02-15,19627993,892019.0,50.19167457115021
2024-02-16,19628962,836256.0,49.89815725903503
2024-02-17,19629787,850883.0,50.10108242491242
2024-02-18,19630712,748090.0,49.91903655222514
2024-02-19,19631487,867774.0,49.59171242849656
2024-02-20,19632318,866223.0,48.968930011385446
2024-02-21,19633193,821320.0,49.128963814808785
2024-02-22,19634087,855859.0,49.23908908787531
2024-02-23,19634931,938307.0,48.95045481463475
2024-02-24,19635868,819174.0,48.87687022755829
2024-02-25,19636756,894568.0,48.75806995147582
2024-02-26,19637793,887140.0,48.353710203840116
2024-02-27,19638606,917983.0,49.03838853723521
2024-02-28,19639456,1054242.0,49.80968342245974
2024-02-29,19640350,989364.0,51.24403505753265
2024-03-01,19641187,1058499.0,50.822837387677474
2024-03-02,19642150,843207.0,50.39223632600041
2024-03-03,19642950,868123.0,49.69835815966138
2024-03-04,19643950,889591.0,49.908392510574494
2024-03-05,19644731,1163884.0,51.10883941750659
2024-03-06,19645781,922558.0,50.33756085560307
2024-03-07,19646600,1034779.0,49.71978299260963
2024-03-08,19647737,947450.0,49.41621843654455
2024-03-09,19648718,915625.0,49.69504679849229
2024-03-10,19649775,862638.0,49.424270902761535
2024-03-11,19650662,1150718.0,49.69699832968343
2024-03-12,19651693,1016389.0,49.77806338840442
2024-03-13,19652612,1093495.0,49.76046329669911
2024-03-14,19653587,1000634.0,49.695529790209946
2024-03-15,19654500,963220.0,49.503395898885856
2024-03-16,19655281,916345.0,49.51418699903909
2024-03-17,19656187,861558.0,49.50739750608697
2024-03-18,19657050,910571.0,49.52396485868112
2024-03-19,19657950,974102.0,50.05182867328413
2024-03-20,19658906,942142.0,50.03024259865796
2024-03-21,19659856,819742.0,50.12769810355636
2024-03-22,19660650,915500.0,49.48515170747008
2024-03-23,19661506,908728.0,49.462129024789334
2024-03-24,19662462,918817.0,49.44027656185975
2024-03-25,19663512,918815.0,49.763149828973475
2024-03-26,19664293,851577.0,49.95447387174292
2024-03-27,19665181,865580.0,49.86729482967751
2024-03-28,19666031,942681.0,50.04826362252841
2024-03-29,19666975,847610.0,50.038981812847524
2024-03-30,19667887,826192.0,49.73250279423912
2024-03-31,19668856,691124.0,49.742224481264714
2024-04-01,19669700,970510.0,49.62043280411135
2024-04-02,19670625,953501.0,49.99375341399799
2024-04-03,19671575,965290.0,49.84176433163587
2024-04-04,19672462,978380.0,49.92660707090192
2024-04-05,19673318,950040.0,50.53078039214117
2024-04-06,19674268,907389.0,50.618993544825756
2024-04-07,19675237,833045.0,50.633454702154296
2024-04-08,19676262,896193.0,50.316375176628924
2024-04-09,19677237,890535.0,50.134952331705904
2024-04-10,19678181,846297.0,50.25153188056348
2024-04-11,19679137,748021.0,50.58353287938999
2024-04-12,19679975,832502.0,50.61583274349887
2024-04-13,19680768,869723.0,51.759895450164905
2024-04-14,19681837,839158.0,52.55729041283429
2024-04-15,19682800,813736.0,51.92341731625528
2024-04-16,19683700,941086.0,51.7376879953702
2024-04-17,19684693,794595.0,52.002700490122926
2024-04-18,19685581,823945.0,51.614696274165134
2024-04-19,19686462,880733.0,51.692470856139145
2024-04-20,19687425,509709.0,51.76721011319216
2024-04-21,19687859,565959.0,51.1307512962144
2024-04-22,19688312,659537.0,51.2221049979571
2024-04-23,19688765,547174.0,51.214464996370786
2024-04-24,19689303,835569.0,51.09382879172952
2024-04-25,19689784,818807.0,50.97398434969345
2024-04-26,19690253,847289.0,51.008503307752015
2024-04-27,19690659,856864.0,51.081884037957224
2024-04-28,19691100,707117.0,50.55821953177132
2024-04-29,19691534,856192.0,50.45261134801704
2024-04-30,19691928,827915.0,50.9777745395479
2024-05-01,19692375,781183.0,51.01616243544308
2024-05-02,19692793,744998.0,50.197565805148415
2024-05-03,19693221,731936.0,50.232104962917276
2024-05-04,19693656,613171.0,50.876066933984625
2024-05-05,19694106,573428.0,51.09038524227431
2024-05-06,19694521,670316.0,50.964065504418784
2024-05-07,19694909,702887.0,50.96298626357216
2024-05-08,19695293,697417.0,51.05601747323144
2024-05-09,19695678,671205.0,50.894303788421695
2024-05-10,19696115,606931.0,50.94521668156064
2024-05-11,19696578,612137.0,50.80800469771861
2024-05-12,19697056,573640.0,50.77942186345747
2024-05-13,19697506,746125.0,51.055826848949096
2024-05-14,19697968,686207.0,51.557658668213605
2024-05-15,19698365,714393.0,51.602732642274596
2024-05-16,19698815,689540.0,52.170737680020245
2024-05-17,19699253,743911.0,52.17667586788854
2024-05-18,19699743,650957.0,52.0284938144572
2024-05-19,19700128,637953.0,51.88499314057596
2024-05-20,19700618,706063.0,52.09927347693976
2024-05-21,19701118,746087.0,51.396655891079185
2024-05-22,19701556,709347.0,50.643715588771975
2024-05-23,19702006,728396.0,50.53349705003959
2024-05-24,19702309,663534.0,50.051108833202626
2024-05-25,19703034,591356.0,50.4102862310541
2024-05-26,19703496,538911.0,50.38180601386688
2024-05-27,19704068,612909.0,50.07028049804318
2024-05-28,19704353,653177.0,49.68703045114088
2024-05-29,19704678,559784.0,49.67160064010949
2024-05-30,19705196,649063.0,49.8190462275043
2024-05-31,19705709,656289.0,50.21942430245686
2024-06-01,19706168,570980.0,50.1228959588186
2024-06-02,19706571,536181.0,49.57314642688909
2024-06-03,19707028,689745.0,49.83298187666961
2024-06-04,19707300,637180.0,50.183989817019295
2024-06-05,19707753,592424.0,50.26590818262581
2024-06-06,19708003,624088.0,50.14060662021548
2024-06-07,19708425,583336.0,50.488513337628824
2024-06-08,19709196,,51.058989500982165
