date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-09,19396643,1020140.0,45.21665820445098
2023-06-10,19397650,943047.0,45.34969483635699
2023-06-11,19398581,872589.0,46.18643387862933
2023-06-12,19399681,985947.0,46.29633316067716
2023-06-13,19400587,933842.0,46.3189644219892
2023-06-14,19401562,828183.0,46.2027762834484
2023-06-15,19402300,919869.0,46.283208205075425
2023-06-16,19403225,958674.0,46.64944877696547
2023-06-17,19404162,863600.0,46.86646741026384
2023-06-18,19405100,883864.0,46.840767800523444
2023-06-19,19405968,920552.0,46.80783793102669
2023-06-20,19406875,951926.0,47.110183802620305
2023-06-21,19407712,920555.0,47.874685593815606
2023-06-22,19408518,1000988.0,48.440258941562895
2023-06-23,19409356,948738.0,48.53361990281924
2023-06-24,19410150,1011110.0,48.784269982588334
2023-06-25,19411075,944147.0,48.87253128988457
2023-06-26,19412025,998904.0,48.54975947094599
2023-06-27,19412900,978594.0,48.771694692434195
2023-06-28,19413793,826245.0,48.841139727697055
2023-06-29,19414475,970467.0,49.103391759349265
2023-06-30,19415375,1067040.0,49.07415034899318
2023-07-01,19416393,918349.0,48.27352390740308
2023-07-02,19417225,997177.0,48.29388534711984
2023-07-03,19418256,977874.0,48.17436620405289
2023-07-04,19419137,963366.0,48.387773208317796
2023-07-05,19420050,964759.0,48.31763942133275
2023-07-06,19420987,973154.0,48.440382836148494
2023-07-07,19421856,1021136.0,48.56216584189783
2023-07-08,19422962,1009931.0,48.661222660533745
2023-07-09,19424068,978223.0,48.6124012315602
2023-07-10,19425118,925790.0,48.58212234159388
2023-07-11,19426106,937945.0,48.57585659870771
2023-07-12,19426962,942309.0,48.7129947025621
2023-07-13,19427806,874515.0,48.59031720954644
2023-07-14,19428593,996373.0,47.424355913384126
2023-07-15,19429456,914738.0,47.21310951049845
2023-07-16,19430293,927843.0,47.17107169205747
2023-07-17,19431237,931087.0,47.29560074470784
2023-07-18,19432087,1028951.0,47.211375931335816
2023-07-19,19433112,969285.0,47.16200589923857
2023-07-20,19434050,901211.0,47.0578491526758
2023-07-21,19434868,855163.0,46.941776029676795
2023-07-22,19435550,923147.0,47.13707851734333
2023-07-23,19436375,894084.0,47.36375564765842
2023-07-24,19437325,938461.0,47.382802027807635
2023-07-25,19438262,940528.0,47.09217038871975
2023-07-26,19439131,1015337.0,47.015642746248076
2023-07-27,19440037,943734.0,46.83417474287151
2023-07-28,19440875,948590.0,46.79223929921057
2023-07-29,19441762,889450.0,46.79632385205898
2023-07-30,19442587,1010937.0,46.63591144905071
2023-07-31,19443587,922082.0,46.85548990692439
2023-08-01,19444525,983005.0,46.91562542713181
2023-08-02,19445387,1069904.0,47.11195881396837
2023-08-03,19446337,1030326.0,47.146308250066724
2023-08-04,19447287,912508.0,47.298782233549794
2023-08-05,19448068,992041.0,47.32414422024017
2023-08-06,19449006,973822.0,47.21601872337086
2023-08-07,19450018,952272.0,47.227547745864236
2023-08-08,19450918,874562.0,47.36047948236288
2023-08-09,19451731,1057273.0,47.50393199908096
2023-08-10,19452743,947623.0,47.353517313335956
2023-08-11,19453531,954168.0,47.34680028406266
2023-08-12,19454475,926800.0,47.35558453515579
2023-08-13,19455500,860881.0,47.33913410389142
2023-08-14,19456331,1007719.0,47.35838495284219
2023-08-15,19457412,1073564.0,47.31486460496562
2023-08-16,19458481,947796.0,47.522825678208065
2023-08-17,19459506,1050502.0,47.60967729048993
2023-08-18,19460456,1016460.0,47.220992511364486
2023-08-19,19461281,878361.0,46.7305467324604
2023-08-20,19462206,929724.0,46.6478481246307
2023-08-21,19463231,1002377.0,46.64519862939028
2023-08-22,19464262,922178.0,46.8306743933549
2023-08-23,19465118,937656.0,46.973477139532385
2023-08-24,19466056,946410.0,46.807678328526514
2023-08-25,19466950,922155.0,46.88185910349079
2023-08-26,19467775,917123.0,46.808017303575404
2023-08-27,19468618,808508.0,46.84903601637834
2023-08-28,19469356,873786.0,46.77241766974231
2023-08-29,19470068,1060996.0,46.784454277750534
2023-08-30,19471087,877649.0,47.458079165703495
2023-08-31,19471875,968985.0,47.41019902264492
2023-09-01,19472768,1051172.0,46.77733207396542
2023-09-02,19473712,955720.0,46.83850310733635
2023-09-03,19474675,864433.0,46.865596960704124
2023-09-04,19475643,920027.0,46.95123642136109
2023-09-05,19476568,940913.0,46.82067746852322
2023-09-06,19477381,1001123.0,46.77025447518101
2023-09-07,19478212,1003310.0,46.48995519232548
2023-09-08,19479087,986937.0,47.05032390631315
2023-09-09,19479937,1116330.0,46.85145487276204
2023-09-10,19480875,1049360.0,46.85902794773457
2023-09-11,19481806,1120614.0,47.09527473226484
2023-09-12,19482762,1042537.0,47.161116760434815
2023-09-13,19483656,1049105.0,47.44273995460767
2023-09-14,19484562,1131002.0,47.61474697736655
2023-09-15,19485575,1234300.0,47.66962495578749
2023-09-16,19486762,1053706.0,47.45309603559118
2023-09-17,19487718,1039207.0,47.398962805717744
2023-09-18,19488700,1125172.0,47.60848008393649
2023-09-19,19489662,1035954.0,47.58522080355138
2023-09-20,19490506,1062056.0,47.80430517289352
2023-09-21,19491443,1078476.0,47.88143272577977
2023-09-22,19492300,978848.0,47.803231408417325
2023-09-23,19493093,1090192.0,47.7229078939412
2023-09-24,19494056,1061159.0,47.714424659751515
2023-09-25,19495006,1104115.0,47.60425358992205
2023-09-26,19495887,1027673.0,47.531945379312226
2023-09-27,19496750,1072094.0,47.4319394142668
2023-09-28,19497743,1045920.0,47.508308336858086
2023-09-29,19498650,1050872.0,47.53659781760793
2023-09-30,19499550,1019753.0,47.3057150505082
2023-10-01,19500418,921731.0,47.30100965620362
2023-10-02,19501293,1027085.0,47.57182105533324
2023-10-03,19502262,1077556.0,47.7695502438057
2023-10-04,19503306,904067.0,47.749256834594654
2023-10-05,19504137,946720.0,48.16217448318501
2023-10-06,19505000,915218.0,48.13259954233392
2023-10-07,19506012,853582.0,48.231339406438806
2023-10-08,19507062,786381.0,48.3719020848325
2023-10-09,19507993,942188.0,48.390390304055444
2023-10-10,19508925,903210.0,48.74884032639948
2023-10-11,19509987,867301.0,48.67292233558835
2023-10-12,19510987,911879.0,48.2787248595552
2023-10-13,19511975,917035.0,48.438945706618426
2023-10-14,19512875,806946.0,48.404452822583515
2023-10-15,19513806,795940.0,48.30639685210847
2023-10-16,19514868,1018543.0,48.494708225643585
2023-10-17,19515706,917408.0,49.26403190715891
2023-10-18,19516712,932487.0,49.4997108884861
2023-10-19,19517600,918882.0,49.567233947817016
2023-10-20,19518531,952627.0,49.71538617345264
2023-10-21,19519356,871252.0,50.11882602308032
2023-10-22,19520262,795000.0,49.87659921556656
2023-10-23,19521218,1071672.0,49.55859052851415
2023-10-24,19522218,1021188.0,50.92516971100438
2023-10-25,19523006,1090466.0,51.461801863347915
2023-10-26,19523906,1099370.0,51.738345804415964
2023-10-27,19524868,1052994.0,51.36302216710114
2023-10-28,19525793,1018571.0,51.4291998240055
2023-10-29,19526806,909920.0,51.49568092710491
2023-10-30,19527662,1097494.0,51.509945705386535
2023-10-31,19528625,1044499.0,51.21043202594258
2023-11-01,19529593,1053031.0,51.240574812464075
2023-11-02,19530568,1062991.0,51.30301427378671
2023-11-03,19531443,990903.0,51.203899017838836
2023-11-04,19532306,1118816.0,50.816283123312544
2023-11-05,19533337,1144443.0,50.68573445616389
2023-11-06,19534387,993108.0,50.194790128555624
2023-11-07,19535156,961106.0,49.699516469083676
2023-11-08,19536006,1004807.0,50.37997528291674
2023-11-09,19536950,989778.0,50.20845176244627
2023-11-10,19537787,1127201.0,49.720619416570806
2023-11-11,19538781,1073475.0,49.89171178766586
2023-11-12,19539756,1008655.0,49.790796087656354
2023-11-13,19540781,963722.0,49.71156399191856
2023-11-14,19541531,957065.0,49.71175351383334
2023-11-15,19542412,961281.0,49.44231565378858
2023-11-16,19543325,933700.0,49.94149807769412
2023-11-17,19544231,1014052.0,49.71449988015455
2023-11-18,19545168,860889.0,49.91798778669529
2023-11-19,19546087,962703.0,49.99043667492572
2023-11-20,19547212,1064908.0,50.00064032400164
2023-11-21,19548212,,50.115295023246325
2023-11-22,19549143,,50.305972023942736
