date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-02-16,19293033.49263214,1118226,40.57
2023-02-17,19294064.69635749,1050009,40.57
2023-02-18,19295114.52710183,1046593,40.59
2023-02-19,19296127.01282949,928713,40.59
2023-02-20,19297045.7099958,908106,40.58
2023-02-21,19298089.39352537,1012926,40.58
2023-02-22,19298964.31604459,931144,40.59
2023-02-23,19300032.95520284,1071298,40.59
2023-02-24,19300876.6106817,964247,40.17
2023-02-25,19301545.29052475,811239,40.17
2023-02-26,19302595.20087476,905055,40.31
2023-02-27,19303470.11962878,982682,40.31
2023-02-28,19304326.2895077,983627,40.40
2023-03-01,19305388.68136532,1076257,40.40
2023-03-02,19306288.58083239,939444,40.26
2023-03-03,19307338.46114988,1086253,40.26
2023-03-04,19308288.36119328,905589,40.08
2023-03-05,19309257.06303656,995537,40.08
2023-03-06,19310081.97860168,931807,40.33
2023-03-07,19311113.09324048,1063023,40.33
2023-03-08,19311944.23126562,885079,40.17
2023-03-09,19312787.88651131,929904,40.17
2023-03-10,19313637.80210951,979055,40.07
2023-03-11,19314668.93361194,982511,40.07
2023-03-12,19315675.07145146,886609,40.20
2023-03-13,19316656.21059554,999918,40.20
2023-03-14,19317568.61691925,1024780,41.87
2023-03-15,19318487.27431244,1006730,41.87
2023-03-16,19319324.68510582,879957,42.72
2023-03-17,19320243.33921469,1085422,42.72
2023-03-18,19321255.72015879,955447,43.84
2023-03-19,19322180.70872038,845573,43.84
2023-03-20,19323143.20868762,1014355,44.74
2023-03-21,19324049.4586494,990544,44.74
2023-03-22,19325043.20861664,940276,44.41
2023-03-23,19326186.95858388,902932,44.41
2023-03-24,19327199.45855112,893101,44.61
2023-03-25,19328105.7085129,898042,44.61
2023-03-26,19329005.70847468,851151,44.70
2023-03-27,19329930.70842007,1057595,44.70
2023-03-28,19330768.20838185,982699,44.66
2023-03-29,19331686.95834363,977852,44.66
2023-03-30,19332655.70826653,1021839,44.79
2023-03-31,19333536.95822831,1043754,44.79
2023-04-01,19334411.95818462,1038858,44.68
2023-04-02,19335343.2081464,1012005,44.68
2023-04-03,19336161.95810817,985157,44.61
2023-04-04,19337174.45807541,1108155,44.61
2023-04-05,19338043.20803173,964688,44.05
2023-04-06,19339043.20799351,1022873,44.05
2023-04-07,19339930.70795529,956362,44.12
2023-04-08,19340849.45791706,885739,44.12
2023-04-09,19341761.9578843,936112,44.25
2023-04-10,19342530.70784062,947327,44.25
2023-04-11,19343493.2078024,1146146,45.16
2023-04-12,19344493.20776964,1056542,45.16
2023-04-13,19345380.70772596,1009669,45.31
2023-04-14,19346255.70768228,1016042,45.31
2023-04-15,19347243.20763314,1045660,44.36
2023-04-16,19348018.20760038,840992,44.36
2023-04-17,19348986.95755124,984242,43.90
2023-04-18,19350024.45750755,1149264,43.90
2023-04-19,19350893.20745841,985732,44.04
2023-04-20,19351724.45742565,951443,44.04
2023-04-21,19352630.70737651,1015546,43.99
2023-04-22,19353561.95734374,914896,43.99
2023-04-23,19354480.70731098,840711,44.11
2023-04-24,19355361.95725092,998948,44.11
2023-04-25,19356143.20719632,895988,44.12
2023-04-26,19356955.7071581,893248,44.12
2023-04-27,19357768.20711442,892914,44.85
2023-04-28,19358686.95705436,957827,44.85
2023-04-29,19359543.20691614,803633,45.28
2023-04-30,19360468.20688327,767567,45.28
2023-05-01,19361605.70684505,929691,45.45
2023-05-02,19362411.95681229,820724,45.45
2023-05-03,19363293.20677407,953701,45.06
2023-05-04,19364205.70675768,914598,45.06
2023-05-05,19364949.45674676,822037,45.20
2023-05-06,19365880.70670801,764917,45.20
2023-05-07,19366749.45670255,549932,45.24
2023-05-08,19367605.70670255,696710,45.24
2023-05-09,19368549.45669163,772112,45.05
2023-05-10,19369611.95669163,891517,45.05
2023-05-11,19370555.70667524,831417,44.93
2023-05-12,19371436.95667524,809188,44.93
2023-05-13,19372343.20666432,705679,44.33
2023-05-14,19373430.70666432,835319,44.33
2023-05-15,19374349.45665886,817441,44.44
2023-05-16,19375305.7066534,814467,44.44
2023-05-17,19376305.70663702,841652,44.56
2023-05-18,19377186.95661518,814709,44.56
2023-05-19,19378124.45660426,904374,44.48
2023-05-20,19378943.20660416,719434,44.48
2023-05-21,19379886.95659869,775828,44.53
2023-05-22,19380786.95659869,817592,44.53
2023-05-23,19381749.45658765,859507,44.47
2023-05-24,19382630.70658765,859470,44.47
2023-05-25,19383574.45658218,923963,44.19
2023-05-26,19384530.70658218,963216,44.19
2023-05-27,19385436.95657672,877266,44.30
2023-05-28,19386436.95657672,863880,44.30
2023-05-29,19387449.45657042,912071,44.74
2023-05-30,19388411.95657042,959148,44.74
2023-05-31,19389293.20656496,925966,44.55
2023-06-01,19390118.2065595,919298,44.55
2023-06-02,19391143.2045595,982760,44.26
2023-06-03,19391955.70354857,873884,44.26
2023-06-04,19392880.70254856,879948,44.13
2023-06-05,19393743.2015431,884289,44.13
2023-06-06,19394686.95153218,1032895,44.12
2023-06-07,19395530.69877126,1004588,44.12
2023-06-08,19396493.19290972,964762,44.71
2023-06-09,19397549.4407988,1020140,44.71
2023-06-10,19398511.9397788,943047,44.82
2023-06-11,19399530.68877334,872589,44.82
2023-06-12,19400511.92776242,985947,45.77
2023-06-13,19401430.67774604,933842,45.77
2023-06-14,19402186.92574603,828183,45.80
2023-06-15,19403111.92474055,919869,45.80
2023-06-16,19404068.17368485,958674,46.11
2023-06-17,19404943.17167839,863600,46.11
2023-06-18,19405886.91167839,883864,46.38
2023-06-19,19406774.40967293,920552,46.38
2023-06-20,19407624.40761833,951926,46.60
2023-06-21,19408380.6357296,920555,46.60
2023-06-22,19409236.8825696,1000988,48.02
2023-06-23,19410018.13156414,948738,48.07
2023-06-24,19410930.62956414,1011110,48.31
2023-06-25,19411886.87851847,944147,48.37
2023-06-26,19412799.37651846,998904,48.18
2023-06-27,19413674.37449651,978594,48.24
2023-06-28,19414349.3734965,826245,48.44
2023-06-29,19415261.87248547,970467,48.65
2023-06-30,19416249.37046277,1067040,48.57
2023-07-01,19417080.61931102,918349,47.92
2023-07-02,19418149.36931102,997177,47.91
2023-07-03,19419005.61930554,977874,47.68
2023-07-04,19419886.86828916,963366,47.92
2023-07-05,19420861.8682837,964759,47.88
2023-07-06,19421730.61628349,973154,47.99
2023-07-07,19422824.35627257,1021136,48.19
2023-07-08,19423936.8562671,1009931,48.17
2023-07-09,19424993.10626164,978223,48.10
2023-07-10,19425955.60526164,925790,48.18
2023-07-11,19426799.35424526,937945,48.12
2023-07-12,19427699.35423434,942309,48.21
2023-07-13,19428449.35322888,874515,48.16
2023-07-14,19429311.85122857,996373,46.84
2023-07-15,19430174.34822311,914738,46.78
2023-07-16,19431143.09722311,927843,46.76
2023-07-17,19431993.09621765,931087,46.73
2023-07-18,19433005.59521218,1028951,46.79
2023-07-19,19433930.59320671,969285,46.72
2023-07-20,19434730.58946748,901211,46.59
2023-07-21,19435430.58843908,855163,46.51
2023-07-22,19436268.08843907,923147,46.54
2023-07-23,19437186.83643361,894084,46.54
2023-07-24,19438124.3354336,938461,46.54
2023-07-25,19438986.83342257,940528,46.54
2023-07-26,19439886.83241699,1015337,46.54
2023-07-27,19440749.33140607,943734,46.41
2023-07-28,19441624.32938379,948590,46.35
2023-07-29,19442449.32837833,889450,46.33
2023-07-30,19443499.32737833,1010937,46.23
2023-07-31,19444380.57635069,922082,46.52
2023-08-01,19445249.32633966,983005,46.54
2023-08-02,19446211.82533966,1069904,46.74
2023-08-03,19447155.57532874,1030326,46.64
2023-08-04,19447911.82532874,912508,46.83
2023-08-05,19448874.32532326,992041,46.90
2023-08-06,19449899.32532326,973822,46.71
2023-08-07,19450811.82455677,952272,46.76
2023-08-08,19451593.07455677,874562,46.97
2023-08-09,19452605.57455131,1057273,47.10
2023-08-10,19453399.32252903,947623,46.97
2023-08-11,19454343.07252357,954168,46.90
2023-08-12,19455386.82252357,926800,46.89
2023-08-13,19456230.57251811,860881,46.89
2023-08-14,19457299.32251254,1007719,46.81
2023-08-15,19458368.07050708,1073564,46.90
2023-08-16,19459386.82040961,947796,47.15
2023-08-17,19460361.82038766,1050502,47.15
2023-08-18,19461230.56938765,1016460,46.82
2023-08-19,19462105.56938219,878361,46.33
2023-08-20,19463118.06937219,929724,46.20
2023-08-21,19464149.31936116,1002377,46.12
2023-08-22,19465043.06934478,922178,46.34
2023-08-23,19465930.56933932,937656,46.53
2023-08-24,19466799.31933932,946410,46.45
2023-08-25,19467643.06930749,922155,46.45
2023-08-26,19468499.31930649,917123,46.40
2023-08-27,19469224.31930082,808508,46.37
2023-08-28,19469961.81930082,873786,46.41
2023-08-29,19470949.31929536,1060996,46.39
2023-08-30,19471736.81929535,877649,46.99
2023-08-31,19472636.81827897,968985,47.03
2023-09-01,19473580.56824577,1051172,46.43
2023-09-02,19474530.56824577,955720,46.42
2023-09-03,19475518.06824031,864433,46.50
2023-09-04,19476449.31824031,920027,46.49
2023-09-05,19477224.31822939,940913,46.46
2023-09-06,19478068.06822939,1001123,46.37
2023-09-07,19478980.56822393,1003310,46.34
2023-09-08,19479811.81721846,986937,46.69
2023-09-09,19480755.567213,1116330,46.45
2023-09-10,19481674.317213,1049360,46.56
2023-09-11,19482668.06720754,1120614,46.56
2023-09-12,19483549.3171964,1042537,47.18
2023-09-13,19484468.04739079,1049105,47.13
2023-09-14,19485480.54739079,1131002,47.10
2023-09-15,19486655.54738533,1234300,47.24
2023-09-16,19487624.29738533,1053706,47.10
2023-09-17,19488555.54737986,1039207,47.14
2023-09-18,19489530.54736894,1125172,47.25
2023-09-19,19490399.29524153,1035954,47.20
2023-09-20,19491311.79524153,1062056,47.46
2023-09-21,19492174.29518607,1078476,47.47
2023-09-22,19492980.54518061,978848,47.44
2023-09-23,19493955.54517515,1090192,47.31
2023-09-24,19494868.03517515,1061159,47.36
2023-09-25,19495774.28505082,1104115,47.23
2023-09-26,19496624.28504082,1027673,47.14
2023-09-27,19497605.53503481,1072094,47.15
2023-09-28,19498518.03503481,1045920,47.20
2023-09-29,19499436.78501742,1050872,47.32
2023-09-30,19500299.28501742,1019753,47.07
2023-10-01,19501180.53500196,921731,47.06
2023-10-02,19502161.78500196,1027085,47.31
2023-10-03,19503186.78494104,1077556,47.50
2023-10-04,19504005.53494104,904067,47.52
2023-10-05,19504886.78492465,946720,47.87
2023-10-06,19505886.78492465,915218,47.87
2023-10-07,19506955.53391919,853582,47.96
2023-10-08,19507880.53391919,786381,48.10
2023-10-09,19508855.53381373,942188,48.13
2023-10-10,19509868.03381373,903210,48.50
2023-10-11,19510868.03380827,867301,48.45
2023-10-12,19511899.28353827,911879,48.06
2023-10-13,19512761.78352188,917035,48.24
2023-10-14,19513674.28252188,806946,48.16
2023-10-15,19514718.03251642,795940,48.10
2023-10-16,19515599.28251642,1018543,48.26
2023-10-17,19516611.7825055,917408,48.91
2023-10-18,19517518.0324782,932487,49.23
2023-10-19,19518393.03246182,918882,49.29
2023-10-20,19519230.53243997,952627,49.42
2023-10-21,19520168.03243451,871252,49.78
2023-10-22,19521124.28243451,795000,49.61
2023-10-23,19522105.53242902,1071672,49.43
2023-10-24,19522893.03242901,1021188,50.96
2023-10-25,19523793.03242355,1090466,51.25
2023-10-26,19524730.53240151,1099370,51.55
2023-10-27,19525693.03239602,1052994,51.14
2023-10-28,19526693.03239598,1018571,51.13
2023-10-29,19527549.2823905,909920,51.20
2023-10-30,19528524.28239007,1097494,51.13
2023-10-31,19529493.03238398,1044499,50.83
2023-11-01,19530424.28237621,1053031,50.85
2023-11-02,19531324.28232469,1062991,51.03
2023-11-03,19532174.28231819,990903,50.98
2023-11-04,19533224.28231745,1118816,50.48
2023-11-05,19534243.03231134,1144443,50.33
2023-11-06,19535036.78229968,993108,49.78
2023-11-07,19535868.03228795,961106,49.56
2023-11-08,19536799.28228701,1004807,49.73
2023-11-09,19537693.03227018,989778,50.15
2023-11-10,19538655.53226972,1127201,49.37
2023-11-11,19539655.53225825,1073475,49.67
2023-11-12,19540661.78225779,1008655,49.57
2023-11-13,19541418.03225147,963722,49.26
2023-11-14,19542280.53225089,957065,49.36
2023-11-15,19543205.53223946,961281,49.07
2023-11-16,19544130.53223902,933700,49.35
2023-11-17,19545068.03222224,1014052,49.30
2023-11-18,19545999.28222189,860889,49.60
2023-11-19,19547061.7822161,962703,49.70
2023-11-20,19548099.28221029,1064908,49.60
2023-11-21,19549049.28218361,1007505,49.81
2023-11-22,19549936.78218325,979014,49.78
2023-11-23,19550855.53217752,970303,49.49
2023-11-24,19551905.5321772,1136807,49.40
2023-11-25,19552899.28217154,1032695,49.36
2023-11-26,19553811.7821613,983533,49.35
2023-11-27,19554624.28215563,981736,49.34
2023-11-28,19555543.03215545,996007,49.54
2023-11-29,19556393.03214977,915309,49.67
2023-11-30,19557230.53214963,958958,49.74
2023-12-01,19558286.78214399,1131524,49.36
2023-12-02,19559080.53214366,860355,49.70
2023-12-03,19560111.7821325,919493,49.54
2023-12-04,19561080.53213206,1034656,49.97
2023-12-05,19561943.03212622,867570,50.84
2023-12-06,19562793.03212585,867353,51.22
2023-12-07,19563511.78212008,898183,51.49
2023-12-08,19564355.53211968,924415,50.46
2023-12-09,19565336.78211944,927620,50.24
2023-12-10,19566211.7821184,848613,50.01
2023-12-11,19567199.2821182,1010741,50.21
2023-12-12,19568099.28211442,886419,49.72
2023-12-13,19569030.53211368,742559,49.64
2023-12-14,19569943.03211355,711343,49.77
2023-12-15,19570961.78211341,860116,49.46
2023-12-16,19571911.78211322,724669,49.65
2023-12-17,19572849.28211309,703993,49.55
2023-12-18,19573899.28211291,928612,49.68
2023-12-19,19574911.78205268,817240,50.15
2023-12-20,19575818.03205239,787679,49.97
2023-12-21,19576730.53205018,815395,50.06
2023-12-22,19577780.53204999,1012121,49.54
2023-12-23,19578780.53204988,893092,49.34
2023-12-24,19579849.28204977,880971,48.78
2023-12-25,19580718.03204967,702609,48.65
2023-12-26,19581586.78204955,742922,48.44
2023-12-27,19582393.03204946,776011,48.30
2023-12-28,19583149.28204935,848615,47.68
2023-12-29,19584092.99589623,910761,47.77
2023-12-30,19584999.24589619,787521,47.65
2023-12-31,19585974.24589616,791644,47.80
2024-01-01,19586942.99589609,827239,47.99
2024-01-02,19587761.74589597,867688,48.56
2024-01-03,19588749.24589465,940343,48.89
2024-01-04,19589811.74589451,1010934,48.89
2024-01-05,19590674.24589445,813324,49.01
2024-01-06,19591549.24589436,808917,49.52
2024-01-07,19592286.74589408,713381,49.78
2024-01-08,19593055.49589401,756849,50.44
2024-01-09,19594005.49589394,902934,50.85
2024-01-10,19594836.7458919,839431,50.43
2024-01-11,19595917.99589184,960999,49.24
2024-01-12,19596967.99588868,987727,48.82
2024-01-13,19597961.74588858,845713,47.73
2024-01-14,19598761.74588853,722721,47.43
2024-01-15,19599474.24588579,786699,47.40
2024-01-16,19600255.49588569,782242,47.44
2024-01-17,19601011.74588458,809220,47.29
2024-01-18,19601899.24588451,897358,47.48
2024-01-19,19602724.24588441,806018,47.43
2024-01-20,19603617.99588432,817313,47.43
2024-01-21,19604492.99588423,767739,47.42
2024-01-22,19605492.99588416,951076,47.57
2024-01-23,19606455.49587864,865990,47.56
2024-01-24,19607392.99587857,899326,48.10
2024-01-25,19608524.244873,1101397,48.10
2024-01-26,19609474.24487293,892906,48.06
2024-01-27,19610542.9948698,965883,48.45
2024-01-28,19611542.99486977,898096,48.46
2024-01-29,19612517.99486426,959589,48.57
2024-01-30,19613417.99476277,907924,48.75
2024-01-31,19614236.7445918,870798,48.60
2024-02-01,19615192.99455433,933880,48.89
2024-02-02,19616367.99455428,932903,48.90
2024-02-03,19617311.74454332,820828,48.76
2024-02-04,19618280.49453234,802004,48.81
2024-02-05,19619255.4945323,852467,48.76
2024-02-06,19620317.99453229,865722,48.66
2024-02-07,19621317.99453227,901234,48.59
2024-02-08,19622180.49453222,818130,48.89
2024-02-09,19623217.99453217,950564,49.29
2024-02-10,19624167.99453216,963958,49.51
2024-02-11,19625024.24452782,840255,49.65
2024-02-12,19626142.99451125,1013562,50.03
2024-02-13,19626986.74447811,843469,49.96
2024-02-14,19627855.49447146,803805,49.94
2024-02-15,19628836.74445056,892019,50.04
2024-02-16,19629674.24444057,836256,49.65
2024-02-17,19630611.74443719,850883,49.94
2024-02-18,19631367.99443716,748090,49.77
2024-02-19,19632217.99442621,867774,49.41
2024-02-20,19633099.24442615,866223,48.99
2024-02-21,19633961.7444261,821320,49.08
2024-02-22,19634805.49442602,855859,49.25
2024-02-23,19635799.24440955,938307,48.83
2024-02-24,19636655.4944095,819174,48.85
2024-02-25,19637680.49437124,894568,48.57
2024-02-26,19638511.74437117,887140,48.20
2024-02-27,19639317.99437111,917983,49.44
2024-02-28,19640249.24436558,1054242,49.64
2024-02-29,19641080.49434917,989364,50.57
2024-03-01,19642042.99432728,1058499,50.30
2024-03-02,19642836.74432721,843207,49.97
2024-03-03,19643805.49431723,868123,49.54
2024-03-04,19644611.74430514,889591,49.99
2024-03-05,19645655.494305,1163884,50.88
2024-03-06,19646530.49430491,922558,50.36
2024-03-07,19647655.49427749,1034779,49.50
2024-03-08,19648617.99427193,947450,49.15
2024-03-09,19649636.74426524,915625,49.34
2024-03-10,19650530.49424315,862638,49.41
2024-03-11,19651592.99423977,1150718,49.71
2024-03-12,19652474.24421644,1016389,49.62
2024-03-13,19653474.24420429,1093495,49.56
2024-03-14,19654355.49419763,1000634,49.55
2024-03-15,19655149.24419096,963220,49.33
2024-03-16,19656049.24418545,916345,49.20
2024-03-17,19656961.74418201,861558,49.33
2024-03-18,19657861.74415137,910571,49.32
2024-03-19,19658842.99414585,974102,49.99
2024-03-20,19659774.24412035,942142,49.87
2024-03-21,19660524.24410392,819742,49.69
2024-03-22,19661367.993082,915500,49.38
2024-03-23,19662342.99308194,908728,49.13
2024-03-24,19663405.49308191,918817,49.12
2024-03-25,19664230.49307314,918815,49.26
2024-03-26,19665067.9930425,851577,49.56
2024-03-27,19665917.9930282,865580,49.63
2024-03-28,19666867.99301939,942681,49.83
2024-03-29,19667767.99301605,847610,49.91
2024-03-30,19668736.74301601,826192,49.61
2024-03-31,19669592.99300506,691124,49.64
2024-04-01,19670530.49299956,970510,49.47
2024-04-02,19671455.49299954,953501,49.86
2024-04-03,19672342.99299949,965290,49.72
2024-04-04,19673205.49297218,978380,49.68
2024-04-05,19674130.49293393,950040,50.33
2024-04-06,19675099.24290541,907389,50.32
2024-04-07,19676161.74288233,833045,50.35
2024-04-08,19677149.24284075,896193,50.29
2024-04-09,19678061.74280136,890535,49.85
2024-04-10,19679005.49278382,846297,50.04
2024-04-11,19679830.49278382,748021,50.45
2024-04-12,19680680.49277836,832502,50.41
2024-04-13,19681705.49276744,869723,51.71
2024-04-14,19682686.74276744,839158,52.48
2024-04-15,19683567.99275647,813736,51.90
2024-04-16,19684599.24275641,941086,51.54
2024-04-17,19685455.4927367,794595,51.85
2024-04-18,19686361.74273122,823945,51.43
2024-04-19,19687292.99271483,880733,51.56
2024-04-20,19687699.24271483,509709,51.50
2024-04-21,19688136.74271483,565959,50.99
2024-04-22,19688611.74270937,659537,50.98
2024-04-23,19689136.74270937,547174,51.13
2024-04-24,19689621.11769845,835569,50.79
2024-04-25,19690067.99269845,818807,50.68
2024-04-26,19690483.61769845,847289,50.86
2024-04-27,19690921.11769845,856864,50.84
2024-04-28,19691358.61769844,707117,50.25
2024-04-29,19691767.99269843,856192,50.22
2024-04-30,19692208.61769843,827915,50.83
2024-05-01,19692621.11769297,781183,50.71
2024-05-02,19693074.24267659,744998,49.79
2024-05-03,19693477.36767659,731936,49.92
2024-05-04,19693917.99266567,613171,50.55
2024-05-05,19694352.36766567,573428,50.73
2024-05-06,19694733.61766567,670316,50.65
2024-05-07,19695114.86765475,702887,50.68
2024-05-08,19695511.74265472,697417,50.78
2024-05-09,19695964.8676547,671205,50.60
2024-05-10,19696417.99264919,606931,50.65
2024-05-11,19696914.86764918,612137,50.52
2024-05-12,19697327.36764917,573640,50.60
2024-05-13,19697786.7426437,746125,50.90
2024-05-14,19698211.74263277,686207,51.31
2024-05-15,19698652.36763277,714393,51.41
2024-05-16,19699096.11762728,689540,51.87
2024-05-17,19699580.49262727,743911,51.66
2024-05-18,19699980.49262727,650957,51.71
2024-05-19,19700461.74262181,637953,51.66
2024-05-20,19700949.24261848,706063,51.96
2024-05-21,19701380.49261845,746087,51.07
2024-05-22,19701858.61760751,709347,50.35
2024-05-23,19702386.74257751,728396,50.34
2024-05-24,19702886.74256659,663534,49.76
2024-05-25,19703386.74255113,591356,50.36
2024-05-26,19703911.74255105,538911,50.29
2024-05-27,19704296.11754556,612909,50.01
2024-05-28,19704714.86754006,653177,49.92
2024-05-29,19705142.99254002,559784,49.75
2024-05-30,19705527.36754001,649063,49.88
2024-05-31,19705989.86751266,656289,50.34
2024-06-01,19706430.49250719,570980,50.03
2024-06-02,19706867.99250718,536181,49.80
2024-06-03,19707358.61712567,689745,50.17
2024-06-04,19707777.36709835,637180,50.36
2024-06-05,19708161.74209288,592424,50.38
2024-06-06,19708577.36709285,624088,50.25
2024-06-07,19709021.11707542,583336,50.42
2024-06-08,19709558.61707541,772154,50.81
2024-06-09,19710036.74207538,609844,51.09
2024-06-10,19710471.11703716,684041,51.07
2024-06-11,19710855.49203714,684207,51.41
2024-06-12,19711311.74203711,677849,51.76
2024-06-13,19711764.86702071,613255,51.41
2024-06-14,19712164.8670207,606488,51.57
2024-06-15,19712583.6170207,635369,51.29
2024-06-16,19713092.99199885,735939,51.23
2024-06-17,19713530.49199884,724644,51.10
2024-06-18,19714005.49199881,733498,52.02
2024-06-19,19714433.61697697,622245,51.54
2024-06-20,19714849.24197697,661281,51.38
2024-06-21,19715286.74197697,719280,51.46
2024-06-22,19715761.74197151,639305,51.36
2024-06-23,19716111.74197148,511478,51.35
2024-06-24,19716586.74197148,756391,51.45
2024-06-25,19716974.24196055,631668,50.62
2024-06-26,19717352.36696053,659381,50.72
2024-06-27,19717758.61696053,741302,50.63
2024-06-28,19718180.49194415,752964,50.37
2024-06-29,19718671.11694415,720705,50.45
2024-06-30,19719049.24194414,653363,50.67
2024-07-01,19719489.86693321,907181,50.86
2024-07-02,19719952.36693319,750376,50.91
2024-07-03,19720405.49192773,769767,50.54
2024-07-04,19720842.99191134,715636,50.75
2024-07-05,19721221.11691133,694964,51.34
2024-07-06,19721736.74191132,720587,51.20
2024-07-07,19722177.36689043,594423,51.20
2024-07-08,19722674.2418795,798942,51.10
2024-07-09,19723155.49186956,762581,50.92
2024-07-10,19723580.49186079,646708,51.28
2024-07-11,19724017.99185086,646553,50.94
2024-07-12,19724486.74173565,708446,50.74
2024-07-13,19724967.99172466,601071,50.70
2024-07-14,19725489.86670117,751254,51.01
2024-07-15,19725967.99166178,787506,51.29
2024-07-16,19726427.36664754,746639,51.19
2024-07-17,19726924.24161113,729938,51.37
2024-07-18,19727327.36657918,764574,51.29
2024-07-19,19727786.7415737,755308,51.28
2024-07-20,19728302.36657367,673407,51.49
2024-07-21,19728830.49154719,607493,51.58
2024-07-22,19729389.86647783,749350,51.70
2024-07-23,19729917.9914679,671794,51.90
2024-07-24,19730355.49142156,681137,51.69
2024-07-25,19730864.8664161,713877,52.20
2024-07-26,19731364.8664161,715636,52.74
2024-07-27,19731846.11639955,694649,52.83
2024-07-28,19732308.61638863,578686,52.96
2024-07-29,19732864.866382,794379,53.03
2024-07-30,19733333.61637869,673555,52.48
2024-07-31,19733774.24136445,740485,52.42
2024-08-01,19734211.74135899,772675,52.54
2024-08-02,19734602.36635898,764749,52.82
2024-08-03,19735024.24134891,692352,52.97
2024-08-04,19735471.11634013,668340,53.20
2024-08-05,19735958.61633134,817104,53.96
2024-08-06,19736396.11628981,729981,53.27
2024-08-07,19736777.36627343,714826,53.46
2024-08-08,19737180.49125374,722252,53.70
2024-08-09,19737586.74125373,705635,53.96
2024-08-10,19737989.86623947,594175,54.09
2024-08-11,19738492.99123943,630696,53.90
2024-08-12,19738921.11623942,714520,53.92
2024-08-13,19739386.74122304,706882,53.57
2024-08-14,19739799.24122303,662757,53.87
2024-08-15,19740299.241223,715632,53.17
2024-08-16,19740742.99121208,700335,53.49
2024-08-17,19741208.61621206,612305,53.90
2024-08-18,19741696.11621206,588717,53.87
2024-08-19,19742102.36620113,687027,53.35
2024-08-20,19742571.11620112,696903,53.73
2024-08-21,19743030.49120111,711700,53.42
2024-08-22,19743530.49119564,719227,53.68
2024-08-23,19744042.99119548,694990,53.33
2024-08-24,19744521.11619545,611271,53.72
2024-08-25,19744936.74118453,539499,53.71
2024-08-26,19745355.49118453,656542,53.77
2024-08-27,19745799.24113451,685194,53.88
2024-08-28,19746302.36612904,740845,53.81
2024-08-29,19746714.86612355,723280,53.61
2024-08-30,19747158.61610169,826297,53.71
2024-08-31,19747617.99109622,670825,53.74
2024-09-01,19748061.74109074,660770,53.82
2024-09-02,19748583.61607434,717673,54.00
2024-09-03,19749049.24106341,699302,53.93
2024-09-04,19749521.11604703,699461,53.91
2024-09-05,19750005.49104703,734546,53.88
2024-09-06,19750458.61604639,726287,53.81
2024-09-07,19750952.36604087,606660,53.52
2024-09-08,19751474.24104087,596940,53.28
2024-09-09,19751927.36603539,736827,53.34
2024-09-10,19752355.49102993,733172,53.61
2024-09-11,19752692.99102992,662704,53.64
2024-09-12,19753167.99102987,775748,53.89
2024-09-13,19753552.36601894,794367,53.75
2024-09-14,19753986.74101892,688474,54.12
2024-09-15,19754458.61601892,643849,54.19
2024-09-16,19754849.24101345,746172,54.37
2024-09-17,19755317.99101343,732953,54.28
2024-09-18,19755749.24099158,720313,54.93
2024-09-19,19756130.49095334,746741,54.74
2024-09-20,19756583.61595331,822445,54.56
