date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-30,19359649.999999996,767567.0,45.86977073627109
2023-05-01,19360587.0,929691.0,46.11166856874099
2023-05-02,19361706.0,820724.0,45.57502898837592
2023-05-03,19362468.0,953701.0,45.876841681797146
2023-05-04,19363412.0,914598.0,45.91925945003387
2023-05-05,19364350.0,822037.0,46.00127750072763
2023-05-06,19365068.000000004,764917.0,45.85093849972843
2023-05-07,19366018.0,549932.0,46.10800813670392
2023-05-08,19366850.0,696710.0,45.9231229788063
2023-05-09,19367737.0,772112.0,45.84320975574985
2023-05-10,19368668.0,891517.0,45.81041984803815
2023-05-11,19369737.0,831417.0,45.7339262650024
2023-05-12,19370656.0,809188.0,45.69632454136076
2023-05-13,19371543.0,705679.0,45.32819384821729
2023-05-14,19372468.0,835319.0,45.42344432579647
2023-05-15,19373556.0,817441.0,45.43555060321995
2023-05-16,19374481.0,814467.0,45.525312060011316
2023-05-17,19375418.0,841652.0,45.422901008417924
2023-05-18,19376400.0,814709.0,45.569633477254754
2023-05-19,19377306.0,904374.0,45.210531378924074
2023-05-20,19378237.0,719434.0,45.18399692896613
2023-05-21,19379068.0,775828.0,45.38391061423627
2023-05-22,19380012.0,817592.0,45.28052257779664
2023-05-23,19380900.0,859507.0,45.21698808372857
2023-05-24,19381875.0,859470.0,45.250745479431224
2023-05-25,19382731.0,923963.0,44.99366937291943
2023-05-26,19383718.0,963216.0,45.133781180414815
2023-05-27,19384643.0,877266.0,45.14283325906927
2023-05-28,19385562.0,863880.0,45.12730847806161
2023-05-29,19386543.0,912071.0,45.56648193143068
2023-05-30,19387556.0,959148.0,45.45976317747879
2023-05-31,19388481.0,925966.0,45.27410737263752
2023-06-01,19389412.0,919298.0,45.159189673158835
2023-06-02,19390212.0,982760.0,44.94235157466253
2023-06-03,19391281.0,873884.0,44.858463405587536
2023-06-04,19392100.0,879948.0,44.78878930141877
2023-06-05,19393006.0,884289.0,44.83806164125586
2023-06-06,19393850.0,1032895.0,44.68806156725315
2023-06-07,19394831.0,1004588.0,45.45747201228143
2023-06-08,19395606.0,964762.0,45.443904543315725
2023-06-09,19396643.0,1020140.0,45.48354309467462
2023-06-10,19397650.0,943047.0,45.604599353407096
2023-06-11,19398581.0,872589.0,46.477668141215595
2023-06-12,19399681.0,985947.0,46.54908666415439
2023-06-13,19400587.0,933842.0,46.566656405242114
2023-06-14,19401562.0,828183.0,46.52662994374023
2023-06-15,19402300.0,919869.0,46.580000269332864
2023-06-16,19403225.0,958674.0,46.88048077739349
2023-06-17,19404162.0,863600.0,47.111502496393385
2023-06-18,19405100.0,883864.0,47.105177757321265
2023-06-19,19405968.0,920552.0,47.06230803066514
2023-06-20,19406875.0,951926.0,47.36460687497056
2023-06-21,19407712.0,920555.0,48.1234489092684
2023-06-22,19408518.0,1000988.0,48.700754996979825
2023-06-23,19409356.0,948738.0,48.7915409019616
2023-06-24,19410150.000000004,1011110.0,49.013530020624465
2023-06-25,19411075.0,944147.0,49.09449248218889
2023-06-26,19412025.0,998904.0,48.79637731336486
2023-06-27,19412900.0,978594.0,49.014201647536346
2023-06-28,19413793.0,826245.0,49.077033497416615
2023-06-29,19414475.0,970467.0,49.361595577131204
2023-06-30,19415374.999999996,1067040.0,49.323116064914174
2023-07-01,19416393.0,918349.0,48.53359041538092
2023-07-02,19417225.0,997177.0,48.54948880120962
2023-07-03,19418255.999999996,977874.0,48.44412048365102
2023-07-04,19419137.0,963366.0,48.61679937879263
2023-07-05,19420050.0,964759.0,48.5547345546212
2023-07-06,19420987.0,973154.0,48.72614349634513
2023-07-07,19421856.0,1021136.0,48.81571702974204
2023-07-08,19422962.0,1009931.0,48.75173153442331
2023-07-09,19424068.0,978223.0,48.67998456991218
2023-07-10,19425118.000000004,925790.0,48.69627690068202
2023-07-11,19426106.0,937945.0,48.63361492756111
2023-07-12,19426962.0,942309.0,48.718175572204586
2023-07-13,19427806.0,874515.0,48.56852420310861
2023-07-14,19428592.999999996,996373.0,47.41451091094908
2023-07-15,19429456.0,914738.0,47.2187173176457
2023-07-16,19430293.0,927843.0,47.18575328695054
2023-07-17,19431237.0,931087.0,47.30522548502181
2023-07-18,19432087.0,1028951.0,47.217231954576235
2023-07-19,19433112.0,969285.0,47.16160453594582
2023-07-20,19434050.0,901211.0,47.0722555688898
2023-07-21,19434868.0,855163.0,46.96011449523422
2023-07-22,19435550.0,923147.0,47.15550084128293
2023-07-23,19436375.0,894084.0,47.35995917310438
2023-07-24,19437325.0,938461.0,47.361764211473464
2023-07-25,19438262.0,940528.0,47.08821672819147
2023-07-26,19439131.0,1015337.0,46.97357638583938
2023-07-27,19440037.0,943734.0,46.78029006892458
2023-07-28,19440875.0,948590.0,46.75802966850054
2023-07-29,19441762.0,889450.0,46.69298710663803
2023-07-30,19442587.0,1010937.0,46.58133739875992
2023-07-31,19443587.0,922082.0,46.802317490821395
2023-08-01,19444525.000000004,983005.0,46.810804538941696
2023-08-02,19445387.0,1069904.0,46.98683482629772
2023-08-03,19446337.0,1030326.0,47.114035028141544
2023-08-04,19447287.0,912508.0,47.26799850124295
2023-08-05,19448068.0,992041.0,47.286828001303775
2023-08-06,19449006.0,973822.0,47.178738736672294
2023-08-07,19450018.0,952272.0,47.21265832100721
2023-08-08,19450918.0,,47.35628317097732
2023-08-09,19451731.0,,47.561377570646826
