date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-04-10,19678181,846297.0,50.25129527852716
2024-04-11,19679137,748021.0,50.58323371424015
2024-04-12,19679975,832502.0,50.615574009586844
2024-04-13,19680768,869723.0,51.75835447883229
2024-04-14,19681837,839158.0,52.55641244583117
2024-04-15,19682800,813736.0,51.9222012977779
2024-04-16,19683700,941086.0,51.73591438878032
2024-04-17,19684693,794595.0,52.000886462518906
2024-04-18,19685581,823945.0,51.61402070990546
2024-04-19,19686462,880733.0,51.760300831296604
2024-04-20,19687425,,51.912709094357915
