date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-09,19536950,989778.0,50.18355082475987
2023-11-10,19537787,1127201.0,49.69381099292534
2023-11-11,19538781,1073475.0,49.86328234587833
2023-11-12,19539756,1008655.0,49.8042970021197
2023-11-13,19540781,963722.0,49.69486147339689
2023-11-14,19541531,957065.0,49.69168475763896
2023-11-15,19542412,961281.0,49.43725574449847
2023-11-16,19543325,933700.0,49.93632256535209
2023-11-17,19544231,1014052.0,49.711138182711046
2023-11-18,19545168,860889.0,49.979782898426244
2023-11-19,19546087,962703.0,49.999491202521135
2023-11-20,19547212,1064908.0,49.99893778664772
2023-11-21,19548212,1007505.0,50.14278589507544
2023-11-22,19549143,979014.0,50.1398606988052
2023-11-23,19550081,970303.0,49.933862854828
2023-11-24,19550981,1136807.0,49.787587726336184
2023-11-25,19551981,1032695.0,49.887314829569775
2023-11-26,19553006,983533.0,49.685324782954595
2023-11-27,19553931,981736.0,49.67055390271109
2023-11-28,19554737,996007.0,49.96834669186535
2023-11-29,19555693,915309.0,50.03752008954473
2023-11-30,19556506,958958.0,50.173254351289295
2023-12-01,19557337,1131524.0,49.944668181252915
2023-12-02,19558400,860355.0,50.1781320279882
2023-12-03,19559193,919493.0,50.001433924367845
2023-12-04,19560218,1034656.0,50.41288116308431
2023-12-05,19561181,867570.0,50.944762569167295
2023-12-06,19562100,867353.0,51.822015012343755
2023-12-07,19562906,898183.0,51.87871257741815
2023-12-08,19563656,924415.0,50.8266037816144
2023-12-09,19564506,927620.0,50.69435638919419
2023-12-10,19565450,848613.0,50.896028452828475
2023-12-11,19566331,1010741.0,50.54596870466662
2023-12-12,19567256,886419.0,49.94839005088361
2023-12-13,19568212,742559.0,50.18894066530276
2023-12-14,19569112,711343.0,50.22989573758266
2023-12-15,19570100,860116.0,50.071026969894206
2023-12-16,19571087,724669.0,50.28952627319483
2023-12-17,19571981,703993.0,50.10478298009785
2023-12-18,19572950,928612.0,50.034648381721674
2023-12-19,19573975,817240.0,50.32303143625103
2023-12-20,19575037,787679.0,50.418109791251844
2023-12-21,19575906,815395.0,50.613180778737885
2023-12-22,19576850,1012121.0,49.984942961687665
2023-12-23,19577850,893092.0,49.57861079025164
2023-12-24,19578893,880971.0,49.24237744566741
2023-12-25,19579962,702609.0,49.015614955313744
2023-12-26,19580843,742922.0,48.81026479130755
2023-12-27,19581662,776011.0,48.46440800172419
2023-12-28,19582525,848615.0,48.160660359896845
2023-12-29,19583243,910761.0,48.064387903867946
2023-12-30,19584225,787521.0,48.015834787953274
2023-12-31,19585093,791644.0,48.11977247667957
2024-01-01,19586125,827239.0,48.276292930498904
2024-01-02,19587012,867688.0,48.61188762285665
2024-01-03,19587887,940343.0,49.212352956885354
2024-01-04,19588837,1010934.0,49.33583669389746
2024-01-05,19589950,813324.0,49.44021522604548
2024-01-06,19590806,808917.0,49.805294493493086
2024-01-07,19591675,713381.0,50.246070940547064
2024-01-08,19592425,756849.0,50.62218468015415
2024-01-09,19593200,902934.0,51.21441084558553
2024-01-10,19594118,839431.0,50.972195593704896
2024-01-11,19594956,960999.0,49.62354177267223
2024-01-12,19596025,987727.0,49.17889372639754
2024-01-13,19597068,845713.0,48.14733992693511
2024-01-14,19598056,722721.0,47.776622984819795
2024-01-15,19598875,786699.0,47.755906382599136
2024-01-16,19599581,782242.0,47.85046197724904
2024-01-17,19600425,809220.0,47.859289601657316
2024-01-18,19601143,897358.0,47.93692544850659
2024-01-19,19602006,806018.0,47.82749986477745
2024-01-20,19602856,817313.0,47.957564558113454
2024-01-21,19603737,767739.0,47.98484044999272
2024-01-22,19604612,951076.0,48.02334804400213
2024-01-23,19605593,865990.0,48.00524597309982
2024-01-24,19606556,899326.0,48.57214867818096
2024-01-25,19607468,1101397.0,48.6041570889376
2024-01-26,19608618,892906.0,48.658348241147955
2024-01-27,19609581,965883.0,49.19251384713512
2024-01-28,19610637,898096.0,49.246363174185014
2024-01-29,19611662,959589.0,49.183754038101675
2024-01-30,19612606,907924.0,49.57014984107656
2024-01-31,19613518,870798.0,49.10629367592381
2024-02-01,19614381,933880.0,49.438430717616555
2024-02-02,19615293,932903.0,49.47927060715668
2024-02-03,19616468,820828.0,49.37887947199215
2024-02-04,19617462,802004.0,49.329708332128995
2024-02-05,19618400,852467.0,49.25271934687794
2024-02-06,19619368,865722.0,49.24010094319056
2024-02-07,19620400,901234.0,49.145216923380445
2024-02-08,19621393,818130.0,49.33645597419377
2024-02-09,19622312,950564.0,49.70774072725155
2024-02-10,19623318,963958.0,50.02853440717891
2024-02-11,19624275,840255.0,50.225333449044975
2024-02-12,19625125,1013562.0,50.522023512218375
2024-02-13,19626218,843469.0,50.429716512910666
2024-02-14,19627100,803805.0,50.39213847157877
2024-02-15,19627993,892019.0,50.465924334380226
2024-02-16,19628962,836256.0,50.16886686675849
2024-02-17,19629787,850883.0,50.36982754885607
2024-02-18,19630712,748090.0,50.206515076170064
2024-02-19,19631487,867774.0,49.87371124600893
2024-02-20,19632318,866223.0,49.234336805712324
2024-02-21,19633193,821320.0,49.419315590073865
2024-02-22,19634087,,49.59947083727595
