date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-05-16,19374481.0,814467.0,45.52755574594816
2023-05-17,19375418.0,841652.0,45.42167204322122
2023-05-18,19376400.0,814709.0,45.56832859053309
2023-05-19,19377306.0,904374.0,45.214382075357
2023-05-20,19378237.0,719434.0,45.18230215396967
2023-05-21,19379068.0,775828.0,45.387349190492095
2023-05-22,19380012.0,817592.0,45.28074713500198
2023-05-23,19380900.0,859507.0,45.22621728893354
2023-05-24,19381875.0,859470.0,45.255841518153375
2023-05-25,19382731.0,923963.0,44.993505558691176
2023-05-26,19383718.0,963216.0,45.13970277399309
2023-05-27,19384643.0,877266.0,45.14754222756096
2023-05-28,19385562.0,863880.0,45.12972299777848
2023-05-29,19386543.0,912071.0,45.568974294377384
2023-05-30,19387556.0,959148.0,45.484653839565524
2023-05-31,19388481.0,925966.0,45.29273508412681
2023-06-01,19389412.0,919298.0,45.15720750388392
2023-06-02,19390212.0,982760.0,44.945876085873536
2023-06-03,19391281.0,873884.0,44.85008578137656
2023-06-04,19392100.0,879948.0,44.80602612273157
2023-06-05,19393006.0,884289.0,44.86351624880327
2023-06-06,19393850.0,1032895.0,44.71229426957868
2023-06-07,19394831.0,1004588.0,45.47894368140807
2023-06-08,19395606.0,964762.0,45.45814718223709
2023-06-09,19396643.0,1020140.0,45.47866839317205
2023-06-10,19397650.0,943047.0,45.59560832292426
2023-06-11,19398581.0,872589.0,46.469304859627535
2023-06-12,19399681.0,985947.0,46.55234403300953
2023-06-13,19400587.0,933842.0,46.571916376359354
2023-06-14,19401562.0,828183.0,46.52103890890757
2023-06-15,19402300.0,919869.0,46.59006201088828
2023-06-16,19403225.0,958674.0,46.889719068533466
2023-06-17,19404162.0,863600.0,47.12597995797355
2023-06-18,19405100.0,883864.0,47.102616865449164
2023-06-19,19405968.0,920552.0,47.06078086810192
2023-06-20,19406875.0,951926.0,47.35430074408861
2023-06-21,19407712.0,920555.0,48.13360302526744
2023-06-22,19408518.0,1000988.0,48.71278655889538
2023-06-23,19409356.0,948738.0,48.80659336603985
2023-06-24,19410150.000000004,1011110.0,49.04708814251803
2023-06-25,19411075.0,944147.0,49.125988718467134
2023-06-26,19412025.0,998904.0,48.809285467513384
2023-06-27,19412900.0,978594.0,49.02875899447954
2023-06-28,19413793.0,826245.0,49.096339604027875
2023-06-29,19414475.0,970467.0,49.380778062085916
2023-06-30,19415374.999999996,1067040.0,49.33220491218273
2023-07-01,19416393.0,918349.0,48.54315780007904
2023-07-02,19417225.0,997177.0,48.55975894153701
2023-07-03,19418255.999999996,977874.0,48.4593356843068
2023-07-04,19419137.0,963366.0,48.64802829867223
2023-07-05,19420050.0,964759.0,48.583576939226475
2023-07-06,19420987.0,973154.0,48.74654462867113
2023-07-07,19421856.0,1021136.0,48.82042562992338
2023-07-08,19422962.0,1009931.0,48.765889032841145
2023-07-09,19424068.0,978223.0,48.68498196034103
2023-07-10,19425118.000000004,925790.0,48.707587446594665
2023-07-11,19426106.0,937945.0,48.662429942792066
2023-07-12,19426962.0,942309.0,48.74685060393041
2023-07-13,19427806.0,874515.0,48.582606477800624
2023-07-14,19428592.999999996,996373.0,47.443072539335056
2023-07-15,19429456.0,914738.0,47.234940691751184
2023-07-16,19430293.0,927843.0,47.208458406923704
2023-07-17,19431237.0,931087.0,47.33214444839487
2023-07-18,19432087.0,1028951.0,47.243359762297324
2023-07-19,19433112.0,969285.0,47.165974985660355
2023-07-20,19434050.0,901211.0,47.077039246994374
2023-07-21,19434868.0,855163.0,46.96280510913612
2023-07-22,19435550.0,923147.0,47.164296802052135
2023-07-23,19436375.0,894084.0,47.38596926307568
2023-07-24,19437325.0,938461.0,47.39017587688419
2023-07-25,19438262.0,940528.0,47.11597745924989
2023-07-26,19439131.0,1015337.0,46.99883285130423
2023-07-27,19440037.0,943734.0,46.803814423762866
2023-07-28,19440875.0,948590.0,46.755746284253306
2023-07-29,19441762.0,889450.0,46.76274338375422
2023-07-30,19442587.0,1010937.0,46.60476105893721
2023-07-31,19443587.0,922082.0,46.82460376540149
2023-08-01,19444525.000000004,983005.0,46.904302331053515
2023-08-02,19445387.0,1069904.0,47.088388765892624
2023-08-03,19446337.0,1030326.0,47.137968906803295
2023-08-04,19447287.0,912508.0,47.29035148947133
2023-08-05,19448068.0,992041.0,47.308955260137566
2023-08-06,19449006.0,973822.0,47.21257282899862
2023-08-07,19450018.0,952272.0,47.243942500416445
2023-08-08,19450918.0,874562.0,47.38435467631042
2023-08-09,19451731.0,1057273.0,47.51014204695332
2023-08-10,19452743.0,947623.0,47.37769826461357
2023-08-11,19453531.0,954168.0,47.37604615829659
2023-08-12,19454475.0,926800.0,47.38203556015781
2023-08-13,19455500.0,860881.0,47.36439422864513
2023-08-14,19456331.0,1007719.0,47.3820168588489
2023-08-15,19457412.0,1073564.0,47.3532865023054
2023-08-16,19458481.0,947796.0,47.58131212063122
2023-08-17,19459506.0,1050502.0,47.690775709639
2023-08-18,19460456.0,1016460.0,47.31835023975961
2023-08-19,19461281.0,878361.0,46.82978506412055
2023-08-20,19462206.0,929724.0,46.70468612231164
2023-08-21,19463231.0,1002377.0,46.656529805227315
2023-08-22,19464262.0,922178.0,46.86804067466985
2023-08-23,19465118.0,937656.0,47.04044628246958
2023-08-24,19466056.0,946410.0,46.8746015093094
2023-08-25,19466950.0,922155.0,46.91286181604682
2023-08-26,19467775.0,917123.0,46.85646334853882
2023-08-27,19468618.0,808508.0,46.89773016584649
2023-08-28,19469356.0,873786.0,46.861907084730284
2023-08-29,19470068.0,,46.84146381529787
2023-08-30,19471087.0,,47.54604026678548
