date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-02-18,19294150.0,1046593.0,41.97265900958883
2023-02-19,19295231.0,928713.0,41.96930174532141
2023-02-20,19296218.0,908106.0,41.68726233869229
2023-02-21,19297175.0,1012926.0,41.84424244739941
2023-02-22,19298200.0,931144.0,41.96916363200593
2023-02-23,19299037.0,1071298.0,41.85490392742007
2023-02-24,19300112.0,964247.0,41.66736399021775
2023-02-25,19301000.0,811239.0,41.50369062674961
2023-02-26,19301693.0,905055.0,41.66444608224382
2023-02-27,19302706.0,982682.0,41.57515905922608
2023-02-28,19303562.0,983627.0,41.67870173520152
2023-03-01,19304443.0,1076257.0,41.695743221614975
2023-03-02,19305487.0,939444.0,41.61735021530907
2023-03-03,19306393.0,1086253.0,41.75470821146097
2023-03-04,19307412.0,905589.0,41.43608301728928
2023-03-05,19308393.0,995537.0,41.63990331394634
2023-03-06,19309393.0,931807.0,41.69407621488692
2023-03-07,19310175.0,1063023.0,41.679990435097174
2023-03-08,19311212.0,885079.0,41.58383620730647
2023-03-09,19312087.0,929904.0,41.617203400962346
2023-03-10,19312893.0,979055.0,41.070159013699325
2023-03-11,19313712.0,982511.0,40.889538305314375
2023-03-12,19314743.0,886609.0,41.22841797024477
2023-03-13,19315806.0,999918.0,41.62393989804422
2023-03-14,19316737.0,1024780.0,42.86828432130001
2023-03-15,19317693.0,1006730.0,43.10535402134616
2023-03-16,19318568.0,879957.0,43.59694643681971
2023-03-17,19319431.0,1085422.0,43.84301366902749
2023-03-18,19320337.0,955447.0,44.84539729268978
2023-03-19,19321393.0,845573.0,44.85809714702592
2023-03-20,19322287.0,1014355.0,45.485513963662186
2023-03-21,19323243.0,990544.0,45.93866434410699
2023-03-22,19324137.0,940276.0,45.416589624994174
2023-03-23,19325162.0,902932.0,45.3852698393101
2023-03-24,19326293.0,893101.0,45.55588396243566
2023-03-25,19327300.0,898042.0,45.48705303898241
2023-03-26,19328231.0,851151.0,45.65752553917144
2023-03-27,19329131.0,1057595.0,45.73301554940883
2023-03-28,19330068.0,982699.0,45.638574001140185
2023-03-29,19330912.0,977852.0,45.177341934911134
2023-03-30,19331768.0,1021839.0,45.698649214510084
2023-03-31,19332712.0,1043754.0,45.55126979641766
2023-04-01,19333650.0,1038858.0,45.583055161374745
2023-04-02,19334537.0,1012005.0,45.617960854841215
2023-04-03,19335437.0,985157.0,45.657010969779954
2023-04-04,19336325.0,1108155.0,45.21397548429763
2023-04-05,19337268.0,964688.0,45.1060329607598
2023-04-06,19338150.0,1022873.0,44.83889255934583
2023-04-07,19339150.0,956362.0,45.04351357657375
2023-04-08,19340012.0,885739.0,45.04060281763001
2023-04-09,19340937.0,936112.0,45.19281591619844
2023-04-10,19341906.0,947327.0,45.38496061270497
2023-04-11,19342687.0,1146146.0,46.02147790274497
2023-04-12,19343593.0,1056542.0,46.57394598042968
2023-04-13,19344637.0,1009669.0,46.30821807029871
2023-04-14,19345468.0,1016042.0,45.99137353008862
2023-04-15,19346337.0,1045660.0,45.21699236151621
2023-04-16,19347343.0,840992.0,45.032173858241386
2023-04-17,19348175.0,984242.0,44.773089401952134
2023-04-18,19349125.0,1149264.0,44.3985665683755
2023-04-19,19350168.0,985732.0,44.850589659701335
2023-04-20,19351012.0,951443.0,45.03544690847886
2023-04-21,19351843.0,1015546.0,44.775385552784016
2023-04-22,19352756.0,914896.0,44.766170425316886
2023-04-23,19353687.0,840711.0,44.87930575639429
2023-04-24,19354600.0,998948.0,44.873082017431315
2023-04-25,19355493.0,895988.0,44.93556304981766
2023-04-26,19356250.0,893248.0,45.279934128817025
2023-04-27,19357075.0,892914.0,45.58248385441892
2023-04-28,19357887.0,957827.0,46.09687223249378
2023-04-29,19358825.0,803633.0,46.110796264255825
2023-04-30,19359649.999999996,767567.0,45.89669414335927
2023-05-01,19360587.0,929691.0,46.13280580429881
2023-05-02,19361706.0,820724.0,45.59411128647292
2023-05-03,19362468.0,953701.0,45.897150389308194
2023-05-04,19363412.0,914598.0,45.9359307221784
2023-05-05,19364350.0,822037.0,46.01993813704017
2023-05-06,19365068.000000004,764917.0,45.874784801012524
2023-05-07,19366018.0,549932.0,46.12887752953544
2023-05-08,19366850.0,696710.0,45.942925109031506
2023-05-09,19367737.0,772112.0,45.85624208805983
2023-05-10,19368668.0,891517.0,45.823569599157985
2023-05-11,19369737.0,831417.0,45.74003109060578
2023-05-12,19370656.0,809188.0,45.69428260108577
2023-05-13,19371543.0,705679.0,45.32696105106779
2023-05-14,19372468.0,835319.0,45.421269233610296
2023-05-15,19373556.0,817441.0,45.438623013741996
2023-05-16,19374481.0,814467.0,45.53145595171476
2023-05-17,19375418.0,841652.0,45.42550256531935
2023-05-18,19376400.0,814709.0,45.57204900476364
2023-05-19,19377306.0,904374.0,45.21865768416945
2023-05-20,19378237.0,719434.0,45.186317503903425
2023-05-21,19379068.0,775828.0,45.39099404837454
2023-05-22,19380012.0,817592.0,45.28431437925448
2023-05-23,19380900.0,859507.0,45.230082260079044
2023-05-24,19381875.0,859470.0,45.26482569973852
2023-05-25,19382731.0,923963.0,45.00247402651913
2023-05-26,19383718.0,963216.0,45.14335587450076
2023-05-27,19384643.0,877266.0,45.15119867523895
2023-05-28,19385562.0,863880.0,45.1335963599749
2023-05-29,19386543.0,912071.0,45.57292674027501
2023-05-30,19387556.0,959148.0,45.488735311199655
2023-05-31,19388481.0,925966.0,45.29652156693956
2023-06-01,19389412.0,919298.0,45.16092328424265
2023-06-02,19390212.0,982760.0,44.94942380975407
2023-06-03,19391281.0,873884.0,44.853639937004765
2023-06-04,19392100.0,879948.0,44.80956456891432
2023-06-05,19393006.0,884289.0,44.86710863723149
2023-06-06,19393850.0,1032895.0,44.716206767070545
2023-06-07,19394831.0,1004588.0,45.482642107606225
2023-06-08,19395606.0,964762.0,45.461507092387045
2023-06-09,19396643.0,1020140.0,45.481881184512886
2023-06-10,19397650.0,943047.0,45.60421592214849
2023-06-11,19398581.0,872589.0,46.47829209168487
2023-06-12,19399681.0,985947.0,46.56165938796385
2023-06-13,19400587.0,933842.0,46.58118686077052
2023-06-14,19401562.0,828183.0,46.52993389628962
2023-06-15,19402300.0,919869.0,46.599377722315
2023-06-16,19403225.0,958674.0,46.899020217224745
2023-06-17,19404162.0,863600.0,47.12929257095099
2023-06-18,19405100.0,883864.0,47.10632359742419
2023-06-19,19405968.0,920552.0,47.06454328671122
2023-06-20,19406875.0,951926.0,47.35782359372188
2023-06-21,19407712.0,920555.0,48.13713819422684
2023-06-22,19408518.0,1000988.0,48.716384575114624
2023-06-23,19409356.0,948738.0,48.8103127210045
2023-06-24,19410150.000000004,1011110.0,49.05065328004748
2023-06-25,19411075.0,944147.0,49.12923095724136
2023-06-26,19412025.0,998904.0,48.81249976560123
2023-06-27,19412900.0,978594.0,49.032172657738556
2023-06-28,19413793.0,826245.0,49.09990040888535
2023-06-29,19414475.0,970467.0,49.38420971739943
2023-06-30,19415374.999999996,1067040.0,49.33564006647627
2023-07-01,19416393.0,918349.0,48.546522844351195
2023-07-02,19417225.0,997177.0,48.56300358635228
2023-07-03,19418255.999999996,977874.0,48.46259455368434
2023-07-04,19419137.0,963366.0,48.64914470597457
2023-07-05,19420050.0,964759.0,48.58468233096119
2023-07-06,19420987.0,973154.0,48.747651000709816
2023-07-07,19421856.0,1021136.0,48.82351199439703
2023-07-08,19422962.0,1009931.0,48.77437490403491
2023-07-09,19424068.0,978223.0,48.69341040309051
2023-07-10,19425118.000000004,925790.0,48.71096380283159
2023-07-11,19426106.0,937945.0,48.66575064250085
2023-07-12,19426962.0,942309.0,48.75001463181818
2023-07-13,19427806.0,874515.0,48.58593983978855
2023-07-14,19428592.999999996,996373.0,47.446160431827636
2023-07-15,19429456.0,914738.0,47.23784261396585
2023-07-16,19430293.0,927843.0,47.216271113354274
2023-07-17,19431237.0,931087.0,47.34009931782013
2023-07-18,19432087.0,1028951.0,47.25144977282911
2023-07-19,19433112.0,969285.0,47.17403096281394
2023-07-20,19434050.0,901211.0,47.084964456286286
2023-07-21,19434868.0,855163.0,46.97089721707704
2023-07-22,19435550.0,923147.0,47.172092465856714
2023-07-23,19436375.0,894084.0,47.393819829987116
2023-07-24,19437325.0,938461.0,47.39822626969453
2023-07-25,19438262.0,940528.0,47.12388890494914
2023-07-26,19439131.0,1015337.0,47.00651329267615
2023-07-27,19440037.0,943734.0,46.81182308085923
2023-07-28,19440875.0,948590.0,46.76396313013917
2023-07-29,19441762.0,889450.0,46.77079828032728
2023-07-30,19442587.0,1010937.0,46.61273938256773
2023-07-31,19443587.0,922082.0,46.83257746429916
2023-08-01,19444525.000000004,983005.0,46.91237256403655
2023-08-02,19445387.0,1069904.0,47.09647113805541
2023-08-03,19446337.0,1030326.0,47.14666806754283
2023-08-04,19447287.0,912508.0,47.29899355590713
2023-08-05,19448068.0,992041.0,47.31803817911587
2023-08-06,19449006.0,973822.0,47.22125328643499
2023-08-07,19450018.0,952272.0,47.253028170311694
2023-08-08,19450918.0,874562.0,47.39319840115126
2023-08-09,19451731.0,1057273.0,47.518531791990476
2023-08-10,19452743.0,947623.0,47.38602834531597
2023-08-11,19453531.0,954168.0,47.3844852919906
2023-08-12,19454475.0,926800.0,47.39050990840791
2023-08-13,19455500.0,860881.0,47.37282150340591
2023-08-14,19456331.0,1007719.0,47.390558494337526
2023-08-15,19457412.0,1073564.0,47.36172622035715
2023-08-16,19458481.0,947796.0,47.58973029493984
2023-08-17,19459506.0,1050502.0,47.699434553489304
2023-08-18,19460456.0,1016460.0,47.32754646076246
2023-08-19,19461281.0,878361.0,46.83890532023128
2023-08-20,19462206.0,929724.0,46.71369160072148
2023-08-21,19463231.0,1002377.0,46.66551489444636
2023-08-22,19464262.0,922178.0,46.87697759992606
2023-08-23,19465118.0,937656.0,47.04992116574331
2023-08-24,19466056.0,946410.0,46.87951379142164
2023-08-25,19466950.0,922155.0,46.91781841780506
2023-08-26,19467775.0,917123.0,46.86143943882379
2023-08-27,19468618.0,808508.0,46.902691607028835
2023-08-28,19469356.0,873786.0,46.872054539233005
2023-08-29,19470068.0,1060996.0,46.85154197593039
2023-08-30,19471087.0,877649.0,47.5377638576649
2023-08-31,19471875.0,968985.0,47.49743186430758
2023-09-01,19472768.0,1051172.0,46.86789584674643
2023-09-02,19473712.0,955720.0,46.94102318020078
2023-09-03,19474675.0,864433.0,46.967593755899486
2023-09-04,19475643.0,920027.0,47.03580102293034
2023-09-05,19476568.0,,46.90738459207661
2023-09-06,19477381.0,,46.882674328145164
