date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-03,19502262,1077556.0,47.40100422671086
2023-10-04,19503306,904067.0,47.37396703842999
2023-10-05,19504137,946720.0,47.76859061654584
2023-10-06,19505000,915218.0,47.72474552862701
2023-10-07,19506012,853582.0,47.85024035529284
2023-10-08,19507062,786381.0,48.405168864635066
2023-10-09,19507993,942188.0,48.004386488812294
2023-10-10,19508925,903210.0,48.36331300745805
2023-10-11,19509987,867301.0,48.269852526798665
2023-10-12,19510987,911879.0,47.87000420329618
2023-10-13,19511975,917035.0,48.11939688293536
2023-10-14,19512875,806946.0,48.09664762379533
2023-10-15,19513806,795940.0,47.99310112232584
2023-10-16,19514868,1018543.0,48.15670180758087
2023-10-17,19515706,917408.0,48.921554274631866
2023-10-18,19516712,932487.0,49.16624360531195
2023-10-19,19517600,918882.0,49.2352697633037
2023-10-20,19518531,952627.0,49.365226047236305
2023-10-21,19519356,871252.0,49.81917879031116
2023-10-22,19520262,795000.0,49.54272216623636
2023-10-23,19521218,1071672.0,49.21100893962566
2023-10-24,19522218,1021188.0,50.60600542170515
2023-10-25,19523006,1090466.0,51.154691434628454
2023-10-26,19523906,1099370.0,51.42482216329113
2023-10-27,19524868,1052994.0,51.0494484360846
2023-10-28,19525793,1018571.0,51.1641915699105
2023-10-29,19526806,909920.0,51.187419817590715
2023-10-30,19527662,1097494.0,51.17096662756101
2023-10-31,19528625,1044499.0,50.88336647738768
2023-11-01,19529593,1053031.0,50.88235126868652
2023-11-02,19530568,1062991.0,50.94401911858282
2023-11-03,19531443,990903.0,50.88150453406854
2023-11-04,19532306,1118816.0,50.48839497019804
2023-11-05,19533337,1144443.0,50.34946401175187
2023-11-06,19534387,993108.0,49.879299450704025
2023-11-07,19535156,961106.0,49.39562161645917
2023-11-08,19536006,1004807.0,50.06912211515605
2023-11-09,19536950,989778.0,49.89893269605114
2023-11-10,19537787,1127201.0,49.41971841921911
2023-11-11,19538781,1073475.0,49.57257961843169
2023-11-12,19539756,1008655.0,49.50564482346729
2023-11-13,19540781,963722.0,49.39703506293517
2023-11-14,19541531,957065.0,49.39106184864043
2023-11-15,19542412,961281.0,49.14153921459276
2023-11-16,19543325,933700.0,49.651718714714086
2023-11-17,19544231,1014052.0,49.41560328275796
2023-11-18,19545168,860889.0,49.68569362208939
2023-11-19,19546087,962703.0,49.7108853118093
2023-11-20,19547212,1064908.0,49.71184418586165
2023-11-21,19548212,1007505.0,49.860664652518395
2023-11-22,19549143,979014.0,49.856324583857656
2023-11-23,19550081,970303.0,49.65475764340011
2023-11-24,19550981,1136807.0,49.49845052928139
2023-11-25,19551981,1032695.0,49.90937383504538
2023-11-26,19553006,983533.0,49.386215164747796
2023-11-27,19553931,981736.0,49.375203647664776
2023-11-28,19554737,996007.0,49.674874036762716
2023-11-29,19555693,915309.0,50.05978660015486
2023-11-30,19556506,958958.0,49.8793701723697
2023-12-01,19557337,1131524.0,49.661206936672535
2023-12-02,19558400,860355.0,49.88752110866384
2023-12-03,19559193,919493.0,49.72993686968729
2023-12-04,19560218,1034656.0,50.14598808448624
2023-12-05,19561181,867570.0,50.67874080787219
2023-12-06,19562100,867353.0,51.56109895462915
2023-12-07,19562906,898183.0,51.608527948817446
2023-12-08,19563656,924415.0,50.56879010000837
2023-12-09,19564506,927620.0,50.43797213617034
2023-12-10,19565450,848613.0,50.914544905402515
2023-12-11,19566331,1010741.0,50.288974277276
2023-12-12,19567256,886419.0,49.96329184612861
2023-12-13,19568212,742559.0,49.92281446116731
2023-12-14,19569112,711343.0,49.9744841453055
2023-12-15,19570100,860116.0,49.810572640213024
2023-12-16,19571087,724669.0,50.30099114525137
2023-12-17,19571981,703993.0,49.85074189498731
2023-12-18,19572950,928612.0,49.781378452666715
2023-12-19,19573975,817240.0,50.340443519487486
2023-12-20,19575037,787679.0,50.16066143768296
2023-12-21,19575906,815395.0,50.353268842829166
2023-12-22,19576850,1012121.0,49.999980437504476
2023-12-23,19577850,893092.0,49.33345818109584
2023-12-24,19578893,880971.0,48.992335954774
2023-12-25,19579962,702609.0,49.03091076266769
2023-12-26,19580843,742922.0,48.57119945293344
2023-12-27,19581662,776011.0,48.2286327230449
2023-12-28,19582525,848615.0,47.934276623680155
2023-12-29,19583243,910761.0,47.818160268844345
2023-12-30,19584225,787521.0,47.78254772470105
2023-12-31,19585093,791644.0,47.88365877813992
2024-01-01,19586125,827239.0,48.03126359354397
2024-01-02,19587012,867688.0,48.37060594429292
2024-01-03,19587887,940343.0,48.96930749432368
2024-01-04,19588837,1010934.0,49.08303686353348
2024-01-05,19589950,813324.0,49.19444163333164
2024-01-06,19590806,808917.0,49.56831965887951
2024-01-07,19591675,713381.0,49.99551284717315
2024-01-08,19592425,756849.0,50.37535848117065
2024-01-09,19593200,902934.0,50.971875245601844
2024-01-10,19594118,839431.0,50.736351477506005
2024-01-11,19594956,960999.0,49.396107552330385
2024-01-12,19596025,987727.0,48.9496858344633
2024-01-13,19597068,845713.0,47.90785338099306
2024-01-14,19598056,722721.0,47.51258035590428
2024-01-15,19598875,786699.0,47.503112736068125
2024-01-16,19599581,782242.0,47.601033144156304
2024-01-17,19600425,809220.0,47.623176624558184
2024-01-18,19601143,897358.0,47.70251233078587
2024-01-19,19602006,806018.0,47.553021143902804
2024-01-20,19602856,817313.0,47.707296311127976
2024-01-21,19603737,767739.0,47.725779229119986
2024-01-22,19604612,951076.0,47.76573536795913
2024-01-23,19605593,865990.0,47.731358601648424
2024-01-24,19606556,899326.0,48.29587439361984
2024-01-25,19607468,1101397.0,48.32215641467771
2024-01-26,19608618,892906.0,48.368777384283995
2024-01-27,19609581,965883.0,49.20195509142955
2024-01-28,19610637,898096.0,49.25576683557325
2024-01-29,19611662,959589.0,48.906091311897235
2024-01-30,19612606,907924.0,49.57542146566012
2024-01-31,19613518,870798.0,48.83324562045992
2024-02-01,19614381,933880.0,49.162866569600965
2024-02-02,19615293,932903.0,49.19750514800695
2024-02-03,19616468,820828.0,49.100626106782805
2024-02-04,19617462,802004.0,49.0380720810507
2024-02-05,19618400,852467.0,48.82807405022978
2024-02-06,19619368,865722.0,48.94255008705783
2024-02-07,19620400,901234.0,48.84170977970158
2024-02-08,19621393,818130.0,49.03811160607131
2024-02-09,19622312,950564.0,49.40804021276162
2024-02-10,19623318,963958.0,49.746105028015236
2024-02-11,19624275,840255.0,49.94516195286791
2024-02-12,19625125,1013562.0,50.23848130542917
2024-02-13,19626218,843469.0,50.1350287669177
2024-02-14,19627100,803805.0,50.11601956732107
2024-02-15,19627993,892019.0,50.19147678402043
2024-02-16,19628962,836256.0,49.89798469790457
2024-02-17,19629787,850883.0,50.10095879707726
2024-02-18,19630712,748090.0,49.918801467759714
2024-02-19,19631487,867774.0,49.59157026199123
2024-02-20,19632318,866223.0,48.968612362151056
2024-02-21,19633193,821320.0,49.1287770007762
2024-02-22,19634087,855859.0,49.23946614771368
2024-02-23,19634931,938307.0,48.95082890651607
2024-02-24,19635868,819174.0,48.87729846573992
2024-02-25,19636756,894568.0,48.7584471586012
2024-02-26,19637793,887140.0,48.35531172755136
2024-02-27,19638606,917983.0,49.04055557331261
2024-02-28,19639456,1054242.0,49.81122062677411
2024-02-29,19640350,989364.0,51.24468258591972
2024-03-01,19641187,1058499.0,50.82351618863831
2024-03-02,19642150,843207.0,50.38961820912366
2024-03-03,19642950,868123.0,49.69906818804439
2024-03-04,19643950,889591.0,49.909234206170915
2024-03-05,19644731,1163884.0,51.109701038391265
2024-03-06,19645781,922558.0,50.338346829386374
2024-03-07,19646600,1034779.0,49.7204625759048
2024-03-08,19647737,947450.0,49.4169661212389
2024-03-09,19648718,915625.0,49.695861874933094
2024-03-10,19649775,862638.0,49.42525863975427
2024-03-11,19650662,1150718.0,49.69824303531598
2024-03-12,19651693,1016389.0,49.77911279819935
2024-03-13,19652612,1093495.0,49.76209453888527
2024-03-14,19653587,1000634.0,49.6973616723816
2024-03-15,19654500,963220.0,49.50527364029128
2024-03-16,19655281,916345.0,49.515899160059234
2024-03-17,19656187,861558.0,49.508875122558436
2024-03-18,19657050,910571.0,49.5258286199044
2024-03-19,19657950,974102.0,50.05313527499392
2024-03-20,19658906,942142.0,50.031607336731
2024-03-21,19659856,819742.0,50.12919368131477
2024-03-22,19660650,915500.0,49.486600620867414
2024-03-23,19661506,908728.0,49.463409274407404
2024-03-24,19662462,918817.0,49.441643585856184
2024-03-25,19663512,918815.0,49.76508374003622
2024-03-26,19664293,851577.0,49.955986253963204
2024-03-27,19665181,865580.0,49.86895325108597
2024-03-28,19666031,942681.0,50.05003725109715
2024-03-29,19666975,847610.0,50.04053319847546
2024-03-30,19667887,826192.0,49.6956029920398
2024-03-31,19668856,691124.0,49.744801531677425
2024-04-01,19669700,970510.0,49.62178841497208
2024-04-02,19670625,953501.0,49.99484902624331
2024-04-03,19671575,965290.0,49.84272210392409
2024-04-04,19672462,978380.0,49.92808065016926
2024-04-05,19673318,950040.0,50.53167047840266
2024-04-06,19674268,907389.0,50.61990845549392
2024-04-07,19675237,833045.0,50.6351553727045
2024-04-08,19676262,896193.0,50.31798573862594
2024-04-09,19677237,890535.0,50.13621158905037
2024-04-10,19678181,846297.0,50.25276840722795
2024-04-11,19679137,748021.0,50.584748335467815
2024-04-12,19679975,832502.0,50.61703159080964
2024-04-13,19680768,869723.0,51.7596181713298
2024-04-14,19681837,839158.0,52.55759594083277
2024-04-15,19682800,813736.0,51.923362899645575
2024-04-16,19683700,941086.0,51.737036174085475
2024-04-17,19684693,794595.0,52.00208384041793
2024-04-18,19685581,823945.0,51.61414396316628
2024-04-19,19686462,880733.0,51.692401055735814
2024-04-20,19687425,509709.0,51.76704794843721
2024-04-21,19687859,565959.0,51.130182135791706
2024-04-22,19688312,659537.0,51.22159511771144
2024-04-23,19688765,547174.0,51.21400266217544
2024-04-24,19689303,835569.0,51.12526169341878
2024-04-25,19689784,818807.0,51.01132151074037
2024-04-26,19690253,,51.09642301322153
