date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-02,19334537.0,1012005.0,45.6120026668094
2023-04-03,19335437.0,985157.0,45.645841987117024
2023-04-04,19336325.0,1108155.0,45.202818067164614
2023-04-05,19337268.0,964688.0,45.09543783713304
2023-04-06,19338150.0,1022873.0,44.83296623401616
2023-04-07,19339150.0,956362.0,45.032638987599725
2023-04-08,19340012.0,885739.0,45.02985084158591
2023-04-09,19340937.0,936112.0,45.18241791414954
2023-04-10,19341906.0,947327.0,45.37462256913209
2023-04-11,19342687.0,1146146.0,46.01133208427859
2023-04-12,19343593.0,1056542.0,46.568011199779285
2023-04-13,19344637.0,1009669.0,46.302287678522426
2023-04-14,19345468.0,1016042.0,45.985317427400865
2023-04-15,19346337.0,1045660.0,45.211087533531355
2023-04-16,19347343.0,840992.0,45.02671693793892
2023-04-17,19348175.0,984242.0,44.767700553629865
2023-04-18,19349125.0,1149264.0,44.392802649219774
2023-04-19,19350168.0,985732.0,44.8448455172607
2023-04-20,19351012.0,951443.0,45.02994821746872
2023-04-21,19351843.0,1015546.0,44.76998976624065
2023-04-22,19352756.0,914896.0,44.760886062540294
2023-04-23,19353687.0,840711.0,44.874029468003414
2023-04-24,19354600.0,998948.0,44.867885894393666
2023-04-25,19355493.0,895988.0,44.93034527671158
2023-04-26,19356250.0,893248.0,45.27461617603296
2023-04-27,19357075.0,892914.0,45.57712492319846
2023-04-28,19357887.0,957827.0,46.09126281031541
2023-04-29,19358825.0,803633.0,46.10521361322671
2023-04-30,19359649.999999996,767567.0,45.891181056833936
2023-05-01,19360587.0,929691.0,46.127326419458434
2023-05-02,19361706.0,820724.0,45.588850220075464
2023-05-03,19362468.0,953701.0,45.89203158407472
2023-05-04,19363412.0,914598.0,45.93073242739958
2023-05-05,19364350.0,822037.0,46.014766925723244
2023-05-06,19365068.000000004,764917.0,45.8697620468029
2023-05-07,19366018.0,549932.0,46.12383486568703
2023-05-08,19366850.0,696710.0,45.93778419835783
2023-05-09,19367737.0,772112.0,45.85123637281975
2023-05-10,19368668.0,891517.0,45.818810221505345
2023-05-11,19369737.0,831417.0,45.73520649537453
2023-05-12,19370656.0,809188.0,45.689571826506054
2023-05-13,19371543.0,705679.0,45.322251108335436
2023-05-14,19372468.0,835319.0,45.41650093910575
2023-05-15,19373556.0,817441.0,45.43380466624798
2023-05-16,19374481.0,814467.0,45.52621061752621
2023-05-17,19375418.0,841652.0,45.42035198980688
2023-05-18,19376400.0,814709.0,45.56727939062236
2023-05-19,19377306.0,904374.0,45.21334109813967
2023-05-20,19378237.0,719434.0,45.181267109614076
2023-05-21,19379068.0,775828.0,45.38624737276515
2023-05-22,19380012.0,817592.0,45.279685836898004
2023-05-23,19380900.0,859507.0,45.22516683822151
2023-05-24,19381875.0,859470.0,45.25478030242915
2023-05-25,19382731.0,923963.0,44.99246343644274
2023-05-26,19383718.0,963216.0,45.138659877601434
2023-05-27,19384643.0,877266.0,45.14646376404295
2023-05-28,19385562.0,863880.0,45.12866595447277
2023-05-29,19386543.0,912071.0,45.56793767511572
2023-05-30,19387556.0,959148.0,45.48361985056124
2023-05-31,19388481.0,925966.0,45.292338916645406
2023-06-01,19389412.0,919298.0,45.15687509759051
2023-06-02,19390212.0,982760.0,44.94553195144802
2023-06-03,19391281.0,873884.0,44.849719748425336
2023-06-04,19392100.0,879948.0,44.80566874283039
2023-06-05,19393006.0,884289.0,44.86316143349412
2023-06-06,19393850.0,1032895.0,44.7119144721259
2023-06-07,19394831.0,1004588.0,45.47852342233604
2023-06-08,19395606.0,964762.0,45.45775432354114
2023-06-09,19396643.0,1020140.0,45.4782631848547
2023-06-10,19397650.0,943047.0,45.59504317401333
2023-06-11,19398581.0,872589.0,46.46888813583025
2023-06-12,19399681.0,985947.0,46.5520158439357
2023-06-13,19400587.0,933842.0,46.57152928991222
2023-06-14,19401562.0,828183.0,46.52062687739006
2023-06-15,19402300.0,919869.0,46.58972286751578
2023-06-16,19403225.0,958674.0,46.88937778951258
2023-06-17,19404162.0,863600.0,47.125627135494526
2023-06-18,19405100.0,883864.0,47.10220041416455
2023-06-19,19405968.0,920552.0,47.0603721195183
2023-06-20,19406875.0,951926.0,47.35391516632291
2023-06-21,19407712.0,920555.0,48.13328446848777
2023-06-22,19408518.0,1000988.0,48.712437563029155
2023-06-23,19409356.0,948738.0,48.806240292988406
2023-06-24,19410150.000000004,1011110.0,49.0466898058051
2023-06-25,19411075.0,944147.0,49.12564455259853
2023-06-26,19412025.0,998904.0,48.80882282942353
2023-06-27,19412900.0,978594.0,49.02823508788357
2023-06-28,19413793.0,826245.0,49.095858188567114
2023-06-29,19414475.0,970467.0,49.38033653501536
2023-06-30,19415374.999999996,1067040.0,49.331757220978155
2023-07-01,19416393.0,918349.0,48.54268640045902
2023-07-02,19417225.0,997177.0,48.5592552589549
2023-07-03,19418255.999999996,977874.0,48.45879759496991
2023-07-04,19419137.0,963366.0,48.64747590560496
2023-07-05,19420050.0,964759.0,48.58286663239001
2023-07-06,19420987.0,973154.0,48.74581017199631
2023-07-07,19421856.0,1021136.0,48.81987928711856
2023-07-08,19422962.0,1009931.0,48.76536710996378
2023-07-09,19424068.0,978223.0,48.684429625146144
2023-07-10,19425118.000000004,925790.0,48.7070346144494
2023-07-11,19426106.0,937945.0,48.6616510177762
2023-07-12,19426962.0,942309.0,48.74604167881769
2023-07-13,19427806.0,874515.0,48.58181341951297
2023-07-14,19428592.999999996,996373.0,47.442182201538124
2023-07-15,19429456.0,914738.0,47.23405945225741
2023-07-16,19430293.0,927843.0,47.20759025409991
2023-07-17,19431237.0,931087.0,47.331332795612354
2023-07-18,19432087.0,1028951.0,47.24254807396558
2023-07-19,19433112.0,969285.0,47.16503428742586
2023-07-20,19434050.0,901211.0,47.075916804924475
2023-07-21,19434868.0,855163.0,46.961910960368606
2023-07-22,19435550.0,923147.0,47.16364286536153
2023-07-23,19436375.0,894084.0,47.38537568579133
2023-07-24,19437325.0,938461.0,47.38957121711342
2023-07-25,19438262.0,940528.0,47.11538444376332
2023-07-26,19439131.0,1015337.0,46.99822829075831
2023-07-27,19440037.0,943734.0,46.80317676021898
2023-07-28,19440875.0,948590.0,46.75609375039214
2023-07-29,19441762.0,889450.0,46.763021354945664
2023-07-30,19442587.0,1010937.0,46.60405971141549
2023-07-31,19443587.0,922082.0,46.824937900352765
2023-08-01,19444525.000000004,983005.0,46.90321450422236
2023-08-02,19445387.0,1069904.0,47.08867323503657
2023-08-03,19446337.0,1030326.0,47.13735857257416
2023-08-04,19447287.0,912508.0,47.28972423348278
2023-08-05,19448068.0,992041.0,47.308185344424935
2023-08-06,19449006.0,973822.0,47.2016434256027
2023-08-07,19450018.0,952272.0,47.23299951009863
2023-08-08,19450918.0,874562.0,47.37341717154436
2023-08-09,19451731.0,1057273.0,47.49932245812577
2023-08-10,19452743.0,947623.0,47.36645815144552
2023-08-11,19453531.0,954168.0,47.36522582328823
2023-08-12,19454475.0,926800.0,47.37116877109722
2023-08-13,19455500.0,860881.0,47.3535032743966
2023-08-14,19456331.0,1007719.0,47.37110333927817
2023-08-15,19457412.0,1073564.0,47.34243750211412
2023-08-16,19458481.0,947796.0,47.57036591294582
2023-08-17,19459506.0,1050502.0,47.67964971538132
2023-08-18,19460456.0,1016460.0,47.306544988712574
2023-08-19,19461281.0,878361.0,46.817835747721176
2023-08-20,19462206.0,929724.0,46.69294764978711
2023-08-21,19463231.0,1002377.0,46.64501800776422
2023-08-22,19464262.0,,46.85627287411623
2023-08-23,19465118.0,,47.2481573042411
