date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-07-09,19424068,978223.0,48.606405363127834
2023-07-10,19425118,925790.0,48.53224747544359
2023-07-11,19426106,937945.0,48.56820971144752
2023-07-12,19426962,942309.0,48.69673194338957
2023-07-13,19427806,874515.0,48.62464246092852
2023-07-14,19428593,996373.0,47.39395091677051
2023-07-15,19429456,914738.0,47.241146467708084
2023-07-16,19430293,927843.0,47.12009244419292
2023-07-17,19431237,931087.0,47.253092483192574
2023-07-18,19432087,1028951.0,47.202902940148306
2023-07-19,19433112,969285.0,47.12923777345285
2023-07-20,19434050,901211.0,47.004726131892895
2023-07-21,19434868,855163.0,47.009214263579466
2023-07-22,19435550,923147.0,47.13513802659171
2023-07-23,19436375,894084.0,47.33813766954719
2023-07-24,19437325,938461.0,47.32970528578253
2023-07-25,19438262,940528.0,47.07332949519688
2023-07-26,19439131,1015337.0,46.96017456944918
2023-07-27,19440037,943734.0,46.81152770390848
2023-07-28,19440875,948590.0,46.78292893775135
2023-07-29,19441762,889450.0,46.74827891196629
2023-07-30,19442587,1010937.0,46.61797898739227
2023-07-31,19443587,922082.0,46.805169689288235
2023-08-01,19444525,983005.0,46.91356228364204
2023-08-02,19445387,1069904.0,47.06960264429035
2023-08-03,19446337,1030326.0,47.111074255805
2023-08-04,19447287,912508.0,47.24313814674623
2023-08-05,19448068,992041.0,47.363617139220054
2023-08-06,19449006,973822.0,47.16622560185624
2023-08-07,19450018,952272.0,47.1695603868941
2023-08-08,19450918,874562.0,47.3284731320138
2023-08-09,19451731,1057273.0,47.45640280502606
2023-08-10,19452743,947623.0,47.30684617664233
2023-08-11,19453531,954168.0,47.313444501093535
2023-08-12,19454475,926800.0,47.350363372257085
2023-08-13,19455500,860881.0,47.28979900525712
2023-08-14,19456331,1007719.0,47.31367101926272
2023-08-15,19457412,1073564.0,47.2640296739539
2023-08-16,19458481,947796.0,47.45923396748243
2023-08-17,19459506,1050502.0,47.55718760983721
2023-08-18,19460456,1016460.0,47.168429427602526
2023-08-19,19461281,878361.0,46.73663028974517
2023-08-20,19462206,929724.0,46.65963347064042
2023-08-21,19463231,1002377.0,46.5731115943618
2023-08-22,19464262,922178.0,46.74851649499944
2023-08-23,19465118,937656.0,46.900653660177376
2023-08-24,19466056,946410.0,46.84234906053359
2023-08-25,19466950,922155.0,46.82231041467183
2023-08-26,19467775,917123.0,46.753437896792526
2023-08-27,19468618,808508.0,46.82741059054663
2023-08-28,19469356,873786.0,46.715408604352774
2023-08-29,19470068,1060996.0,46.720602459920755
2023-08-30,19471087,877649.0,47.41703467554229
2023-08-31,19471875,968985.0,47.359449465785694
2023-09-01,19472768,1051172.0,46.73037727654598
2023-09-02,19473712,955720.0,46.8444085101996
2023-09-03,19474675,864433.0,46.84507408497321
2023-09-04,19475643,920027.0,46.889347797204394
2023-09-05,19476568,940913.0,46.793132950861
2023-09-06,19477381,1001123.0,46.72161804081796
2023-09-07,19478212,1003310.0,46.43096774279775
2023-09-08,19479087,986937.0,47.00874136411112
2023-09-09,19479937,1116330.0,46.84819216698039
2023-09-10,19480875,1049360.0,46.819089088709454
2023-09-11,19481806,1120614.0,47.04192413566449
2023-09-12,19482762,1042537.0,47.14299758879308
2023-09-13,19483656,1049105.0,47.39887291348963
2023-09-14,19484562,1131002.0,47.560902381405526
2023-09-15,19485575,1234300.0,47.57172661969206
2023-09-16,19486762,1053706.0,47.43019115561175
2023-09-17,19487718,1039207.0,47.376919190897276
2023-09-18,19488700,1125172.0,47.55419445214897
2023-09-19,19489662,1035954.0,47.557126454714336
2023-09-20,19490506,1062056.0,47.75884584997051
2023-09-21,19491443,1078476.0,47.81591004461558
2023-09-22,19492300,978848.0,47.76969319618566
2023-09-23,19493093,1090192.0,47.744435809726816
2023-09-24,19494056,1061159.0,47.68660457948146
2023-09-25,19495006,1104115.0,47.56523261470854
2023-09-26,19495887,1027673.0,47.52313789188228
2023-09-27,19496750,1072094.0,47.41664808624395
2023-09-28,19497743,1045920.0,47.485058133186655
2023-09-29,19498650,1050872.0,47.48608832796498
2023-09-30,19499550,1019753.0,47.26463894769926
2023-10-01,19500418,921731.0,47.256448640156464
2023-10-02,19501293,1027085.0,47.54031448048129
2023-10-03,19502262,1077556.0,47.74978082750024
2023-10-04,19503306,904067.0,47.72812455660221
2023-10-05,19504137,946720.0,48.127378036662726
2023-10-06,19505000,915218.0,48.085281634986764
2023-10-07,19506012,853582.0,48.20959173033656
2023-10-08,19507062,786381.0,48.381354041670434
2023-10-09,19507993,942188.0,48.36065096042111
2023-10-10,19508925,903210.0,48.71884543701492
2023-10-11,19509987,867301.0,48.63115914402468
2023-10-12,19510987,911879.0,48.224993762757784
2023-10-13,19511975,917035.0,48.43158983365979
2023-10-14,19512875,806946.0,48.41181987098307
2023-10-15,19513806,795940.0,48.29801624378139
2023-10-16,19514868,1018543.0,48.46454351435168
2023-10-17,19515706,917408.0,49.24030270876229
2023-10-18,19516712,932487.0,49.49344114908499
2023-10-19,19517600,918882.0,49.55410314846314
2023-10-20,19518531,952627.0,49.688309490181496
2023-10-21,19519356,871252.0,50.133579091508906
2023-10-22,19520262,795000.0,49.85572500459453
2023-10-23,19521218,1071672.0,49.514241063147786
2023-10-24,19522218,1021188.0,50.89925617795892
2023-10-25,19523006,1090466.0,51.44265661587803
2023-10-26,19523906,1099370.0,51.71697274407154
2023-10-27,19524868,1052994.0,51.34420694670429
2023-10-28,19525793,1018571.0,51.45806164732683
2023-10-29,19526806,909920.0,51.48462688668278
2023-10-30,19527662,1097494.0,51.46248700872247
2023-10-31,19528625,1044499.0,51.17750467228765
2023-11-01,19529593,1053031.0,51.17367976595183
2023-11-02,19530568,1062991.0,51.24638388650401
2023-11-03,19531443,990903.0,51.17742122185778
2023-11-04,19532306,1118816.0,50.780675964246335
2023-11-05,19533337,1144443.0,50.63826880565281
2023-11-06,19534387,993108.0,50.162175025465395
2023-11-07,19535156,961106.0,49.66926572246514
2023-11-08,19536006,1004807.0,50.34526270390717
2023-11-09,19536950,989778.0,50.174428367183666
2023-11-10,19537787,1127201.0,49.68427802428111
2023-11-11,19538781,1073475.0,49.85375714572164
2023-11-12,19539756,1008655.0,49.794524024068586
2023-11-13,19540781,963722.0,49.68494968220624
2023-11-14,19541531,957065.0,49.68196428307601
2023-11-15,19542412,961281.0,49.426550435412764
2023-11-16,19543325,933700.0,49.92580657094924
2023-11-17,19544231,1014052.0,49.70118184935922
2023-11-18,19545168,860889.0,49.969888437526755
2023-11-19,19546087,962703.0,49.98763082422349
2023-11-20,19547212,1064908.0,49.989068250354755
2023-11-21,19548212,1007505.0,50.13246143236165
2023-11-22,19549143,979014.0,50.13074592348192
2023-11-23,19550081,970303.0,49.92305250438285
2023-11-24,19550981,1136807.0,49.77665709748433
2023-11-25,19551981,1032695.0,49.876955770903
2023-11-26,19553006,983533.0,49.67532656029426
2023-11-27,19553931,981736.0,49.66052821543039
2023-11-28,19554737,996007.0,49.957763420469334
2023-11-29,19555693,915309.0,50.02695306067427
2023-11-30,19556506,958958.0,50.163547734881945
2023-12-01,19557337,1131524.0,49.93467224019461
2023-12-02,19558400,860355.0,50.16771547930305
2023-12-03,19559193,919493.0,49.98879428770297
2023-12-04,19560218,1034656.0,50.40218879298791
2023-12-05,19561181,867570.0,50.933394905882444
2023-12-06,19562100,867353.0,51.8103731340025
2023-12-07,19562906,898183.0,51.86750771999483
2023-12-08,19563656,924415.0,50.81575328407869
2023-12-09,19564506,927620.0,50.683954243544356
2023-12-10,19565450,848613.0,50.88908958753521
2023-12-11,19566331,1010741.0,50.534930172402966
2023-12-12,19567256,886419.0,49.93426712212635
2023-12-13,19568212,742559.0,50.17294780590568
2023-12-14,19569112,711343.0,50.21407415940746
2023-12-15,19570100,860116.0,50.05346364790853
2023-12-16,19571087,724669.0,50.27061997014257
2023-12-17,19571981,703993.0,50.08450447805269
2023-12-18,19572950,928612.0,50.01395518811497
2023-12-19,19573975,817240.0,50.30288511816884
2023-12-20,19575037,787679.0,50.39841183850941
2023-12-21,19575906,815395.0,50.594000402475295
2023-12-22,19576850,1012121.0,49.9643699286972
2023-12-23,19577850,893092.0,49.560277086999356
2023-12-24,19578893,880971.0,49.22505975213632
2023-12-25,19579962,702609.0,48.99800126141627
2023-12-26,19580843,742922.0,48.79190461765858
2023-12-27,19581662,776011.0,48.445369621263346
2023-12-28,19582525,848615.0,48.14301449227799
2023-12-29,19583243,910761.0,48.047779129514645
2023-12-30,19584225,787521.0,47.998873706378156
2023-12-31,19585093,791644.0,48.10241880802132
2024-01-01,19586125,827239.0,48.23765595089833
2024-01-02,19587012,867688.0,48.594331066448746
2024-01-03,19587887,940343.0,49.16338068008586
2024-01-04,19588837,1010934.0,49.320108543225
2024-01-05,19589950,813324.0,49.421896545831785
2024-01-06,19590806,808917.0,49.78574756744039
2024-01-07,19591675,713381.0,50.225933310588445
2024-01-08,19592425,756849.0,50.6013632117792
2024-01-09,19593200,902934.0,51.195662414424696
2024-01-10,19594118,839431.0,50.9521529453587
2024-01-11,19594956,960999.0,49.60217911399661
2024-01-12,19596025,987727.0,49.159067011679014
2024-01-13,19597068,845713.0,48.12811486452876
2024-01-14,19598056,722721.0,47.75681565067916
2024-01-15,19598875,786699.0,47.737666434974464
2024-01-16,19599581,782242.0,47.8323539308115
2024-01-17,19600425,809220.0,47.84169266314957
2024-01-18,19601143,897358.0,47.91944966602407
2024-01-19,19602006,806018.0,47.81066122650833
2024-01-20,19602856,817313.0,47.93776092541746
2024-01-21,19603737,767739.0,47.96809989654306
2024-01-22,19604612,951076.0,48.00703022130374
2024-01-23,19605593,865990.0,47.98999087697497
2024-01-24,19606556,,48.75804548532687
