date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-06-24,19715750,756391,51.422021821846485
2024-06-25,19716287,631668,50.36835651224593
2024-06-26,19716756,659381,50.74074736022571
2024-06-27,19717375,741302,50.57475028134418
2024-06-28,19717909,752964,50.33589145586626
2024-06-29,19718231,720705,50.43825675288711
2024-06-30,19718537,653363,50.69923439175298
2024-07-01,19718865,907181,50.899962298706576
2024-07-02,19719131,750376,50.94405830932169
2024-07-03,19719350,769767,50.53628158636782
2024-07-04,19719378,715636,50.769026792707244
2024-07-05,19719450,694964,51.10376242818052
2024-07-06,19719534,720587,51.2859717861367
2024-07-07,19719587,594423,50.960665643523996
2024-07-08,19719634,798942,51.20252351567888
2024-07-09,19719690,762581,50.86498914805734
2024-07-10,19719750,646708,51.070810129660835
2024-07-11,19719846,646553,50.7480857113233
2024-07-12,19719984,708446,50.7305685903387
2024-07-13,19720150,601071,50.61654493571398
2024-07-14,19720234,751254,50.80009059822107
