date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-04-14,19681837,839158.0,52.563890057104146
2024-04-15,19682800,813736.0,51.92859458475697
2024-04-16,19683700,941086.0,51.745553120288236
2024-04-17,19684693,794595.0,52.01108609491043
2024-04-18,19685581,823945.0,51.622312260695146
2024-04-19,19686462,880733.0,51.70062559244004
2024-04-20,19687425,509709.0,51.77551319743999
2024-04-21,19687859,565959.0,51.13713762417506
2024-04-22,19688312,659537.0,51.22887938700561
2024-04-23,19688765,547174.0,51.22047711736902
2024-04-24,19689303,835569.0,51.09775397554059
2024-04-25,19689784,818807.0,50.97858092565656
2024-04-26,19690253,847289.0,51.01261381908191
2024-04-27,19690659,856864.0,51.08613290838644
2024-04-28,19691100,707117.0,50.5628375896501
2024-04-29,19691534,856192.0,50.45737345734629
2024-04-30,19691928,827915.0,50.982053994816106
2024-05-01,19692375,781183.0,51.02120893433772
2024-05-02,19692793,744998.0,50.20198113840167
2024-05-03,19693221,731936.0,50.236286337126025
2024-05-04,19693656,613171.0,50.880311410199916
2024-05-05,19694106,573428.0,51.095036389728634
2024-05-06,19694521,670316.0,50.96766231505113
2024-05-07,19694909,702887.0,50.9677646320392
2024-05-08,19695293,697417.0,51.05928472923953
2024-05-09,19695678,671205.0,50.898591548634805
2024-05-10,19696115,606931.0,50.94810438646352
2024-05-11,19696578,612137.0,50.81089006579557
2024-05-12,19697056,573640.0,50.78459725256005
2024-05-13,19697506,746125.0,51.06097338547187
2024-05-14,19697968,686207.0,51.56187073909305
2024-05-15,19698365,714393.0,51.60748957796721
2024-05-16,19698815,689540.0,52.17458197753883
2024-05-17,19699253,743911.0,52.18015178836087
2024-05-18,19699743,650957.0,52.03047835516741
2024-05-19,19700128,637953.0,51.88668942491876
2024-05-20,19700618,706063.0,52.10231315570553
2024-05-21,19701118,746087.0,51.40056426450257
2024-05-22,19701556,709347.0,50.64727398542552
2024-05-23,19702006,728396.0,50.53675433585107
2024-05-24,19702309,663534.0,50.05459558075816
2024-05-25,19703034,591356.0,50.41378404626393
2024-05-26,19703496,538911.0,50.3848358181552
2024-05-27,19704068,612909.0,50.073474545823494
2024-05-28,19704353,653177.0,49.689580134505526
2024-05-29,19704678,559784.0,49.67345655103938
2024-05-30,19705196,649063.0,49.81978216873377
2024-05-31,19705709,656289.0,50.21943745656491
2024-06-01,19706168,570980.0,50.12256901712212
2024-06-02,19706571,536181.0,49.544955127249715
2024-06-03,19707028,689745.0,49.80751940299887
2024-06-04,19707300,637180.0,50.185498582902525
2024-06-05,19707753,592424.0,50.26694034110375
2024-06-06,19708003,624088.0,50.142033208359855
2024-06-07,19708425,583336.0,50.48330945560953
2024-06-08,19709196,772154.0,50.79352315575286
2024-06-09,19709721,609844.0,51.040113691884834
2024-06-10,19710168,684041.0,50.91297538332711
2024-06-11,19710618,684207.0,51.33907931068861
2024-06-12,19711006,677849.0,51.52414475856021
2024-06-13,19711471,613255.0,51.13211334808568
2024-06-14,19711893,606488.0,51.34584319358916
2024-06-15,19712165,635369.0,51.33532484342128
2024-06-16,19712475,735939.0,51.01590528449281
2024-06-17,19713256,724644.0,50.85258902395781
2024-06-18,19713725,733498.0,51.53859520394451
2024-06-19,19714162,622245.0,51.65815572805573
2024-06-20,19714543,661281.0,51.19807138877541
2024-06-21,19714762,719280.0,51.338529643828466
2024-06-22,19715084,639305.0,51.0802986547336
2024-06-23,19715387,511478.0,51.20325280655512
2024-06-24,19715750,756391.0,51.422817610853144
2024-06-25,19716287,631668.0,50.369769254471656
2024-06-26,19716756,659381.0,50.741764956541935
2024-06-27,19717375,741302.0,50.576059955802855
2024-06-28,19717909,752964.0,50.33578438565244
2024-06-29,19718231,720705.0,50.438190745697845
2024-06-30,19718537,653363.0,50.69796777955532
2024-07-01,19718865,907181.0,50.89967592601843
2024-07-02,19719131,750376.0,50.94423004371196
2024-07-03,19719350,769767.0,50.5363255194154
2024-07-04,19719378,715636.0,50.76936085532688
2024-07-05,19719450,694964.0,51.106016393182934
2024-07-06,19719534,720587.0,51.288014118714976
2024-07-07,19719587,594423.0,50.96087795838657
2024-07-08,19719634,798942.0,51.203102538926785
2024-07-09,19719690,762581.0,50.86466789527878
2024-07-10,19719750,646708.0,51.07025398485572
2024-07-11,19719846,646553.0,50.747479109051774
2024-07-12,19719984,708446.0,50.731341741682584
2024-07-13,19720150,601071.0,50.618053967787134
2024-07-14,19720234,751254.0,50.79373382225981
2024-07-15,19720325,787506.0,50.93398011714247
2024-07-16,19726150,746639.0,51.080704238698395
2024-07-17,19726587,729938.0,51.27708347727892
2024-07-18,19727084,764574.0,51.21038526897906
2024-07-19,19727481,755308.0,50.846848693671504
2024-07-20,19727962,673407.0,51.218445692508645
2024-07-21,19728478,607493.0,51.20904566628477
2024-07-22,19729018,749350.0,51.12486695825052
2024-07-23,19729531,671794.0,51.572919561640404
2024-07-24,19730090,681137.0,51.10021986907203
2024-07-25,19730540,713877.0,51.392916922337896
2024-07-26,19731040,715636.0,52.23312103047396
2024-07-27,19731565,694649.0,52.29356218184159
2024-07-28,19732040,578686.0,52.38349885489225
2024-07-29,19732496,794379.0,52.52478845279652
2024-07-30,19733003,673555.0,51.93079110364907
2024-07-31,19733525,740485.0,51.94037144332384
2024-08-01,19733950,772675.0,51.764559191019266
2024-08-02,19734400,764749.0,52.268238894228524
2024-08-03,19734787,692352.0,52.25718456979117
2024-08-04,19735225,668340.0,52.64426958000359
2024-08-05,19735656,817104.0,52.81828719784226
2024-08-06,19736140,729981.0,52.7891909458202
2024-08-07,19736578,714826.0,52.87645191337582
2024-08-08,19736962,722252.0,52.98549102314487
2024-08-09,19737365,705635.0,53.41554569674294
2024-08-10,19737778,594175.0,53.568451994283045
2024-08-11,19738165,630696.0,53.464542359838376
2024-08-12,19738659,714520.0,53.39053990445484
2024-08-13,19739106,706882.0,52.65797898355232
2024-08-14,19739568,662757.0,52.883210676567586
2024-08-15,19739978,715632.0,52.356125929455686
2024-08-16,19740478,700335.0,52.419716077898705
2024-08-17,19740915,612305.0,52.90685324850529
2024-08-18,19741387,588717.0,52.87144270133639
2024-08-19,19741875,687027.0,52.49128418593913
2024-08-20,19742290,696903.0,52.512963837429695
2024-08-21,19742762,711700.0,52.414915597888246
2024-08-22,19743218,719227.0,52.87049136982397
2024-08-23,19743678,694990.0,52.36665085841426
2024-08-24,19744231,611271.0,52.70277244254395
2024-08-25,19744712,539499.0,52.64991010653747
2024-08-26,19745112,656542.0,52.894718637461956
2024-08-27,19745537,685194.0,53.01123279168127
2024-08-28,19745956,740845.0,52.9728683501048
2024-08-29,19746478,723280.0,52.6479955788751
2024-08-30,19746903,826297.0,52.86285812003181
2024-08-31,19747315,670825.0,52.80348350354787
2024-09-01,19747784,660770.0,52.89637777340218
2024-09-02,19748246,717673.0,52.985504291703826
2024-09-03,19748765,699302.0,53.09831695171909
2024-09-04,19749209,699461.0,53.25178746844538
2024-09-05,19749671,734546.0,53.224608273527
2024-09-06,19750168,726287.0,52.967799353797126
2024-09-07,19750643,606660.0,52.8867049750326
2024-09-08,19751137,596940.0,53.11642649466636
2024-09-09,19751659,736827.0,53.103017733486645
2024-09-10,19752103,733172.0,53.3854930159526
2024-09-11,19752518,662704.0,52.953702491163305
2024-09-12,19752881,775748.0,53.05196127743138
2024-09-13,19753340,794367.0,53.00852674069949
2024-09-14,19753734,688474.0,53.45274735150867
2024-09-15,19754181,643849.0,53.401586249455384
2024-09-16,19754640,746172.0,53.64729841857624
2024-09-17,19755034,732953.0,53.55948917503645
2024-09-18,19755503,720313.0,54.0479372429581
2024-09-19,19755934,746741.0,54.23247933728001
2024-09-20,19756303,822445.0,54.04259734111107
2024-09-21,19756762,665209.0,53.63035401509177
2024-09-22,19757171,595289.0,53.21282110963111
2024-09-23,19757593,796781.0,51.75135380048196
2024-09-24,19758050,749184.0,53.097875608537734
2024-09-25,19758518,713234.0,53.13068419454728
2024-09-26,19758950,721855.0,53.132428316871966
2024-09-27,19759381,751618.0,53.24928986516438
2024-09-28,19759787,649697.0,53.00226383390837
2024-09-29,19760193,680061.0,53.18089866024153
2024-09-30,19760668,732082.0,52.882072489884976
2024-10-01,19761121,863700.0,52.9109712160774
2024-10-02,19761587,711643.0,53.074343042379624
2024-10-03,19762090,737116.0,53.60292458787538
2024-10-04,19762584,784413.0,53.85706039879866
2024-10-05,19763093,608641.0,53.72282677977534
2024-10-06,19763584,610738.0,53.78210902900374
2024-10-07,19764040,719501.0,53.72378486561766
2024-10-08,19764540,822783.0,53.64795167919768
2024-10-09,19765071,668278.0,53.5183141228117
2024-10-10,19765459,679738.0,53.43659076053638
2024-10-11,19765931,718986.0,53.26517621796634
2024-10-12,19766371,606243.0,53.53835355343565
2024-10-13,19766825,609844.0,53.48761860721698
2024-10-14,19767275,722649.0,53.410264978768566
2024-10-15,19767703,787245.0,53.59033182318219
2024-10-16,19768178,614677.0,54.189099603869096
2024-10-17,19768628,765780.0,54.40946270465981
2024-10-18,19769128,723986.0,54.55335286214373
2024-10-19,19769537,685573.0,54.51013383851266
2024-10-20,19770059,688498.0,54.3910020225858
2024-10-21,19770625,717571.0,53.9857059306712
2024-10-22,19771143,639877.0,53.88415341494152
2024-10-23,19771596,740774.0,54.06080424197892
2024-10-24,19772059,656927.0,54.30280926941435
2024-10-25,19772493,859095.0,54.57890059548848
2024-10-26,19773000,727063.0,55.151428420088834
2024-10-27,19773459,654362.0,54.77576414226102
2024-10-28,19773953,756668.0,54.95617461861013
2024-10-29,19774471,831182.0,55.141795310056914
2024-10-30,19774946,,55.72036016799743
