date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-21,19519356,871252.0,49.819522535242534
2023-10-22,19520262,795000.0,49.542917491332815
2023-10-23,19521218,1071672.0,49.2112614692041
2023-10-24,19522218,1021188.0,50.606109249842824
2023-10-25,19523006,1090466.0,51.15457856480718
2023-10-26,19523906,1099370.0,51.424755270869134
2023-10-27,19524868,1052994.0,51.0493771479287
2023-10-28,19525793,1018571.0,51.16416076426082
2023-10-29,19526806,909920.0,51.18724019983148
2023-10-30,19527662,1097494.0,51.170716410747545
2023-10-31,19528625,1044499.0,50.88320015688195
2023-11-01,19529593,1053031.0,50.89743880398958
2023-11-02,19530568,1062991.0,50.95352821260279
2023-11-03,19531443,990903.0,50.89186776655375
2023-11-04,19532306,1118816.0,50.48821083958585
2023-11-05,19533337,1144443.0,50.356937875947445
2023-11-06,19534387,993108.0,49.879231697250184
2023-11-07,19535156,961106.0,49.405699780557036
2023-11-08,19536006,1004807.0,50.07970595142802
2023-11-09,19536950,989778.0,49.90388248253573
2023-11-10,19537787,1127201.0,49.41947341246147
2023-11-11,19538781,1073475.0,49.5779522207628
2023-11-12,19539756,1008655.0,49.51417493314114
2023-11-13,19540781,963722.0,49.405339109000565
2023-11-14,19541531,957065.0,49.38976132657555
2023-11-15,19542412,961281.0,49.141439233924984
2023-11-16,19543325,933700.0,49.65168630264541
2023-11-17,19544231,1014052.0,49.4156197042654
2023-11-18,19545168,860889.0,49.68564982934499
2023-11-19,19546087,962703.0,49.710838465738526
2023-11-20,19547212,1064908.0,49.71093971889104
2023-11-21,19548212,1007505.0,49.86029970470482
2023-11-22,19549143,979014.0,49.85620128094797
2023-11-23,19550081,970303.0,49.65459184830941
2023-11-24,19550981,1136807.0,49.498227702567384
2023-11-25,19551981,1032695.0,49.9091668296572
2023-11-26,19553006,983533.0,49.38593608061757
2023-11-27,19553931,981736.0,49.37491024072851
2023-11-28,19554737,996007.0,49.67428094043106
2023-11-29,19555693,915309.0,50.059664190118276
2023-11-30,19556506,958958.0,49.87914432345745
2023-12-01,19557337,1131524.0,49.660874220627306
2023-12-02,19558400,860355.0,49.88741665499992
2023-12-03,19559193,919493.0,49.729703384777984
2023-12-04,19560218,1034656.0,50.14538134031049
2023-12-05,19561181,867570.0,50.67815062055311
2023-12-06,19562100,867353.0,51.56051620901469
2023-12-07,19562906,898183.0,51.60825088197191
2023-12-08,19563656,924415.0,50.56850707199163
2023-12-09,19564506,927620.0,50.43748313743293
2023-12-10,19565450,848613.0,50.913614610229
2023-12-11,19566331,1010741.0,50.28848990798269
2023-12-12,19567256,886419.0,49.963025724281415
2023-12-13,19568212,742559.0,49.92234179119896
2023-12-14,19569112,711343.0,49.973948979609325
2023-12-15,19570100,860116.0,49.81003894746764
2023-12-16,19571087,724669.0,50.30022552976049
2023-12-17,19571981,703993.0,49.849997956465636
2023-12-18,19572950,928612.0,49.78057715402403
2023-12-19,19573975,817240.0,50.339020343340096
2023-12-20,19575037,787679.0,50.15934095883254
2023-12-21,19575906,815395.0,50.351894891520715
2023-12-22,19576850,1012121.0,49.998594172195276
2023-12-23,19577850,893092.0,49.33215018390386
2023-12-24,19578893,880971.0,48.99031016751952
2023-12-25,19579962,702609.0,49.02964297623361
2023-12-26,19580843,742922.0,48.57000517479225
2023-12-27,19581662,776011.0,48.226509663633365
2023-12-28,19582525,848615.0,47.93287283078552
2023-12-29,19583243,910761.0,47.81685882296871
2023-12-30,19584225,787521.0,47.78148797980688
2023-12-31,19585093,791644.0,47.88186529853386
2024-01-01,19586125,827239.0,48.03022559218811
2024-01-02,19587012,867688.0,48.3689462298974
2024-01-03,19587887,940343.0,48.967330217018976
2024-01-04,19588837,1010934.0,49.08074611631885
2024-01-05,19589950,813324.0,49.19334053469591
2024-01-06,19590806,808917.0,49.567530101445925
2024-01-07,19591675,713381.0,49.99464092259128
2024-01-08,19592425,756849.0,50.374674030945165
2024-01-09,19593200,902934.0,50.9711680763738
2024-01-10,19594118,839431.0,50.73374495278049
2024-01-11,19594956,960999.0,49.394589028604145
2024-01-12,19596025,987727.0,48.94863155845897
2024-01-13,19597068,845713.0,47.90722988636578
2024-01-14,19598056,722721.0,47.51195540403672
2024-01-15,19598875,786699.0,47.502507905461286
2024-01-16,19599581,782242.0,47.52549510237195
2024-01-17,19600425,809220.0,47.622643620436065
2024-01-18,19601143,897358.0,47.701964567263076
2024-01-19,19602006,806018.0,47.51575101193671
2024-01-20,19602856,817313.0,47.70687460577431
2024-01-21,19603737,767739.0,47.723576596020735
2024-01-22,19604612,951076.0,47.764448645560314
2024-01-23,19605593,865990.0,47.730852469198844
2024-01-24,19606556,899326.0,48.29545649051121
2024-01-25,19607468,1101397.0,48.321770828136295
2024-01-26,19608618,892906.0,48.36820055553659
2024-01-27,19609581,965883.0,49.20139327958123
2024-01-28,19610637,898096.0,49.255272096348
2024-01-29,19611662,959589.0,48.905611576685374
2024-01-30,19612606,907924.0,49.57537024018098
2024-01-31,19613518,870798.0,48.83276463226534
2024-02-01,19614381,933880.0,49.16220013779783
2024-02-02,19615293,932903.0,49.19710777374772
2024-02-03,19616468,820828.0,49.100231385022155
2024-02-04,19617462,802004.0,49.03770951470227
2024-02-05,19618400,852467.0,48.95067637782852
2024-02-06,19619368,865722.0,48.94214985327227
2024-02-07,19620400,901234.0,48.84127441535344
2024-02-08,19621393,818130.0,49.03752334383489
2024-02-09,19622312,950564.0,49.40754470888968
2024-02-10,19623318,963958.0,49.74552969868353
2024-02-11,19624275,840255.0,49.944530916762254
2024-02-12,19625125,1013562.0,50.23795590929888
2024-02-13,19626218,843469.0,50.13445799184474
2024-02-14,19627100,803805.0,50.11551875292708
2024-02-15,19627993,892019.0,50.19073924947955
2024-02-16,19628962,836256.0,49.89722445769963
2024-02-17,19629787,850883.0,50.10015324675927
2024-02-18,19630712,748090.0,49.91808320068863
2024-02-19,19631487,867774.0,49.59078454743031
2024-02-20,19632318,866223.0,48.96800010817391
2024-02-21,19633193,821320.0,49.128057028939565
2024-02-22,19634087,855859.0,49.238236200610956
2024-02-23,19634931,938307.0,48.949633221240695
2024-02-24,19635868,819174.0,48.87603711159212
2024-02-25,19636756,894568.0,48.75722824252857
2024-02-26,19637793,887140.0,48.35287979814302
2024-02-27,19638606,917983.0,49.03755564039208
2024-02-28,19639456,1054242.0,49.808815941074464
2024-02-29,19640350,989364.0,51.243188890563495
2024-03-01,19641187,1058499.0,50.82194493356725
2024-03-02,19642150,843207.0,50.38791330279709
2024-03-03,19642950,868123.0,49.69742874673441
2024-03-04,19643950,889591.0,49.907460449966784
2024-03-05,19644731,1163884.0,51.10793664833322
2024-03-06,19645781,922558.0,50.33667013205722
2024-03-07,19646600,1034779.0,49.71886851892945
2024-03-08,19647737,947450.0,49.415222219468426
2024-03-09,19648718,915625.0,49.69409086015835
2024-03-10,19649775,862638.0,49.423346261255986
2024-03-11,19650662,1150718.0,49.6960728067548
2024-03-12,19651693,1016389.0,49.777108220629934
2024-03-13,19652612,1093495.0,49.75952322392867
2024-03-14,19653587,1000634.0,49.69466501063569
2024-03-15,19654500,963220.0,49.50256631681714
2024-03-16,19655281,916345.0,49.51336149668451
2024-03-17,19656187,861558.0,49.50655583548636
2024-03-18,19657050,910571.0,49.52311956672974
2024-03-19,19657950,974102.0,50.051002415405755
2024-03-20,19658906,942142.0,50.0294986774955
2024-03-21,19659856,819742.0,50.12699978474261
2024-03-22,19660650,915500.0,49.48444805187659
2024-03-23,19661506,908728.0,49.46138642421699
2024-03-24,19662462,918817.0,49.43955150452166
2024-03-25,19663512,918815.0,49.76243710909075
2024-03-26,19664293,851577.0,49.95373906638222
2024-03-27,19665181,865580.0,49.8665018827722
2024-03-28,19666031,942681.0,50.047483371973904
2024-03-29,19666975,847610.0,50.03801969393044
2024-03-30,19667887,826192.0,49.69299451274029
2024-03-31,19668856,691124.0,49.740983128091436
2024-04-01,19669700,970510.0,49.61930241276791
2024-04-02,19670625,953501.0,49.99273007601518
2024-04-03,19671575,965290.0,49.84081389552622
2024-04-04,19672462,978380.0,49.925663543957704
2024-04-05,19673318,950040.0,50.529900374515876
2024-04-06,19674268,907389.0,50.61813914527129
2024-04-07,19675237,833045.0,50.63264339438932
2024-04-08,19676262,896193.0,50.315572686928185
2024-04-09,19677237,890535.0,50.1341730295401
2024-04-10,19678181,846297.0,50.25080298279423
2024-04-11,19679137,748021.0,50.582815431719716
2024-04-12,19679975,832502.0,50.61512193785936
2024-04-13,19680768,869723.0,51.75928003603118
2024-04-14,19681837,839158.0,52.55674105817272
2024-04-15,19682800,813736.0,51.92286273661679
2024-04-16,19683700,941086.0,51.737101391840625
2024-04-17,19684693,794595.0,52.002091247918095
2024-04-18,19685581,823945.0,51.61408130571185
2024-04-19,19686462,880733.0,51.69186077695868
2024-04-20,19687425,509709.0,51.766627004040345
2024-04-21,19687859,565959.0,51.1301167698277
2024-04-22,19688312,659537.0,51.22148223308758
2024-04-23,19688765,547174.0,51.213851959941586
2024-04-24,19689303,835569.0,51.09325114716999
2024-04-25,19689784,818807.0,50.973414269744865
2024-04-26,19690253,847289.0,51.007899068507335
2024-04-27,19690659,856864.0,51.08131198285865
2024-04-28,19691100,707117.0,50.5576556155081
2024-04-29,19691534,856192.0,50.45204776248606
2024-04-30,19691928,827915.0,50.977213633199966
2024-05-01,19692375,781183.0,51.01560838208366
2024-05-02,19692793,744998.0,50.1963177943635
2024-05-03,19693221,731936.0,50.23112226015809
2024-05-04,19693656,613171.0,50.87521671024263
2024-05-05,19694106,573428.0,51.089158727401006
2024-05-06,19694521,670316.0,50.95767161902431
2024-05-07,19694909,702887.0,50.9609171392289
2024-05-08,19695293,697417.0,51.053832228403394
2024-05-09,19695678,671205.0,50.898126805045955
2024-05-10,19696115,606931.0,50.94897141040114
2024-05-11,19696578,612137.0,50.81189915408357
2024-05-12,19697056,573640.0,50.78333296419458
2024-05-13,19697506,746125.0,51.05910357553217
2024-05-14,19697968,686207.0,51.560834632474055
2024-05-15,19698365,714393.0,51.60582882606052
2024-05-16,19698815,689540.0,52.173591582004605
2024-05-17,19699253,743911.0,52.18039727056215
2024-05-18,19699743,650957.0,52.03238788435317
2024-05-19,19700128,637953.0,51.88867808578598
2024-05-20,19700618,706063.0,52.103287579751296
2024-05-21,19701118,746087.0,51.39797420699085
2024-05-22,19701556,709347.0,50.65091122182573
2024-05-23,19702006,,50.58484335698995
