date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-02-22,19634087,855859.0,49.240132814557334
2024-02-23,19634931,938307.0,48.95162682459437
2024-02-24,19635868,819174.0,48.87805802032744
2024-02-25,19636756,894568.0,48.75926429831751
2024-02-26,19637793,887140.0,48.354917551439144
2024-02-27,19638606,917983.0,49.03951923158679
2024-02-28,19639456,1054242.0,49.81094412566591
2024-02-29,19640350,989364.0,51.245205373688805
2024-03-01,19641187,1058499.0,50.82405272295786
2024-03-02,19642150,843207.0,50.393534931982906
2024-03-03,19642950,868123.0,49.6997372600756
2024-03-04,19643950,889591.0,49.90990869136603
2024-03-05,19644731,1163884.0,51.110322989719364
2024-03-06,19645781,922558.0,50.33892064277029
2024-03-07,19646600,1034779.0,49.7211631965632
2024-03-08,19647737,947450.0,49.41761339821286
2024-03-09,19648718,915625.0,49.696515759116615
2024-03-10,19649775,862638.0,49.425754530127044
2024-03-11,19650662,1150718.0,49.6984983643953
2024-03-12,19651693,1016389.0,49.77970989389259
2024-03-13,19652612,1093495.0,49.76246412110326
2024-03-14,19653587,1000634.0,49.69735857783123
2024-03-15,19654500,963220.0,49.50519376035336
2024-03-16,19655281,916345.0,49.51592447021454
2024-03-17,19656187,861558.0,49.508995410539406
2024-03-18,19657050,910571.0,49.5255364909869
2024-03-19,19657950,974102.0,50.053329317095205
2024-03-20,19658906,942142.0,50.03171800574602
2024-03-21,19659856,819742.0,50.129242636486936
2024-03-22,19660650,915500.0,49.48663882570416
2024-03-23,19661506,908728.0,49.46360636279296
2024-03-24,19662462,918817.0,49.44191084415388
2024-03-25,19663512,918815.0,49.764770104483794
2024-03-26,19664293,851577.0,49.956078483839086
2024-03-27,19665181,865580.0,49.868896083436645
2024-03-28,19666031,942681.0,50.04983255143307
2024-03-29,19666975,847610.0,50.041082890900604
2024-03-30,19667887,826192.0,49.73448224798675
2024-03-31,19668856,691124.0,49.744183000088455
2024-04-01,19669700,970510.0,49.62247072302489
2024-04-02,19670625,953501.0,49.99521954752148
2024-04-03,19671575,965290.0,49.843240679060095
2024-04-04,19672462,978380.0,49.928572013547594
2024-04-05,19673318,950040.0,50.53219599925313
2024-04-06,19674268,907389.0,50.62048154280025
2024-04-07,19675237,833045.0,50.63561968377525
2024-04-08,19676262,896193.0,50.31849241396557
2024-04-09,19677237,890535.0,50.13666103389016
2024-04-10,19678181,846297.0,50.25321301790897
2024-04-11,19679137,748021.0,50.585225561624355
2024-04-12,19679975,832502.0,50.617352004146824
2024-04-13,19680768,869723.0,51.761671571230536
2024-04-14,19681837,839158.0,52.55859292603828
2024-04-15,19682800,813736.0,51.924576394209964
2024-04-16,19683700,941086.0,51.73897692139131
2024-04-17,19684693,794595.0,52.00403344330284
2024-04-18,19685581,823945.0,51.61602548724364
2024-04-19,19686462,880733.0,51.693805676148465
2024-04-20,19687425,509709.0,51.76851041113239
2024-04-21,19687859,565959.0,51.13193986489315
2024-04-22,19688312,659537.0,51.22329297735067
2024-04-23,19688765,547174.0,51.21563038415006
2024-04-24,19689303,835569.0,51.09522126930348
2024-04-25,19689784,818807.0,50.97508982351284
2024-04-26,19690253,847289.0,51.00967640229267
2024-04-27,19690659,856864.0,51.08305114827848
2024-04-28,19691100,707117.0,50.55935653346443
2024-04-29,19691534,856192.0,50.45375300295225
2024-04-30,19691928,827915.0,50.978903985184616
2024-05-01,19692375,781183.0,51.01729961873105
2024-05-02,19692793,744998.0,50.198707452393826
2024-05-03,19693221,731936.0,50.23339669124145
2024-05-04,19693656,613171.0,50.87730777952428
2024-05-05,19694106,573428.0,51.0916085772395
2024-05-06,19694521,670316.0,50.96528643159625
2024-05-07,19694909,702887.0,50.96422107733201
2024-05-08,19695293,697417.0,51.057254293084725
2024-05-09,19695678,671205.0,50.89554957482839
2024-05-10,19696115,606931.0,50.946508311468556
2024-05-11,19696578,612137.0,50.80927230386198
2024-05-12,19697056,573640.0,50.78106811467952
2024-05-13,19697506,746125.0,51.05747250312342
2024-05-14,19697968,686207.0,51.55928154647195
2024-05-15,19698365,714393.0,51.6043419042725
2024-05-16,19698815,689540.0,52.17238408783014
2024-05-17,19699253,743911.0,52.177902311413014
2024-05-18,19699743,650957.0,52.029743846472364
2024-05-19,19700128,637953.0,51.886185109817
2024-05-20,19700618,706063.0,52.10048989123923
2024-05-21,19701118,746087.0,51.3982484647603
2024-05-22,19701556,709347.0,50.64528036905384
2024-05-23,19702006,728396.0,50.535111392557155
2024-05-24,19702309,663534.0,50.05241090711955
2024-05-25,19703034,591356.0,50.41189921752175
2024-05-26,19703496,538911.0,50.383414201906966
2024-05-27,19704068,612909.0,50.071472090920444
2024-05-28,19704353,653177.0,49.688605041314716
2024-05-29,19704678,559784.0,49.67279368126376
2024-05-30,19705196,649063.0,49.82021213190693
2024-05-31,19705709,656289.0,50.22056848756195
2024-06-01,19706168,570980.0,50.12405595169764
2024-06-02,19706571,536181.0,49.57427002744534
2024-06-03,19707028,689745.0,49.83414344688746
2024-06-04,19707300,637180.0,50.18513609886713
2024-06-05,19707753,592424.0,50.2671003460907
2024-06-06,19708003,624088.0,50.14174457067797
2024-06-07,19708425,583336.0,50.48471441128695
2024-06-08,19709196,772154.0,50.79553622464855
2024-06-09,19709721,609844.0,51.040670053112414
2024-06-10,19710168,684041.0,50.91096073912497
2024-06-11,19710618,684207.0,51.33973099275607
2024-06-12,19711006,677849.0,51.52392562950104
2024-06-13,19711471,613255.0,51.13228043174025
2024-06-14,19711893,606488.0,51.34469506252538
2024-06-15,19712165,635369.0,51.33673512002913
2024-06-16,19712475,735939.0,51.01727757030692
2024-06-17,19713256,724644.0,50.85351754455055
2024-06-18,19713725,733498.0,51.53844021448576
2024-06-19,19714162,622245.0,51.65735056690595
2024-06-20,19714543,661281.0,51.197561689378965
2024-06-21,19714762,719280.0,51.33882406134026
2024-06-22,19715084,639305.0,51.07991406388582
2024-06-23,19715387,511478.0,51.203390812767154
2024-06-24,19715750,756391.0,51.422741676334645
2024-06-25,19716287,631668.0,50.36909852265869
2024-06-26,19716756,659381.0,50.7424416494567
2024-06-27,19717375,741302.0,50.576457012374114
2024-06-28,19717909,752964.0,50.33663262000118
2024-06-29,19718231,720705.0,50.43899687573715
2024-06-30,19718537,653363.0,50.699963570212944
2024-07-01,19718865,907181.0,50.900710889091776
2024-07-02,19719131,750376.0,50.94478635588197
2024-07-03,19719350,769767.0,50.53702016418743
2024-07-04,19719378,715636.0,50.76973957248577
2024-07-05,19719450,694964.0,51.10444901016531
2024-07-06,19719534,720587.0,51.286656736302845
2024-07-07,19719587,594423.0,50.96137020691231
2024-07-08,19719634,798942.0,51.203225766039736
2024-07-09,19719690,762581.0,50.86568738784482
2024-07-10,19719750,646708.0,51.071504746730405
2024-07-11,19719846,646553.0,50.74876488958249
2024-07-12,19719984,708446.0,50.73123758711924
2024-07-13,19720150,601071.0,50.61720795061854
2024-07-14,19720234,751254.0,50.79475655660767
2024-07-15,19720325,787506.0,50.93382785703118
2024-07-16,19726150,746639.0,51.08070424856055
2024-07-17,19726587,729938.0,51.2773465003666
2024-07-18,19727084,764574.0,51.21207013270742
2024-07-19,19727481,755308.0,50.84592520371319
2024-07-20,19727962,673407.0,51.21704005196818
2024-07-21,19728478,607493.0,51.2068691551552
2024-07-22,19729018,749350.0,51.12051652955711
2024-07-23,19729531,671794.0,51.57141646115705
2024-07-24,19730090,681137.0,51.09723630790968
2024-07-25,19730540,713877.0,51.38968279555428
2024-07-26,19731040,715636.0,52.22992412966808
2024-07-27,19731565,694649.0,52.29023383711025
2024-07-28,19732040,578686.0,52.38172765008091
2024-07-29,19732496,794379.0,52.52200560327131
2024-07-30,19733003,673555.0,51.928372059158484
2024-07-31,19733525,740485.0,51.93827047350429
2024-08-01,19733950,772675.0,51.76102975586566
2024-08-02,19734400,764749.0,52.26481907498218
2024-08-03,19734787,692352.0,52.25465349956576
2024-08-04,19735225,668340.0,52.64112364231637
2024-08-05,19735656,817104.0,52.81386883654749
2024-08-06,19736140,729981.0,52.78500454654789
2024-08-07,19736578,714826.0,52.87328901300978
2024-08-08,19736962,722252.0,52.981739760001716
2024-08-09,19737365,705635.0,53.41061262628423
2024-08-10,19737778,594175.0,53.56578862387489
2024-08-11,19738165,630696.0,53.462063292171166
2024-08-12,19738659,714520.0,53.3885009347225
2024-08-13,19739106,706882.0,52.65497661732528
2024-08-14,19739568,662757.0,52.87881033678678
2024-08-15,19739978,715632.0,52.35233175783921
2024-08-16,19740478,700335.0,52.41332642990409
2024-08-17,19740915,612305.0,52.90325107991564
2024-08-18,19741387,588717.0,52.8681185488962
2024-08-19,19741875,687027.0,52.48789732522761
2024-08-20,19742290,696903.0,52.50866006297392
2024-08-21,19742762,711700.0,52.409935307412105
2024-08-22,19743218,719227.0,52.86732874299045
2024-08-23,19743678,694990.0,52.36335964909227
2024-08-24,19744231,611271.0,52.69806097016233
2024-08-25,19744712,539499.0,52.64602887886652
2024-08-26,19745112,656542.0,52.89049524833533
2024-08-27,19745537,685194.0,53.00655410445319
2024-08-28,19745956,740845.0,52.9684005345403
2024-08-29,19746478,723280.0,52.64383532177371
2024-08-30,19746903,826297.0,52.85839639615654
2024-08-31,19747315,,52.875131887829745
