date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-04,19560218,1034656.0,50.14973724139059
2023-12-05,19561181,867570.0,50.682460166512314
2023-12-06,19562100,867353.0,51.56337280513495
2023-12-07,19562906,898183.0,51.61262451898495
2023-12-08,19563656,924415.0,50.57261632512834
2023-12-09,19564506,927620.0,50.44170593499063
2023-12-10,19565450,848613.0,50.91810039605294
2023-12-11,19566331,1010741.0,50.2930181908897
2023-12-12,19567256,886419.0,49.96739905186292
2023-12-13,19568212,742559.0,49.92676239376054
2023-12-14,19569112,711343.0,49.97822102821028
2023-12-15,19570100,860116.0,49.81301981025799
2023-12-16,19571087,724669.0,50.304532723394324
2023-12-17,19571981,703993.0,49.85447677199695
2023-12-18,19572950,928612.0,49.78496780749389
2023-12-19,19573975,817240.0,50.341923188711874
2023-12-20,19575037,787679.0,50.162300659213834
2023-12-21,19575906,815395.0,50.354757292475774
2023-12-22,19576850,1012121.0,50.00141109626307
2023-12-23,19577850,893092.0,49.334960558180256
2023-12-24,19578893,880971.0,48.99443900898823
2023-12-25,19579962,702609.0,49.032693854840964
2023-12-26,19580843,742922.0,48.574121050005175
2023-12-27,19581662,776011.0,48.230640987226536
2023-12-28,19582525,848615.0,47.9368762276001
2023-12-29,19583243,910761.0,47.82100475067638
2023-12-30,19584225,787521.0,47.78436488180294
2023-12-31,19585093,791644.0,47.88572471061952
2024-01-01,19586125,827239.0,48.034012079155524
2024-01-02,19587012,867688.0,48.372842591680104
2024-01-03,19587887,940343.0,48.97114450832043
2024-01-04,19588837,1010934.0,49.08440691285241
2024-01-05,19589950,813324.0,49.19675564439989
2024-01-06,19590806,808917.0,49.57090348126086
2024-01-07,19591675,713381.0,49.99787783309275
2024-01-08,19592425,756849.0,50.37798043131482
2024-01-09,19593200,902934.0,50.97449558181774
2024-01-10,19594118,839431.0,50.73693736276842
2024-01-11,19594956,960999.0,49.39771764698776
2024-01-12,19596025,987727.0,48.951652523331894
2024-01-13,19597068,845713.0,47.91031639692234
2024-01-14,19598056,722721.0,47.51508519499373
2024-01-15,19598875,786699.0,47.50565076314546
2024-01-16,19599581,782242.0,47.52861339142366
2024-01-17,19600425,809220.0,47.624740881154885
2024-01-18,19601143,897358.0,47.70514221358472
2024-01-19,19602006,806018.0,47.517814064787295
2024-01-20,19602856,817313.0,47.710001445417745
2024-01-21,19603737,767739.0,47.72666420449936
2024-01-22,19604612,951076.0,47.7665688257615
2024-01-23,19605593,865990.0,47.7340198690062
2024-01-24,19606556,899326.0,48.29858945408227
2024-01-25,19607468,1101397.0,48.32379415789491
2024-01-26,19608618,892906.0,48.37019977168397
2024-01-27,19609581,965883.0,49.20346777080057
2024-01-28,19610637,898096.0,49.257279952044115
2024-01-29,19611662,959589.0,48.907553095896766
2024-01-30,19612606,907924.0,49.57737027652132
2024-01-31,19613518,870798.0,48.834680025141346
2024-02-01,19614381,933880.0,49.164223179604456
2024-02-02,19615293,932903.0,49.19911689336032
2024-02-03,19616468,820828.0,49.10217334212292
2024-02-04,19617462,802004.0,49.039703466273075
2024-02-05,19618400,852467.0,48.95259564706583
2024-02-06,19619368,865722.0,48.94402202665217
2024-02-07,19620400,901234.0,48.84317948769074
2024-02-08,19621393,818130.0,49.039408211616816
2024-02-09,19622312,950564.0,49.40954536572985
2024-02-10,19623318,963958.0,49.747496899027006
2024-02-11,19624275,840255.0,49.94560845584261
2024-02-12,19625125,1013562.0,50.23991835331742
2024-02-13,19626218,843469.0,50.13647312279511
2024-02-14,19627100,803805.0,50.117526678718
2024-02-15,19627993,892019.0,50.19274913782771
2024-02-16,19628962,836256.0,49.899248260072305
2024-02-17,19629787,850883.0,50.10220905385235
2024-02-18,19630712,748090.0,49.920140305564026
2024-02-19,19631487,867774.0,49.592769843205
2024-02-20,19632318,866223.0,48.970026319283605
2024-02-21,19633193,821320.0,49.12996034849772
2024-02-22,19634087,855859.0,49.240081771295586
2024-02-23,19634931,938307.0,48.951551700061636
2024-02-24,19635868,819174.0,48.87793418002502
2024-02-25,19636756,894568.0,48.75915363034185
2024-02-26,19637793,887140.0,48.354835969847215
2024-02-27,19638606,917983.0,49.039422172351195
2024-02-28,19639456,1054242.0,49.8108314726665
2024-02-29,19640350,989364.0,51.24510304814548
2024-03-01,19641187,1058499.0,50.82395797306333
2024-03-02,19642150,843207.0,50.39344312249825
2024-03-03,19642950,868123.0,49.69963476440076
2024-03-04,19643950,889591.0,49.909801438773435
2024-03-05,19644731,1163884.0,51.11021183169392
2024-03-06,19645781,922558.0,50.338821023004535
2024-03-07,19646600,1034779.0,49.72106637556866
2024-03-08,19647737,947450.0,49.417522575716205
2024-03-09,19648718,915625.0,49.69640629184873
2024-03-10,19649775,862638.0,49.42564824733253
2024-03-11,19650662,1150718.0,49.69839300331871
2024-03-12,19651693,1016389.0,49.77960357188108
2024-03-13,19652612,1093495.0,49.762365153193215
2024-03-14,19653587,1000634.0,49.69725777880964
2024-03-15,19654500,963220.0,49.50506521287183
2024-03-16,19655281,916345.0,49.515834505969345
2024-03-17,19656187,861558.0,49.508900634148006
2024-03-18,19657050,910571.0,49.52544684561415
2024-03-19,19657950,974102.0,50.053240958598714
2024-03-20,19658906,942142.0,50.03162924791917
2024-03-21,19659856,819742.0,50.12914290186744
2024-03-22,19660650,915500.0,49.48654923338332
2024-03-23,19661506,908728.0,49.463528552174914
2024-03-24,19662462,918817.0,49.441651323576856
2024-03-25,19663512,918815.0,49.76460638771095
2024-03-26,19664293,851577.0,49.95593028074519
2024-03-27,19665181,865580.0,49.86875610274845
2024-03-28,19666031,942681.0,50.04970660733556
2024-03-29,19666975,847610.0,50.040396228293645
2024-03-30,19667887,826192.0,49.73386748183529
2024-03-31,19668856,691124.0,49.74354717578726
2024-04-01,19669700,970510.0,49.62180879015028
2024-04-02,19670625,953501.0,49.99507870082758
2024-04-03,19671575,965290.0,49.843074554607455
2024-04-04,19672462,978380.0,49.92792990823423
2024-04-05,19673318,950040.0,50.53206015845093
2024-04-06,19674268,907389.0,50.62028450754865
2024-04-07,19675237,833045.0,50.63490671381964
2024-04-08,19676262,896193.0,50.317778911250294
2024-04-09,19677237,890535.0,50.13645937501615
2024-04-10,19678181,846297.0,50.25296645455829
2024-04-11,19679137,748021.0,50.58490566278337
2024-04-12,19679975,832502.0,50.61721428293198
2024-04-13,19680768,869723.0,51.761112335041865
2024-04-14,19681837,839158.0,52.55835904052847
2024-04-15,19682800,813736.0,51.92451684357163
2024-04-16,19683700,941086.0,51.7387444759212
2024-04-17,19684693,794595.0,52.0037801611995
2024-04-18,19685581,823945.0,51.61576736850636
2024-04-19,19686462,880733.0,51.69355602989165
2024-04-20,19687425,509709.0,51.76826596452188
2024-04-21,19687859,565959.0,51.13189400234743
2024-04-22,19688312,659537.0,51.223250514418936
2024-04-23,19688765,547174.0,51.21558804115934
2024-04-24,19689303,835569.0,51.09499340273976
2024-04-25,19689784,818807.0,50.975051941794284
2024-04-26,19690253,847289.0,51.00962790994312
2024-04-27,19690659,856864.0,51.08300431368024
2024-04-28,19691100,707117.0,50.559313768742385
2024-04-29,19691534,856192.0,50.453711885191375
2024-04-30,19691928,827915.0,50.97886350364181
2024-05-01,19692375,781183.0,51.01726300314242
2024-05-02,19692793,744998.0,50.198665332583325
2024-05-03,19693221,731936.0,50.23322829705269
2024-05-04,19693656,613171.0,50.8771408337806
2024-05-05,19694106,573428.0,51.09150955009621
2024-05-06,19694521,670316.0,50.965142655219346
2024-05-07,19694909,702887.0,50.96408470855013
2024-05-08,19695293,697417.0,51.05710746729048
2024-05-09,19695678,671205.0,50.895413887967266
2024-05-10,19696115,606931.0,50.94635210947302
2024-05-11,19696578,612137.0,50.80912410708304
2024-05-12,19697056,573640.0,50.78052492022539
2024-05-13,19697506,746125.0,51.056934799343196
2024-05-14,19697968,686207.0,51.55874312132261
2024-05-15,19698365,714393.0,51.60381314117339
2024-05-16,19698815,689540.0,52.171833084769716
2024-05-17,19699253,743911.0,52.17777450464376
2024-05-18,19699743,650957.0,52.02960835625306
2024-05-19,19700128,637953.0,51.886057752994795
2024-05-20,19700618,706063.0,52.10036508250137
2024-05-21,19701118,746087.0,51.39773809571973
2024-05-22,19701556,709347.0,50.64474962728861
2024-05-23,19702006,728396.0,50.53457982829478
2024-05-24,19702309,663534.0,50.052287847543674
2024-05-25,19703034,591356.0,50.41139198762435
2024-05-26,19703496,538911.0,50.382894799549916
2024-05-27,19704068,612909.0,50.07134081384263
2024-05-28,19704353,653177.0,49.68807383980502
2024-05-29,19704678,559784.0,49.67267865683047
2024-05-30,19705196,649063.0,49.820123838663996
2024-05-31,19705709,656289.0,50.22047976632501
2024-06-01,19706168,570980.0,50.12395834101099
2024-06-02,19706571,536181.0,49.5741720533959
2024-06-03,19707028,689745.0,49.83403366811054
2024-06-04,19707300,637180.0,50.185038046874226
2024-06-05,19707753,592424.0,50.267003868224705
2024-06-06,19708003,624088.0,50.1416552343742
2024-06-07,19708425,583336.0,50.48461274307499
2024-06-08,19709196,772154.0,50.795445446528724
2024-06-09,19709721,609844.0,51.04058218777525
2024-06-10,19710168,684041.0,50.910872093971825
2024-06-11,19710618,684207.0,51.339645060383816
2024-06-12,19711006,677849.0,51.523846477458804
2024-06-13,19711471,613255.0,51.132195305575536
2024-06-14,19711893,606488.0,51.343435753051864
2024-06-15,19712165,635369.0,51.335445250855635
2024-06-16,19712475,735939.0,51.01600999473162
2024-06-17,19713256,724644.0,50.85228132507979
2024-06-18,19713725,733498.0,51.53744640811399
2024-06-19,19714162,622245.0,51.65728119818759
2024-06-20,19714543,661281.0,51.197482458180474
2024-06-21,19714762,719280.0,51.338743253188554
2024-06-22,19715084,639305.0,51.07983644150884
2024-06-23,19715387,511478.0,51.20241364579254
2024-06-24,19715750,756391.0,51.422695213512185
2024-06-25,19716287,631668.0,50.36905020733687
2024-06-26,19716756,659381.0,50.741445018421565
2024-06-27,19717375,741302.0,50.57543802791611
2024-06-28,19717909,752964.0,50.33797424224555
2024-06-29,19718231,,50.49971422828725
