date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-30,19584225,787521.0,47.784407935049266
2023-12-31,19585093,791644.0,47.885766593932246
2024-01-01,19586125,827239.0,48.03405390084367
2024-01-02,19587012,867688.0,48.372884313824784
2024-01-03,19587887,940343.0,48.97118908672963
2024-01-04,19588837,1010934.0,49.08444952905451
2024-01-05,19589950,813324.0,49.196800304393435
2024-01-06,19590806,808917.0,49.57095094693959
2024-01-07,19591675,713381.0,49.99791506787038
2024-01-08,19592425,756849.0,50.37801795294246
2024-01-09,19593200,902934.0,50.974532563029896
2024-01-10,19594118,839431.0,50.73697183727707
2024-01-11,19594956,960999.0,49.39775253379205
2024-01-12,19596025,987727.0,48.95168735380288
2024-01-13,19597068,845713.0,47.910351401325336
2024-01-14,19598056,722721.0,47.51512291827169
2024-01-15,19598875,786699.0,47.505685410205416
2024-01-16,19599581,782242.0,47.52864719634062
2024-01-17,19600425,809220.0,47.62477425318935
2024-01-18,19601143,897358.0,47.70517590496513
2024-01-19,19602006,806018.0,47.51784961881336
2024-01-20,19602856,817313.0,47.71003784329163
2024-01-21,19603737,767739.0,47.72669886290093
2024-01-22,19604612,951076.0,47.76660379490465
2024-01-23,19605593,865990.0,47.734055362451926
2024-01-24,19606556,899326.0,48.298623514138235
2024-01-25,19607468,1101397.0,48.32382725856242
2024-01-26,19608618,892906.0,48.3702335756808
2024-01-27,19609581,965883.0,49.203503360404675
2024-01-28,19610637,898096.0,49.2573158067461
2024-01-29,19611662,959589.0,48.90759000056941
2024-01-30,19612606,907924.0,49.577408215966564
2024-01-31,19613518,870798.0,48.83471737676109
2024-02-01,19614381,933880.0,49.1642600920771
2024-02-02,19615293,932903.0,49.19915321014898
2024-02-03,19616468,820828.0,49.1022086354519
2024-02-04,19617462,802004.0,49.03973890326921
2024-02-05,19618400,852467.0,48.95263148538445
2024-02-06,19619368,865722.0,48.944055077417374
2024-02-07,19620400,901234.0,48.843212430508515
2024-02-08,19621393,818130.0,49.03944280942313
2024-02-09,19622312,950564.0,49.409579850812364
2024-02-10,19623318,963958.0,49.74753181464731
2024-02-11,19624275,840255.0,49.94570750681114
2024-02-12,19625125,1013562.0,50.239955126192406
2024-02-13,19626218,843469.0,50.13651241664748
2024-02-14,19627100,803805.0,50.11756551704828
2024-02-15,19627993,892019.0,50.192785781991645
2024-02-16,19628962,836256.0,49.89929419397157
2024-02-17,19629787,850883.0,50.10226165889063
2024-02-18,19630712,748090.0,49.92018465206889
2024-02-19,19631487,867774.0,49.59281465421514
2024-02-20,19632318,866223.0,48.97007345050487
2024-02-21,19633193,821320.0,49.13001830415907
2024-02-22,19634087,855859.0,49.240132814557334
2024-02-23,19634931,938307.0,48.95162682459437
2024-02-24,19635868,819174.0,48.87805802032744
2024-02-25,19636756,894568.0,48.75926429831751
2024-02-26,19637793,887140.0,48.354917551439144
2024-02-27,19638606,917983.0,49.03951923158679
2024-02-28,19639456,1054242.0,49.81094412566591
2024-02-29,19640350,989364.0,51.245205373688805
2024-03-01,19641187,1058499.0,50.82405272295786
2024-03-02,19642150,843207.0,50.393534931982906
2024-03-03,19642950,868123.0,49.6997372600756
2024-03-04,19643950,889591.0,49.90990869136603
2024-03-05,19644731,1163884.0,51.110322989719364
2024-03-06,19645781,922558.0,50.33892064277029
2024-03-07,19646600,1034779.0,49.7211631965632
2024-03-08,19647737,947450.0,49.41761339821286
2024-03-09,19648718,915625.0,49.696515759116615
2024-03-10,19649775,862638.0,49.425754530127044
2024-03-11,19650662,1150718.0,49.6984983643953
2024-03-12,19651693,1016389.0,49.77970989389259
2024-03-13,19652612,1093495.0,49.76246412110326
2024-03-14,19653587,1000634.0,49.69735857783123
2024-03-15,19654500,963220.0,49.505159389093535
2024-03-16,19655281,916345.0,49.51592447021454
2024-03-17,19656187,861558.0,49.508995410539406
2024-03-18,19657050,910571.0,49.5255364909869
2024-03-19,19657950,974102.0,50.053329317095205
2024-03-20,19658906,942142.0,50.03171800574602
2024-03-21,19659856,819742.0,50.129242636486936
2024-03-22,19660650,915500.0,49.48663882570416
2024-03-23,19661506,908728.0,49.46360636279296
2024-03-24,19662462,918817.0,49.441723397003074
2024-03-25,19663512,918815.0,49.76467594639315
2024-03-26,19664293,851577.0,49.9559987530601
2024-03-27,19665181,865580.0,49.86882056120532
2024-03-28,19666031,942681.0,50.04976367511274
2024-03-29,19666975,847610.0,50.04098661040097
2024-03-30,19667887,826192.0,49.73443208282335
2024-03-31,19668856,691124.0,49.74412067104828
2024-04-01,19669700,970510.0,49.622394892544975
2024-04-02,19670625,953501.0,49.99512611660072
2024-04-03,19671575,965290.0,49.843124028310584
2024-04-04,19672462,978380.0,49.928493180510955
2024-04-05,19673318,950040.0,50.53211284485172
2024-04-06,19674268,907389.0,50.62035724554219
2024-04-07,19675237,833045.0,50.63549322470233
2024-04-08,19676262,896193.0,50.318358093826646
2024-04-09,19677237,890535.0,50.136516606645
2024-04-10,19678181,846297.0,50.25302284283525
2024-04-11,19679137,748021.0,50.584962027406945
2024-04-12,19679975,832502.0,50.6172694740244
2024-04-13,19680768,869723.0,51.761671571230536
2024-04-14,19681837,839158.0,52.55840935950324
2024-04-15,19682800,813736.0,51.92456952102675
2024-04-16,19683700,941086.0,51.738796473204516
2024-04-17,19684693,794595.0,52.00383052123706
2024-04-18,19685581,823945.0,51.61581772154866
2024-04-19,19686462,880733.0,51.69360361138371
2024-04-20,19687425,509709.0,51.76830908491076
2024-04-21,19687859,565959.0,51.13193986489315
2024-04-22,19688312,659537.0,51.22329297735067
2024-04-23,19688765,547174.0,51.21563038415006
2024-04-24,19689303,835569.0,51.09503304389398
2024-04-25,19689784,818807.0,50.97508982351284
2024-04-26,19690253,847289.0,51.00967640229267
2024-04-27,19690659,856864.0,51.08305114827848
2024-04-28,19691100,707117.0,50.55935653346443
2024-04-29,19691534,856192.0,50.45375300295225
2024-04-30,19691928,827915.0,50.978903985184616
2024-05-01,19692375,781183.0,51.01729961873105
2024-05-02,19692793,744998.0,50.19870114991116
2024-05-03,19693221,731936.0,50.23326422255542
2024-05-04,19693656,613171.0,50.87717941017772
2024-05-05,19694106,573428.0,51.09150955009621
2024-05-06,19694521,670316.0,50.96517829981811
2024-05-07,19694909,702887.0,50.964120150089634
2024-05-08,19695293,697417.0,51.05714234599267
2024-05-09,19695678,671205.0,50.89544844715123
2024-05-10,19696115,606931.0,50.94639599886062
2024-05-11,19696578,612137.0,50.809162445532635
2024-05-12,19697056,573640.0,50.780956654947396
2024-05-13,19697506,746125.0,51.05736236638829
2024-05-14,19697968,686207.0,51.55917765372986
2024-05-15,19698365,714393.0,51.60424027133275
2024-05-16,19698815,689540.0,52.17227597258835
2024-05-17,19699253,743911.0,52.17780546022104
2024-05-18,19699743,650957.0,52.0296404366454
2024-05-19,19700128,637953.0,51.88608705665449
2024-05-20,19700618,706063.0,52.1003942877429
2024-05-21,19701118,746087.0,51.398161403682636
2024-05-22,19701556,709347.0,50.64518136508193
2024-05-23,19702006,728396.0,50.53501021728479
2024-05-24,19702309,663534.0,50.052319329918255
2024-05-25,19703034,591356.0,50.4118051601475
2024-05-26,19703496,538911.0,50.38332303409593
2024-05-27,19704068,612909.0,50.07137238939027
2024-05-28,19704353,653177.0,49.6884830011521
2024-05-29,19704678,559784.0,49.672678878839434
2024-05-30,19705196,649063.0,49.820124068817165
2024-05-31,19705709,656289.0,50.22048000237377
2024-06-01,19706168,570980.0,50.12395858277963
2024-06-02,19706571,536181.0,49.57417230018853
2024-06-03,19707028,689745.0,49.83403392370142
2024-06-04,19707300,637180.0,50.18503832766474
2024-06-05,19707753,592424.0,50.2670041375066
2024-06-06,19708003,624088.0,50.1416552343742
2024-06-07,19708425,583336.0,50.48461302702438
2024-06-08,19709196,772154.0,50.795445695154235
2024-06-09,19709721,609844.0,51.04058218777525
2024-06-10,19710168,684041.0,50.91087226687546
2024-06-11,19710618,684207.0,51.33964525084057
2024-06-12,19711006,677849.0,51.523846477458804
2024-06-13,19711471,613255.0,51.132195498004734
2024-06-14,19711893,606488.0,51.343435949229246
2024-06-15,19712165,635369.0,51.33544545375999
2024-06-16,19712475,735939.0,51.01600999473162
2024-06-17,19713256,724644.0,50.852281524964695
2024-06-18,19713725,733498.0,51.53744661375938
2024-06-19,19714162,622245.0,51.65728119818759
2024-06-20,19714543,661281.0,51.19748267625952
2024-06-21,19714762,719280.0,51.338743253188554
2024-06-22,19715084,639305.0,51.07983644150884
2024-06-23,19715387,511478.0,51.20241386677998
2024-06-24,19715750,756391.0,51.4226954278055
2024-06-25,19716287,631668.0,50.369050415768584
2024-06-26,19716756,659381.0,50.741445018421565
2024-06-27,19717375,741302.0,50.57543824093099
2024-06-28,19717909,752964.0,50.33658099339593
2024-06-29,19718231,720705.0,50.438947484847986
2024-06-30,19718537,653363.0,50.6999087274031
2024-07-01,19718865,907181.0,50.90065909996428
2024-07-02,19719131,750376.0,50.944735503276334
2024-07-03,19719350,769767.0,50.53697718614703
2024-07-04,19719378,715636.0,50.76969411474379
2024-07-05,19719450,694964.0,51.10439996627166
2024-07-06,19719534,720587.0,51.2866066147325
2024-07-07,19719587,594423.0,50.96132102484679
2024-07-08,19719634,798942.0,51.20317379875969
2024-07-09,19719690,762581.0,50.86563068737697
2024-07-10,19719750,646708.0,51.07146580472355
2024-07-11,19719846,646553.0,50.74873891178711
2024-07-12,19719984,708446.0,50.731218356174665
2024-07-13,19720150,601071.0,50.61718791206291
2024-07-14,19720234,751254.0,50.79472482627245
2024-07-15,19720325,787506.0,50.93379105203344
2024-07-16,19726150,746639.0,51.08066893815871
2024-07-17,19726587,729938.0,51.27731354612806
2024-07-18,19727084,764574.0,51.212037447240945
2024-07-19,19727481,755308.0,50.836753378719905
2024-07-20,19727962,673407.0,51.20769777150224
2024-07-21,19728478,607493.0,51.198384964854704
2024-07-22,19729018,749350.0,51.112174620206446
2024-07-23,19729531,671794.0,51.5629971108876
2024-07-24,19730090,681137.0,51.0893850204172
2024-07-25,19730540,713877.0,51.3818996909188
2024-07-26,19731040,715636.0,49.03212923807054
2024-07-27,19731565,,52.468934187780086
