date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-06-10,19710168,684041.0,51.2866889578286
2024-06-11,19710618,684207.0,51.6951030465311
2024-06-12,19711006,677849.0,51.885430601831786
2024-06-13,19711471,613255.0,51.61237785161045
2024-06-14,19711893,606488.0,51.834755710335344
2024-06-15,19712165,635369.0,51.724066223098404
2024-06-16,19712475,735939.0,51.404141409940465
2024-06-17,19713256,724644.0,51.24853298961209
2024-06-18,19713725,733498.0,52.086241158064794
2024-06-19,19714162,622245.0,52.06035379288236
2024-06-20,19714543,661281.0,51.60174380588382
2024-06-21,19714762,719280.0,51.742141419637754
2024-06-22,19715084,639305.0,51.48458510095013
2024-06-23,19715387,511478.0,51.61138920985361
2024-06-24,19715750,756391.0,51.68319792736547
2024-06-25,19716287,631668.0,50.82366903699113
2024-06-26,19716756,659381.0,51.003889314237284
2024-06-27,19717375,741302.0,50.81236023434116
2024-06-28,19717909,752964.0,50.58393861668503
2024-06-29,19718231,720705.0,50.66939839873076
2024-06-30,19718537,653363.0,50.913045106132
2024-07-01,19718865,907181.0,51.11395182933684
2024-07-02,19719131,750376.0,51.16604658345214
2024-07-03,19719350,769767.0,50.764267133594004
2024-07-04,19719378,715636.0,51.002608214116606
2024-07-05,19719450,694964.0,51.35023657040209
2024-07-06,19719534,720587.0,51.52547122141726
2024-07-07,19719587,594423.0,51.22887344205359
2024-07-08,19719634,798942.0,51.4398928426337
2024-07-09,19719690,762581.0,51.09801734909035
2024-07-10,19719750,646708.0,51.30693854613492
2024-07-11,19719846,646553.0,50.98749092231288
2024-07-12,19719984,708446.0,50.964140234617176
2024-07-13,19720150,601071.0,50.85090453367173
2024-07-14,19720234,751254.0,51.02883446131774
2024-07-15,19720325,787506.0,51.17555709631165
2024-07-16,19726150,746639.0,51.324981751061955
2024-07-17,19726587,729938.0,51.51961098783807
2024-07-18,19727084,764574.0,51.442560428624944
2024-07-19,19727481,755308.0,51.321347524809575
2024-07-20,19727962,673407.0,51.68537022766436
2024-07-21,19728478,607493.0,51.680319744127004
2024-07-22,19729018,749350.0,51.71700295416971
2024-07-23,19729531,671794.0,52.17069351005671
2024-07-24,19730090,681137.0,51.71402442644002
2024-07-25,19730540,713877.0,52.02265646532143
2024-07-26,19731040,715636.0,52.90685556625987
2024-07-27,19731565,694649.0,52.92604267079976
2024-07-28,19732040,578686.0,53.016255972598735
2024-07-29,19732496,794379.0,53.164311611003136
2024-07-30,19733003,673555.0,52.56171133152711
2024-07-31,19733525,740485.0,52.56535672053769
2024-08-01,19733950,772675.0,52.38961946549899
2024-08-02,19734400,764749.0,52.899124367272314
2024-08-03,19734787,692352.0,52.903179610201825
2024-08-04,19735225,668340.0,53.30330057428301
2024-08-05,19735656,817104.0,53.53403724191823
2024-08-06,19736140,729981.0,53.534848280503944
2024-08-07,19736578,714826.0,53.60206532432203
2024-08-08,19736962,722252.0,53.717368577120816
2024-08-09,19737365,705635.0,54.10055521793592
2024-08-10,19737778,594175.0,54.27416185909884
2024-08-11,19738165,630696.0,54.166836978472375
2024-08-12,19738659,714520.0,54.10691983008409
2024-08-13,19739106,706882.0,53.35054934901185
2024-08-14,19739568,662757.0,53.57252533300733
2024-08-15,19739978,715632.0,53.060315517583206
2024-08-16,19740478,700335.0,53.12774329292181
2024-08-17,19740915,612305.0,53.627420635938435
2024-08-18,19741387,588717.0,53.581633536020846
2024-08-19,19741875,687027.0,53.20892743846697
2024-08-20,19742290,696903.0,53.23768556863292
2024-08-21,19742762,711700.0,53.17505239638563
2024-08-22,19743218,719227.0,53.60977723773494
2024-08-23,19743678,694990.0,53.10651130552546
2024-08-24,19744231,611271.0,53.45504124030296
2024-08-25,19744712,539499.0,53.382729773209896
2024-08-26,19745112,656542.0,53.63988434640909
2024-08-27,19745537,685194.0,53.76054734550183
2024-08-28,19745956,740845.0,53.741667313555915
2024-08-29,19746478,723280.0,53.413052051877266
2024-08-30,19746903,826297.0,53.62472477646241
2024-08-31,19747315,670825.0,53.56440905571551
2024-09-01,19747784,660770.0,53.66517381662858
2024-09-02,19748246,717673.0,53.758925547090776
2024-09-03,19748765,699302.0,53.698259093787975
2024-09-04,19749209,699461.0,53.86170763597994
2024-09-05,19749671,734546.0,53.83074981370913
2024-09-06,19750168,726287.0,53.58901154562235
2024-09-07,19750643,606660.0,53.506461372224955
2024-09-08,19751137,596940.0,53.33897996702112
2024-09-09,19751659,736827.0,53.323121689834885
2024-09-10,19752103,733172.0,53.60682557673486
2024-09-11,19752518,662704.0,53.53281940897092
2024-09-12,19752881,775748.0,53.647524919706996
2024-09-13,19753340,794367.0,53.60224563820236
2024-09-14,19753734,688474.0,54.020142607055895
2024-09-15,19754181,643849.0,53.966042253148
2024-09-16,19754640,746172.0,54.252858946549345
2024-09-17,19755034,732953.0,54.16616989480419
2024-09-18,19755503,720313.0,54.63128829651263
2024-09-19,19755934,746741.0,54.799767462633014
2024-09-20,19756303,822445.0,54.6055755005316
2024-09-21,19756762,665209.0,54.18426729131103
2024-09-22,19757171,595289.0,53.76870253587192
2024-09-23,19757593,796781.0,52.26625571804114
2024-09-24,19758050,749184.0,53.653942914671234
2024-09-25,19758518,713234.0,53.66889863950992
2024-09-26,19758950,721855.0,53.65986233183522
2024-09-27,19759381,751618.0,53.77241378689015
2024-09-28,19759787,649697.0,53.5237367530122
2024-09-29,19760193,680061.0,53.70291191901281
2024-09-30,19760668,732082.0,53.403300587280675
2024-10-01,19761121,863700.0,53.43161519636858
2024-10-02,19761587,711643.0,53.602965041263346
2024-10-03,19762090,737116.0,54.1366744141499
2024-10-04,19762584,784413.0,54.39591328560342
2024-10-05,19763093,608641.0,54.25337573070601
2024-10-06,19763584,610738.0,54.30084596532562
2024-10-07,19764040,719501.0,54.24087111741075
2024-10-08,19764540,822783.0,54.18055874646233
2024-10-09,19765071,668278.0,54.06541220619805
2024-10-10,19765459,679738.0,54.000164121732546
2024-10-11,19765931,718986.0,53.81570479916224
2024-10-12,19766371,606243.0,54.08082265676081
2024-10-13,19766825,609844.0,54.02987644575019
2024-10-14,19767275,722649.0,53.95404202528496
2024-10-15,19767703,787245.0,54.11885837783595
2024-10-16,19768178,614677.0,54.73218646311296
2024-10-17,19768628,765780.0,54.95113174552031
2024-10-18,19769128,723986.0,55.09680181377542
2024-10-19,19769537,685573.0,55.03975017374662
2024-10-20,19770059,688498.0,54.90586361097626
2024-10-21,19770625,717571.0,54.502034939744156
2024-10-22,19771143,639877.0,54.41562209466712
2024-10-23,19771596,740774.0,54.593706913632715
2024-10-24,19772059,656927.0,54.845765676659404
2024-10-25,19772493,859095.0,55.1786040294762
2024-10-26,19773000,727063.0,55.75799596375185
2024-10-27,19773459,654362.0,55.3745823407538
2024-10-28,19773953,756668.0,55.55824453900655
2024-10-29,19774471,831182.0,55.7308455264396
2024-10-30,19774946,794409.0,56.225535244694015
2024-10-31,19775493,789382.0,56.20879109587833
2024-11-01,19775975,819093.0,56.423844620021065
2024-11-02,19776462,690705.0,56.31301316105552
2024-11-03,19776906,627617.0,56.47724864441571
2024-11-04,19777328,811710.0,56.59038029679035
2024-11-05,19777812,768957.0,56.682723924056496
2024-11-06,19778225,894241.0,56.64873527992262
2024-11-07,19778709,792482.0,56.5649077666272
2024-11-08,19779209,848426.0,55.95268154844968
2024-11-09,19779659,654475.0,55.780916347991116
2024-11-10,19780062,793243.0,54.733378954415606
2024-11-11,19780540,941403.0,55.12306031061398
2024-11-12,19780975,1007782.0,55.97178673695649
2024-11-13,19781443,859128.0,56.38576482509162
2024-11-14,19781837,839766.0,57.15797945955414
2024-11-15,19782253,886479.0,56.90543733398525
2024-11-16,19782721,802492.0,57.071680687583964
2024-11-17,19783196,717710.0,56.24798454337601
2024-11-18,19783668,796834.0,56.25153254926194
2024-11-19,19784143,757888.0,55.64900885242672
2024-11-20,19784700,750264.0,56.52795293831465
2024-11-21,19785175,977195.0,57.39439029289136
2024-11-22,19785615,902930.0,56.90990294890449
2024-11-23,19786071,877099.0,56.39752179414333
2024-11-24,19786484,790852.0,55.41562545414857
2024-11-25,19786912,956417.0,55.429859057590406
2024-11-26,19787453,790710.0,54.660011888497934
2024-11-27,19787893,800136.0,54.68022068943622
2024-11-28,19788190,754947.0,54.211118528760416
2024-11-29,19788712,767132.0,54.24112696601015
2024-11-30,19789106,828664.0,54.04346857694429
2024-12-01,19789534,739652.0,53.24242117973364
2024-12-02,19790100,925715.0,52.8929846428864
2024-12-03,19790515,918415.0,52.156102051031624
2024-12-04,19790568,887569.0,51.567485530470634
2024-12-05,19790568,968792.0,51.899735120960884
2024-12-06,19790568,872253.0,51.738658065013965
2024-12-07,19790568,798958.0,51.369522384917595
2024-12-08,19790568,851865.0,51.19082121134197
2024-12-09,19790568,915304.0,51.37634213693708
2024-12-10,19791556,985635.0,53.01860595464947
2024-12-11,19794259,858578.0,53.0402822922284
2024-12-12,19794440,883811.0,52.81412259981237
2024-12-13,19795171,936834.0,52.338160586454954
2024-12-14,19795587,774578.0,52.42346359484907
2024-12-15,19796178,789756.0,52.869164507925106
2024-12-16,19796621,952348.0,53.07872460421246
2024-12-17,19797115,829977.0,53.587983797921495
2024-12-18,19797515,890898.0,53.9328371132808
2024-12-19,19797971,861604.0,54.243828977898794
2024-12-20,19798431,882836.0,54.88776703608528
2024-12-21,19798890,744752.0,54.441283991954435
2024-12-22,19799375,758970.0,55.1478726462794
2024-12-23,19799846,804969.0,54.84304745797306
2024-12-24,19800271,763920.0,53.72654069731112
2024-12-25,19800696,702219.0,54.081174896939444
2024-12-26,19801165,739743.0,54.39719564899207
2024-12-27,19801578,846364.0,54.52410685367723
2024-12-28,19802078,704798.0,54.13551654409141
2024-12-29,19802500,727603.0,53.83595669267405
2024-12-30,19803003,812462.0,54.0522791468651
2024-12-31,19803490,780332.0,53.841324447451655
2025-01-01,19803921,661798.0,54.16913231248465
2025-01-02,19804318,806065.0,53.67717134247166
2025-01-03,19804871,774077.0,53.649319374049796
2025-01-04,19805312,699568.0,52.88721418524585
2025-01-05,19805771,672568.0,52.794181652452
2025-01-06,19806271,765227.0,52.95185724696841
2025-01-07,19806665,780759.0,53.5702183178094
2025-01-08,19807109,739012.0,54.0868812448325
2025-01-09,19807484,,53.962340473526076
