date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-05-17,19699253,743911.0,52.17963947629128
2024-05-18,19699743,650957.0,52.02999618552163
2024-05-19,19700128,637953.0,51.88622071878676
2024-05-20,19700618,706063.0,52.101851771411965
2024-05-21,19701118,746087.0,51.400041765017164
2024-05-22,19701556,709347.0,50.646782648400524
2024-05-23,19702006,728396.0,50.53628258179819
2024-05-24,19702309,663534.0,50.054096539557634
2024-05-25,19703034,591356.0,50.41325574877097
2024-05-26,19703496,538911.0,50.38437053634247
2024-05-27,19704068,612909.0,50.07300737520972
2024-05-28,19704353,653177.0,49.68904817066911
2024-05-29,19704678,559784.0,49.67291810299296
2024-05-30,19705196,649063.0,49.81926838289033
2024-05-31,19705709,656289.0,50.21890912108301
2024-06-01,19706168,570980.0,50.12204623672915
2024-06-02,19706571,536181.0,49.544484362460416
2024-06-03,19707028,689745.0,49.80703989954413
2024-06-04,19707300,637180.0,50.185011587061446
2024-06-05,19707753,592424.0,50.26644524303767
2024-06-06,19708003,624088.0,50.14150713285501
2024-06-07,19708425,583336.0,50.48275332433989
2024-06-08,19709196,772154.0,50.79293177278079
2024-06-09,19709721,609844.0,51.039733290000896
2024-06-10,19710168,684041.0,50.91263116255751
2024-06-11,19710618,684207.0,51.338640205227236
2024-06-12,19711006,677849.0,51.523495878724304
2024-06-13,19711471,613255.0,51.13144059359528
2024-06-14,19711893,606488.0,51.345189421411675
2024-06-15,19712165,635369.0,51.33504677052929
2024-06-16,19712475,735939.0,51.015324638788
2024-06-17,19713256,724644.0,50.85237869032684
2024-06-18,19713725,733498.0,51.68916523735593
2024-06-19,19714162,622245.0,51.65757028698771
2024-06-20,19714543,661281.0,51.19751706953844
2024-06-21,19714762,719280.0,51.338140206285324
2024-06-22,19715084,639305.0,51.079760861418386
2024-06-23,19715387,511478.0,51.20273406588368
2024-06-24,19715750,756391.0,51.268821585709816
2024-06-25,19716287,631668.0,50.3708470220761
2024-06-26,19716756,659381.0,50.74140032114814
2024-06-27,19717375,741302.0,50.57568318563255
2024-06-28,19717909,752964.0,50.33539065499755
2024-06-29,19718231,720705.0,50.437803014448775
2024-06-30,19718537,653363.0,50.69761815488778
2024-07-01,19718865,907181.0,50.899306119321935
2024-07-02,19719131,750376.0,50.94385494068936
2024-07-03,19719350,769767.0,50.53594716901859
2024-07-04,19719378,715636.0,50.768933909528506
2024-07-05,19719450,694964.0,51.10562224561056
2024-07-06,19719534,720587.0,51.28760046708051
2024-07-07,19719587,594423.0,50.96050143569088
2024-07-08,19719634,798942.0,51.2027261186385
2024-07-09,19719690,762581.0,50.86424388837007
2024-07-10,19719750,646708.0,51.06977916575242
2024-07-11,19719846,646553.0,50.7469699281035
2024-07-12,19719984,708446.0,50.73082167124205
2024-07-13,19720150,601071.0,50.61755207356946
2024-07-14,19720234,751254.0,50.79318325611391
2024-07-15,19720325,787506.0,50.93336894528112
2024-07-16,19726150,746639.0,51.080124016170345
2024-07-17,19726587,729938.0,51.276448744333834
2024-07-18,19727084,764574.0,51.20971250281248
2024-07-19,19727481,755308.0,50.84618877990176
2024-07-20,19727962,673407.0,51.217863369542954
2024-07-21,19728478,607493.0,51.208495368541286
2024-07-22,19729018,749350.0,51.12424829935925
2024-07-23,19729531,671794.0,51.5724550851426
2024-07-24,19730090,681137.0,51.099916317367224
2024-07-25,19730540,713877.0,51.39272435487367
2024-07-26,19731040,715636.0,52.23303425666483
2024-07-27,19731565,694649.0,52.29359501987314
2024-07-28,19732040,578686.0,52.38368827996014
2024-07-29,19732496,794379.0,52.52385485059105
2024-07-30,19733003,673555.0,51.92997645864362
2024-07-31,19733525,740485.0,51.93969285689302
2024-08-01,19733950,772675.0,51.76382906967242
2024-08-02,19734400,764749.0,52.2675335346632
2024-08-03,19734787,692352.0,52.256431728597356
2024-08-04,19735225,668340.0,52.64353972011788
2024-08-05,19735656,817104.0,52.81751882301827
2024-08-06,19736140,729981.0,52.78807509848268
2024-08-07,19736578,714826.0,52.87561283577069
2024-08-08,19736962,722252.0,52.98460563482132
2024-08-09,19737365,705635.0,53.41465410524453
2024-08-10,19737778,594175.0,53.56740844503145
2024-08-11,19738165,630696.0,53.46350818132789
2024-08-12,19738659,714520.0,53.389471940435826
2024-08-13,19739106,706882.0,52.65687519266841
2024-08-14,19739568,662757.0,52.88214306766116
2024-08-15,19739978,715632.0,52.35506122838227
2024-08-16,19740478,700335.0,52.41859887723004
2024-08-17,19740915,612305.0,52.905768364117606
2024-08-18,19741387,588717.0,52.87034125533508
2024-08-19,19741875,687027.0,52.49020286457792
2024-08-20,19742290,696903.0,52.51185829522974
2024-08-21,19742762,711700.0,52.41380271021713
2024-08-22,19743218,719227.0,52.86938168644985
2024-08-23,19743678,694990.0,52.36549906050043
2024-08-24,19744231,611271.0,52.70157833673501
2024-08-25,19744712,539499.0,52.648547938989815
2024-08-26,19745112,656542.0,52.89353710931945
2024-08-27,19745537,685194.0,53.01005044216849
2024-08-28,19745956,740845.0,52.97170069275768
2024-08-29,19746478,723280.0,52.646887770541724
2024-08-30,19746903,826297.0,52.86187523824679
2024-08-31,19747315,670825.0,52.80252931536433
2024-09-01,19747784,660770.0,52.89539658188855
2024-09-02,19748246,717673.0,52.98459601478422
2024-09-03,19748765,699302.0,53.09742965867906
2024-09-04,19749209,699461.0,53.25091459550418
2024-09-05,19749671,734546.0,53.223725189518746
2024-09-06,19750168,726287.0,52.966932977354524
2024-09-07,19750643,606660.0,52.885858793217416
2024-09-08,19751137,596940.0,53.11557677030548
2024-09-09,19751659,736827.0,53.10218601373893
2024-09-10,19752103,733172.0,53.384612020669444
2024-09-11,19752518,662704.0,52.952804614552115
2024-09-12,19752881,775748.0,53.05110144536941
2024-09-13,19753340,794367.0,53.00768181311581
2024-09-14,19753734,688474.0,53.45185915918645
2024-09-15,19754181,643849.0,53.40071719887639
2024-09-16,19754640,746172.0,53.64644968061641
2024-09-17,19755034,732953.0,53.55861483639819
2024-09-18,19755503,720313.0,54.0470458693208
2024-09-19,19755934,746741.0,54.23158185900836
2024-09-20,19756303,822445.0,54.04160692268321
2024-09-21,19756762,665209.0,53.62938614488398
2024-09-22,19757171,595289.0,53.21186268491531
2024-09-23,19757593,796781.0,51.75042972744632
2024-09-24,19758050,749184.0,53.09757989954347
2024-09-25,19758518,713234.0,53.129668824859216
2024-09-26,19758950,721855.0,53.13137456498339
2024-09-27,19759381,751618.0,53.24821676252586
2024-09-28,19759787,649697.0,53.00123343987172
2024-09-29,19760193,680061.0,53.179890744543734
2024-09-30,19760668,732082.0,52.88103884485457
2024-10-01,19761121,863700.0,52.90995485025417
2024-10-02,19761587,711643.0,53.07325356113541
2024-10-03,19762090,737116.0,53.60193272134459
2024-10-04,19762584,784413.0,53.85612947004208
2024-10-05,19763093,608641.0,53.72178887616584
2024-10-06,19763584,610738.0,53.781115684386975
2024-10-07,19764040,719501.0,53.72273426618753
2024-10-08,19764540,822783.0,53.64681860401635
2024-10-09,19765071,668278.0,53.51721340363151
2024-10-10,19765459,679738.0,53.435484929271006
2024-10-11,19765931,718986.0,53.26382179899092
2024-10-12,19766371,606243.0,53.53667867671876
2024-10-13,19766825,609844.0,53.48612809535999
2024-10-14,19767275,722649.0,53.408813558734686
2024-10-15,19767703,787245.0,53.58871297524769
2024-10-16,19768178,614677.0,54.18740757620351
2024-10-17,19768628,765780.0,54.40786170521728
2024-10-18,19769128,723986.0,54.55187620725605
2024-10-19,19769537,685573.0,54.50863330519348
2024-10-20,19770059,688498.0,54.38948269110451
2024-10-21,19770625,717571.0,53.98409608130164
2024-10-22,19771143,639877.0,53.88246170248645
2024-10-23,19771596,740774.0,54.05912744373303
2024-10-24,19772059,656927.0,54.30100235612527
2024-10-25,19772493,859095.0,54.57710516471694
2024-10-26,19773000,727063.0,55.14957547014854
2024-10-27,19773459,654362.0,54.77385028783433
2024-10-28,19773953,756668.0,54.95321959404012
2024-10-29,19774471,831182.0,55.138058949868295
2024-10-30,19774946,794409.0,55.644310973171606
2024-10-31,19775493,789382.0,55.61092882743267
2024-11-01,19775975,819093.0,55.82384575689631
2024-11-02,19776462,690705.0,55.7134396876512
2024-11-03,19776906,627617.0,55.87297786393928
2024-11-04,19777328,811710.0,55.98353698316281
2024-11-05,19777812,768957.0,56.06992857997847
2024-11-06,19778225,894241.0,56.063189916746424
2024-11-07,19778709,792482.0,56.00528345844199
2024-11-08,19779209,848426.0,55.398058300264
2024-11-09,19779659,654475.0,55.23607370319026
2024-11-10,19780062,793243.0,54.20245920094193
2024-11-11,19780540,941403.0,54.59813379617305
2024-11-12,19780975,1007782.0,55.479561507928324
2024-11-13,19781443,,55.88388112505162
