date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-18,19545168,860889.0,49.98188799639523
2023-11-19,19546087,962703.0,50.00163536738764
2023-11-20,19547212,1064908.0,50.001085540812596
2023-11-21,19548212,1007505.0,50.14488459748606
2023-11-22,19549143,979014.0,50.14187168469777
2023-11-23,19550081,970303.0,49.93580591847308
2023-11-24,19550981,1136807.0,49.789593891388364
2023-11-25,19551981,1032695.0,49.88936640767061
2023-11-26,19553006,983533.0,49.68733110180724
2023-11-27,19553931,981736.0,49.67256533742128
2023-11-28,19554737,996007.0,49.9703075863266
2023-11-29,19555693,915309.0,50.03947558681716
2023-11-30,19556506,958958.0,50.17520510351561
2023-12-01,19557337,1131524.0,49.94660863586213
2023-12-02,19558400,860355.0,50.18009812416223
2023-12-03,19559193,919493.0,50.00324646672523
2023-12-04,19560218,1034656.0,50.41485902757547
2023-12-05,19561181,867570.0,50.9466780006934
2023-12-06,19562100,867353.0,51.82390841477993
2023-12-07,19562906,898183.0,51.88055299419251
2023-12-08,19563656,924415.0,50.828412520591876
2023-12-09,19564506,927620.0,50.69617028917395
2023-12-10,19565450,848613.0,50.89786528497914
2023-12-11,19566331,1010741.0,50.54777360857889
2023-12-12,19567256,886419.0,49.9501537809637
2023-12-13,19568212,742559.0,50.190759042515865
2023-12-14,19569112,711343.0,50.23167698875487
2023-12-15,19570100,860116.0,50.0728062565426
2023-12-16,19571087,724669.0,50.29135277515955
2023-12-17,19571981,703993.0,50.106703592655094
2023-12-18,19572950,928612.0,50.036563129184444
2023-12-19,19573975,817240.0,50.324867005178035
2023-12-20,19575037,787679.0,50.419955980812674
2023-12-21,19575906,815395.0,50.61502439180944
2023-12-22,19576850,1012121.0,49.98676370081948
2023-12-23,19577850,893092.0,49.580438866754264
2023-12-24,19578893,880971.0,49.24421833222134
2023-12-25,19579962,702609.0,49.01745856845235
2023-12-26,19580843,742922.0,48.812153528287155
2023-12-27,19581662,776011.0,48.46631787269903
2023-12-28,19582525,848615.0,48.16267542083274
2023-12-29,19583243,910761.0,48.066375445163274
2023-12-30,19584225,787521.0,48.01802112711304
2023-12-31,19585093,791644.0,48.121876024235185
2024-01-01,19586125,827239.0,48.27833759943847
2024-01-02,19587012,867688.0,48.6138083326366
2024-01-03,19587887,940343.0,49.214265475734194
2024-01-04,19588837,1010934.0,49.33777281042507
2024-01-05,19589950,813324.0,49.442120208626854
2024-01-06,19590806,808917.0,49.80728249770128
2024-01-07,19591675,713381.0,50.247995787005856
2024-01-08,19592425,756849.0,50.62416029466471
2024-01-09,19593200,902934.0,51.21624545908102
2024-01-10,19594118,839431.0,50.97398356370054
2024-01-11,19594956,960999.0,49.62525023310347
2024-01-12,19596025,987727.0,49.180648555658195
2024-01-13,19597068,845713.0,48.149098632299335
2024-01-14,19598056,722721.0,47.77837839914598
2024-01-15,19598875,786699.0,47.757694731252386
2024-01-16,19599581,782242.0,47.852225557113506
2024-01-17,19600425,809220.0,47.86107649870619
2024-01-18,19601143,897358.0,47.93871537931843
2024-01-19,19602006,806018.0,47.82932077894303
2024-01-20,19602856,817313.0,47.95942805496383
2024-01-21,19603737,767739.0,47.98672390214688
2024-01-22,19604612,951076.0,48.0251938149297
2024-01-23,19605593,865990.0,48.00712302626579
2024-01-24,19606556,899326.0,48.573964687567184
2024-01-25,19607468,1101397.0,48.605984114220206
2024-01-26,19608618,892906.0,48.66022148036999
2024-01-27,19609581,965883.0,49.19287643318049
2024-01-28,19610637,898096.0,49.24671612993018
2024-01-29,19611662,959589.0,49.18562987662934
2024-01-30,19612606,907924.0,49.57016438596921
2024-01-31,19613518,870798.0,49.10810970496211
2024-02-01,19614381,933880.0,49.44019192347316
2024-02-02,19615293,932903.0,49.481089149517295
2024-02-03,19616468,820828.0,49.38065739361866
2024-02-04,19617462,802004.0,49.33149705527797
2024-02-05,19618400,852467.0,49.2530748073591
2024-02-06,19619368,865722.0,49.24051468567556
2024-02-07,19620400,901234.0,49.14570575088695
2024-02-08,19621393,818130.0,49.336724143939456
2024-02-09,19622312,950564.0,49.70821925851259
2024-02-10,19623318,963958.0,50.02902402617304
2024-02-11,19624275,840255.0,50.22584231169011
2024-02-12,19625125,1013562.0,50.52373908647046
2024-02-13,19626218,843469.0,50.4313983379041
2024-02-14,19627100,803805.0,50.393820737172554
2024-02-15,19627993,892019.0,50.46760494446671
2024-02-16,19628962,836256.0,50.17052836754723
2024-02-17,19629787,850883.0,50.371488228969284
2024-02-18,19630712,748090.0,50.20820753440171
2024-02-19,19631487,867774.0,49.87534549300887
2024-02-20,19632318,866223.0,49.2359482746688
2024-02-21,19633193,821320.0,49.420355336607166
2024-02-22,19634087,855859.0,49.52051715136667
2024-02-23,19634931,938307.0,49.22424700780154
2024-02-24,19635868,819174.0,49.150970181708225
2024-02-25,19636756,894568.0,49.02393804723575
2024-02-26,19637793,887140.0,48.62356386683598
2024-02-27,19638606,917983.0,49.299316240997015
2024-02-28,19639456,1054242.0,50.082529022253354
2024-02-29,19640350,989364.0,51.510193353190566
2024-03-01,19641187,1058499.0,51.06651428488575
2024-03-02,19642150,843207.0,50.62682913317111
2024-03-03,19642950,868123.0,49.93238767538093
2024-03-04,19643950,889591.0,50.158401638576606
2024-03-05,19644731,1163884.0,51.33027485112615
2024-03-06,19645781,922558.0,50.553834838402445
2024-03-07,19646600,1034779.0,49.93892649348147
2024-03-08,19647737,947450.0,49.622984746220865
2024-03-09,19648718,915625.0,49.89680576302264
2024-03-10,19649775,862638.0,49.62722927516971
2024-03-11,19650662,1150718.0,49.89087645921284
2024-03-12,19651693,1016389.0,49.97537709599665
2024-03-13,19652612,1093495.0,49.9543408211738
2024-03-14,19653587,,49.99942549221076
