date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-09,19536950,989778.0,50.18292637735386
2023-11-10,19537787,1127201.0,49.693188052719506
2023-11-11,19538781,1073475.0,49.862856566727196
2023-11-12,19539756,1008655.0,49.803716071017455
2023-11-13,19540781,963722.0,49.69418496291558
2023-11-14,19541531,957065.0,49.69111046470934
2023-11-15,19542412,961281.0,49.436707844916484
2023-11-16,19543325,933700.0,49.93568511682852
2023-11-17,19544231,1014052.0,49.71066420868113
2023-11-18,19545168,860889.0,49.97941629897912
2023-11-19,19546087,962703.0,49.99882207164834
2023-11-20,19547212,1064908.0,49.99860419678111
2023-11-21,19548212,1007505.0,50.142441042771836
2023-11-22,19549143,979014.0,50.13951554856097
2023-11-23,19550081,970303.0,49.93320280075216
2023-11-24,19550981,1136807.0,49.786906003348165
2023-11-25,19551981,1032695.0,49.88673432362548
2023-11-26,19553006,983533.0,49.684965826230375
2023-11-27,19553931,981736.0,49.67017365557398
2023-11-28,19554737,996007.0,49.967897601486
2023-11-29,19555693,915309.0,50.03686698929678
2023-11-30,19556506,958958.0,50.17285167059224
2023-12-01,19557337,1131524.0,49.94399287870842
2023-12-02,19558400,860355.0,50.177431055971205
2023-12-03,19559193,919493.0,49.999259546942106
2023-12-04,19560218,1034656.0,50.412096379567494
2023-12-05,19561181,867570.0,50.944205874115916
2023-12-06,19562100,867353.0,51.821087487082764
2023-12-07,19562906,898183.0,51.877733481092214
2023-12-08,19563656,924415.0,50.82559946244839
2023-12-09,19564506,927620.0,50.69341874029861
2023-12-10,19565450,848613.0,50.895882656418316
2023-12-11,19566331,1010741.0,50.54582340220418
2023-12-12,19567256,886419.0,49.94786797360029
2023-12-13,19568212,742559.0,50.18830223554329
2023-12-14,19569112,711343.0,50.229717010467624
2023-12-15,19570100,860116.0,50.07088360864115
2023-12-16,19571087,724669.0,50.28925876839141
2023-12-17,19571981,703993.0,50.10466749947786
2023-12-18,19572950,928612.0,50.03453229705415
2023-12-19,19573975,817240.0,50.32291169097824
2023-12-20,19575037,787679.0,50.41793831087085
2023-12-21,19575906,815395.0,50.61304572903823
2023-12-22,19576850,1012121.0,49.984809485634926
2023-12-23,19577850,893092.0,49.578482186348396
2023-12-24,19578893,880971.0,49.24237392314975
2023-12-25,19579962,702609.0,49.015482635021364
2023-12-26,19580843,742922.0,48.809488014934715
2023-12-27,19581662,776011.0,48.46359826181808
2023-12-28,19582525,848615.0,48.159973686693036
2023-12-29,19583243,910761.0,48.0637198226904
2023-12-30,19584225,787521.0,48.01508106242579
2023-12-31,19585093,791644.0,48.11905272704168
2024-01-01,19586125,827239.0,48.27563760349628
2024-01-02,19587012,867688.0,48.611081489932715
2024-01-03,19587887,940343.0,49.21177022970824
2024-01-04,19588837,1010934.0,49.335239046005285
2024-01-05,19589950,813324.0,49.43956896559608
2024-01-06,19590806,808917.0,49.804859881768635
2024-01-07,19591675,713381.0,50.24551814797501
2024-01-08,19592425,756849.0,50.621495807108
2024-01-09,19593200,902934.0,51.213997984236556
2024-01-10,19594118,839431.0,50.971665101587796
2024-01-11,19594956,960999.0,49.62293510442223
2024-01-12,19596025,987727.0,49.1783022458386
2024-01-13,19597068,845713.0,48.146616882640316
2024-01-14,19598056,722721.0,47.776034017256514
2024-01-15,19598875,786699.0,47.75529688699074
2024-01-16,19599581,782242.0,47.84974296989919
2024-01-17,19600425,809220.0,47.858770900379845
2024-01-18,19601143,897358.0,47.93663026777173
2024-01-19,19602006,806018.0,47.82713627383415
2024-01-20,19602856,817313.0,47.95697550721004
2024-01-21,19603737,767739.0,47.984259614067945
2024-01-22,19604612,951076.0,48.02299641779625
2024-01-23,19605593,865990.0,48.00498340808551
2024-01-24,19606556,899326.0,48.571631763925446
2024-01-25,19607468,1101397.0,48.60412279592007
2024-01-26,19608618,892906.0,48.65815922430952
2024-01-27,19609581,965883.0,49.19250707150224
2024-01-28,19610637,898096.0,49.246356653342765
2024-01-29,19611662,959589.0,49.1835595885257
2024-01-30,19612606,907924.0,49.570143138275895
2024-01-31,19613518,870798.0,49.10609844420804
2024-02-01,19614381,933880.0,49.43779218188302
2024-02-02,19615293,932903.0,49.47884926625605
2024-02-03,19616468,820828.0,49.37843311758593
2024-02-04,19617462,802004.0,49.32935044969342
2024-02-05,19618400,852467.0,49.250724761274945
2024-02-06,19619368,865722.0,49.23743609334576
2024-02-07,19620400,901234.0,49.14372683469731
2024-02-08,19621393,818130.0,49.33467794161743
2024-02-09,19622312,950564.0,49.707042204178165
2024-02-10,19623318,,50.90915554062818
