date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-02-15,19627993,892019,50.19185249004169
2024-02-16,19628962,836256,49.89833626526594
2024-02-17,19629787,850883,50.101270836770496
2024-02-18,19630712,748090,49.91921091033905
2024-02-19,19631487,867774,49.59182690501703
2024-02-20,19632318,866223,48.969216925988405
2024-02-21,19633193,821320,49.129094053195274
2024-02-22,19634087,855859,49.239214615527246
2024-02-23,19634931,938307,48.950652148047205
2024-02-24,19635868,819174,48.877112439537214
2024-02-25,19636756,894568,48.75830587759002
2024-02-26,19637793,887140,48.353902858253086
2024-02-27,19638606,917983,49.038541376745485
2024-02-28,19639456,1054242,49.80989505309202
2024-02-29,19640350,989364,51.244200361162136
2024-03-01,19641187,1058499,50.82299748837439
2024-03-02,19642150,843207,50.39244265989552
2024-03-03,19642950,868123,49.698550409788034
2024-03-04,19643950,889591,49.90857990492712
2024-03-05,19644731,1163884,51.109090916087474
2024-03-06,19645781,922558,50.33778659424552
2024-03-07,19646600,1034779,49.71998649181619
2024-03-08,19647737,947450,49.416399796568115
2024-03-09,19648718,915625,49.695290749361156
2024-03-10,19649775,862638,49.42448161736366
2024-03-11,19650662,1150718,49.69723151600764
2024-03-12,19651693,1016389,49.778334412460616
2024-03-13,19652612,1093495,49.760685708707015
2024-03-14,19653587,1000634,49.69574058308337
2024-03-15,19654500,963220,49.50362814084445
2024-03-16,19655281,916345,49.51438236174837
2024-03-17,19656187,861558,49.50758179458214
2024-03-18,19657050,910571,49.52413843467329
2024-03-19,19657950,974102,50.052032797481246
2024-03-20,19658906,942142,50.03041568401493
2024-03-21,19659856,819742,50.12791751357936
2024-03-22,19660650,915500,49.48532792904401
2024-03-23,19661506,908728,49.46229770005259
2024-03-24,19662462,918817,49.440582648826094
2024-03-25,19663512,918815,49.763400460821885
2024-03-26,19664293,851577,49.95470922274824
2024-03-27,19665181,865580,49.86751176280294
2024-03-28,19666031,942681,50.04851169230597
2024-03-29,19666975,847610,50.03975619716227
2024-03-30,19667887,826192,49.733161403067285
2024-03-31,19668856,691124,49.74289524243343
2024-04-01,19669700,970510,49.62117117244754
2024-04-02,19670625,953501,49.99397018246986
2024-04-03,19671575,965290,49.84201547164101
2024-04-04,19672462,978380,49.927338245325984
2024-04-05,19673318,950040,50.53094781750802
2024-04-06,19674268,907389,50.619252445899605
2024-04-07,19675237,833045,50.634264744344456
2024-04-08,19676262,896193,50.317182243885455
2024-04-09,19677237,890535,50.13523169747007
2024-04-10,19678181,846297,50.25186124406951
2024-04-11,19679137,748021,50.58388919090068
2024-04-12,19679975,832502,50.616051081264885
2024-04-13,19680768,869723,51.76055418542611
2024-04-14,19681837,839158,52.55760253267797
2024-04-15,19682800,813736,51.92355795573473
2024-04-16,19683700,941086,51.73799589899573
2024-04-17,19684693,794595,52.00304155771936
2024-04-18,19685581,823945,51.615043494680194
2024-04-19,19686462,880733,51.69281582764513
2024-04-20,19687425,509709,51.76749621249002
2024-04-21,19687859,565959,51.13088113194325
2024-04-22,19688312,659537,51.22223679706935
2024-04-23,19688765,547174,51.214552151027085
2024-04-24,19689303,835569,51.094137905314696
2024-04-25,19689784,818807,50.97405481969707
2024-04-26,19690253,847289,51.00863238947471
2024-04-27,19690659,856864,51.082012022631254
2024-04-28,19691100,707117,50.55834071184229
2024-04-29,19691534,856192,50.45276190503284
2024-04-30,19691928,827915,50.97791162291141
2024-05-01,19692375,781183,51.016320464391775
2024-05-02,19692793,744998,50.19772114681482
2024-05-03,19693221,731936,50.2323984425046
2024-05-04,19693656,613171,50.87630510451718
2024-05-05,19694106,573428,51.09062034477903
2024-05-06,19694521,670316,50.96428984680407
2024-05-07,19694909,702887,50.96325169949578
2024-05-08,19695293,697417,51.05628573819974
2024-05-09,19695678,671205,50.894576026338
2024-05-10,19696115,606931,50.945513175269944
2024-05-11,19696578,612137,50.80830716240776
2024-05-12,19697056,573640,50.78011353323534
2024-05-13,19697506,746125,51.056525203418474
2024-05-14,19697968,686207,51.558342218510674
2024-05-15,19698365,714393,51.603417781601095
2024-05-16,19698815,689540,52.17143615315034
2024-05-17,19699253,743911,52.17695971366322
2024-05-18,19699743,650957,52.02879458992255
2024-05-19,19700128,637953,51.885235929655806
2024-05-20,19700618,706063,52.09957946689824
2024-05-21,19701118,746087,51.397327030034916
2024-05-22,19701556,709347,50.64437560937633
2024-05-23,19702006,728396,50.534203078116946
2024-05-24,19702309,663534,50.051478808964
2024-05-25,19703034,591356,50.410961342166324
2024-05-26,19703496,538911,50.382499301631924
2024-05-27,19704068,612909,50.070578305642215
2024-05-28,19704353,653177,49.687690229369
2024-05-29,19704678,559784,49.671873343317536
2024-05-30,19705196,649063,49.81929390878444
2024-05-31,19705709,656289,50.219656599985974
2024-06-01,19706168,570980,50.12312185785022
2024-06-02,19706571,536181,49.573374178313244
2024-06-03,19707028,689745,49.833228639001604
2024-06-04,19707300,637180,50.18420823531572
2024-06-05,19707753,592424,50.266119674046294
2024-06-06,19708003,624088,50.14081008573238
2024-06-07,19708425,583336,50.483787215484575
2024-06-08,19709196,772154,50.794678987249576
2024-06-09,19709721,609844,51.0398567570725
2024-06-10,19710168,684041,50.910144713978674
2024-06-11,19710618,684207,51.3389303986955
2024-06-12,19711006,677849,51.52313614031983
2024-06-13,19711471,613255,51.131483998853696
2024-06-14,19711893,606488,51.343913860304404
2024-06-15,19712165,635369,51.335967799834535
2024-06-16,19712475,735939,51.01651666274586
2024-06-17,19713256,724644,50.85275784775197
2024-06-18,19713725,733498,51.53772495832083
2024-06-19,19714162,622245,51.656681466050685
2024-06-20,19714543,661281,51.196894816484196
2024-06-21,19714762,719280,51.33813806406018
2024-06-22,19715084,639305,51.07923744886948
2024-06-23,19715387,511478,51.202714292164686
2024-06-24,19715750,756391,51.42206828345208
2024-06-25,19716287,631668,50.36840191400819
2024-06-26,19716756,659381,50.74174396385486
2024-06-27,19717375,741302,50.575769238088924
2024-06-28,19717909,752964,50.335940568772784
2024-06-29,19718231,720705,50.438306382622926
2024-06-30,19718537,653363,50.69928673165862
2024-07-01,19718865,907181,50.90001432554066
2024-07-02,19719131,750376,50.94410916057539
2024-07-03,19719350,769767,50.5363247928655
2024-07-04,19719378,715636,50.76906706339363
2024-07-05,19719450,694964,51.10380442167905
2024-07-06,19719534,720587,51.28601572344377
2024-07-07,19719587,594423,50.96070837788579
2024-07-08,19719634,798942,51.20256848097575
2024-07-09,19719690,762581,50.86503980169479
2024-07-10,19719750,646708,51.070843264444306
2024-07-11,19719846,646553,50.74811197891233
2024-07-12,19719984,708446,50.7305881149799
2024-07-13,19720150,601071,50.61656526811932
2024-07-14,19720234,751254,50.79410063178818
2024-07-15,19720325,787506,50.933163492231735
2024-07-16,19726150,746639,51.08003326887392
2024-07-17,19726587,729938,51.2766171772689
2024-07-18,19727084,764574,51.21132823273556
2024-07-19,19727481,755308,50.84520745698361
2024-07-20,19727962,673407,51.2163123144571
2024-07-21,19728478,607493,51.20615511433276
2024-07-22,19729018,749350,51.119800643965355
2024-07-23,19729531,671794,51.57074332961862
2024-07-24,19730090,681137,51.09657053167033
2024-07-25,19730540,713877,51.389010814786445
2024-07-26,19731040,715636,52.229250242919
2024-07-27,19731565,694649,52.2895237586303
2024-07-28,19732040,578686,52.38103542729543
2024-07-29,19732496,794379,52.52133651645237
2024-07-30,19733003,673555,51.92771389141082
2024-07-31,19733525,740485,51.937630907691094
2024-08-01,19733950,772675,51.7603940139437
2024-08-02,19734400,764749,52.26418340193098
2024-08-03,19734787,692352,52.25403505211215
2024-08-04,19735225,668340,52.64052438438431
2024-08-05,19735656,817104,52.81326382694418
2024-08-06,19736140,729981,52.78439608420435
2024-08-07,19736578,714826,52.87266957936378
2024-08-08,19736962,722252,52.981116316637255
2024-08-09,19737365,705635,53.40789286632491
2024-08-10,19737778,594175,53.56450235902823
2024-08-11,19738165,630696,53.4634221844067
2024-08-12,19738659,714520,53.424601657847305
