date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-30,19359649.999999996,767567.0,45.64259898690864
2023-05-01,19360587.0,929691.0,45.93904158944319
2023-05-02,19361706.0,820724.0,45.36775016686358
2023-05-03,19362468.0,953701.0,45.61621918323856
2023-05-04,19363412.0,914598.0,45.64843410522781
2023-05-05,19364350.0,822037.0,45.71504772730881
2023-05-06,19365068.000000004,764917.0,45.61634367215759
2023-05-07,19366018.0,549932.0,45.894984139946686
2023-05-08,19366850.0,696710.0,45.684261139824116
2023-05-09,19367737.0,772112.0,45.601089147370374
2023-05-10,19368668.0,891517.0,45.55806717990387
2023-05-11,19369737.0,831417.0,45.461616158014905
2023-05-12,19370656.0,809188.0,45.43590354117463
2023-05-13,19371543.0,705679.0,45.07090592098922
2023-05-14,19372468.0,835319.0,45.15262050987022
2023-05-15,19373556.0,817441.0,45.16079224991161
2023-05-16,19374481.0,814467.0,45.291624857716016
2023-05-17,19375418.0,841652.0,45.11114663726201
2023-05-18,19376400.0,814709.0,45.2679043701588
2023-05-19,19377306.0,904374.0,44.97410106208747
2023-05-20,19378237.0,719434.0,44.91843172650142
2023-05-21,19379068.0,775828.0,45.09423846098124
2023-05-22,19380012.0,817592.0,45.02641892248567
2023-05-23,19380900.0,859507.0,44.98235958452834
2023-05-24,19381875.0,859470.0,44.93704256441657
2023-05-25,19382731.0,923963.0,44.70528603924927
2023-05-26,19383718.0,963216.0,44.83726915300219
2023-05-27,19384643.0,877266.0,44.871630293128774
2023-05-28,19385562.0,863880.0,44.877541528502675
2023-05-29,19386543.0,912071.0,45.29731299963864
2023-05-30,19387556.0,959148.0,45.14203498527622
2023-05-31,19388481.0,925966.0,45.03526920377577
2023-06-01,19389412.0,919298.0,44.887179433421025
2023-06-02,19390212.0,982760.0,44.6701372637498
2023-06-03,19391281.0,873884.0,44.57949604767178
2023-06-04,19392100.0,879948.0,44.52224975968439
2023-06-05,19393006.0,884289.0,44.57458183747685
2023-06-06,19393850.0,1032895.0,44.450801410714455
2023-06-07,19394831.0,1004588.0,45.172762311566
2023-06-08,19395606.0,964762.0,45.16277381690629
2023-06-09,19396643.0,1020140.0,45.20723173050889
2023-06-10,19397650.0,943047.0,45.34591824738664
2023-06-11,19398581.0,872589.0,46.179361783816944
2023-06-12,19399681.0,985947.0,46.28583230377642
2023-06-13,19400587.0,933842.0,46.30598244446027
2023-06-14,19401562.0,828183.0,46.19035826621034
2023-06-15,19402300.0,919869.0,46.27514611462789
2023-06-16,19403225.0,958674.0,46.63674529443565
2023-06-17,19404162.0,863600.0,46.854471373527
2023-06-18,19405100.0,883864.0,46.83190014140032
2023-06-19,19405968.0,920552.0,46.79977092410872
2023-06-20,19406875.0,951926.0,47.10126021335079
2023-06-21,19407712.0,920555.0,47.86899373235749
2023-06-22,19408518.0,1000988.0,48.43902633866602
2023-06-23,19409356.0,948738.0,48.535957068385606
2023-06-24,19410150.000000004,1011110.0,48.78680377879032
2023-06-25,19411075.0,944147.0,48.87381449070983
2023-06-26,19412025.0,998904.0,48.55079425602667
2023-06-27,19412900.0,978594.0,48.77215212298474
2023-06-28,19413793.0,826245.0,48.83885089147835
2023-06-29,19414475.0,970467.0,49.09290634675559
2023-06-30,19415374.999999996,1067040.0,49.063535240868795
2023-07-01,19416393.0,918349.0,48.26578751123741
2023-07-02,19417225.0,997177.0,48.29366582461694
2023-07-03,19418255.999999996,977874.0,48.175105969171454
2023-07-04,19419137.0,963366.0,48.39146126047277
2023-07-05,19420050.0,964759.0,48.32130871481095
2023-07-06,19420987.0,973154.0,48.44222623580441
2023-07-07,19421856.0,1021136.0,48.50891439188845
2023-07-08,19422962.0,1009931.0,48.506808730863234
2023-07-09,19424068.0,978223.0,48.45483053856623
2023-07-10,19425118.000000004,925790.0,48.42621564403007
2023-07-11,19426106.0,937945.0,48.42003124420888
2023-07-12,19426962.0,942309.0,48.560551759979106
2023-07-13,19427806.0,874515.0,48.44726859401289
2023-07-14,19428592.999999996,996373.0,47.30618358141385
2023-07-15,19429456.0,914738.0,47.072522758087004
2023-07-16,19430293.0,927843.0,47.03092315604492
2023-07-17,19431237.0,931087.0,47.15469896319248
2023-07-18,19432087.0,1028951.0,47.07165429878018
2023-07-19,19433112.0,969285.0,47.023110874862745
2023-07-20,19434050.0,901211.0,46.9185937000348
2023-07-21,19434868.0,855163.0,46.803636426540955
2023-07-22,19435550.0,923147.0,46.997308551618154
2023-07-23,19436375.0,894084.0,47.22385034745581
2023-07-24,19437325.0,938461.0,47.24978678820096
2023-07-25,19438262.0,940528.0,46.95970756710893
2023-07-26,19439131.0,1015337.0,46.87320512838464
2023-07-27,19440037.0,943734.0,46.69556657132762
2023-07-28,19440875.0,948590.0,46.65487178133357
2023-07-29,19441762.0,889450.0,46.655412508080225
2023-07-30,19442587.0,1010937.0,46.49683495806953
2023-07-31,19443587.0,922082.0,46.71332518650637
2023-08-01,19444525.000000004,983005.0,46.77539828473851
2023-08-02,19445387.0,1069904.0,46.96837780861695
2023-08-03,19446337.0,1030326.0,47.00989962192633
2023-08-04,19447287.0,912508.0,47.16203393453191
2023-08-05,19448068.0,992041.0,47.18465214965357
2023-08-06,19449006.0,973822.0,47.07889835636051
2023-08-07,19450018.0,952272.0,47.093285693490714
2023-08-08,19450918.0,874562.0,47.237450716630434
2023-08-09,19451731.0,1057273.0,47.387340710977504
2023-08-10,19452743.0,947623.0,47.24214208591416
2023-08-11,19453531.0,954168.0,47.24062739417439
2023-08-12,19454475.0,926800.0,47.245001213480876
2023-08-13,19455500.0,860881.0,47.23347932128868
2023-08-14,19456331.0,1007719.0,47.247998314875865
2023-08-15,19457412.0,1073564.0,47.21023824601521
2023-08-16,19458481.0,947796.0,47.424431000913486
2023-08-17,19459506.0,1050502.0,47.51029932993339
2023-08-18,19460456.0,1016460.0,47.12476122856156
2023-08-19,19461281.0,878361.0,46.63136382001806
2023-08-20,19462206.0,929724.0,46.5454719074058
2023-08-21,19463231.0,1002377.0,46.5501358196501
2023-08-22,19464262.0,922178.0,46.73108585681999
2023-08-23,19465118.0,937656.0,46.8758546473705
2023-08-24,19466056.0,946410.0,46.7095296399999
2023-08-25,19466950.0,922155.0,46.78810173988275
2023-08-26,19467775.0,917123.0,46.71690189261062
2023-08-27,19468618.0,808508.0,46.75702560178773
2023-08-28,19469356.0,873786.0,46.67995909827236
2023-08-29,19470068.0,1060996.0,46.69063556664356
2023-08-30,19471087.0,877649.0,47.36247313804377
2023-08-31,19471875.0,968985.0,47.314813063301386
2023-09-01,19472768.0,1051172.0,46.68408103865416
2023-09-02,19473712.0,955720.0,46.74255368960537
2023-09-03,19474675.0,864433.0,46.76552688774035
2023-09-04,19475643.0,920027.0,46.8200681206604
2023-09-05,19476568.0,940913.0,46.64640312136154
2023-09-06,19477381.0,1001123.0,46.59427114502124
2023-09-07,19478212.0,1003310.0,46.3176025122531
2023-09-08,19479087.0,986937.0,46.88517239896151
2023-09-09,19479937.0,1116330.0,46.69141696833194
2023-09-10,19480875.0,1049360.0,46.70428195519889
2023-09-11,19481806.0,1120614.0,46.932132983297656
2023-09-12,19482762.0,1042537.0,46.989731080801185
2023-09-13,19483656.0,1049105.0,47.27232281559737
2023-09-14,19484562.0,1131002.0,47.44395401746037
2023-09-15,19485575.0,1234300.0,47.49805842292345
2023-09-16,19486762.0,1053706.0,47.28701985521327
2023-09-17,19487718.0,1039207.0,47.23460584655477
2023-09-18,19488700.0,1125172.0,47.43990529671625
2023-09-19,19489662.0,1035954.0,47.42038375291174
2023-09-20,19490506.0,1062056.0,47.6420674493323
2023-09-21,19491443.0,1078476.0,47.72133570225175
2023-09-22,19492300.0,978848.0,47.64883507758002
2023-09-23,19493093.0,1090192.0,47.56993277011304
2023-09-24,19494056.0,1061159.0,47.56118457278261
2023-09-25,19495006.0,1104115.0,47.448426200255184
2023-09-26,19495887.0,,47.37698879562861
2023-09-27,19496750.0,,47.37811789251015
