date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-07-22,19729018,749350.0,51.95509145246115
2024-07-23,19729531,671794.0,52.408547465617964
2024-07-24,19730090,681137.0,51.95639336606174
2024-07-25,19730540,713877.0,52.25961272209246
2024-07-26,19731040,715636.0,53.138516765382505
2024-07-27,19731565,694649.0,53.15775020141671
2024-07-28,19732040,578686.0,53.246939677655455
2024-07-29,19732496,794379.0,53.39660030256063
2024-07-30,19733003,673555.0,52.79718419735678
2024-07-31,19733525,740485.0,52.80015338468495
2024-08-01,19733950,772675.0,52.62508674568393
2024-08-02,19734400,764749.0,53.13438516765789
2024-08-03,19734787,692352.0,53.13634713062966
2024-08-04,19735225,668340.0,53.53640889048926
2024-08-05,19735656,817104.0,53.76118094680923
2024-08-06,19736140,729981.0,53.754893410811825
2024-08-07,19736578,714826.0,53.81850585192021
2024-08-08,19736962,722252.0,53.92748026025842
2024-08-09,19737365,705635.0,54.31873253877029
2024-08-10,19737778,594175.0,54.48985074240021
2024-08-11,19738165,630696.0,54.3829641569952
2024-08-12,19738659,714520.0,54.32524342907554
2024-08-13,19739106,706882.0,53.57447585514187
2024-08-14,19739568,662757.0,53.6054105833992
2024-08-15,19739978,715632.0,53.09239241414489
2024-08-16,19740478,700335.0,53.159379122750984
2024-08-17,19740915,612305.0,53.65928943962108
2024-08-18,19741387,588717.0,53.61308901410238
2024-08-19,19741875,687027.0,53.239852330306526
2024-08-20,19742290,696903.0,53.268915266048765
2024-08-21,19742762,711700.0,53.20378300817818
2024-08-22,19743218,719227.0,53.63795610216136
2024-08-23,19743678,694990.0,53.13350159047284
2024-08-24,19744231,611271.0,53.48216997640951
2024-08-25,19744712,539499.0,53.41094003503673
2024-08-26,19745112,656542.0,53.66837922324352
2024-08-27,19745537,685194.0,53.78827074984706
2024-08-28,19745956,740845.0,53.77044707494455
2024-08-29,19746478,723280.0,53.44175307991897
2024-08-30,19746903,826297.0,53.653539784008515
2024-08-31,19747315,670825.0,53.59297656230889
2024-09-01,19747784,660770.0,53.692764688438466
2024-09-02,19748246,717673.0,53.787709697112874
2024-09-03,19748765,699302.0,53.72768913832326
2024-09-04,19749209,699461.0,53.89305399817128
2024-09-05,19749671,734546.0,53.860266787297746
2024-09-06,19750168,726287.0,53.61961805888774
2024-09-07,19750643,606660.0,53.53638828274365
2024-09-08,19751137,596940.0,53.36832828914194
2024-09-09,19751659,736827.0,53.351076230396
2024-09-10,19752103,733172.0,53.6339097736965
2024-09-11,19752518,662704.0,53.55889002678427
2024-09-12,19752881,775748.0,53.67303907147651
2024-09-13,19753340,794367.0,53.6274801987338
2024-09-14,19753734,688474.0,54.04637097535409
2024-09-15,19754181,643849.0,53.99149756356929
2024-09-16,19754640,746172.0,54.27992599741977
2024-09-17,19755034,732953.0,54.1934167658226
2024-09-18,19755503,720313.0,54.659132212147234
2024-09-19,19755934,746741.0,54.82705844540055
2024-09-20,19756303,822445.0,54.63126745930421
2024-09-21,19756762,665209.0,54.211040776897825
2024-09-22,19757171,595289.0,53.79595608486779
2024-09-23,19757593,796781.0,52.29306075348725
2024-09-24,19758050,749184.0,53.682347410454106
2024-09-25,19758518,713234.0,53.69640610668938
2024-09-26,19758950,721855.0,53.68960153427855
2024-09-27,19759381,751618.0,53.80140517811212
2024-09-28,19759787,649697.0,53.55262914088836
2024-09-29,19760193,680061.0,53.73091434840187
2024-09-30,19760668,732082.0,53.4293725241115
2024-10-01,19761121,863700.0,53.45836539204756
2024-10-02,19761587,711643.0,53.62985400994577
2024-10-03,19762090,737116.0,54.16292468685677
2024-10-04,19762584,784413.0,54.420208578820116
2024-10-05,19763093,608641.0,54.277354532849806
2024-10-06,19763584,610738.0,54.32373146017154
2024-10-07,19764040,719501.0,54.26428622076344
2024-10-08,19764540,822783.0,54.20452773240391
2024-10-09,19765071,668278.0,54.089573486945454
2024-10-10,19765459,679738.0,54.023561401565544
2024-10-11,19765931,718986.0,53.83951638632076
2024-10-12,19766371,606243.0,54.104284005060514
2024-10-13,19766825,609844.0,54.053860269102785
2024-10-14,19767275,722649.0,53.97992519764247
2024-10-15,19767703,787245.0,54.14421846340514
2024-10-16,19768178,614677.0,54.757767174382664
2024-10-17,19768628,765780.0,54.97651463267225
2024-10-18,19769128,723986.0,55.12206031448213
2024-10-19,19769537,685573.0,55.064209164215384
2024-10-20,19770059,688498.0,54.930922054896776
2024-10-21,19770625,717571.0,54.523585555278245
2024-10-22,19771143,639877.0,54.4389258435792
2024-10-23,19771596,740774.0,54.61585172055124
2024-10-24,19772059,656927.0,54.86601583906261
2024-10-25,19772493,859095.0,55.19378391937725
2024-10-26,19773000,727063.0,55.772919200603816
2024-10-27,19773459,654362.0,55.39124255493042
2024-10-28,19773953,756668.0,55.574207517093996
2024-10-29,19774471,831182.0,55.750101951084496
2024-10-30,19774946,794409.0,56.24498875798703
2024-10-31,19775493,789382.0,56.22453968853182
2024-11-01,19775975,819093.0,56.439534632048066
2024-11-02,19776462,690705.0,56.33046043873126
2024-11-03,19776906,627617.0,56.491447908558435
2024-11-04,19777328,811710.0,56.60463448494882
2024-11-05,19777812,768957.0,56.69751129752183
2024-11-06,19778225,894241.0,56.666898526592405
2024-11-07,19778709,792482.0,56.58654051387038
2024-11-08,19779209,848426.0,55.97728789840242
2024-11-09,19779659,654475.0,55.80725219976848
2024-11-10,19780062,793243.0,54.763307738717074
2024-11-11,19780540,941403.0,55.15414917756065
2024-11-12,19780975,1007782.0,56.00362436690085
2024-11-13,19781443,859128.0,56.41607037685373
2024-11-14,19781837,839766.0,57.185817381576065
2024-11-15,19782253,886479.0,56.93176070961383
2024-11-16,19782721,802492.0,57.09562927118202
2024-11-17,19783196,717710.0,56.27172048453083
2024-11-18,19783668,796834.0,56.27540487825526
2024-11-19,19784143,757888.0,55.67197148705215
2024-11-20,19784700,750264.0,56.552489929879904
2024-11-21,19785175,977195.0,57.42146573316936
2024-11-22,19785615,902930.0,56.93626899585531
2024-11-23,19786071,877099.0,56.42362300127239
2024-11-24,19786484,790852.0,55.44045135304541
2024-11-25,19786912,956417.0,55.45408472762942
2024-11-26,19787453,790710.0,54.6849954973772
2024-11-27,19787893,800136.0,54.71113325685854
2024-11-28,19788190,754947.0,54.24158663639315
2024-11-29,19788712,767132.0,54.27041666649266
2024-11-30,19789106,828664.0,54.07300393108381
2024-12-01,19789534,739652.0,53.27213000256381
2024-12-02,19790100,925715.0,52.9209608129151
2024-12-03,19790515,918415.0,52.183987329300734
2024-12-04,19790568,887569.0,51.59594172648039
2024-12-05,19790568,968792.0,51.92431293164833
2024-12-06,19790568,872253.0,51.76332064020898
2024-12-07,19790568,798958.0,51.39529499867686
2024-12-08,19790568,851865.0,51.21753697404095
2024-12-09,19790568,915304.0,51.40097074313758
2024-12-10,19791556,985635.0,53.04607089803955
2024-12-11,19794259,858578.0,53.06972424119838
2024-12-12,19794440,,53.40416964919825
