date,supply_BTC,act_addr_BTC,market_dom_BTC
2021-02-26,18639625.0,1120909,61.16684527581871
2021-02-27,18640606.25,1200757,60.72992719035959
2021-02-28,18641425.0,1029351,61.14634251670093
2021-03-01,18642237.5,1085598,60.99772294066717
2021-03-02,18643131.25,1130624,60.651706710170664
2021-03-03,18644081.25,1182143,60.88744383830283
2021-03-04,18644881.25,1042700,60.5927814002443
2021-03-05,18645812.5,1164409,60.75495738196712
2021-03-06,18646762.5,1128229,60.17854459196695
2021-03-07,18647675.0,1046342,60.29673640336802
2021-03-08,18648643.75,1170132,59.98377020932602
2021-03-09,18649518.75,1087019,60.013449566624885
2021-03-10,18650450.0,1178317,60.595077372359825
2021-03-11,18651275.0,1082302,61.08627338385409
2021-03-12,18652212.5,1184494,61.49502660555541
2021-03-13,18653106.25,1110678,61.6879183917115
2021-03-14,18654087.5,1162437,61.970228458558374
2021-03-15,18655012.5,1165695,61.37214850222547
2021-03-16,18655943.75,1161554,60.50225659369531
2021-03-17,18656793.75,1122028,60.4012632346984
2021-03-18,18657743.75,1210089,60.78967361896044
2021-03-19,18658668.75,1162151,60.52737223215087
2021-03-20,18659631.25,1136341,60.235503367203734
2021-03-21,18660606.25,1101138,60.108185067890794
2021-03-22,18661550.0,1145945,59.910742175675736
2021-03-23,18662556.25,1237240,59.72437025458926
2021-03-24,18663506.25,1157951,60.17991837406354
2021-03-25,18664468.75,1206997,60.14322280042379
2021-03-26,18665318.75,1094369,59.706065148942244
2021-03-27,18666312.5,1149816,59.78938440269631
2021-03-28,18667306.25,1070209,59.75595986364128
2021-03-29,18668250.0,1116526,59.56661845398818
2021-03-30,18669162.5,1150659,59.49520945078738
2021-03-31,18670143.75,1245144,59.364191847063765
2021-04-01,18671050.0,1137569,58.561618158064356
2021-04-02,18671925.0,1105972,57.90281465714134
2021-04-03,18672743.75,1024869,57.252971643552044
2021-04-04,18673656.25,1037268,56.997523682129305
2021-04-05,18674631.25,1222960,56.311063978574545
2021-04-06,18675531.25,1191968,55.795906912196145
2021-04-07,18676512.5,1242646,55.942457483308196
2021-04-08,18677350.0,1095108,55.75931751740621
2021-04-09,18678300.0,1223061,55.403260561922885
2021-04-10,18679281.25,1160194,55.278682128255895
2021-04-11,18680187.5,1049537,54.887202096102314
2021-04-12,18681087.5,1123911,54.526984283976724
2021-04-13,18681975.0,1173971,54.5708616323672
2021-04-14,18682818.75,1152026,53.8728572904093
2021-04-15,18683893.75,1362772,52.813753537614275
2021-04-16,18684537.5,935901,51.90244486772375
2021-04-17,18685106.25,839763,51.44266427611325
2021-04-18,18685881.25,1046276,51.97891076508002
2021-04-19,18686487.5,886612,51.31604745800939
2021-04-20,18687287.5,1123398,51.696527025141286
2021-04-21,18687918.75,923285,50.62192701848569
2021-04-22,18688812.5,1120297,49.939241777779486
2021-04-23,18689656.25,1117120,50.93166187133906
2021-04-24,18690562.5,1123928,50.60632334362315
2021-04-25,18691443.75,1027842,50.458313143452784
2021-04-26,18692156.25,944636,50.28536870627569
2021-04-27,18693043.75,1092426,49.66055742304453
2021-04-28,18693931.25,1115067,49.3746159706667
2021-04-29,18694693.75,993067,48.414962285050215
2021-04-30,18695600.0,1116454,48.59404890710882
2021-05-01,18696468.75,1048160,48.71632167068036
2021-05-02,18697625.0,1243794,48.11869003176191
2021-05-03,18698731.25,1266258,47.33229338328724
2021-05-04,18699862.5,1288579,45.994852254288986
2021-05-05,18700843.75,1210509,45.315238583578804
2021-05-06,18701906.25,1236912,44.675663323684894
2021-05-07,18702981.25,1188292,44.5135630366022
2021-05-08,18704050.0,1172100,44.82357473459119
2021-05-09,18705212.5,1236396,44.546247391431436
2021-05-10,18706337.5,1312244,44.04734426814884
2021-05-11,18707412.5,1244507,43.85261869145091
2021-05-12,18708487.5,1262001,42.68356271048345
2021-05-13,18709493.75,1188824,42.31147475548371
2021-05-14,18710331.25,1069157,41.32166553046495
2021-05-15,18711100.0,960850,40.54119689305505
2021-05-16,18711925.0,974654,40.46306737936274
2021-05-17,18712681.25,958096,40.56430202724852
2021-05-18,18713306.25,855445,39.94087201593035
2021-05-19,18714087.5,1025222,41.7613642343316
2021-05-20,18714787.5,943399,43.68059524586543
2021-05-21,18715475.0,947763,43.39303936009931
2021-05-22,18716200.0,917809,44.95256532746916
2021-05-23,18716943.75,963617,46.33710464015007
2021-05-24,18717731.25,972307,45.09950366835362
2021-05-25,18718500.0,972843,43.90398096125106
2021-05-26,18719262.5,940638,43.004967749807854
2021-05-27,18719993.75,863220,42.89693755291951
2021-05-28,18720737.5,968617,43.002829150361066
2021-05-29,18721462.5,870412,43.34091274027381
2021-05-30,18722362.5,992251,43.340736999851366
2021-05-31,18723243.75,977195,42.84655869790963
2021-06-01,18724131.25,917350,42.1872876483772
2021-06-02,18725168.75,1082866,41.74127950808412
2021-06-03,18726087.5,1016677,41.569371228216134
2021-06-04,18726906.25,916649,41.89667649210022
2021-06-05,18727725.0,772676,41.40372375960587
2021-06-06,18728662.5,715945,41.238450153142985
2021-06-07,18729493.75,907287,40.95143425532807
2021-06-08,18730425.0,1002115,41.08902567900562
2021-06-09,18731212.5,815580,42.190276329702485
2021-06-10,18731950.0,942997,43.542298369211835
2021-06-11,18732606.25,887269,44.33602761509099
2021-06-12,18733431.25,1009281,44.47601590639374
2021-06-13,18734256.25,798364,44.73435647185394
2021-06-14,18735100.0,950559,45.406997258150696
2021-06-15,18735918.75,982683,45.24612941409345
2021-06-16,18736687.5,951330,45.55814667795065
2021-06-17,18737500.0,864257,45.31039349633554
2021-06-18,18738275.0,816930,45.217266351904065
2021-06-19,18738918.75,693944,44.917755541702036
2021-06-20,18739575.0,651962,44.98841427075028
2021-06-21,18740231.25,823420,45.55718227198908
2021-06-22,18740800.0,774368,46.757621294921194
2021-06-23,18741431.25,853826,46.806572915313964
2021-06-24,18742087.5,859113,46.44604497081682
2021-06-25,18742775.0,864243,46.69464382559602
2021-06-26,18743331.25,714968,46.358107946985825
2021-06-27,18743693.75,505304,46.93089050681972
2021-06-28,18744243.75,787767,46.747883369744514
2021-06-29,18744806.25,800649,46.03974009708809
2021-06-30,18745356.25,775112,45.75177424287367
2021-07-01,18745956.25,831216,45.302066612927455
2021-07-02,18746518.75,809796,45.59180722136052
2021-07-03,18747312.5,1022345,45.42138639827823
2021-07-04,18748031.25,850487,45.235273338020754
2021-07-05,18748856.25,920363,44.92148516618342
2021-07-06,18749743.75,838259,44.42981936583877
2021-07-07,18750512.5,812872,44.224501163869434
2021-07-08,18751381.25,800764,44.45758201397129
2021-07-09,18752200.0,841432,45.085498832879864
2021-07-10,18753206.25,699110,45.39647943912131
2021-07-11,18753987.5,712209,45.42782786863742
2021-07-12,18754775.0,821406,45.500661400939585
2021-07-13,18755625.0,812750,45.69882467842995
2021-07-14,18756687.5,819548,45.972318757106535
2021-07-15,18757487.5,833325,45.67762701137995
2021-07-16,18758425.0,764274,46.06151165967828
2021-07-17,18759318.75,641135,46.30253265087234
2021-07-18,18760218.75,639759,46.0544018088246
2021-07-19,18761281.25,843756,46.1902139063023
2021-07-20,18762043.75,823987,46.48295662642831
2021-07-21,18762950.0,811197,46.164101780947874
2021-07-22,18763893.75,802115,45.896389817316596
2021-07-23,18764750.0,796273,45.922719927816104
2021-07-24,18765712.5,719166,45.792003435709574
2021-07-25,18766668.75,648141,46.207526560400616
2021-07-26,18767606.25,938934,46.99764031741688
2021-07-27,18768668.75,913236,47.81588889201859
2021-07-28,18769650.0,858727,48.513559643719155
2021-07-29,18770650.0,883068,48.343467827423936
2021-07-30,18771687.5,850131,47.76799353421665
2021-07-31,18772675.0,732366,48.085244812637804
2021-08-01,18773637.5,680265,47.200022508569965
2021-08-02,18774531.25,909833,46.43274693618108
2021-08-03,18775587.5,823250,46.259533817159614
2021-08-04,18776437.5,847181,45.70678786093
2021-08-05,18777437.5,846775,45.54392259217093
2021-08-06,18778431.25,898784,46.29010898152102
2021-08-07,18779475.0,738950,45.79952497294129
2021-08-08,18780462.5,722854,46.04439769054093
2021-08-09,18781412.5,922226,46.68556699894815
2021-08-10,18782443.75,887847,46.276263847518216
2021-08-11,18783362.5,867549,45.37441723055644
2021-08-12,18784306.25,841064,45.17701731854474
2021-08-13,18785193.75,931278,45.051277131688
2021-08-14,18786218.75,719718,44.69891530103603
2021-08-15,18787356.25,758312,44.31829156438967
2021-08-16,18788362.5,959281,43.81822380884653
2021-08-17,18789437.5,962788,43.640087372533834
2021-08-18,18790281.25,875665,44.18950640653928
2021-08-19,18791243.75,888598,43.69362993705532
2021-08-20,18792243.75,980833,43.64769636350353
2021-08-21,18793306.25,797177,44.12161041205724
2021-08-22,18794331.25,716074,44.232143873781155
2021-08-23,18795562.5,973845,43.83893233722471
2021-08-24,18796525.0,947463,43.77386983434119
2021-08-25,18797525.0,859733,43.98157663531546
2021-08-26,18798437.5,833554,44.14730077142496
2021-08-27,18799350.0,852657,49.98754930789921
2021-08-28,18800231.25,744762,49.83205836574876
2021-08-29,18801206.25,671281,49.80982116893958
2021-08-30,18802050.0,908058,49.36859182976403
2021-08-31,18802950.0,925828,48.49147125072701
2021-09-01,18803806.25,962156,47.677920229461435
2021-09-02,18804737.5,1019133,47.65452441704869
2021-09-03,18805662.5,1022475,44.7306119064577
2021-09-04,18806631.25,787625,44.51708241012553
2021-09-05,18807656.25,728703,44.4728933618443
2021-09-06,18808731.25,963749,44.758148561308545
2021-09-07,18809687.5,933123,45.413975590211884
2021-09-08,18810575.0,904568,42.177013602535226
2021-09-09,18811431.25,933427,41.22879633845138
2021-09-10,18812281.25,899437,41.40357997269382
2021-09-11,18813206.25,846303,41.2369649231021
2021-09-12,18814125.0,701511,40.63653574748973
2021-09-13,18815118.75,919275,41.11285490654236
2021-09-14,18816168.75,943637,41.3910019463846
2021-09-15,18817056.25,975677,41.34717491693758
2021-09-16,18817906.25,1030909,41.03089397426521
2021-09-17,18818825.0,940583,41.82194893635687
2021-09-18,18819793.75,820750,42.1474363517095
2021-09-19,18820793.75,711329,42.96943156259783
2021-09-20,18821818.75,1007721,43.28848132521334
2021-09-21,18822587.5,846833,43.04698188311465
2021-09-22,18823425.0,902632,42.98961624092577
2021-09-23,18824456.25,900353,42.54304227273197
2021-09-24,18825381.25,966513,42.89463176266714
2021-09-25,18826281.25,708405,42.76083062070021
2021-09-26,18827150.0,707232,42.95627688125392
2021-09-27,18828118.75,882993,42.81912541431591
2021-09-28,18829068.75,930149,43.12357281792183
2021-09-29,18829881.25,832649,43.028716170901205
2021-09-30,18830950.0,1068734,43.345683218192924
2021-10-01,18831825.0,955080,43.540444575411755
2021-10-02,18833000.0,963443,43.06588646210344
2021-10-03,18833937.5,802812,42.98385381607995
2021-10-04,18834912.5,1027970,43.23287067104759
2021-10-05,18835937.5,1042590,43.76735453408837
2021-10-06,18836756.25,893991,45.0083042710536
2021-10-07,18837637.5,1142992,45.13713038040802
2021-10-08,18838387.5,981483,45.04531462569223
2021-10-09,18839325.0,1008059,44.95090279781253
2021-10-10,18840318.75,793338,45.47402850822864
2021-10-11,18841231.25,1012013,46.377976041471186
2021-10-12,18842068.75,953513,46.80449345863465
2021-10-13,18843125.0,990555,45.83715336675774
2021-10-14,18843981.25,993265,45.20266229864356
2021-10-15,18844862.5,1023380,46.09923510915134
2021-10-16,18845693.75,944684,46.103840917886785
2021-10-17,18846693.75,827944,46.24988284631247
2021-10-18,18847618.75,985057,46.75206327190704
2021-10-19,18848587.5,1077630,47.135446510296845
2021-10-20,18849518.75,975443,47.27923165202801
2021-10-21,18850443.75,1135695,46.61758808571987
2021-10-22,18851431.25,974151,46.06584716487151
2021-10-23,18852337.5,814845,45.698761775412834
2021-10-24,18853293.75,743316,42.96660736582551
2021-10-25,18854431.25,1066072,44.564561031206885
2021-10-26,18855368.75,991113,45.01700705190894
2021-10-27,18856350.0,967880,44.91713916430975
2021-10-28,18857306.25,1048037,44.81971020223988
2021-10-29,18858375.0,1008766,44.36355533402718
2021-10-30,18859343.75,904757,43.92313585456613
2021-10-31,18860212.5,876544,43.88114294193101
2021-11-01,18861137.5,1073762,43.650929976178055
2021-11-02,18862125.0,1033022,43.554690117372736
2021-11-03,18863131.25,1052052,42.99772842948004
2021-11-04,18864025.0,1010855,42.73901857531573
2021-11-05,18864993.75,1043201,43.22380018658124
2021-11-06,18865956.25,826683,42.284742529355206
2021-11-07,18866912.5,835999,42.08245682372891
2021-11-08,18867756.25,992968,42.90052660893873
2021-11-09,18868706.25,1190255,43.061272614621636
2021-11-10,18869637.5,1033079,43.070977342047684
2021-11-11,18870625.0,1040709,42.63664571885288
2021-11-12,18871512.5,952499,42.622740916703265
2021-11-13,18872468.75,835461,42.59891527083447
2021-11-14,18873450.0,810270,42.77117085492747
2021-11-15,18874393.75,1070757,42.65998860314903
2021-11-16,18875331.25,1029838,42.83711057066904
2021-11-17,18876262.5,997978,42.88286826132717
2021-11-18,18877162.5,983663,42.79073253277334
2021-11-19,18878018.75,968315,42.09110462314024
2021-11-20,18878925.0,857699,41.965302589414954
2021-11-21,18879750.0,852963,41.80044940512306
2021-11-22,18880631.25,923541,41.68349444449217
2021-11-23,18881456.25,912653,41.283095390958984
2021-11-24,18882437.5,1084135,41.23141859103018
2021-11-25,18883250.0,979243,41.179331893316146
2021-11-26,18884075.0,1006720,41.19633978900172
2021-11-27,18884968.75,791045,40.98617854092674
2021-11-28,18885837.5,809960,41.55807825805841
2021-11-29,18886731.25,985176,41.43297334714941
2021-11-30,18887568.75,964145,40.7426128761298
2021-12-01,18888425.0,1061866,40.31740640884828
2021-12-02,18889393.75,1181761,40.46022280004047
2021-12-03,18890443.75,1009846,40.330910863837964
2021-12-04,18891412.5,966373,40.10978164230574
2021-12-05,18892450.0,966666,39.871749392855065
2021-12-06,18893525.0,1059561,40.09130190093261
2021-12-07,18894487.5,999907,39.79706979304334
2021-12-08,18895537.5,913412,39.66376943957168
2021-12-09,18896556.25,1110528,39.32825694893498
2021-12-10,18897531.25,934193,39.97475060239487
2021-12-11,18898475.0,810054,40.374175163504646
2021-12-12,18899350.0,738251,40.58734674050077
2021-12-13,18900231.25,970974,40.70161887100453
2021-12-14,18901156.25,963442,40.906854629131786
2021-12-15,18902037.5,1051997,40.85519983179799
2021-12-16,18902756.25,878403,40.18838567666628
2021-12-17,18903687.5,988097,40.14990271372827
2021-12-18,18904487.5,871404,39.73252101325135
2021-12-19,18905418.75,733442,39.80420521085956
2021-12-20,18906318.75,1008974,39.9373486186558
2021-12-21,18907325.0,1008682,40.18812568192519
2021-12-22,18908250.0,998609,39.861339055016195
2021-12-23,18909200.0,984080,39.78058271705093
2021-12-24,18910137.5,983337,39.94587577885404
2021-12-25,18911062.5,873731,39.90916628078004
2021-12-26,18911900.0,765412,39.36292818828389
2021-12-27,18912825.0,995958,39.40691662514252
2021-12-28,18913662.5,1049113,39.38958148840821
2021-12-29,18914568.75,1141226,39.286370204131465
2021-12-30,18915312.5,978725,39.53092550554483
2021-12-31,18916243.75,1109141,39.439855112581895
2022-01-01,18917318.75,694375,39.11645447660816
2022-01-02,18918306.25,740109,39.181440634500255
2022-01-03,18919181.25,930306,38.78758718446001
2022-01-04,18920100.0,971666,38.722913984869336
2022-01-05,18921037.5,1003510,38.49309935298105
2022-01-06,18921950.0,952415,38.58822707055642
2022-01-07,18922825.0,962002,38.59371784568789
2022-01-08,18923725.0,814244,39.150186775785386
2022-01-09,18924606.25,754003,39.830582188284275
2022-01-10,18925493.75,962240,39.425619819057395
2022-01-11,18926481.25,957020,40.065195737136634
2022-01-12,18927350.0,965914,39.471099705173835
2022-01-13,18928468.75,937691,39.021014162160824
2022-01-14,18929462.5,982328,39.007023468101615
2022-01-15,18930500.0,820635,38.72794709957172
2022-01-16,18931593.75,765413,38.595638007585855
2022-01-17,18932600.0,960693,38.43075808249814
2022-01-18,18933450.0,906734,38.797292812523324
2022-01-19,18934531.25,938096,39.23347631280664
2022-01-20,18935587.5,946889,39.42531076976004
2022-01-21,18936425.0,1024832,39.59359171366947
2022-01-22,18937262.5,990419,39.91979659580999
2022-01-23,18938143.75,757195,40.57907526578086
2022-01-24,18939081.25,965189,40.17804100360639
2022-01-25,18940031.25,887082,41.208941975075334
2022-01-26,18940843.75,877981,41.073077476322354
2022-01-27,18941662.5,904115,41.03218388702948
2022-01-28,18942625.0,946247,41.37509996219342
2022-01-29,18943556.25,821823,41.221815122232435
2022-01-30,18944468.75,773807,41.19248596257753
2022-01-31,18945362.5,994215,41.27780963120227
2022-02-01,18946325.0,1055745,41.092467763083754
2022-02-02,18947281.25,970469,40.66937052866315
2022-02-03,18948200.0,928406,40.41307934124234
2022-02-04,18949012.5,883929,40.47428648328224
2022-02-05,18949756.25,956393,41.223811783199544
2022-02-06,18950731.25,903487,40.8315390170075
2022-02-07,18951581.25,928016,41.00810698051033
2022-02-08,18952543.75,1017018,40.847199826918605
2022-02-09,18953418.75,1001233,41.183981483660986
2022-02-10,18954337.5,1025865,40.773736086636816
2022-02-11,18955225.0,980498,41.25762633253973
2022-02-12,18956393.75,1082033,41.8043645167723
2022-02-13,18957381.25,819265,41.663575327016154
2022-02-14,18958337.5,897280,41.89186534792351
2022-02-15,18959431.25,1014976,41.89503009240431
2022-02-16,18960406.25,922942,41.467012565044364
2022-02-17,18961387.5,931241,41.45293514353123
2022-02-18,18962225.0,943265,41.100058874392154
2022-02-19,18963156.25,851743,41.28696464965733
2022-02-20,18964056.25,738206,41.393472910659526
2022-02-21,18964825.0,877278,41.38933322943586
2022-02-22,18965775.0,900493,41.460907426891424
2022-02-23,18966712.5,856242,40.379007512929874
2022-02-24,18967537.5,951767,41.360142207398034
2022-02-25,18968375.0,935862,41.97224671528894
2022-02-26,18969156.25,809156,41.31306846499785
2022-02-27,18970006.25,784024,41.19796794982584
2022-02-28,18970968.75,972259,41.271696563450774
2022-03-01,18971981.25,1060620,42.3198115165551
2022-03-02,18972831.25,1097551,42.8144297267293
2022-03-03,18973756.25,1010962,42.62097641348943
2022-03-04,18974625.0,959692,41.577980305245795
2022-03-05,18975393.75,810397,41.63535385089923
2022-03-06,18976212.5,776309,41.598649129510164
2022-03-07,18977137.5,918501,41.90619143367476
2022-03-08,18978062.5,956336,41.799049503606376
2022-03-09,18978925.0,962981,41.93053215200149
2022-03-10,18979831.25,998219,42.715291537431355
2022-03-11,18980693.75,906209,42.045773026255816
2022-03-12,18981668.75,809421,41.917162805542056
2022-03-13,18982612.5,757855,41.92250287205205
2022-03-14,18983568.75,927612,41.833898191367076
2022-03-15,18984437.5,934358,42.33879994695112
2022-03-16,18985406.25,1011725,42.09906384730247
2022-03-17,18986400.0,1029364,42.255767334370205
2022-03-18,18987293.75,985409,41.995070994303234
2022-03-19,18988262.5,880579,41.77314524476188
2022-03-20,18989225.0,781592,41.64507891013028
2022-03-21,18990181.25,940209,41.64816966299614
2022-03-22,18991112.5,933695,41.20930580525453
2022-03-23,18992018.75,966656,41.490295536142696
2022-03-24,18992912.5,953657,41.22790619133595
2022-03-25,18993887.5,1076490,41.33240178089507
2022-03-26,18994893.75,830300,41.786556875369875
2022-03-27,18995712.5,811585,41.495545633728085
2022-03-28,18996706.25,1044765,41.698810749647905
2022-03-29,18997650.0,961641,41.804980372123495
2022-03-30,18998493.75,945205,41.346049255741384
2022-03-31,18999356.25,978678,41.04549421478795
2022-04-01,19000237.5,1067806,40.786312819965545
2022-04-02,19001081.25,945125,40.39607553872044
2022-04-03,19001950.0,803707,40.17908909294272
2022-04-04,19002937.5,983624,39.91261849086485
2022-04-05,19003843.75,948510,40.28009400963774
2022-04-06,19004781.25,920780,40.27935121016749
2022-04-07,19005643.75,937791,40.694132201109134
2022-04-08,19006481.25,926711,40.36134224876562
2022-04-09,19007437.5,805907,40.34790419437455
2022-04-10,19008312.5,749308,33.69678462246152
2022-04-11,19009168.75,979097,33.310018243416
2022-04-12,19010125.0,994144,40.41518188655353
2022-04-13,19011000.0,944515,40.23245440525729
2022-04-14,19011862.5,913399,40.30913379004281
2022-04-15,19012725.0,891111,40.17123995896877
2022-04-16,19013687.5,796255,40.225877332180545
2022-04-17,19014718.75,749143,40.07943298642953
2022-04-18,19015556.25,927618,40.22680233005817
2022-04-19,19016331.25,945350,40.38339499412772
2022-04-20,19017331.25,969122,40.297400047863306
2022-04-21,19018387.5,985846,40.454496736838024
2022-04-22,19019231.25,947022,40.52807896870559
2022-04-23,19020250.0,857784,40.17561391656434
2022-04-24,19021318.75,808697,40.24166102877825
2022-04-25,19022331.25,1003040,40.463226900763175
2022-04-26,19023206.25,962955,40.59996001855642
2022-04-27,19024268.75,966324,40.5908432458499
2022-04-28,19025093.75,1010344,40.88906050267832
2022-04-29,19026031.25,1059467,41.5031267938475
2022-04-30,19026968.75,963800,41.744387002157424
2022-05-01,19028012.5,833207,42.285389246314224
2022-05-02,19029012.5,975505,42.04205635050962
2022-05-03,19029950.0,946401,42.0974012721777
2022-05-04,19030862.5,868865,41.48613517686795
2022-05-05,19031843.75,1172470,41.24713024373953
2022-05-06,19032731.25,1094075,40.8651283271835
2022-05-07,19033625.0,835360,40.75922383815006
2022-05-08,19034593.75,843809,41.07031817137315
2022-05-09,19035562.5,1039241,40.72341685117704
2022-05-10,19036518.75,978983,41.14738957838799
2022-05-11,19037425.0,1001186,40.73839230454794
2022-05-12,19038268.75,1041542,40.461177580872736
2022-05-13,19039218.75,1034811,42.53032947238612
2022-05-14,19040100.0,1095411,38.93197926660466
2022-05-15,19040862.5,1020330,43.75957714765991
2022-05-16,19041887.5,1093783,43.81825175953491
2022-05-17,19042806.25,1032046,43.91976855162232
2022-05-18,19043643.75,899195,43.569163719747955
2022-05-19,19044406.25,898884,43.969654849362676
2022-05-20,19045206.25,945111,44.360993733384234
2022-05-21,19046050.0,782486,44.04953512701271
2022-05-22,19046812.5,747920,43.86681575712472
2022-05-23,19047812.5,934684,44.0093870154479
2022-05-24,19048562.5,844589,43.662510753720206
2022-05-25,19049462.5,1028933,42.468977142684764
2022-05-26,19050343.75,905235,42.72364167857666
2022-05-27,19051206.25,931575,43.88487731653382
2022-05-28,19052131.25,789012,43.88916267037554
2022-05-29,19053062.5,753273,43.52673795821309
2022-05-30,19054025.0,937028,43.86380904104951
2022-05-31,19054937.5,996945,43.82489369148123
2022-06-01,19055787.5,965377,44.258694953461294
2022-06-02,19056568.75,953104,44.156998639473926
2022-06-03,19057462.5,942496,44.204852855777624
2022-06-04,19058331.25,776377,44.293228472587806
2022-06-05,19059243.75,738321,45.237388874811465
2022-06-06,19060181.25,953759,45.31864204920718
2022-06-07,19061193.75,941995,46.252980954903435
2022-06-08,19062306.25,890367,46.254416434138676
2022-06-09,19063218.75,913393,45.67898065044289
2022-06-10,19064137.5,905300,45.699784336035464
2022-06-11,19065100.0,846116,45.851418724072886
2022-06-12,19065893.75,757218,46.51171067956605
2022-06-13,19066725.0,1003064,46.273740732364026
2022-06-14,19067637.5,1094764,44.812384964008146
2022-06-15,19068668.75,1066750,43.80413555932747
2022-06-16,19069412.5,891220,43.40896197490989
2022-06-17,19070087.5,878369,43.04318931338612
2022-06-18,19071062.5,932604,42.72526760595121
2022-06-19,19071893.75,747844,42.60454635183639
2022-06-20,19072718.75,832112,42.596698523589495
2022-06-21,19073656.25,913653,42.80643794464932
2022-06-22,19074462.5,878930,42.28672895195114
2022-06-23,19075412.5,858245,42.205556898537225
2022-06-24,19076218.75,882642,42.791518502354776
2022-06-25,19077162.5,753077,41.56510275423339
2022-06-26,19078025.0,713899,41.75055612054594
2022-06-27,19078875.0,971913,41.87219622608576
2022-06-28,19079787.5,905925,41.650403246332914
2022-06-29,19080731.25,919727,42.072312453200375
2022-06-30,19081800.0,959406,42.29744439871985
2022-07-01,19082637.5,938506,42.371427328656935
2022-07-02,19083500.0,844689,41.647998279210796
2022-07-03,19084468.75,733814,41.35134562610695
2022-07-04,19085362.5,851822,41.39692666982164
2022-07-05,19086100.0,866450,41.61602001222516
2022-07-06,19086893.75,981504,41.755357839967814
2022-07-07,19087875.0,1004298,41.76498904185121
2022-07-08,19088800.0,943677,42.3670475716856
2022-07-09,19089637.5,779142,42.50418488296258
2022-07-10,19090593.75,707525,35.036392216274635
2022-07-11,19091362.5,835845,34.61029226294002
2022-07-12,19092306.25,942488,42.148131264594475
2022-07-13,19092993.75,808896,41.79158473309457
2022-07-14,19093768.75,988396,42.129259165457334
2022-07-15,19094656.25,951924,41.74526245647601
2022-07-16,19095581.25,788234,41.77203197041295
2022-07-17,19096356.25,724999,41.11066550207614
2022-07-18,19097175.0,871612,40.86200308856889
2022-07-19,19098037.5,994770,40.59735040101104
2022-07-20,19098825.0,917228,41.49157716999856
2022-07-21,19099693.75,961739,41.89669834426358
2022-07-22,19100518.75,850075,41.261403597383605
2022-07-23,19101481.25,773354,41.01495171626681
2022-07-24,19102462.5,731435,40.859611271882486
2022-07-25,19103350.0,902304,40.745635640155065
2022-07-26,19104350.0,959185,40.937211411402465
