date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-02,19334537,1012005.0,45.04594638295645
2023-04-03,19335437,985157.0,45.119362838145975
2023-04-04,19336325,1108155.0,44.660097845619674
2023-04-05,19337268,964688.0,44.54498683399901
2023-04-06,19338150,1022873.0,44.19761717244976
2023-04-07,19339150,956362.0,44.45117694674734
2023-04-08,19340012,885739.0,44.48856710893491
2023-04-09,19340937,936112.0,44.63357136025769
2023-04-10,19341906,947327.0,44.84090119689868
2023-04-11,19342687,1146146.0,45.45932628123158
2023-04-12,19343593,1056542.0,45.98119524573789
2023-04-13,19344637,1009669.0,45.74360245823503
2023-04-14,19345468,1016042.0,45.43170084513937
2023-04-15,19346337,1045660.0,44.94916533727139
2023-04-16,19347343,840992.0,44.823743617261705
2023-04-17,19348175,984242.0,44.540000497745844
2023-04-18,19349125,1149264.0,44.16667410611269
2023-04-19,19350168,985732.0,44.59051262870409
2023-04-20,19351012,951443.0,44.786332810829116
2023-04-21,19351843,1015546.0,44.49627875902661
2023-04-22,19352756,914896.0,44.45927080461012
2023-04-23,19353687,840711.0,44.58717185931718
2023-04-24,19354600,998948.0,44.59392181769336
2023-04-25,19355493,895988.0,44.69957687984974
2023-04-26,19356250,893248.0,45.05967106364895
2023-04-27,19357075,892914.0,45.33903332041494
2023-04-28,19357887,957827.0,45.85292682165536
2023-04-29,19358825,803633.0,45.8442376618034
2023-04-30,19359650,767567.0,45.64521824343592
2023-05-01,19360587,929691.0,45.9255652075453
2023-05-02,19361706,820724.0,45.34733218223048
2023-05-03,19362468,953701.0,45.60674281739167
2023-05-04,19363412,914598.0,45.635558339400525
2023-05-05,19364350,822037.0,45.68003721051437
2023-05-06,19365068,764917.0,45.55978816191286
2023-05-07,19366018,549932.0,45.67640059380595
2023-05-08,19366850,696710.0,45.64059341913819
2023-05-09,19367737,772112.0,45.577861322665164
2023-05-10,19368668,891517.0,45.53624526714671
2023-05-11,19369737,831417.0,45.427958731475435
2023-05-12,19370656,809188.0,45.40563932760363
2023-05-13,19371543,705679.0,45.04038316886944
2023-05-14,19372468,835319.0,45.117035582012214
2023-05-15,19373556,817441.0,45.1269162149431
2023-05-16,19374481,814467.0,45.25882401762919
2023-05-17,19375418,841652.0,45.08165782748216
2023-05-18,19376400,814709.0,45.23701949794822
2023-05-19,19377306,904374.0,44.9420561707024
2023-05-20,19378237,719434.0,44.88597984217022
2023-05-21,19379068,775828.0,45.05397348845097
2023-05-22,19380012,817592.0,44.99190364868984
2023-05-23,19380900,859507.0,44.948566567074955
2023-05-24,19381875,859470.0,44.908232644048994
2023-05-25,19382731,923963.0,44.68026944177695
2023-05-26,19383718,963216.0,44.811594321059616
2023-05-27,19384643,877266.0,44.84872332940429
2023-05-28,19385562,863880.0,44.85092133526646
2023-05-29,19386543,912071.0,45.270733028044994
2023-05-30,19387556,959148.0,45.11694352937263
2023-05-31,19388481,925966.0,45.01157984312928
2023-06-01,19389412,919298.0,44.86466579081959
2023-06-02,19390212,982760.0,44.60959757966769
2023-06-03,19391281,873884.0,44.51473120687755
2023-06-04,19392100,879948.0,44.45357793130902
2023-06-05,19393006,884289.0,44.50626627632838
2023-06-06,19393850,1032895.0,44.390093746792665
2023-06-07,19394831,1004588.0,45.1140576719685
2023-06-08,19395606,964762.0,45.10500726660551
2023-06-09,19396643,1020140.0,45.14608029771239
2023-06-10,19397650,943047.0,45.283434595907174
2023-06-11,19398581,872589.0,46.120436691392165
2023-06-12,19399681,985947.0,46.227199399014246
2023-06-13,19400587,933842.0,46.25015288400146
2023-06-14,19401562,828183.0,46.135932631662996
2023-06-15,19402300,919869.0,46.216850962452035
2023-06-16,19403225,958674.0,46.58140638699601
2023-06-17,19404162,863600.0,46.79856611184401
2023-06-18,19405100,883864.0,46.772980106661315
2023-06-19,19405968,920552.0,46.74286788626181
2023-06-20,19406875,951926.0,47.043019429761806
2023-06-21,19407712,920555.0,47.80730859260909
2023-06-22,19408518,1000988.0,48.374645279119285
2023-06-23,19409356,948738.0,48.46721902455627
2023-06-24,19410150,1011110.0,48.71575400455456
2023-06-25,19411075,944147.0,48.804200411022954
2023-06-26,19412025,998904.0,48.480067882980485
2023-06-27,19412900,978594.0,48.70310827687587
2023-06-28,19413793,826245.0,48.769544703537456
2023-06-29,19414475,970467.0,49.02472449718931
2023-06-30,19415375,1067040.0,48.99274177792592
2023-07-01,19416393,918349.0,48.195146100977084
2023-07-02,19417225,997177.0,48.22156297155388
2023-07-03,19418256,977874.0,48.10232861012836
2023-07-04,19419137,963366.0,48.31720799563234
2023-07-05,19420050,964759.0,48.246503271012635
2023-07-06,19420987,973154.0,48.36818913294957
2023-07-07,19421856,1021136.0,48.49152546890715
2023-07-08,19422962,1009931.0,48.589670545136904
2023-07-09,19424068,978223.0,48.53985441972722
2023-07-10,19425118,925790.0,48.50827112100451
2023-07-11,19426106,937945.0,48.50252917746493
2023-07-12,19426962,942309.0,48.639351100670915
2023-07-13,19427806,874515.0,48.51759353231698
2023-07-14,19428593,996373.0,47.37479608385858
2023-07-15,19429456,914738.0,47.1416083515764
2023-07-16,19430293,927843.0,47.10035953244024
2023-07-17,19431237,931087.0,47.22533838772704
2023-07-18,19432087,1028951.0,47.14169499890548
2023-07-19,19433112,969285.0,47.09346443930907
2023-07-20,19434050,901211.0,46.98939920181278
2023-07-21,19434868,855163.0,46.87351311431202
2023-07-22,19435550,923147.0,47.069410671893436
2023-07-23,19436375,894084.0,47.29432818896266
2023-07-24,19437325,938461.0,47.31454999192108
2023-07-25,19438262,940528.0,47.02506746700998
2023-07-26,19439131,1015337.0,46.94777789693342
2023-07-27,19440037,943734.0,46.76827891419553
2023-07-28,19440875,948590.0,46.72637336360405
2023-07-29,19441762,889450.0,46.729378800749274
2023-07-30,19442587,1010937.0,46.570221310440054
2023-07-31,19443587,922082.0,46.78972883942518
2023-08-01,19444525,983005.0,46.850693459181514
2023-08-02,19445387,1069904.0,47.04512492333028
2023-08-03,19446337,1030326.0,47.0794272045353
2023-08-04,19447287,912508.0,47.23421901051467
2023-08-05,19448068,992041.0,47.25884185062683
2023-08-06,19449006,973822.0,47.151177343586504
2023-08-07,19450018,952272.0,47.16293927480567
2023-08-08,19450918,874562.0,47.29702346400701
2023-08-09,19451731,1057273.0,47.439741047183496
2023-08-10,19452743,947623.0,47.28841855532088
2023-08-11,19453531,954168.0,47.28109180851212
2023-08-12,19454475,926800.0,47.288278162145254
2023-08-13,19455500,860881.0,47.271448413569495
2023-08-14,19456331,1007719.0,47.29218968455274
2023-08-15,19457412,1073564.0,47.24978729098904
2023-08-16,19458481,947796.0,47.45863153035091
2023-08-17,19459506,1050502.0,47.54521530509331
2023-08-18,19460456,1016460.0,47.1562413314604
2023-08-19,19461281,878361.0,46.66534910046475
2023-08-20,19462206,929724.0,46.58127225680165
2023-08-21,19463231,1002377.0,46.57933756185923
2023-08-22,19464262,922178.0,46.764610407365375
2023-08-23,19465118,937656.0,46.907434224774256
2023-08-24,19466056,946410.0,46.74173155827838
2023-08-25,19466950,922155.0,46.81647331742892
2023-08-26,19467775,917123.0,46.743610516010946
2023-08-27,19468618,808508.0,46.78367101434709
2023-08-28,19469356,873786.0,46.70792811341699
2023-08-29,19470068,1060996.0,46.71940932870297
2023-08-30,19471087,877649.0,47.39377040351158
2023-08-31,19471875,968985.0,47.345637420251215
2023-09-01,19472768,1051172.0,46.71266639816902
2023-09-02,19473712,955720.0,46.77366976973568
2023-09-03,19474675,864433.0,46.798100863199906
2023-09-04,19475643,920027.0,46.8818026756402
2023-09-05,19476568,940913.0,46.751668585549055
2023-09-06,19477381,1001123.0,46.70148178356699
2023-09-07,19478212,1003310.0,46.42214621357293
2023-09-08,19479087,986937.0,46.9813363015242
2023-09-09,19479937,1116330.0,46.782807091140455
2023-09-10,19480875,1049360.0,46.791494849358564
2023-09-11,19481806,1120614.0,47.027104194228485
2023-09-12,19482762,1042537.0,47.09224262259622
2023-09-13,19483656,1049105.0,47.37511710194923
2023-09-14,19484562,1131002.0,47.54718825991902
2023-09-15,19485575,1234300.0,47.6023677372415
2023-09-16,19486762,1053706.0,47.38882016501009
2023-09-17,19487718,1039207.0,47.331123870882266
2023-09-18,19488700,1125172.0,47.539294338722435
2023-09-19,19489662,1035954.0,47.519280288943975
2023-09-20,19490506,1062056.0,47.7379432163405
2023-09-21,19491443,1078476.0,47.81520895518087
2023-09-22,19492300,978848.0,47.73825939467615
2023-09-23,19493093,1090192.0,47.65725503020765
2023-09-24,19494056,1061159.0,47.64729097757761
2023-09-25,19495006,1104115.0,47.536004420891345
2023-09-26,19495887,1027673.0,47.46385320538435
2023-09-27,19496750,1072094.0,47.365198692770136
2023-09-28,19497743,1045920.0,47.44024120366314
2023-09-29,19498650,1050872.0,47.459637959950555
2023-09-30,19499550,1019753.0,47.228517208262744
2023-10-01,19500418,921731.0,47.19170204370307
2023-10-02,19501293,1027085.0,47.46405868396218
2023-10-03,19502262,1077556.0,47.66241130402986
2023-10-04,19503306,904067.0,47.641090100068375
2023-10-05,19504137,946720.0,48.05433612058376
2023-10-06,19505000,915218.0,48.02410939620781
2023-10-07,19506012,853582.0,48.15217959213009
2023-10-08,19507062,786381.0,48.293062532469946
2023-10-09,19507993,942188.0,48.30945890308306
2023-10-10,19508925,903210.0,48.669116471206436
2023-10-11,19509987,867301.0,48.5691271009864
2023-10-12,19510987,911879.0,48.17560081224041
2023-10-13,19511975,917035.0,48.32863218170248
2023-10-14,19512875,806946.0,48.296951317095235
2023-10-15,19513806,795940.0,48.19868423916032
2023-10-16,19514868,1018543.0,48.385733129564436
2023-10-17,19515706,917408.0,49.155604335142684
2023-10-18,19516712,932487.0,49.3923496016705
2023-10-19,19517600,918882.0,49.46071801050735
2023-10-20,19518531,952627.0,49.60340484790031
2023-10-21,19519356,871252.0,50.00776840853143
2023-10-22,19520262,795000.0,49.76462132769155
2023-10-23,19521218,1071672.0,49.4455843309188
2023-10-24,19522218,1021188.0,50.81275749879836
2023-10-25,19523006,1090466.0,51.34511739217728
2023-10-26,19523906,1099370.0,51.62421630958925
2023-10-27,19524868,1052994.0,51.24802206944495
2023-10-28,19525793,1018571.0,51.31504365006859
2023-10-29,19526806,909920.0,51.37847946465478
2023-10-30,19527662,1097494.0,51.390452277344735
2023-10-31,19528625,1044499.0,51.07818839085816
2023-11-01,19529593,,51.181919557915734
