date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-03-22,19660650,915500.0,49.48687703727825
2024-03-23,19661506,908728.0,49.463871916303034
2024-03-24,19662462,918817.0,49.44217647977391
2024-03-25,19663512,918815.0,49.76503462892189
2024-03-26,19664293,851577.0,49.95634592834087
2024-03-27,19665181,865580.0,49.869168049489616
2024-03-28,19666031,942681.0,50.0501973556567
2024-03-29,19666975,847610.0,50.041445172347615
2024-03-30,19667887,826192.0,49.73526058684671
2024-03-31,19668856,691124.0,49.74494079877434
2024-04-01,19669700,970510.0,49.62327902722467
2024-04-02,19670625,953501.0,49.995923133939456
2024-04-03,19671575,965290.0,49.843905297467145
2024-04-04,19672462,978380.0,49.92924446518982
2024-04-05,19673318,950040.0,50.532882576173925
2024-04-06,19674268,907389.0,50.62089874047768
2024-04-07,19675237,833045.0,50.636335374007764
2024-04-08,19676262,896193.0,50.31917464002169
2024-04-09,19677237,890535.0,50.13676924697185
2024-04-10,19678181,846297.0,50.25332572831633
2024-04-11,19679137,748021.0,50.585899721357876
2024-04-12,19679975,832502.0,50.61802853692239
2024-04-13,19680768,869723.0,51.7621127058651
2024-04-14,19681837,839158.0,52.55917414056038
2024-04-15,19682800,813736.0,51.92517666408235
2024-04-16,19683700,941086.0,51.73962919410147
2024-04-17,19684693,794595.0,52.004678333644314
2024-04-18,19685581,823945.0,51.616389042151965
2024-04-19,19686462,880733.0,51.69447729724612
2024-04-20,19687425,509709.0,51.7688670977263
2024-04-21,19687859,565959.0,51.13227147735781
2024-04-22,19688312,659537.0,51.223607737386
2024-04-23,19688765,547174.0,51.215961223845284
2024-04-24,19689303,835569.0,51.09554954461079
2024-04-25,19689784,818807.0,50.97574487509444
2024-04-26,19690253,847289.0,51.01000742481859
2024-04-27,19690659,856864.0,51.083691240821175
2024-04-28,19691100,707117.0,50.560120883562696
2024-04-29,19691534,856192.0,50.454399582787836
2024-04-30,19691928,827915.0,50.97950626824549
2024-05-01,19692375,781183.0,51.017908981026764
2024-05-02,19692793,744998.0,50.19935724924499
2024-05-03,19693221,731936.0,50.23403504066165
2024-05-04,19693656,613171.0,50.877903924755756
2024-05-05,19694106,573428.0,51.09207612652696
2024-05-06,19694521,670316.0,50.965617989484386
2024-05-07,19694909,702887.0,50.96455829693183
2024-05-08,19695293,697417.0,51.05759439513651
2024-05-09,19695678,671205.0,50.89588661572117
2024-05-10,19696115,606931.0,50.94682453967533
2024-05-11,19696578,612137.0,50.80943280200249
2024-05-12,19697056,573640.0,50.781228531323514
2024-05-13,19697506,746125.0,51.05776687688563
2024-05-14,19697968,686207.0,51.55961173308417
2024-05-15,19698365,714393.0,51.60468296422084
2024-05-16,19698815,689540.0,52.17270781329217
2024-05-17,19699253,743911.0,52.178889966797165
2024-05-18,19699743,650957.0,52.02989821072425
2024-05-19,19700128,637953.0,51.886338148293724
2024-05-20,19700618,706063.0,52.10080954584055
2024-05-21,19701118,746087.0,51.39891100096541
2024-05-22,19701556,709347.0,50.64583273857084
2024-05-23,19702006,728396.0,50.53540225679537
2024-05-24,19702309,663534.0,50.0526957009491
2024-05-25,19703034,591356.0,50.412180723455805
2024-05-26,19703496,538911.0,50.383689022583724
2024-05-27,19704068,612909.0,50.072032223477315
2024-05-28,19704353,653177.0,49.68914938199593
2024-05-29,19704678,559784.0,49.67305494122682
2024-05-30,19705196,649063.0,49.82056684730945
2024-05-31,19705709,656289.0,50.22083387854429
2024-06-01,19706168,570980.0,50.12433349489027
2024-06-02,19706571,536181.0,49.5744025595517
2024-06-03,19707028,689745.0,49.83427991315836
2024-06-04,19707300,637180.0,50.18567973478195
2024-06-05,19707753,592424.0,50.26756781243989
2024-06-06,19708003,624088.0,50.14228414916458
2024-06-07,19708425,583336.0,50.485107878303175
2024-06-08,19709196,772154.0,50.79582635955291
2024-06-09,19709721,609844.0,51.04104007101114
2024-06-10,19710168,684041.0,50.91153334342218
2024-06-11,19710618,684207.0,51.33987401049794
2024-06-12,19711006,677849.0,51.524072694831005
2024-06-13,19711471,613255.0,51.1327828948154
2024-06-14,19711893,606488.0,51.345240551388386
2024-06-15,19712165,635369.0,51.33723578177399
2024-06-16,19712475,735939.0,51.01742480135635
2024-06-17,19713256,724644.0,50.853804575621275
2024-06-18,19713725,733498.0,51.53872932595286
2024-06-19,19714162,622245.0,51.657854722199595
2024-06-20,19714543,661281.0,51.19804601660478
2024-06-21,19714762,719280.0,51.339104190728385
2024-06-22,19715084,639305.0,51.08041552237513
2024-06-23,19715387,511478.0,51.203670120222185
2024-06-24,19715750,756391.0,51.42301634919689
2024-06-25,19716287,631668.0,50.36958778969308
2024-06-26,19716756,659381.0,50.74285745195869
2024-06-27,19717375,741302.0,50.576823174746174
2024-06-28,19717909,752964.0,50.336757123366226
2024-06-29,19718231,720705.0,50.43914866738448
2024-06-30,19718537,653363.0,50.7002501178653
2024-07-01,19718865,907181.0,50.90121592411651
2024-07-02,19719131,750376.0,50.94517060781857
2024-07-03,19719350,769767.0,50.53729091172314
2024-07-04,19719378,715636.0,50.770236909900675
2024-07-05,19719450,694964.0,51.104740950987484
2024-07-06,19719534,720587.0,51.28719297044483
2024-07-07,19719587,594423.0,50.96190247777544
2024-07-08,19719634,798942.0,51.20355548801084
2024-07-09,19719690,762581.0,50.86588613088537
2024-07-10,19719750,646708.0,51.07196609953218
2024-07-11,19719846,646553.0,50.74896108131189
2024-07-12,19719984,708446.0,50.731696942543785
2024-07-13,19720150,601071.0,50.61776329313743
2024-07-14,19720234,751254.0,50.79519340525769
2024-07-15,19720325,787506.0,50.93413573583339
2024-07-16,19726150,746639.0,51.08113127883242
2024-07-17,19726587,729938.0,51.27749624689023
2024-07-18,19727084,764574.0,51.212195320107206
2024-07-19,19727481,755308.0,50.84619489530988
2024-07-20,19727962,673407.0,51.2172345824029
2024-07-21,19728478,607493.0,51.207154921626895
2024-07-22,19729018,749350.0,51.1209097311242
2024-07-23,19729531,671794.0,51.571948357233296
2024-07-24,19730090,681137.0,51.09769002122633
2024-07-25,19730540,713877.0,51.390206856290426
2024-07-26,19731040,715636.0,52.23022949982914
2024-07-27,19731565,694649.0,52.29052614726589
2024-07-28,19732040,578686.0,52.3819936269259
2024-07-29,19732496,794379.0,52.52244317237547
2024-07-30,19733003,673555.0,51.9289459333437
2024-07-31,19733525,740485.0,51.93856841261
2024-08-01,19733950,772675.0,51.76133113872244
2024-08-02,19734400,764749.0,52.26533296438692
2024-08-03,19734787,692352.0,52.25497324097874
2024-08-04,19735225,668340.0,52.641666743434975
2024-08-05,19735656,817104.0,52.81438519615894
2024-08-06,19736140,729981.0,52.78548793140776
2024-08-07,19736578,714826.0,52.87382833473664
2024-08-08,19736962,722252.0,52.982293825133894
2024-08-09,19737365,705635.0,53.41188663902275
2024-08-10,19737778,594175.0,53.566564207726124
2024-08-11,19738165,630696.0,53.46254836678952
2024-08-12,19738659,714520.0,53.38900147350273
2024-08-13,19739106,706882.0,52.655307340398025
2024-08-14,19739568,662757.0,52.879275975183425
2024-08-15,19739978,715632.0,52.35265029390554
2024-08-16,19740478,700335.0,52.41385121508048
2024-08-17,19740915,612305.0,52.90374770593093
2024-08-18,19741387,588717.0,52.86844458604277
2024-08-19,19741875,687027.0,52.488221396654104
2024-08-20,19742290,696903.0,52.50898331080572
2024-08-21,19742762,711700.0,52.410605119709686
2024-08-22,19743218,719227.0,52.867651903811925
2024-08-23,19743678,694990.0,52.36368138599848
2024-08-24,19744231,611271.0,52.698378120417225
2024-08-25,19744712,539499.0,52.64666848169927
2024-08-26,19745112,656542.0,52.89081465128582
2024-08-27,19745537,685194.0,53.00688003655904
2024-08-28,19745956,740845.0,52.96874140665945
2024-08-29,19746478,723280.0,52.644173321183786
2024-08-30,19746903,826297.0,52.85853048982965
2024-08-31,19747315,670825.0,52.799129953799074
2024-09-01,19747784,660770.0,52.89314375489181
2024-09-02,19748246,717673.0,52.98107681965228
2024-09-03,19748765,699302.0,53.094312046811346
2024-09-04,19749209,699461.0,53.247446667172184
2024-09-05,19749671,734546.0,53.2209936668833
2024-09-06,19750168,726287.0,52.96179345493913
2024-09-07,19750643,606660.0,52.88234776593728
2024-09-08,19751137,596940.0,53.114416510829024
2024-09-09,19751659,736827.0,53.10143615387442
2024-09-10,19752103,733172.0,53.383215736290154
2024-09-11,19752518,662704.0,52.938060184147155
2024-09-12,19752881,775748.0,53.045612814268125
2024-09-13,19753340,794367.0,53.00206388342205
2024-09-14,19753734,688474.0,53.44649563585869
2024-09-15,19754181,643849.0,53.39722697443581
2024-09-16,19754640,746172.0,53.64333672236288
2024-09-17,19755034,732953.0,53.55549012962257
2024-09-18,19755503,720313.0,54.043361862795216
2024-09-19,19755934,746741.0,54.22707194617759
2024-09-20,19756303,822445.0,54.03672048486714
2024-09-21,19756762,665209.0,53.62553942676714
2024-09-22,19757171,595289.0,53.2063204584734
2024-09-23,19757593,,53.65203394769405
