date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-01-03,19587887,940343.0,48.92550739175998
2024-01-04,19588837,1010934.0,49.04332274553492
2024-01-05,19589950,813324.0,40.49642556138613
2024-01-06,19590806,808917.0,49.521951399467554
2024-01-07,19591675,713381.0,49.958412051459014
2024-01-08,19592425,756849.0,50.33247415510375
2024-01-09,19593200,902934.0,50.93471627625134
2024-01-10,19594118,839431.0,50.690797730735454
2024-01-11,19594956,960999.0,49.35500195884912
2024-01-12,19596025,987727.0,48.90684016381889
2024-01-13,19597068,845713.0,47.868725191230176
2024-01-14,19598056,722721.0,47.47392058358597
2024-01-15,19598875,786699.0,47.46256062303609
2024-01-16,19599581,782242.0,47.56519306605336
2024-01-17,19600425,809220.0,47.5877420560576
2024-01-18,19601143,897358.0,47.662554878323384
2024-01-19,19602006,806018.0,47.51989080385587
2024-01-20,19602856,817313.0,38.366012380806
2024-01-21,19603737,767739.0,47.69226200994887
2024-01-22,19604612,951076.0,47.73323427908275
2024-01-23,19605593,865990.0,47.70120660419623
2024-01-24,19606556,899326.0,48.26730005475885
2024-01-25,19607468,1101397.0,48.29038348446361
2024-01-26,19608618,892906.0,48.33569139526446
2024-01-27,19609581,965883.0,49.16726617817704
2024-01-28,19610637,898096.0,49.22363578118898
2024-01-29,19611662,959589.0,48.871613145093335
2024-01-30,19612606,907924.0,49.56765687463173
2024-01-31,19613518,870798.0,48.80233049193008
2024-02-01,19614381,933880.0,49.12672588455537
2024-02-02,19615293,932903.0,49.16428475623793
2024-02-03,19616468,820828.0,49.067677177389825
2024-02-04,19617462,802004.0,49.00168124108452
2024-02-05,19618400,852467.0,48.79141264664491
2024-02-06,19619368,865722.0,48.9106025910417
2024-02-07,19620400,901234.0,48.80579401082191
2024-02-08,19621393,818130.0,49.00270721158456
2024-02-09,19622312,950564.0,49.376267469551024
2024-02-10,19623318,963958.0,49.715317225254125
2024-02-11,19624275,840255.0,49.91241090017028
2024-02-12,19625125,1013562.0,50.20678746574606
2024-02-13,19626218,843469.0,50.102089707261506
2024-02-14,19627100,803805.0,50.064460840852334
2024-02-15,19627993,892019.0,50.13943592312427
2024-02-16,19628962,836256.0,49.84164233461654
2024-02-17,19629787,850883.0,50.04521710586156
2024-02-18,19630712,748090.0,49.85869962826088
2024-02-19,19631487,867774.0,49.531813706792875
2024-02-20,19632318,866223.0,48.90553488873589
2024-02-21,19633193,821320.0,49.0672319686424
2024-02-22,19634087,855859.0,49.18062639797769
2024-02-23,19634931,938307.0,48.89477549032568
2024-02-24,19635868,819174.0,48.81542764806373
2024-02-25,19636756,894568.0,48.69867472972208
2024-02-26,19637793,887140.0,48.293678144164495
2024-02-27,19638606,917983.0,48.97539990671608
2024-02-28,19639456,1054242.0,49.749929498903285
2024-02-29,19640350,989364.0,51.18483389181127
2024-03-01,19641187,1058499.0,50.7595458985622
2024-03-02,19642150,843207.0,50.324760849441866
2024-03-03,19642950,868123.0,49.631209352608685
2024-03-04,19643950,889591.0,49.83612302855391
2024-03-05,19644731,1163884.0,51.04204423903505
2024-03-06,19645781,922558.0,50.266467263638155
2024-03-07,19646600,1034779.0,49.65283987613413
2024-03-08,19647737,947450.0,49.34808502182299
2024-03-09,19648718,915625.0,49.629832221501644
2024-03-10,19649775,862638.0,49.35792700765613
2024-03-11,19650662,1150718.0,49.630967904146935
2024-03-12,19651693,1016389.0,49.71431171382542
2024-03-13,19652612,1093495.0,49.69374942131107
2024-03-14,19653587,1000634.0,49.62697518481382
2024-03-15,19654500,963220.0,49.43981422017001
2024-03-16,19655281,916345.0,49.4510787679073
2024-03-17,19656187,861558.0,40.46700896673988
2024-03-18,19657050,910571.0,49.463811719345784
2024-03-19,19657950,974102.0,49.99154661656229
2024-03-20,19658906,942142.0,49.96801030048313
2024-03-21,19659856,819742.0,50.06296790586768
2024-03-22,19660650,915500.0,49.420416252043886
2024-03-23,19661506,908728.0,49.40129430955988
2024-03-24,19662462,918817.0,49.37459055944679
2024-03-25,19663512,918815.0,49.70387729276763
2024-03-26,19664293,851577.0,49.892753264515065
2024-03-27,19665181,865580.0,49.8049079953505
2024-03-28,19666031,942681.0,49.984333425136434
2024-03-29,19666975,847610.0,49.978207444534064
2024-03-30,19667887,826192.0,49.63260506063579
2024-03-31,19668856,,49.753504489557244
