date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-04-02,19670625,953501.0,50.002794902266196
2024-04-03,19671575,965290.0,49.850960347247224
2024-04-04,19672462,978380.0,49.93623810368138
2024-04-05,19673318,950040.0,50.540149507132476
2024-04-06,19674268,907389.0,50.62781525269145
2024-04-07,19675237,833045.0,50.643682319289624
2024-04-08,19676262,896193.0,50.32635891665072
2024-04-09,19677237,890535.0,50.143691919475124
2024-04-10,19678181,846297.0,50.26018376625246
2024-04-11,19679137,748021.0,50.59266937283175
2024-04-12,19679975,832502.0,50.62485323471595
2024-04-13,19680768,869723.0,51.768791422094964
2024-04-14,19681837,839158.0,52.56588950881634
2024-04-15,19682800,813736.0,51.93179148554873
2024-04-16,19683700,941086.0,51.74626990054801
2024-04-17,19684693,794595.0,52.011447601150095
2024-04-18,19685581,823945.0,51.622997374492314
2024-04-19,19686462,880733.0,51.700823516494374
2024-04-20,19687425,509709.0,51.77536139860992
2024-04-21,19687859,565959.0,51.138545357057176
2024-04-22,19688312,659537.0,51.23012777113663
2024-04-23,19688765,547174.0,51.22256216261069
2024-04-24,19689303,835569.0,51.10222206757269
2024-04-25,19689784,818807.0,50.9823188963308
2024-04-26,19690253,847289.0,51.016441538449385
2024-04-27,19690659,856864.0,51.09003586156379
2024-04-28,19691100,707117.0,50.56643906631193
2024-04-29,19691534,856192.0,50.46066940410249
2024-04-30,19691928,827915.0,50.98569340234116
2024-05-01,19692375,781183.0,51.024069582677875
2024-05-02,19692793,744998.0,50.205613092793094
2024-05-03,19693221,731936.0,50.240298388736974
2024-05-04,19693656,613171.0,50.8841956833482
2024-05-05,19694106,573428.0,51.09822363976411
2024-05-06,19694521,670316.0,50.97187003833687
2024-05-07,19694909,702887.0,50.97085225713934
2024-05-08,19695293,697417.0,51.06388218467068
2024-05-09,19695678,671205.0,50.90210440985331
2024-05-10,19696115,606931.0,50.95293493457786
2024-05-11,19696578,612137.0,50.81534807527119
2024-05-12,19697056,573640.0,50.7872113206728
2024-05-13,19697506,746125.0,51.06362728237928
2024-05-14,19697968,686207.0,51.56526249191111
2024-05-15,19698365,714393.0,51.610319993570364
2024-05-16,19698815,689540.0,52.17827732875078
2024-05-17,19699253,743911.0,52.184305683353635
2024-05-18,19699743,650957.0,52.035221965593685
2024-05-19,19700128,637953.0,51.89162332196468
2024-05-20,19700618,706063.0,52.10631518899396
2024-05-21,19701118,746087.0,51.40465277666525
2024-05-22,19701556,709347.0,50.651582176150676
2024-05-23,19702006,728396.0,50.5412505912688
2024-05-24,19702309,663534.0,50.058653180691664
2024-05-25,19703034,591356.0,50.41838782467895
2024-05-26,19703496,538911.0,50.389742547953205
2024-05-27,19704068,612909.0,50.07791061360287
2024-05-28,19704353,653177.0,49.69492514493914
2024-05-29,19704678,559784.0,49.67912558257081
2024-05-30,19705196,649063.0,49.825844102619286
2024-05-31,19705709,656289.0,50.22605867494412
2024-06-01,19706168,570980.0,50.12962033832732
2024-06-02,19706571,536181.0,49.5799207418065
2024-06-03,19707028,689745.0,49.83977800382179
2024-06-04,19707300,637180.0,50.191337952911844
2024-06-05,19707753,592424.0,50.273107362051746
2024-06-06,19708003,624088.0,50.147747830863665
2024-06-07,19708425,583336.0,50.489981609485696
2024-06-08,19709196,772154.0,50.80062152217816
2024-06-09,19709721,609844.0,51.046159947042
2024-06-10,19710168,684041.0,50.91672681362575
2024-06-11,19710618,684207.0,51.344955433719996
2024-06-12,19711006,677849.0,51.52898625897819
2024-06-13,19711471,613255.0,51.13760930601319
2024-06-14,19711893,606488.0,51.34997324567156
2024-06-15,19712165,635369.0,51.34149909831364
2024-06-16,19712475,735939.0,51.02212680069068
2024-06-17,19713256,724644.0,50.858750054162506
2024-06-18,19713725,733498.0,51.54356645001093
2024-06-19,19714162,622245.0,51.66280323495019
2024-06-20,19714543,661281.0,51.2030635312564
2024-06-21,19714762,719280.0,51.34431849429677
2024-06-22,19715084,639305.0,51.08588324086584
2024-06-23,19715387,511478.0,51.209277675629814
2024-06-24,19715750,756391.0,51.42840915576181
2024-06-25,19716287,631668.0,50.37496016239314
2024-06-26,19716756,659381.0,50.74825282998839
2024-06-27,19717375,741302.0,50.58214786239226
2024-06-28,19717909,752964.0,50.34194322184829
2024-06-29,19718231,720705.0,50.4443812955813
2024-06-30,19718537,653363.0,50.70534614934394
2024-07-01,19718865,907181.0,50.906248817094045
2024-07-02,19719131,750376.0,50.95023914121628
2024-07-03,19719350,769767.0,50.54218527524582
2024-07-04,19719378,715636.0,50.77509572488304
2024-07-05,19719450,694964.0,51.10956880878645
2024-07-06,19719534,720587.0,51.29216364127922
2024-07-07,19719587,594423.0,50.96680550814277
2024-07-08,19719634,798942.0,51.20858646739279
2024-07-09,19719690,762581.0,50.87067251099351
2024-07-10,19719750,646708.0,51.07667488282555
2024-07-11,19719846,646553.0,50.75369858024177
2024-07-12,19719984,708446.0,50.73763986605289
2024-07-13,19720150,601071.0,50.62324998465144
2024-07-14,19720234,751254.0,50.800700485079894
2024-07-15,19720325,787506.0,50.939571238421365
2024-07-16,19726150,746639.0,51.086936174691104
2024-07-17,19726587,729938.0,51.283139021682274
2024-07-18,19727084,764574.0,51.217780241572605
2024-07-19,19727481,755308.0,50.852053759023235
2024-07-20,19727962,673407.0,51.22355962186456
2024-07-21,19728478,607493.0,51.21371352938788
2024-07-22,19729018,749350.0,51.129341110384736
2024-07-23,19729531,671794.0,51.57739089260216
2024-07-24,19730090,681137.0,51.10300820962762
2024-07-25,19730540,713877.0,51.395361499871385
2024-07-26,19731040,715636.0,52.23571893716146
2024-07-27,19731565,694649.0,52.29627704878783
2024-07-28,19732040,578686.0,52.38765882719522
2024-07-29,19732496,794379.0,52.52812097626522
2024-07-30,19733003,673555.0,51.934465404603934
2024-07-31,19733525,740485.0,51.943678990803654
2024-08-01,19733950,772675.0,51.76637249715393
2024-08-02,19734400,764749.0,52.27074497867759
2024-08-03,19734787,692352.0,52.260016939447
2024-08-04,19735225,668340.0,52.64648224798355
2024-08-05,19735656,817104.0,52.81891424528891
2024-08-06,19736140,729981.0,52.78996363635669
2024-08-07,19736578,714826.0,52.87823190112058
2024-08-08,19736962,722252.0,52.98653395042825
2024-08-09,19737365,705635.0,53.41613744692161
2024-08-10,19737778,594175.0,53.57107364009447
2024-08-11,19738165,630696.0,53.46679923765089
2024-08-12,19738659,714520.0,53.39316459713874
2024-08-13,19739106,706882.0,52.65922965123697
2024-08-14,19739568,662757.0,52.883196829164234
2024-08-15,19739978,715632.0,52.356576037325176
2024-08-16,19740478,700335.0,52.41922678061294
2024-08-17,19740915,612305.0,52.90738958532562
2024-08-18,19741387,588717.0,52.87239559144971
2024-08-19,19741875,687027.0,52.492099814376324
2024-08-20,19742290,696903.0,52.512630211646005
2024-08-21,19742762,711700.0,52.41456404216734
2024-08-22,19743218,719227.0,52.87101227914773
2024-08-23,19743678,694990.0,52.367510588802965
2024-08-24,19744231,611271.0,52.702268079131805
2024-08-25,19744712,539499.0,52.65021984712447
2024-08-26,19745112,656542.0,52.894657466478776
2024-08-27,19745537,685194.0,53.010904474892804
2024-08-28,19745956,740845.0,52.97214817042529
2024-08-29,19746478,723280.0,52.64750105624393
2024-08-30,19746903,826297.0,52.86184363896442
2024-08-31,19747315,670825.0,52.80249944133042
2024-09-01,19747784,660770.0,52.896461410172215
2024-09-02,19748246,717673.0,52.98429536508672
2024-09-03,19748765,699302.0,53.097741269650655
2024-09-04,19749209,699461.0,53.25045632448116
2024-09-05,19749671,734546.0,53.22400639948058
2024-09-06,19750168,726287.0,52.96555851755089
2024-09-07,19750643,606660.0,52.88572166678403
2024-09-08,19751137,596940.0,53.117217954074526
2024-09-09,19751659,736827.0,53.104317261741045
2024-09-10,19752103,733172.0,53.386051812263545
2024-09-11,19752518,662704.0,52.942705930440425
2024-09-12,19752881,775748.0,53.04998131081582
2024-09-13,19753340,794367.0,53.006347531925115
2024-09-14,19753734,688474.0,53.45087848381121
2024-09-15,19754181,643849.0,53.40141019050585
2024-09-16,19754640,746172.0,53.64758313569484
2024-09-17,19755034,732953.0,53.55940645641639
2024-09-18,19755503,720313.0,54.047526968947956
2024-09-19,19755934,746741.0,54.23130110042498
2024-09-20,19756303,822445.0,54.041330829045855
2024-09-21,19756762,665209.0,53.62979335826749
2024-09-22,19757171,595289.0,53.210615743261336
2024-09-23,19757593,796781.0,51.75097523693606
2024-09-24,19758050,749184.0,53.098436968852
2024-09-25,19758518,713234.0,53.12206285743687
2024-09-26,19758950,721855.0,53.12502633372093
2024-09-27,19759381,751618.0,53.24654535762266
2024-09-28,19759787,649697.0,52.999870563538465
2024-09-29,19760193,680061.0,53.17943566770424
2024-09-30,19760668,732082.0,52.88000616634463
2024-10-01,19761121,863700.0,52.90832546572306
2024-10-02,19761587,711643.0,53.069439460207576
2024-10-03,19762090,737116.0,53.599931861766855
2024-10-04,19762584,,53.94369088436213
