date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-03-07,19311300.0,1064684,41.82634151490798
2023-03-08,19312131.25,893336,41.709856508159916
2023-03-09,19312975.0,927746,41.704835112254706
2023-03-10,19313825.0,991482,41.20370808948503
2023-03-11,19314856.25,972461,41.00596216277746
2023-03-12,19315862.5,888711,41.36525707507163
2023-03-13,19316843.75,992029,41.754279862542255
2023-03-14,19317756.25,1025648,42.83041987751026
2023-03-15,19318675.0,1012458,43.26381769856174
2023-03-16,19319512.5,891011,43.75673124024981
2023-03-17,19320431.25,1071885,44.00947048512485
2023-03-18,19321443.75,970052,45.00870386725493
2023-03-19,19322368.75,846573,44.96796904518479
2023-03-20,19323331.25,1020412,45.59462835819386
2023-03-21,19324237.5,983124,46.06913925617964
2023-03-22,19325231.25,941481,45.51935912207881
2023-03-23,19326375.0,913915,45.54197316428569
2023-03-24,19327387.5,885337,45.69283082016977
2023-03-25,19328293.75,908232,45.643202496670504
2023-03-26,19329193.75,836135,45.728764533619845
2023-03-27,19330118.75,1052916,45.837503120953514
2023-03-28,19330956.25,975220,45.62136121228628
2023-03-29,19331875.0,991338,45.25289883699645
2023-03-30,19332843.75,1017736,45.78046167665715
2023-03-31,19333725.0,1049777,45.62344422628915
2023-04-01,19334600.0,1064343,44.07677930000055
2023-04-02,19335531.25,1019864,45.665419987735014
2023-04-03,19336350.0,979563,45.79162558648637
2023-04-04,19337362.5,1136389,45.35478533335752
2023-04-05,19338231.25,977543,45.22201232610035
2023-04-06,19339231.25,1071976,44.95988383709674
2023-04-07,19340118.75,978096,45.16882481006651
2023-04-08,19341037.5,873788,45.1496454478795
2023-04-09,19341950.0,938691,45.2710170062056
2023-04-10,19342718.75,945987,45.521864754447876
2023-04-11,19343681.25,1158948,46.18133859588724
2023-04-12,19344681.25,1045335,46.74612593160767
2023-04-13,19345568.75,1019193,46.632736364984765
2023-04-14,19346443.75,1015607,46.05805024237362
2023-04-15,19347431.25,1051124,45.76164061024249
2023-04-16,19348206.25,837073,45.59942066544637
2023-04-17,19349175.0,986475,45.38615545333671
2023-04-18,19350212.5,1148674,45.04246033250011
2023-04-19,19351081.25,992471,45.38455470863393
2023-04-20,19351912.5,952585,45.53711397667474
2023-04-21,19352818.75,1035178,45.31294705889658
2023-04-22,19353750.0,920685,45.29458816073933
2023-04-23,19354668.75,841015,45.44756524423428
2023-04-24,19355550.0,981433,45.4417989919152
2023-04-25,19356331.25,904996,45.522592834882346
2023-04-26,19357143.75,891781,45.87336697074551
2023-04-27,19357956.25,895642,46.193090237801286
2023-04-28,19358875.0,952849,46.74955697605808
2023-04-29,19359731.25,809256,46.742699338263115
2023-04-30,19360656.25,780681,46.52636305939665
2023-05-01,19361793.75,931292,46.781428734982775
2023-05-02,19362600.0,814126,46.22627194721036
2023-05-03,19363481.25,963322,46.51183915407211
2023-05-04,19364393.75,903003,45.976156100814094
2023-05-05,19365137.5,830001,46.43363609192257
2023-05-06,19366068.75,765623,46.21758883133566
2023-05-07,19366937.5,566463,46.67509974767005
2023-05-08,19367793.75,690748,46.30834573137094
2023-05-09,19368737.5,760589,46.133095344573
2023-05-10,19369800.0,898884,46.10804899596445
2023-05-11,19370743.75,836309,46.02807976951438
2023-05-12,19371625.0,814124,45.98402226047893
2023-05-13,19372531.25,728193,45.54913459860534
2023-05-14,19373618.75,844092,45.720327480960975
2023-05-15,19374537.5,816396,45.654805018147805
2023-05-16,19375493.75,812873,45.84909783097506
2023-05-17,19376493.75,841964,45.62416128546027
2023-05-18,19377375.0,819906,45.83873174540611
2023-05-19,19378312.5,910166,45.61500532276272
2023-05-20,19379131.25,743184,45.49445018787147
2023-05-21,19380075.0,778480,45.647139539838214
2023-05-22,19380975.0,832942,45.568848321881184
2023-05-23,19381937.5,853342,45.54543747718519
2023-05-24,19382818.75,867920,45.01051227399638
2023-05-25,19383762.5,934973,45.286782233220286
2023-05-26,19384718.75,962546,45.39066231872555
2023-05-27,19385625.0,890197,45.350386044416815
2023-05-28,19386625.0,872862,45.41324256123809
2023-05-29,19387637.5,907600,45.79798695148212
2023-05-30,19388600.0,958849,45.70224539178894
2023-05-31,19389481.25,937045,45.501714965269905
2023-06-01,19390306.25,921975,45.36370205924296
2023-06-02,19391331.25,986644,45.17723953362546
2023-06-03,19392143.75,872978,45.07576980859099
2023-06-04,19393068.75,899220,45.02781901424881
2023-06-05,19393931.25,883489,45.05465872944529
2023-06-06,19394875.0,1029694,44.90344882971218
