date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-10,19397650.0,943047.0,45.60443296458293
2023-06-11,19398581.0,872589.0,46.47749398054277
2023-06-12,19399681.0,985947.0,46.54890615881405
2023-06-13,19400587.0,933842.0,46.566463801878726
2023-06-14,19401562.0,828183.0,46.52592953486958
2023-06-15,19402300.0,919869.0,46.579335189870186
2023-06-16,19403225.0,958674.0,46.880278887780605
2023-06-17,19404162.0,863600.0,47.11120250771978
2023-06-18,19405100.0,883864.0,47.104991701229764
2023-06-19,19405968.0,920552.0,47.06192772934206
2023-06-20,19406875.0,951926.0,47.36428901585186
2023-06-21,19407712.0,920555.0,48.12309907811991
2023-06-22,19408518.0,1000988.0,48.70075790568926
2023-06-23,19409356.0,948738.0,48.7917661869109
2023-06-24,19410150.000000004,1011110.0,49.01385884400514
2023-06-25,19411075.0,944147.0,49.09359345602148
2023-06-26,19412025.0,998904.0,48.79553263525929
2023-06-27,19412900.0,978594.0,49.01420439994163
2023-06-28,19413793.0,826245.0,49.0775738778722
2023-06-29,19414475.0,970467.0,49.36135383748122
2023-06-30,19415374.999999996,1067040.0,49.32309150941153
2023-07-01,19416393.0,918349.0,48.53397279710109
2023-07-02,19417225.0,997177.0,48.54988330248364
2023-07-03,19418255.999999996,977874.0,48.44401554458878
2023-07-04,19419137.0,963366.0,48.616743540990015
2023-07-05,19420050.0,964759.0,48.554630165550236
2023-07-06,19420987.0,973154.0,48.72612126846518
2023-07-07,19421856.0,1021136.0,48.815688758999535
2023-07-08,19422962.0,1009931.0,48.751686209410074
2023-07-09,19424068.0,978223.0,48.679914318963974
2023-07-10,19425118.000000004,925790.0,48.69539240547215
2023-07-11,19426106.0,937945.0,48.63347520302843
2023-07-12,19426962.0,942309.0,48.71855402859391
2023-07-13,19427806.0,874515.0,48.56885865633027
2023-07-14,19428592.999999996,996373.0,47.416248341511974
2023-07-15,19429456.0,914738.0,47.218988842429376
2023-07-16,19430293.0,927843.0,47.18521962004424
2023-07-17,19431237.0,931087.0,47.30471925777852
2023-07-18,19432087.0,1028951.0,47.217526820961126
2023-07-19,19433112.0,969285.0,47.16197732136827
2023-07-20,19434050.0,901211.0,47.07271035678569
2023-07-21,19434868.0,855163.0,46.960360291738255
2023-07-22,19435550.0,923147.0,47.15575324153749
2023-07-23,19436375.0,894084.0,47.35985058538331
2023-07-24,19437325.0,938461.0,47.361503403945825
2023-07-25,19438262.0,940528.0,47.08789944881196
2023-07-26,19439131.0,1015337.0,46.973782808402866
2023-07-27,19440037.0,943734.0,46.78047934540204
2023-07-28,19440875.0,948590.0,46.75753100951069
2023-07-29,19441762.0,889450.0,46.74486152885235
2023-07-30,19442587.0,1010937.0,46.58151182796954
2023-07-31,19443587.0,922082.0,46.802456864002956
2023-08-01,19444525.000000004,983005.0,46.87871711197682
2023-08-02,19445387.0,1069904.0,47.066462819539055
2023-08-03,19446337.0,1030326.0,47.11352172542024
2023-08-04,19447287.0,912508.0,47.26757505294171
2023-08-05,19448068.0,992041.0,47.28643833078706
2023-08-06,19449006.0,973822.0,47.178776117044734
2023-08-07,19450018.0,952272.0,47.21270792520843
2023-08-08,19450918.0,874562.0,47.35642234729229
2023-08-09,19451731.0,1057273.0,47.48487418007431
2023-08-10,19452743.0,947623.0,47.37170361038205
2023-08-11,19453531.0,954168.0,47.37224822339688
2023-08-12,19454475.0,926800.0,47.370722529032285
2023-08-13,19455500.0,860881.0,47.31909739672069
2023-08-14,19456331.0,1007719.0,47.33889617731451
2023-08-15,19457412.0,,47.31723001768929
2023-08-16,19458481.0,,47.605110615061214
