date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-22,19520262,795000.0,49.86545896097811
2023-10-23,19521218,1071672.0,49.523928353263756
2023-10-24,19522218,1021188.0,50.90882325137758
2023-10-25,19523006,1090466.0,51.45223883687266
2023-10-26,19523906,1099370.0,51.72681244235163
2023-10-27,19524868,1052994.0,51.35341455900062
2023-10-28,19525793,1018571.0,51.46736545690161
2023-10-29,19526806,909920.0,51.49384707221324
2023-10-30,19527662,1097494.0,51.47199166509261
2023-10-31,19528625,1044499.0,51.18720446569366
2023-11-01,19529593,1053031.0,51.18315223358552
2023-11-02,19530568,1062991.0,51.25574478419051
2023-11-03,19531443,990903.0,51.18707999763542
2023-11-04,19532306,1118816.0,50.78998471612774
2023-11-05,19533337,1144443.0,50.648015573703
2023-11-06,19534387,993108.0,50.17144601862406
2023-11-07,19535156,961106.0,49.67855487632417
2023-11-08,19536006,1004807.0,50.35473234241344
2023-11-09,19536950,989778.0,50.18588032796874
2023-11-10,19537787,1127201.0,49.695986476794225
2023-11-11,19538781,1073475.0,49.865421912955426
2023-11-12,19539756,1008655.0,49.80643372609422
2023-11-13,19540781,963722.0,49.696976780150166
2023-11-14,19541531,957065.0,49.69381215409029
2023-11-15,19542412,961281.0,49.43935674262187
2023-11-16,19543325,933700.0,49.93843954680255
2023-11-17,19544231,1014052.0,49.71324069492135
2023-11-18,19545168,860889.0,49.98186971271852
2023-11-19,19546087,962703.0,50.00161769089654
2023-11-20,19547212,1064908.0,50.0010682123658
2023-11-21,19548212,1007505.0,50.14486725708592
2023-11-22,19549143,979014.0,50.14185492474299
2023-11-23,19550081,970303.0,49.93579006552753
2023-11-24,19550981,1136807.0,49.789577997943056
2023-11-25,19551981,1032695.0,49.88935067111474
2023-11-26,19553006,983533.0,49.68731510035349
2023-11-27,19553931,981736.0,49.67254946142477
2023-11-28,19554737,996007.0,49.97029012905633
2023-11-29,19555693,915309.0,50.03945787923069
2023-11-30,19556506,958958.0,50.17518669608326
2023-12-01,19557337,1131524.0,49.946570924558394
2023-12-02,19558400,860355.0,50.18005704223363
2023-12-03,19559193,919493.0,50.00320955485386
2023-12-04,19560218,1034656.0,50.41482644241897
2023-12-05,19561181,867570.0,50.94664528517638
2023-12-06,19562100,867353.0,51.82387743461979
2023-12-07,19562906,898183.0,51.880523133462546
2023-12-08,19563656,924415.0,50.82838529507245
2023-12-09,19564506,927620.0,50.6961356992742
2023-12-10,19565450,848613.0,50.897829051564
2023-12-11,19566331,1010741.0,50.547739428989196
2023-12-12,19567256,886419.0,49.950119158260264
2023-12-13,19568212,742559.0,50.1907252393346
2023-12-14,19569112,711343.0,50.23164539012405
2023-12-15,19570100,860116.0,50.0727759345956
2023-12-16,19571087,724669.0,50.29132171425214
2023-12-17,19571981,703993.0,50.10667161936202
2023-12-18,19572950,928612.0,50.03653413247366
2023-12-19,19573975,817240.0,50.32483558902672
2023-12-20,19575037,787679.0,50.41992625035326
2023-12-21,19575906,815395.0,50.614995187474086
2023-12-22,19576850,1012121.0,49.986742119494494
2023-12-23,19577850,893092.0,49.580419350245364
2023-12-24,19578893,880971.0,49.2441989279122
2023-12-25,19579962,702609.0,49.017439650467885
2023-12-26,19580843,742922.0,48.81213435519397
2023-12-27,19581662,776011.0,48.466296989580094
2023-12-28,19582525,848615.0,48.162653510512406
2023-12-29,19583243,910761.0,48.06635380566815
2023-12-30,19584225,787521.0,48.018001719787286
2023-12-31,19585093,791644.0,48.121856055529236
2024-01-01,19586125,827239.0,48.27831842791182
2024-01-02,19587012,867688.0,48.61378922686744
2024-01-03,19587887,940343.0,49.21424697776361
2024-01-04,19588837,1010934.0,49.33775442044857
2024-01-05,19589950,813324.0,49.44210223561622
2024-01-06,19590806,808917.0,49.807265350472576
2024-01-07,19591675,713381.0,50.24797879246072
2024-01-08,19592425,756849.0,50.6241434202132
2024-01-09,19593200,902934.0,51.216228737218586
2024-01-10,19594118,839431.0,50.97396778268483
2024-01-11,19594956,960999.0,49.62523457039854
2024-01-12,19596025,987727.0,49.18063254227325
2024-01-13,19597068,845713.0,48.14908315789701
2024-01-14,19598056,722721.0,47.77836270584822
2024-01-15,19598875,786699.0,47.75767936916393
2024-01-16,19599581,782242.0,47.85221016702978
2024-01-17,19600425,809220.0,47.86106148603783
2024-01-18,19601143,897358.0,47.9387005622348
2024-01-19,19602006,806018.0,47.82930536486012
2024-01-20,19602856,817313.0,47.959412968419535
2024-01-21,19603737,767739.0,47.98670848591878
2024-01-22,19604612,951076.0,48.02517886105171
2024-01-23,19605593,865990.0,48.00710861048465
2024-01-24,19606556,899326.0,48.57394894616287
2024-01-25,19607468,1101397.0,48.605969157782965
2024-01-26,19608618,892906.0,48.660206748901395
2024-01-27,19609581,965883.0,49.19286169052166
2024-01-28,19610637,898096.0,49.246701281527976
2024-01-29,19611662,959589.0,49.1856147459421
2024-01-30,19612606,907924.0,49.57014984107656
2024-01-31,19613518,870798.0,49.108095624890055
2024-02-01,19614381,933880.0,49.440178245400986
2024-02-02,19615293,932903.0,49.48107673194147
2024-02-03,19616468,820828.0,49.38064538632706
2024-02-04,19617462,802004.0,49.33148539243164
2024-02-05,19618400,852467.0,49.254461740444754
2024-02-06,19619368,865722.0,49.241863602994016
2024-02-07,19620400,901234.0,49.146984799744104
2024-02-08,19621393,818130.0,49.3381465586139
2024-02-09,19622312,950564.0,49.70944912969027
2024-02-10,19623318,963958.0,50.03022717458605
2024-02-11,19624275,840255.0,50.22700512009887
2024-02-12,19625125,1013562.0,50.52372667504327
2024-02-13,19626218,843469.0,50.43138634346845
2024-02-14,19627100,803805.0,50.393808475101146
2024-02-15,19627993,892019.0,50.46758749953071
2024-02-16,19628962,836256.0,50.170507503251834
2024-02-17,19629787,850883.0,50.37148179637995
2024-02-18,19630712,748090.0,50.20815428081334
2024-02-19,19631487,867774.0,49.87529359863913
2024-02-20,19632318,866223.0,49.235891323545204
2024-02-21,19633193,821320.0,49.420309442333625
2024-02-22,19634087,855859.0,49.52047884029759
2024-02-23,19634931,938307.0,49.2242203029883
2024-02-24,19635868,819174.0,49.15096397213282
2024-02-25,19636756,894568.0,49.0239190820379
2024-02-26,19637793,887140.0,48.62354717095633
2024-02-27,19638606,917983.0,49.299297866135504
2024-02-28,19639456,,50.08251115627629
2024-02-29,19640350,,51.5690160436298
