date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-17,120454714.09565,504503.0,18.271831979853385
2023-03-18,120453969.802011,504684.0,18.246336150903844
2023-03-19,120453944.655267,491965.0,18.251001241394267
2023-03-20,120453920.94136,524592.0,18.030443466573505
2023-03-21,120453604.573018,512052.0,17.890528663199472
2023-03-22,120453488.690228,515906.0,18.135700178576833
2023-03-23,120453254.296612,518218.0,17.996109771657835
2023-03-24,120452728.645696,491153.0,18.188518240322107
2023-03-25,120454596.836834,500189.0,18.048664903758688
2023-03-26,120452165.57723,484572.0,18.036316305411223
2023-03-27,120452174.606695,497907.0,18.06613259934078
2023-03-28,120451125.665427,543284.0,17.97111499529739
2023-03-29,120450132.902787,583947.0,18.295698679854954
2023-03-30,120448797.976576,558560.0,18.002621040645675
2023-03-31,120447240.701977,547487.0,18.14302751463454
2023-04-01,120446234.459224,500065.0,18.16380698608165
2023-04-02,120445841.004834,508194.0,18.17745638440704
2023-04-03,120445564.005163,499716.0,18.098886654372212
2023-04-04,120444418.374417,511593.0,18.325494146442203
2023-04-05,120443137.624692,517727.0,18.648074895293156
2023-04-06,120441313.161894,488853.0,18.912646166931054
2023-04-07,120440077.082007,537162.0,18.72661300636969
2023-04-08,120441938.207931,510448.0,18.726847791875343
2023-04-09,120439021.775447,518857.0,18.61623584553602
2023-04-10,120438691.503363,548021.0,18.53900073709196
2023-04-11,120437990.693348,545042.0,18.460491412634767
2023-04-12,120437016.342044,526192.0,18.136992996831317
2023-04-13,120418874.786099,576454.0,18.475841443449422
2023-04-14,120214447.266168,597356.0,18.91346129059953
2023-04-15,120109686.108163,653706.0,19.34009567206038
2023-04-16,119716878.435074,559662.0,19.21350097947535
2023-04-17,119434715.075475,457398.0,19.310885568592536
2023-04-18,119368246.228319,442616.0,19.297756686012246
2023-04-19,119344051.003203,414943.0,19.139310457990934
2023-04-20,120428889.81646,428140.0,18.815200549767685
2023-04-21,120416479.500355,488480.0,19.152663185650724
2023-04-22,120414184.245026,485508.0,18.877940488739785
2023-04-23,120412139.5897,461962.0,18.80031544585232
2023-04-24,120409031.538542,461975.0,18.830051821022984
2023-04-25,120406936.078253,496300.0,18.701873492755325
2023-04-26,120404793.469021,496219.0,18.56409166153231
2023-04-27,120402439.830906,511245.0,18.607978174601968
2023-04-28,120400464.266637,490403.0,18.55165694673517
2023-04-29,120398383.996568,514444.0,18.486488535987704
2023-04-30,120396526.983173,447065.0,18.61915115948204
2023-05-01,120393879.50612,402270.0,18.368609707032103
2023-05-02,120388949.619971,433989.0,18.483082993600874
2023-05-03,120381822.17146,452869.0,18.603431081228585
2023-05-04,120375861.858354,450579.0,18.740077529060823
2023-05-05,120369776.384031,484924.0,18.60925480392274
2023-05-06,120357218.706435,409975.0,19.25282650572311
2023-05-07,120344574.703444,418074.0,18.833807077516077
2023-05-08,120334907.659327,443090.0,18.774231985408665
2023-05-09,120325421.189483,454486.0,19.016922641370698
2023-05-10,120317700.84569,427187.0,19.019007939208496
2023-05-11,120309683.353709,410161.0,18.946975007834826
2023-05-12,120302360.0,462844.0,18.881043968128072
2023-05-13,120250589.0,502561.0,18.98117135725006
2023-05-14,120250589.0,517669.0,18.904461652047676
2023-05-15,120250589.0,479794.0,18.8528217332563
2023-05-16,120286999.94705,438044.0,18.895680270804757
2023-05-17,120282980.956936,444194.0,19.026383775678443
2023-05-18,120279329.57349,462763.0,18.809686862197868
2023-05-19,120275672.451543,452815.0,18.839980643378475
2023-05-20,120272752.202162,567923.0,18.90559511365226
2023-05-21,120271085.494334,505371.0,18.90560758364907
2023-05-22,120269409.46943,440863.0,18.96092943584312
2023-05-23,120266407.167083,443650.0,18.991377524122587
2023-05-24,120262782.601659,457565.0,19.125429172015263
2023-05-25,120260125.526223,457572.0,19.0846984525057
2023-05-26,120258105.894785,455923.0,19.09943534959056
2023-05-27,120256773.085986,484035.0,19.165920192904082
2023-05-28,120256010.188417,425748.0,19.075850987601928
2023-05-29,120254302.556567,452820.0,19.22253567769499
2023-05-30,120251525.508632,495826.0,19.239929476238988
2023-05-31,120248574.240827,485069.0,19.268383688411845
2023-06-01,120245588.330989,441317.0,19.283310199469714
2023-06-02,120242777.04409,519378.0,19.346352596347007
2023-06-03,120236711.597714,520913.0,19.468067521708193
2023-06-04,120236126.767739,499027.0,19.41112514033505
2023-06-05,120235693.05722,553238.0,19.376116364603345
2023-06-06,120233888.889201,521357.0,19.491770856892497
2023-06-07,120231504.971074,534813.0,19.500211213794522
2023-06-08,120230938.876009,506911.0,19.594178756536834
2023-06-09,120229122.258725,568105.0,19.638584023497028
2023-06-10,120227838.144015,645860.0,19.645578755527342
2023-06-11,120227281.859886,722849.0,19.522465583830666
2023-06-12,120226893.330775,527638.0,19.517148397502794
2023-06-13,120226966.54375,532082.0,19.42498166456227
2023-06-14,120224090.534003,526309.0,19.35083298737112
2023-06-15,120217444.135092,556919.0,18.963087083976344
2023-06-16,120214903.093468,570084.0,18.914417226634082
2023-06-17,120212803.370571,559943.0,19.032064943788352
2023-06-18,120210867.224854,597862.0,19.009847391927455
2023-06-19,120208826.30512,572878.0,19.046467220528
2023-06-20,120206250.43088,501732.0,18.985252631806997
2023-06-21,120200572.439091,521988.0,18.86796299009085
2023-06-22,120198228.093271,499019.0,18.996087855308186
2023-06-23,120196489.307902,538477.0,18.926671233524253
2023-06-24,120193579.04426,560996.0,18.717863792445495
2023-06-25,120191632.878828,558074.0,18.670888429997813
2023-06-26,120188176.273307,542330.0,18.8311747807696
2023-06-27,120186524.966059,498329.0,18.639161603773886
2023-06-28,120221676.470811,502635.0,18.711565541111217
2023-06-29,120221505.387229,446170.0,18.576987640760002
2023-06-30,120220157.47476,492937.0,18.578474305918135
2023-07-01,120219087.921407,496385.0,19.068374853642172
2023-07-02,120218755.447909,495120.0,18.918762473703712
2023-07-03,120219234.344901,493544.0,18.9800403741715
2023-07-04,120219082.757286,468827.0,18.890660295098687
2023-07-05,120217554.822948,330409.0,18.916025841576488
2023-07-06,120214104.97259,357009.0,18.88809153330005
2023-07-07,120210439.531628,410248.0,18.66063184473898
2023-07-08,120209152.471084,441021.0,18.60163234137794
2023-07-09,120208689.745295,444383.0,18.553248247473434
2023-07-10,120208382.847011,505779.0,18.609811165634067
2023-07-11,120208181.653349,493935.0,18.607505571071144
2023-07-12,120207912.619084,444910.0,18.490674931706554
2023-07-13,120206568.733413,461539.0,18.51567441369601
2023-07-14,120204712.077165,512710.0,18.69350963825181
2023-07-15,120201621.208385,495889.0,18.674598505899255
2023-07-16,120200189.254295,460559.0,18.613321936387784
2023-07-17,120201013.32982,432936.0,18.604203722884325
2023-07-18,120200809.629355,495816.0,18.521390808664368
2023-07-19,120199213.224979,466873.0,18.537968872270646
2023-07-20,120196048.491334,431814.0,18.383861982680898
2023-07-21,120247614.710199,462144.0,18.438722840713545
2023-07-22,120193787.147881,432181.0,18.447685628860317
2023-07-23,120194007.919753,424116.0,18.34944714013666
2023-07-24,120194013.42956,420594.0,18.38594512705787
2023-07-25,120192701.940005,389260.0,18.460249423569387
2023-07-26,120191707.946383,428907.0,18.46261462973116
2023-07-27,120666958.516651,414079.0,18.518550048751248
2023-07-28,120826073.926377,423059.0,18.509304855366562
2023-07-29,120923656.574814,443990.0,18.56857194132644
2023-07-30,120181083.259792,449644.0,18.446776786111045
2023-07-31,120178495.449169,532896.0,18.390783429569662
2023-08-01,121143614.385046,430765.0,18.51879043480613
2023-08-02,121305790.383012,439017.0,18.487554929897087
2023-08-03,120170968.103039,463902.0,18.356056112138525
2023-08-04,120168132.281863,483718.0,18.367830001658724
2023-08-05,120165838.287337,456527.0,18.367182481310778
2023-08-06,120163084.110252,470222.0,18.418081725538475
2023-08-07,120161621.121643,434032.0,18.352790166497915
2023-08-08,120159138.840093,,18.349670581104657
