date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-06-29,120182706.05,656977.0,17.358503766554133
2024-06-30,120184718.66,580898.0,17.2753214395684
2024-07-01,120187117.99,547334.0,17.145594648761048
2024-07-02,120189344.26,539489.0,17.149465077107127
2024-07-03,120191423.46,498539.0,17.12414689949755
2024-07-04,120193480.39,572314.0,17.09695288204625
2024-07-05,120195136.34,569838.0,16.86122358391027
2024-07-06,120196847.99,613236.0,16.611171319273755
2024-07-07,120198372.31,567737.0,16.520741609934316
2024-07-08,120200756.89,542605.0,16.52879997371268
2024-07-09,120203077.59,540111.0,16.656221226368267
2024-07-10,120205195.79,527292.0,16.59828097012211
2024-07-11,120207304.75,548429.0,16.77516048828296
2024-07-12,120209171.42,609220.0,16.8711624906053
2024-07-13,120211237.95,610493.0,16.860894428973793
2024-07-14,120213385.01,497263.0,16.76357277187547
2024-07-15,120215726.06,505297.0,16.729196542558054
2024-07-16,120217949.15,517949.0,16.911771251365927
2024-07-17,120219581.13,463312.0,16.700069669961504
2024-07-18,120221218.03,476042.0,16.646250566878983
2024-07-19,120222728.18,510183.0,16.82591656972357
2024-07-20,120224183.73,571318.0,16.63423430741154
2024-07-21,120226035.25,533075.0,16.576725460688635
2024-07-22,120228315.02,497445.0,16.423799936601164
2024-07-23,120228315.02,520567.0,16.26450615174192
2024-07-24,120228315.02,531361.0,16.722298344279505
2024-07-25,120228315.02,504084.0,16.25002893363238
2024-07-26,120228315.02,540778.0,15.623688184786916
2024-07-27,120228315.02,494615.0,15.620688765326715
2024-07-28,120228315.02,536213.0,15.531531984080912
2024-07-29,120247441.41,512372.0,15.591688343706158
2024-07-30,120247672.29,503262.0,15.984568249770803
2024-07-31,120247672.29,488443.0,15.938734827069023
2024-08-01,120249499.97,435221.0,16.038150137810693
2024-08-02,120251313.93,454772.0,15.866136223836836
2024-08-03,120253156.18,546458.0,15.739868928434973
2024-08-04,120255176.3,566158.0,15.603501912373428
2024-08-05,120257536.97,449721.0,15.143035113907477
2024-08-06,120259614.62,502856.0,14.666892352825805
2024-08-07,120256976.78,484440.0,14.398780706785308
2024-08-08,120259132.66,451579.0,13.963574134404128
2024-08-09,120261233.89,482592.0,14.39276506962537
2024-08-10,120263205.46,576076.0,14.181973810885623
2024-08-11,120265392.19,500704.0,14.194828862115829
2024-08-12,120267845.86,422856.0,14.403466822650534
2024-08-13,120270277.8,474971.0,14.975191419080417
2024-08-14,120272420.58,646570.0,14.568786712700023
2024-08-15,120274778.26,603353.0,14.6695997407527
2024-08-16,120277040.25,541263.0,14.465655712312032
2024-08-17,120279194.95,565404.0,14.398822443221903
2024-08-18,120281580.17,519567.0,14.356154121078031
2024-08-19,120284052.12,461113.0,14.501278981233455
2024-08-20,120286511.62,463357.0,14.396268014940214
2024-08-21,120288941.34,488674.0,14.132567288181223
2024-08-22,120291369.67,506943.0,14.057850656139793
2024-08-23,120293672.05,510832.0,14.062919414991034
2024-08-24,120296142.08,556174.0,14.056525641042976
2024-08-25,120298473.02,495871.0,14.041010867263779
2024-08-26,120298356.96,538097.0,13.985203950647948
2024-08-27,120299121.44,531187.0,13.981567013728869
2024-08-28,120298912.45,496801.0,13.548820146270447
2024-08-29,120298712.6,534339.0,13.94085555985044
2024-08-30,120298529.85,525769.0,13.919341470285774
2024-08-31,120300850.04,539031.0,13.944985957597993
2024-09-01,120303365.02,548611.0,13.93983647243459
2024-09-02,120305767.33,488354.0,13.873983990998758
2024-09-03,120308274.86,488483.0,14.047270898067943
2024-09-04,120310443.23,458154.0,13.851156213831967
2024-09-05,120312883.01,463343.0,13.869209403339765
2024-09-06,120315124.32,489148.0,13.77232602330677
2024-09-07,120317181.32,505206.0,13.447938855466845
2024-09-08,120319073.01,559292.0,13.647139659202866
2024-09-09,120321428.75,486100.0,13.606142695595016
2024-09-10,120323926.08,497278.0,13.514143416623028
2024-09-11,120326063.7,549027.0,13.520390051060868
2024-09-12,120328140.2,487221.0,13.345114004956788
2024-09-13,120330373.79,499824.0,13.272033817536727
2024-09-14,120332633.33,525764.0,13.275957762522575
2024-09-15,120334870.72,541610.0,13.255489448274115
2024-09-16,120337372.48,435137.0,12.951840461953926
2024-09-17,120339716.02,464540.0,13.019086449792134
2024-09-18,120341541.5,420578.0,12.927162239866895
2024-09-19,120343275.29,416530.0,12.840548070997505
2024-09-20,120345065.77,422622.0,13.0331477809967
2024-09-21,120345932.99,416815.0,13.384882857745211
2024-09-22,120346986.22,436396.0,13.514755492656278
2024-09-23,120348142.94,418609.0,12.931488910988605
2024-09-24,120349723.94,446356.0,13.667068288706998
2024-09-25,120362207.96,440864.0,13.504251147019326
2024-09-26,120362414.23,448101.0,13.362282013199918
2024-09-27,120362772.03,508839.0,13.237702036905246
2024-09-28,120363207.83,534530.0,13.3641987589348
2024-09-29,120364335.86,497779.0,13.296915568073084
2024-09-30,120366230.4,509251.0,13.184057339219375
2024-10-01,120367966.81,552048.0,13.380783871720588
2024-10-02,120369473.88,496823.0,13.151412681617177
2024-10-03,120370050.28,521417.0,12.860906153506702
2024-10-04,120371514.67,471079.0,12.82059354440883
2024-10-05,120373387.49,438550.0,12.856882558168598
2024-10-06,120375248.29,423173.0,12.874593349825707
2024-10-07,120377344.46,441087.0,12.835891784762085
2024-10-08,120379113.24,434713.0,12.854237440738864
2024-10-09,120379521.19,482632.0,12.93666194025524
2024-10-10,120379987.68,454242.0,12.862932761123018
2024-10-11,120380316.64,485939.0,12.968052835359195
2024-10-12,120381664.75,497572.0,12.853280927187813
2024-10-13,120382196.3,457774.0,12.897390588010753
2024-10-14,120383420.53,498392.0,12.90940927026399
2024-10-15,120384963.84,516385.0,13.12108976016718
2024-10-16,120385428.26,491597.0,12.962373129490638
2024-10-17,120386200.15,543592.0,12.92916813068325
2024-10-18,120387362.76,573519.0,12.973707133231468
2024-10-19,120387999.52,599089.0,12.947573392649778
2024-10-20,120388140.92,533726.0,12.95550540331029
2024-10-21,120389492.17,538679.0,13.209867287328565
2024-10-22,120391113.89,536229.0,13.122312601155276
2024-10-23,120392960.03,509138.0,12.936357363495565
2024-10-24,120394489.84,502403.0,12.650147585062141
2024-10-25,120395817.92,502861.0,12.496245804327646
2024-10-26,120397409.22,505976.0,12.426477211927516
2024-10-27,120399251.19,431241.0,12.479154882538277
2024-10-28,120401221.99,458684.0,12.474855496162883
2024-10-29,120403276.31,523376.0,12.45605076129236
2024-10-30,120404808.84,443016.0,12.423355992083517
2024-10-31,120406284.16,485178.0,12.58153365016261
2024-11-01,120407556.52,481430.0,12.310389644334524
2024-11-02,120409186.76,490886.0,12.394633816274794
2024-11-03,120410814.65,502616.0,12.36577919076631
2024-11-04,120412866.99,464007.0,12.315074572564482
2024-11-05,120415093.85,475308.0,12.201676539852013
2024-11-06,120416991.19,479645.0,12.04843995423134
2024-11-07,120419005.4,513491.0,12.409676126705552
2024-11-08,120419290.03,525242.0,13.007319681124887
2024-11-09,120420137.43,500755.0,13.153611696165465
2024-11-10,120421343.51,524956.0,13.59436817559679
2024-11-11,120423059.37,561074.0,13.300999509475322
2024-11-12,120423803.89,545638.0,12.967171067774567
2024-11-13,120423718.45,527943.0,12.669791217574105
2024-11-14,120423319.98,548302.0,12.277285006430628
2024-11-15,120421268.86,569301.0,12.139518541574002
2024-11-16,120420610.95,578354.0,11.796103514867829
2024-11-17,120421301.46,569177.0,11.848479267778053
2024-11-18,120422508.55,532913.0,11.724175924959019
2024-11-19,120424008.03,545199.0,12.016188153480394
2024-11-20,120425284.4,562785.0,11.588767062847541
2024-11-21,120426315.83,573282.0,11.378704963685871
2024-11-22,120427540.49,608783.0,11.830736618911612
2024-11-23,120428391.08,595219.0,11.55834720656999
2024-11-24,120429749.51,564490.0,11.724660579998051
2024-11-25,120430905.52,584087.0,11.585959019144868
2024-11-26,120432585.99,561936.0,12.219410005327662
2024-11-27,120433832.86,598038.0,12.0401325288913
2024-11-28,120435390.54,616324.0,12.58330000326109
2024-11-29,120436471.5,589287.0,12.358951309549031
2024-11-30,120437986.49,551474.0,12.129588347947795
2024-12-01,120439501.86,579646.0,12.454652234177397
2024-12-02,120441030.05,592286.0,12.285419339088945
2024-12-03,120442285.79,583738.0,12.074937911706082
2024-12-04,120442102.97,598566.0,11.841635093356821
2024-12-05,120441990.12,609650.0,12.303032602072832
2024-12-06,120441887.62,603641.0,12.299548771747453
2024-12-07,120442066.03,614603.0,12.540636014548669
2024-12-08,120442422.11,593007.0,12.476935924903193
2024-12-09,120443660.79,569276.0,12.389910637960073
2024-12-10,120445200.66,610919.0,12.31776846350425
2024-12-11,120444957.34,595689.0,12.129973513783984
2024-12-12,120444873.5,,12.31416326469724
