date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-08-22,120211067.730788,412244.0,18.429959682979213
2023-08-23,120214313.222187,425303.0,18.18013605464707
2023-08-24,120214161.666801,431317.0,18.3819165313162
2023-08-25,120216444.295051,420801.0,18.347660214684325
2023-08-26,120216173.396802,495986.0,18.32265109657529
2023-08-27,120216953.747497,500557.0,18.305747935435633
2023-08-28,120217770.055426,392700.0,18.326676205405796
2023-08-29,120217158.936942,412992.0,18.260279791246074
2023-08-30,120215980.728245,465458.0,18.26535434374455
2023-08-31,120215701.193191,454065.0,18.26637631834909
2023-09-01,120215528.465943,496633.0,18.306891568291864
2023-09-02,120215832.497513,580666.0,18.25668408582902
2023-09-03,120216736.7247,590096.0,18.3002625384945
2023-09-04,120217696.233125,415078.0,18.23360891188478
2023-09-05,120218193.776008,453264.0,18.235657352349328
2023-09-06,120218534.109051,472725.0,18.275684056882703
2023-09-07,120218703.544034,454334.0,18.17048261872764
2023-09-08,120218942.808306,455178.0,18.21160521938939
2023-09-09,120219494.806038,472143.0,18.261709846015396
2023-09-10,120220572.270533,480769.0,18.24717469337604
2023-09-11,120221789.881403,506670.0,18.17086889342124
2023-09-12,120221729.261136,580315.0,17.92920844652801
2023-09-13,120222298.049953,1146470.0,18.03118867746338
2023-09-14,120222578.943275,496985.0,17.993367194461413
2023-09-15,120222835.02996,451904.0,17.998162030209343
2023-09-16,120223330.911376,472440.0,18.0585897753805
2023-09-17,120224406.722799,479040.0,17.9891172129153
2023-09-18,120225429.200067,452239.0,17.94432753734271
2023-09-19,120226214.385441,453302.0,17.98745697915512
2023-09-20,120227110.016233,462907.0,17.793188360749138
2023-09-21,120227794.772473,607790.0,17.644644392335874
2023-09-22,120228095.360473,485198.0,17.56363976890062
2023-09-23,120228897.04677,529010.0,17.648847547710474
2023-09-24,120230003.642295,509943.0,17.639604978342255
2023-09-25,120231218.204277,463902.0,17.665663743673807
2023-09-26,120232366.360378,461615.0,17.70138834526033
2023-09-27,120233867.541488,480194.0,17.77692451317078
2023-09-28,120234937.009087,482889.0,17.75208672475099
2023-09-29,120236031.105535,488094.0,17.91291812814164
2023-09-30,120237298.63555,472167.0,18.062893877334094
2023-10-01,120238637.313762,474951.0,18.0592784484552
2023-10-02,120240107.612499,440327.0,18.15760331976867
2023-10-03,120240729.475341,452018.0,17.797857959496813
2023-10-04,120241846.704337,470041.0,17.778759208891266
2023-10-05,120243063.862029,482455.0,17.588375119131232
2023-10-06,120244439.398265,497000.0,17.43309277101411
2023-10-07,120245847.525121,516226.0,17.50602435842066
2023-10-08,120247520.784569,478610.0,17.430337779504825
2023-10-09,120249203.35353,459614.0,17.4370650359142
2023-10-10,120250549.971242,454991.0,17.199486754168333
2023-10-11,120252073.560565,486646.0,17.156615334061964
2023-10-12,120253572.447851,478311.0,17.33020049167254
2023-10-13,120254931.897467,477265.0,17.176147090143502
2023-10-14,120256370.717449,499943.0,17.24320488702341
2023-10-15,120258135.503247,509671.0,17.236872909536135
2023-10-16,120259759.979207,445497.0,17.132749585127506
2023-10-17,120260916.346722,469525.0,17.028687203398256
2023-10-18,120262264.045934,443138.0,16.807535599888983
2023-10-19,120263584.376151,438039.0,16.855378755904656
2023-10-20,120264972.342692,469117.0,16.707478584527717
2023-10-21,120265828.960382,467938.0,16.701089040785142
2023-10-22,120267199.240422,466833.0,16.729209721084796
2023-10-23,120267760.118122,443612.0,16.92406305079801
2023-10-24,120265514.426766,462902.0,16.734447830384713
2023-10-25,120262637.950973,452981.0,16.676184488680896
2023-10-26,120260008.347644,446884.0,16.507227696748696
2023-10-27,120267628.799012,431982.0,16.704396250393053
2023-10-28,120267913.209364,430137.0,16.642244056008575
2023-10-29,120268709.638858,442266.0,16.52941383013142
2023-10-30,120269587.666338,451832.0,16.48081304465202
2023-10-31,120269517.014316,443638.0,16.539845724003232
2023-11-01,120269303.189232,448248.0,16.511661996222834
2023-11-02,120268792.387346,430685.0,16.454029184594624
2023-11-03,120268317.073653,449647.0,16.2434755972981
2023-11-04,120268359.22545,424517.0,16.507423048811393
2023-11-05,120268913.449319,412473.0,16.506157363222616
2023-11-06,120269157.955391,425121.0,16.689981648238767
2023-11-07,120268344.753547,452905.0,16.587371262940657
2023-11-08,120267720.855243,435098.0,16.51067429821038
2023-11-09,120266596.55917,465800.0,16.374904951264597
2023-11-10,120263563.630836,503811.0,17.678886999876543
2023-11-11,120261788.11754,477098.0,17.096495146107156
2023-11-12,120260953.154802,445258.0,16.947623720581948
2023-11-13,120260281.435035,404395.0,16.87407814802392
2023-11-14,120257710.749696,411868.0,17.22157406947718
2023-11-15,120256040.31998,432359.0,16.940691317728064
2023-11-16,120254695.9993,447364.0,16.707148787906913
2023-11-17,120253396.55323,442408.0,16.59300852358969
2023-11-18,120252716.630659,435563.0,16.471497668058007
2023-11-19,120252683.547762,445713.0,16.505832403671246
2023-11-20,120252814.434408,478803.0,16.560654621017378
2023-11-21,120251000.411085,454804.0,16.64960128284536
2023-11-22,120249014.661258,468823.0,16.679254651282594
2023-11-23,120247140.366315,472551.0,16.940559377508194
2023-11-24,120245955.216122,459778.0,16.93429765125223
2023-11-25,120245290.30162,447358.0,16.927552113991457
2023-11-26,120245180.967288,445943.0,16.844414087281976
2023-11-27,120244917.345408,427314.0,16.81951118192887
2023-11-28,120243818.690428,435398.0,16.72461261259608
2023-11-29,120240684.272239,435186.0,16.66219753410569
2023-11-30,120240235.586719,444494.0,16.534044490983234
2023-12-01,120237836.342367,455499.0,16.70490857553194
2023-12-02,120235469.110628,448232.0,16.645080822536436
2023-12-03,120234245.268814,484972.0,16.864596889423186
2023-12-04,120233028.208889,501480.0,17.00000322690922
2023-12-05,120230295.784345,478541.0,16.729473010889656
2023-12-06,120226648.323642,470270.0,16.572584901163403
2023-12-07,120222913.422,514385.0,16.26796094417791
2023-12-08,120220036.172264,512164.0,17.0055547437671
2023-12-09,120217877.626913,514382.0,16.63400120509283
2023-12-10,120216542.709884,530418.0,16.74523064939294
2023-12-11,120215621.816134,477449.0,16.684698932647706
2023-12-12,120214008.70752,460873.0,16.55239941704455
2023-12-13,120211761.826141,436281.0,16.37723238669731
2023-12-14,120209039.963688,472897.0,16.26927222433896
2023-12-15,120206615.736449,460373.0,16.551023445996304
2023-12-16,120202828.890905,422689.0,16.354510826619627
2023-12-17,120199702.329921,473060.0,16.223127241618098
2023-12-18,120197888.769919,469669.0,16.312104722181488
2023-12-19,120193886.270618,494273.0,16.076578501416865
2023-12-20,120190474.763118,548566.0,15.947571650294531
2023-12-21,120186943.815146,567354.0,15.67106353587227
2023-12-22,120184983.362351,559865.0,15.669480268811652
2023-12-23,120183731.751785,520958.0,16.091775466632583
2023-12-24,120183778.547512,527104.0,15.96437247224178
2023-12-25,120183925.361112,522615.0,15.844290647918418
2023-12-26,120183898.844562,513647.0,15.614831372082655
2023-12-27,120184348.247241,505095.0,15.609002198128014
2023-12-28,120183735.874744,543619.0,16.18739884608895
2023-12-29,120182881.60403,480677.0,16.245136720093285
2023-12-30,120182740.604196,514595.0,16.10455524837359
2023-12-31,120183097.255185,503086.0,16.056505909975446
2024-01-01,120183924.988634,562774.0,15.988187349733835
2024-01-02,120185070.566525,512754.0,15.879621881349024
2024-01-03,120185495.515931,477193.0,15.82099038745245
2024-01-04,120184181.968786,475973.0,15.614339565350734
2024-01-05,120184229.238197,489212.0,15.57544902102016
2024-01-06,120184491.070225,483965.0,15.700753848979474
2024-01-07,120185032.650217,523420.0,15.708843727162131
2024-01-08,120184188.645257,508590.0,15.705317071484117
2024-01-09,120183956.666439,512093.0,15.596628564583888
2024-01-10,120184170.656662,624691.0,15.894559419773875
2024-01-11,120182462.323375,596972.0,16.85921006023018
2024-01-12,120181390.284252,579745.0,17.04188209148883
2024-01-13,120181204.341188,495543.0,17.406123581974164
2024-01-14,120181730.757895,403226.0,17.62851450477148
2024-01-15,120180819.149638,522571.0,17.346091433193415
2024-01-16,120180768.838997,460331.0,17.335381110787143
2024-01-17,120179738.316518,452250.0,17.602887490988365
2024-01-18,120178235.368912,499928.0,17.384352442892116
2024-01-19,120177064.748691,526105.0,17.53349165905306
2024-01-20,120175020.903807,538237.0,17.58644607469539
2024-01-21,120176935.566315,546925.0,17.437104128653864
2024-01-22,120177940.529892,516459.0,17.393183790657773
2024-01-23,120178316.75993,525690.0,17.2095987126828
2024-01-24,120179114.19818,498168.0,16.735396120459118
2024-01-25,120180142.569762,544087.0,16.611175972675564
2024-01-26,120179959.288654,548881.0,16.557254808375614
2024-01-27,120180302.955156,604148.0,16.346903598552306
2024-01-28,120181248.371207,569472.0,16.249900219718363
2024-01-29,120182319.059409,555439.0,16.183250434074697
2024-01-30,120183304.181199,542308.0,16.25886770345405
2024-01-31,120182821.049024,515246.0,16.41814071360841
2024-02-01,120182539.297871,496022.0,16.242083871758847
2024-02-02,120182048.209561,508867.0,16.21390836694744
2024-02-03,120181696.643116,495028.0,16.17003244815589
2024-02-04,120182569.338076,543244.0,16.137151947477058
2024-02-05,120183226.262986,549187.0,16.22274179932949
2024-02-06,120183642.226853,495538.0,16.25446001717848
2024-02-07,120182175.858488,489940.0,16.572368714299742
2024-02-08,120180272.951571,456069.0,16.523571400129274
2024-02-09,120176767.965254,470608.0,16.263697448600592
2024-02-10,120171971.326682,,16.44936977840648
