date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-24,120262782.601659,457565.0,19.131512802538918
2023-05-25,120260125.526223,457572.0,19.090920575828058
2023-05-26,120258105.894785,455923.0,19.10589370181082
2023-05-27,120256773.085986,484035.0,19.172493058160587
2023-05-28,120256010.188417,425748.0,19.082256310125388
2023-05-29,120254302.556567,452820.0,19.22875958176323
2023-05-30,120251525.508632,495826.0,19.24623832060206
2023-05-31,120248574.240827,485069.0,19.27475371686773
2023-06-01,120245588.330989,441317.0,19.289426651588567
2023-06-02,120242777.04409,519378.0,19.35228689140983
2023-06-03,120236711.597714,520913.0,19.4739494577583
2023-06-04,120236126.767739,499027.0,19.41707939987144
2023-06-05,120235693.05722,553238.0,19.382178369244237
2023-06-06,120233888.889201,521357.0,19.498215556733626
2023-06-07,120231504.971074,534813.0,19.506024369186225
2023-06-08,120230938.876009,506911.0,19.59990462697804
2023-06-09,120229122.258725,568105.0,19.644444116691435
2023-06-10,120227838.144015,645860.0,19.651430632995183
2023-06-11,120227281.859886,722849.0,19.528090555495353
2023-06-12,120226893.330775,527638.0,19.522861135243563
2023-06-13,120226966.54375,532082.0,19.43082139674475
2023-06-14,120224090.534003,526309.0,19.35667396866518
2023-06-15,120217444.135092,556919.0,18.96893386919341
2023-06-16,120214903.093468,570084.0,18.920074530774865
2023-06-17,120212803.370571,559943.0,19.03756327677172
2023-06-18,120210867.224854,597862.0,19.015814657308724
2023-06-19,120208826.30512,572878.0,19.05235772328235
2023-06-20,120206250.43088,501732.0,18.991117267880462
2023-06-21,120200572.439091,521988.0,18.873573353865257
2023-06-22,120198228.093271,499019.0,19.001901167406167
2023-06-23,120196489.307902,538477.0,18.932594796241872
2023-06-24,120193579.04426,560996.0,18.723664490468458
2023-06-25,120191632.878828,558074.0,18.676315256956283
2023-06-26,120188176.273307,542330.0,18.83653487223221
2023-06-27,120186524.966059,498329.0,18.644786300516753
2023-06-28,120221676.470811,502635.0,18.7172001844701
2023-06-29,120221505.387229,446170.0,18.583813346825902
2023-06-30,120220157.47476,492937.0,18.58542320224867
2023-07-01,120219087.921407,496385.0,19.075657179440633
2023-07-02,120218755.447909,495120.0,18.925937398236407
2023-07-03,120219234.344901,493544.0,18.987050054440946
2023-07-04,120219082.757286,468827.0,18.89723900048331
2023-07-05,120217554.822948,330409.0,18.923756599920658
2023-07-06,120214104.97259,357009.0,18.895620047507204
2023-07-07,120210439.531628,410248.0,18.680623109010718
2023-07-08,120209152.471084,441021.0,18.622327132195945
2023-07-09,120208689.745295,444383.0,18.57414683134253
2023-07-10,120208382.847011,505779.0,18.630177944019014
2023-07-11,120208181.653349,493935.0,18.62841765730951
2023-07-12,120207912.619084,444910.0,18.510973740151037
2023-07-13,120206568.733413,461539.0,18.538986769697292
2023-07-14,120204712.077165,512710.0,18.71601485145875
2023-07-15,120201621.208385,495889.0,18.69791779469168
2023-07-16,120200189.254295,460559.0,18.636430486415346
2023-07-17,120201013.32982,432936.0,18.626743253371988
2023-07-18,120200809.629355,495816.0,18.54436969354921
2023-07-19,120199213.224979,466873.0,18.560464641311828
2023-07-20,120196048.491334,431814.0,18.407501957680473
2023-07-21,120247614.710199,462144.0,18.46245220970468
2023-07-22,120193787.147881,432181.0,18.472029655949825
2023-07-23,120194007.919753,424116.0,18.3734012795734
2023-07-24,120194013.42956,420594.0,18.409787126966307
2023-07-25,120192701.940005,389260.0,18.48649860583938
2023-07-26,120191707.946383,428907.0,18.502192392549833
2023-07-27,120666958.516651,414079.0,18.585042500751474
2023-07-28,120826073.926377,423059.0,18.57504757542303
2023-07-29,120923656.574814,443990.0,18.63421151561789
2023-07-30,120181083.259792,449644.0,18.512699776326176
2023-07-31,120178495.449169,532896.0,18.456248558360397
2023-08-01,121143614.385046,430765.0,18.58391124997039
2023-08-02,121162582.62865,,18.555683183176416
