date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-07-18,120200809.629355,495816.0,18.51762595927268
2023-07-19,120199213.224979,466873.0,18.52725073945051
2023-07-20,120196048.491334,431814.0,18.36074544115651
2023-07-21,120247614.710199,462144.0,18.460637033765444
2023-07-22,120193787.147881,432181.0,18.442605949608094
2023-07-23,120194007.919753,424116.0,18.342675098463662
2023-07-24,120194013.42956,420594.0,18.373642597219526
2023-07-25,120192701.940005,389260.0,18.45646967809035
2023-07-26,120191707.946383,428907.0,18.456408614156413
2023-07-27,120666958.516651,414079.0,18.53324196268769
2023-07-28,120826073.926377,423059.0,18.52647861442777
2023-07-29,120194013.0,443990.0,18.48151817527246
2023-07-30,120181083.259792,449644.0,18.46317305354719
2023-07-31,120178495.449169,532896.0,18.393543840594386
2023-08-01,120194013.0,430765.0,18.415103978893157
2023-08-02,120194013.0,439017.0,18.351569286112085
2023-08-03,120170968.103039,463902.0,18.359860325136232
2023-08-04,120168132.281863,483718.0,18.35944710036502
2023-08-05,120165838.287337,456527.0,18.39859056735698
2023-08-06,120163084.110252,470222.0,18.41300737082309
2023-08-07,120161621.121643,434032.0,18.33738313844347
2023-08-08,120159238.279935,426440.0,18.30792661434874
2023-08-09,120156267.618757,479010.0,18.274023700361877
2023-08-10,120152466.320102,435346.0,18.328636950014193
2023-08-11,120149688.386599,462208.0,18.37782391209208
2023-08-12,120147264.776821,456718.0,18.372922047092416
2023-08-13,120145768.369096,472124.0,18.3570490812367
2023-08-14,120144363.737548,452926.0,18.35295718667501
2023-08-15,120142222.589507,450150.0,18.302871637851553
2023-08-16,120139112.969494,419868.0,18.355426338945286
2023-08-17,120135854.322447,442605.0,18.473493518275355
2023-08-18,120053867.802792,466952.0,18.376826470269176
2023-08-19,120211284.999274,523590.0,18.412356045768743
2023-08-20,120211597.001554,468620.0,18.438618048708676
2023-08-21,120215150.7199,426009.0,18.51165379525116
2023-08-22,120211067.730788,412244.0,18.42965714306921
2023-08-23,120214313.222187,425303.0,18.1799225988009
2023-08-24,120214161.666801,431317.0,18.381671012518616
2023-08-25,120216444.295051,420801.0,18.347340261818676
2023-08-26,120216173.396802,495986.0,18.322334628340485
2023-08-27,120216953.747497,500557.0,18.30543980289852
2023-08-28,120217770.055426,392700.0,18.32648241066254
2023-08-29,120217158.936942,412992.0,18.26007169482482
2023-08-30,120215980.728245,465458.0,18.26512615835381
2023-08-31,120215701.193191,454065.0,18.26617027449504
2023-09-01,120215528.465943,496633.0,18.306702111111598
2023-09-02,120215832.497513,580666.0,18.256563114261656
2023-09-03,120216736.7247,590096.0,18.300142576662765
2023-09-04,120217696.233125,415078.0,18.23340336642883
2023-09-05,120218193.776008,453264.0,18.235452617141338
2023-09-06,120218534.109051,472725.0,18.275443503064764
2023-09-07,120218703.544034,454334.0,18.170242170638872
2023-09-08,120218942.808306,455178.0,18.211317320982094
2023-09-09,120219494.806038,472143.0,18.26151388004902
2023-09-10,120220572.270533,480769.0,18.24692156951547
2023-09-11,120221789.881403,506670.0,18.170602487522288
2023-09-12,120221729.261136,580315.0,17.92896929870423
2023-09-13,120222298.049953,1146470.0,18.0309686400543
2023-09-14,120222578.943275,496985.0,17.993131303869216
2023-09-15,120222835.02996,451904.0,17.99792143188559
2023-09-16,120223330.911376,472440.0,18.0583572158787
2023-09-17,120224406.722799,479040.0,17.988887789857554
2023-09-18,120225429.200067,452239.0,17.944098630951984
2023-09-19,120226214.385441,453302.0,17.987224645177125
2023-09-20,120227110.016233,462907.0,17.79302388533743
2023-09-21,120227794.772473,607790.0,17.644430713219776
2023-09-22,120228095.360473,485198.0,17.563432825623696
2023-09-23,120228897.04677,529010.0,17.64863370012317
2023-09-24,120230003.642295,509943.0,17.63938119084356
2023-09-25,120231218.204277,463902.0,17.66544500525909
2023-09-26,120232366.360378,461615.0,17.701160345016902
2023-09-27,120233867.541488,480194.0,17.77680176509763
2023-09-28,120234937.009087,482889.0,17.751897548860338
2023-09-29,120236031.105535,488094.0,17.912804004454024
2023-09-30,120237298.63555,472167.0,18.062693464246014
2023-10-01,120238637.313762,474951.0,18.059072697693757
2023-10-02,120240107.612499,440327.0,18.157394813725027
2023-10-03,120240729.475341,452018.0,17.797657869532806
2023-10-04,120241846.704337,470041.0,17.778562605322513
2023-10-05,120243063.862029,482455.0,17.588207261131583
2023-10-06,120244439.398265,497000.0,17.43290309704438
2023-10-07,120245847.525121,516226.0,17.50582312715503
2023-10-08,120247520.784569,478610.0,17.430116964651155
2023-10-09,120249203.35353,459614.0,17.43684473504592
2023-10-10,120250549.971242,454991.0,17.199218188856545
2023-10-11,120252073.560565,486646.0,17.1563748109645
2023-10-12,120253572.447851,478311.0,17.32996018275236
2023-10-13,120254931.897467,477265.0,17.175905797779947
2023-10-14,120256370.717449,499943.0,17.24293402177579
2023-10-15,120258135.503247,509671.0,17.236525881208077
2023-10-16,120259759.979207,445497.0,17.132443477355917
2023-10-17,120260916.346722,469525.0,17.028363384749735
2023-10-18,120262264.045934,443138.0,16.807210578490604
2023-10-19,120263584.376151,438039.0,16.85509551753093
2023-10-20,120264972.342692,469117.0,16.707099732296573
2023-10-21,120265828.960382,467938.0,16.700740344754205
2023-10-22,120267199.240422,466833.0,16.72888534404461
2023-10-23,120267760.118122,443612.0,16.92369986268491
2023-10-24,120265514.426766,462902.0,16.73411811857574
2023-10-25,120262637.950973,452981.0,16.675935163485608
2023-10-26,120260008.347644,446884.0,16.506940231816394
2023-10-27,120267628.799012,431982.0,16.704132589709122
2023-10-28,120267913.209364,430137.0,16.641971456143647
2023-10-29,120268709.638858,442266.0,16.52915757245978
2023-10-30,120269587.666338,451832.0,16.480595529275774
2023-10-31,120269517.014316,443638.0,16.539632486244823
2023-11-01,120269303.189232,448248.0,16.5114296362653
2023-11-02,120268792.387346,430685.0,16.45378546000131
2023-11-03,120268317.073653,449647.0,16.24324387644176
2023-11-04,120268359.22545,424517.0,16.507193512814958
2023-11-05,120268913.449319,412473.0,16.505906730060037
2023-11-06,120269157.955391,425121.0,16.689737562949354
2023-11-07,120268344.753547,452905.0,16.58713148793218
2023-11-08,120267720.855243,435098.0,16.510438432814965
2023-11-09,120266596.55917,465800.0,16.374675195732973
2023-11-10,120263563.630836,503811.0,17.67862483750507
2023-11-11,120261788.11754,477098.0,17.096311531363867
2023-11-12,120260953.154802,445258.0,16.947374690832003
2023-11-13,120260281.435035,404395.0,16.87387987986255
2023-11-14,120257710.749696,411868.0,17.221389949469263
2023-11-15,120256040.31998,432359.0,16.94048667843316
2023-11-16,120254695.9993,447364.0,16.706940903801215
2023-11-17,120253396.55323,442408.0,16.59280356643727
2023-11-18,120252716.630659,435563.0,16.47134283766946
2023-11-19,120252683.547762,445713.0,16.505647225998086
2023-11-20,120252814.434408,478803.0,16.56055586648345
2023-11-21,120251000.411085,454804.0,16.64937364911446
2023-11-22,120249014.661258,468823.0,16.67914358246528
2023-11-23,120247140.366315,472551.0,16.940371236363166
2023-11-24,120245955.216122,459778.0,16.93416050894629
2023-11-25,120245290.30162,447358.0,16.92744659916872
2023-11-26,120245180.967288,445943.0,16.844309349486334
2023-11-27,120244917.345408,427314.0,16.819424130165213
2023-11-28,120243818.690428,435398.0,16.724412887352543
2023-11-29,120240684.272239,435186.0,16.66204240043262
2023-11-30,120240235.586719,444494.0,16.533952501045544
2023-12-01,120237836.342367,455499.0,16.704809999420625
2023-12-02,120235469.110628,448232.0,16.6449142081534
2023-12-03,120234245.268814,484972.0,16.864352936632784
2023-12-04,120233028.208889,501480.0,16.99988994945541
2023-12-05,120230295.784345,478541.0,16.729374804697926
2023-12-06,120226648.323642,470270.0,16.572499613657808
2023-12-07,120222913.422,514385.0,16.26779688997786
2023-12-08,120220036.172264,512164.0,17.005385103431568
2023-12-09,120217877.626913,514382.0,16.63391524773571
2023-12-10,120216542.709884,530418.0,16.745136990932032
2023-12-11,120215621.816134,477449.0,16.684544972317646
2023-12-12,120214008.70752,460873.0,16.552313799463715
2023-12-13,120211761.826141,436281.0,16.377155673702994
2023-12-14,120209039.963688,472897.0,16.269269707016033
2023-12-15,120206615.736449,460373.0,16.551021823868606
2023-12-16,120202828.890905,422689.0,16.354508917992327
2023-12-17,120199702.329921,473060.0,16.223125456708456
2023-12-18,120197888.769919,469669.0,16.31210288585555
2023-12-19,120193886.270618,494273.0,16.076578501416865
2023-12-20,120190474.763118,548566.0,15.947571650294531
2023-12-21,120186943.815146,567354.0,15.67106353587227
2023-12-22,120184983.362351,559865.0,15.669407340131741
2023-12-23,120183731.751785,520958.0,16.091685458867484
2023-12-24,120183778.547512,527104.0,15.96437247224178
2023-12-25,120183925.361112,522615.0,15.844290647918418
2023-12-26,120183898.844562,513647.0,15.614829628646463
2023-12-27,120184348.247241,505095.0,15.609000106005006
2023-12-28,120183735.874744,543619.0,16.1873964896184
2023-12-29,120182881.60403,480677.0,16.245136720093285
2023-12-30,120182740.604196,514595.0,16.104552880250502
2023-12-31,120183097.255185,503086.0,16.056412798360487
2024-01-01,120183924.988634,562774.0,15.988187349733835
2024-01-02,120185070.566525,512754.0,15.879621881349024
2024-01-03,120185495.515931,477193.0,15.82098807827799
2024-01-04,120184181.968786,475973.0,15.614339565350734
2024-01-05,120184229.238197,489212.0,15.575376404450871
2024-01-06,120184491.070225,483965.0,15.700753848979474
2024-01-07,120185032.650217,523420.0,15.708841683291347
2024-01-08,120184188.645257,508590.0,15.705215395343169
2024-01-09,120183956.666439,512093.0,15.596562069904259
2024-01-10,120184170.656662,624691.0,15.894559419773875
2024-01-11,120182462.323375,596972.0,16.85921006023018
2024-01-12,120181390.284252,579745.0,17.04188209148883
2024-01-13,120181204.341188,495543.0,17.406123581974164
2024-01-14,120181730.757895,403226.0,17.628512570978035
2024-01-15,120180819.149638,522571.0,17.346091433193415
2024-01-16,120180768.838997,460331.0,17.335381110787143
2024-01-17,120179738.316518,452250.0,17.602887490988365
2024-01-18,120178235.368912,499928.0,17.384352442892116
2024-01-19,120177064.748691,526105.0,17.53349165905306
2024-01-20,120175020.903807,538237.0,17.58644607469539
2024-01-21,120176935.566315,546925.0,17.437104128653864
2024-01-22,120177940.529892,516459.0,17.393183790657773
2024-01-23,120178316.75993,525690.0,17.2095987126828
2024-01-24,120179114.19818,498168.0,16.735396120459118
2024-01-25,120180142.569762,544087.0,16.611175972675564
2024-01-26,120179959.288654,548881.0,16.557254808375614
2024-01-27,120180302.955156,604148.0,16.346903598552306
2024-01-28,120181248.371207,569472.0,16.249900219718363
2024-01-29,120182319.059409,555439.0,16.183054397043
2024-01-30,120183304.181199,542308.0,16.25886770345405
2024-01-31,120182821.049024,515246.0,16.419176950917645
2024-02-01,120182821.049024,,17.244617238644008
