date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-08,120334907.659327,443090.0,18.555403134089893
2023-05-09,120325421.189483,454486.0,18.79138196181316
2023-05-10,120317700.84569,427187.0,18.785575430010287
2023-05-11,120309683.353709,410161.0,18.697759130032235
2023-05-12,120302360.0,462844.0,18.64687660791135
2023-05-13,120250589.0,502561.0,18.744118190231205
2023-05-14,120250589.0,517669.0,18.663319056841654
2023-05-15,120250589.0,479794.0,18.6112570787457
2023-05-16,120286999.94705,438044.0,18.670775778714056
2023-05-17,120282980.956936,444194.0,18.766228635470856
2023-05-18,120279329.57349,462763.0,18.559157352370093
2023-05-19,120275672.451543,452815.0,18.614824704259654
2023-05-20,120272752.202162,567923.0,18.67777798777051
2023-05-21,120271085.494334,505371.0,18.663825852400688
2023-05-22,120269409.46943,440863.0,18.74392033261136
2023-05-23,120266407.167083,443650.0,18.782164121065318
2023-05-24,120262782.601659,457565.0,18.88571581980762
2023-05-25,120260125.526223,457572.0,18.85036352401625
2023-05-26,120258105.894785,455923.0,18.861330657878973
2023-05-27,120256773.085986,484035.0,18.941881963910664
2023-05-28,120256010.188417,425748.0,18.860102783069415
2023-05-29,120254302.556567,452820.0,19.00200547209473
2023-05-30,120251525.508632,495826.0,18.999812974079067
2023-05-31,120248574.240827,485069.0,19.058220085448873
2023-06-01,120245588.330989,441317.0,19.058904119412322
2023-06-02,120242777.04409,519378.0,19.12068867589125
2023-06-03,120236711.597714,520913.0,19.239183241477594
2023-06-04,120236126.767739,499027.0,19.184598138653474
2023-06-05,120235693.05722,553238.0,19.153384745075805
2023-06-06,120233888.889201,521357.0,19.28482778307097
2023-06-07,120231504.971074,534813.0,19.270195511687625
2023-06-08,120230938.876009,506911.0,19.36586249583862
2023-06-09,120229122.258725,568105.0,19.403594502032878
2023-06-10,120227838.144015,645860.0,19.419779128770546
2023-06-11,120227281.859886,722849.0,19.287233066587508
2023-06-12,120226893.330775,527638.0,19.283562852897
2023-06-13,120226966.54375,532082.0,19.207057288635983
2023-06-14,120224090.534003,526309.0,19.103430779550994
2023-06-15,120217444.135092,556919.0,18.73168378396406
2023-06-16,120214903.093468,570084.0,18.710505622964277
2023-06-17,120212803.370571,559943.0,18.825112341524502
2023-06-18,120210867.224854,597862.0,18.79650867909766
2023-06-19,120208826.30512,572878.0,18.837334979638026
2023-06-20,120206250.43088,501732.0,18.778947627502212
2023-06-21,120200572.439091,521988.0,18.667520954893885
2023-06-22,120198228.093271,499019.0,18.79175237190881
2023-06-23,120196489.307902,538477.0,18.719534321786302
2023-06-24,120193579.04426,560996.0,18.525393731521735
2023-06-25,120191632.878828,558074.0,18.48242954936594
2023-06-26,120188176.273307,542330.0,18.63389123343461
2023-06-27,120186524.966059,498329.0,18.442830300149186
2023-06-28,120221676.470811,502635.0,18.516067554255663
2023-06-29,120221505.387229,446170.0,18.376125098467224
2023-06-30,120220157.47476,492937.0,18.379980709913884
2023-07-01,120219087.921407,496385.0,18.85894861685721
2023-07-02,120218755.447909,495120.0,18.708638281554368
2023-07-03,120219234.344901,493544.0,18.77171082815222
2023-07-04,120219082.757286,468827.0,18.701963600517903
2023-07-05,120217554.822948,330409.0,18.72440621571341
2023-07-06,120214104.97259,357009.0,18.677824170142202
2023-07-07,120210439.531628,410248.0,18.466489091277115
2023-07-08,120209152.471084,441021.0,18.469697185054702
2023-07-09,120208689.745295,444383.0,18.43231950792937
2023-07-10,120208382.847011,505779.0,18.468443735129448
2023-07-11,120208181.653349,493935.0,18.487482136615725
2023-07-12,120207912.619084,444910.0,18.39151089164862
2023-07-13,120206568.733413,461539.0,18.42672254754608
2023-07-14,120204712.077165,512710.0,18.61324197088686
2023-07-15,120201621.208385,495889.0,18.576047498667403
2023-07-16,120200189.254295,460559.0,18.511695343835882
2023-07-17,120201013.32982,432936.0,18.511680555452852
2023-07-18,120200809.629355,495816.0,18.423839443645218
2023-07-19,120199213.224979,466873.0,18.44259795708088
2023-07-20,120196048.491334,431814.0,18.28429956557584
2023-07-21,120247614.710199,462144.0,18.33716964455364
2023-07-22,120193787.147881,432181.0,18.34937820523081
2023-07-23,120194007.919753,424116.0,18.256341750022276
2023-07-24,120194013.42956,420594.0,18.30014446928179
2023-07-25,120192701.940005,389260.0,18.369857780053813
2023-07-26,120191707.946383,428907.0,18.38207797034562
2023-07-27,120666958.516651,414079.0,18.446444461258796
2023-07-28,120826073.926377,423059.0,18.4362521074103
2023-07-29,120194013.0,443990.0,18.405144477003986
2023-07-30,120181083.259792,449644.0,18.37727228100691
2023-07-31,120178495.449169,532896.0,18.319147816567288
2023-08-01,120194013.0,430765.0,18.323276967085835
2023-08-02,120194013.0,439017.0,18.275877780219197
2023-08-03,120170968.103039,463902.0,18.283237678198148
2023-08-04,120168132.281863,483718.0,18.295426204564343
2023-08-05,120165838.287337,456527.0,18.29604869986375
2023-08-06,120163084.110252,470222.0,18.34633717670542
2023-08-07,120161621.121643,434032.0,18.27540161404737
2023-08-08,120159238.279935,426440.0,18.240100332866756
2023-08-09,120156267.618757,479010.0,18.216872818725243
2023-08-10,120152466.320102,435346.0,18.272848124768778
2023-08-11,120149688.386599,462208.0,18.318415536420044
2023-08-12,120147264.776821,456718.0,18.30163560464147
2023-08-13,120145768.369096,472124.0,18.307364819122988
2023-08-14,120144363.737548,452926.0,18.298611360895073
2023-08-15,120142222.589507,450150.0,18.252234624007478
2023-08-16,120139112.969494,419868.0,18.311195902511113
2023-08-17,120135854.322447,442605.0,18.42240619736659
2023-08-18,120053867.802792,466952.0,18.32443465199937
2023-08-19,120211284.999274,523590.0,18.338430682835444
2023-08-20,120211597.001554,468620.0,18.360637561329856
2023-08-21,120215150.7199,426009.0,18.470327550858038
2023-08-22,120211067.730788,412244.0,18.39030475480287
2023-08-23,120214313.222187,425303.0,18.137217402523152
2023-08-24,120214161.666801,431317.0,18.298031590027893
2023-08-25,120216444.295051,420801.0,18.298109387306976
2023-08-26,120216173.396802,495986.0,18.274554651958564
2023-08-27,120216953.747497,500557.0,18.244024329789706
2023-08-28,120217770.055426,392700.0,18.280101571811322
2023-08-29,120217158.936942,412992.0,18.214479281561623
2023-08-30,120215980.728245,465458.0,18.21264346647668
2023-08-31,120215701.193191,454065.0,18.217667123774586
2023-09-01,120215528.465943,496633.0,18.25608073487126
2023-09-02,120215832.497513,580666.0,18.18802950971083
2023-09-03,120216736.7247,590096.0,18.239228951279777
2023-09-04,120217696.233125,415078.0,18.187293630011116
2023-09-05,120218193.776008,453264.0,18.17760252594277
2023-09-06,120218534.109051,472725.0,18.22492989967493
2023-09-07,120218703.544034,454334.0,18.125154259352747
2023-09-08,120218942.808306,455178.0,18.162742231835235
2023-09-09,120219494.806038,472143.0,18.199599674994573
2023-09-10,120220572.270533,480769.0,18.201694413602976
2023-09-11,120221789.881403,506670.0,18.127208450646133
2023-09-12,120221729.261136,580315.0,17.883062732370774
2023-09-13,120222298.049953,1146470.0,17.981785151639958
2023-09-14,120222578.943275,496985.0,17.947789577686805
2023-09-15,120222835.02996,451904.0,17.968956559081636
2023-09-16,120223330.911376,472440.0,18.00243621795812
2023-09-17,120224406.722799,479040.0,17.933578463430326
2023-09-18,120225429.200067,452239.0,17.898974583545627
2023-09-19,120226214.385441,453302.0,17.947479755486317
2023-09-20,120227110.016233,462907.0,17.7480571651187
2023-09-21,120227794.772473,607790.0,17.605476984062875
2023-09-22,120228095.360473,485198.0,17.51711216314718
2023-09-23,120228897.04677,529010.0,17.58560405643236
2023-09-24,120230003.642295,509943.0,17.592179423150483
2023-09-25,120231218.204277,463902.0,17.622037349438187
2023-09-26,120232366.360378,461615.0,17.645191623591316
2023-09-27,120233867.541488,480194.0,17.726123048772486
2023-09-28,120234937.009087,482889.0,17.700016876571844
2023-09-29,120236031.105535,488094.0,17.866618979026924
2023-09-30,120237298.63555,472167.0,18.006975050052063
2023-10-01,120238637.313762,474951.0,17.983180880275995
2023-10-02,120240107.612499,440327.0,18.072045956485304
2023-10-03,120240729.475341,452018.0,17.71326035310816
2023-10-04,120241846.704337,470041.0,17.693744461882154
2023-10-05,120243063.862029,482455.0,17.510040175224027
2023-10-06,120244439.398265,497000.0,17.369839330964833
2023-10-07,120245847.525121,516226.0,17.444011354032295
2023-10-08,120247520.784569,478610.0,17.3554623323552
2023-10-09,120249203.35353,459614.0,17.363698507692032
2023-10-10,120250549.971242,454991.0,17.125671983851724
2023-10-11,120250549.971242,,17.09854696605835
