date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-03,120478314.690935,487089.0,18.293938479875514
2023-03-04,120477031.19381,462696.0,18.152786484003514
2023-03-05,120476407.888937,432042.0,18.214717085400963
2023-03-06,120475538.295415,460021.0,18.145649733950304
2023-03-07,120473819.589445,444135.0,18.172680831768496
2023-03-08,120472297.107861,449532.0,18.252293961835083
2023-03-09,120470688.630004,460424.0,18.330287057649638
2023-03-10,120468759.679118,464632.0,18.086349614651564
2023-03-11,120467336.524971,412068.0,18.048896085964106
2023-03-12,120459823.354159,481017.0,18.489690764979535
2023-03-13,120459187.13474,584949.0,18.643554094200717
2023-03-14,120457776.583888,510875.0,18.55782572940799
2023-03-15,120456426.863651,494980.0,18.510022898847815
2023-03-16,120455399.932691,467210.0,18.468796665569435
2023-03-17,120454714.09565,504503.0,18.298001738488356
2023-03-18,120453969.802011,504684.0,18.264225768286533
2023-03-19,120453944.655267,491965.0,18.275166124588583
2023-03-20,120453920.94136,524592.0,18.054295626954545
2023-03-21,120453604.573018,512052.0,17.906592757057567
2023-03-22,120453488.690228,515906.0,18.145207122682535
2023-03-23,120453254.296612,518218.0,18.002857523662957
2023-03-24,120452728.645696,491153.0,18.203550337275335
2023-03-25,120454596.836834,500189.0,18.06387214184553
2023-03-26,120452165.57723,484572.0,18.04859447357052
2023-03-27,120452174.606695,497907.0,18.075189661397758
2023-03-28,120451125.665427,543284.0,17.979445318327226
2023-03-29,120450132.902787,583947.0,18.305463307512827
2023-03-30,120448797.976576,558560.0,18.011868013518665
2023-03-31,120447240.701977,547487.0,18.15158601096834
2023-04-01,120446234.459224,500065.0,18.171976486452518
2023-04-02,120445841.004834,508194.0,18.188013841674998
2023-04-03,120445564.005163,499716.0,18.115885656843137
2023-04-04,120444418.374417,511593.0,18.341173440761384
2023-04-05,120443137.624692,517727.0,18.6583696882022
2023-04-06,120441313.161894,488853.0,18.922206898939727
2023-04-07,120440077.082007,537162.0,18.73655796647957
2023-04-08,120441938.207931,510448.0,18.73345315430988
2023-04-09,120439021.775447,518857.0,18.62287207440038
2023-04-10,120438691.503363,548021.0,18.545887936934776
2023-04-11,120437990.693348,545042.0,18.467732622892576
2023-04-12,120437016.342044,526192.0,18.146727248755347
2023-04-13,120418874.786099,576454.0,18.48899971711933
2023-04-14,120214447.266168,597356.0,18.924401135966868
2023-04-15,120109686.108163,653706.0,19.350443903917768
2023-04-16,119716878.435074,559662.0,19.228328709937987
2023-04-17,119434715.075475,457398.0,19.3240305814331
2023-04-18,119368246.228319,442616.0,19.30750363857071
2023-04-19,119344051.003203,414943.0,19.14989531686695
2023-04-20,120428889.81646,428140.0,18.825364073468254
2023-04-21,120416479.500355,488480.0,19.165673418503193
2023-04-22,120414184.245026,485508.0,18.889170532210937
2023-04-23,120412139.5897,461962.0,18.811664599605926
2023-04-24,120409031.538542,461975.0,18.841189438709936
2023-04-25,120406936.078253,496300.0,18.712986593336694
2023-04-26,120404793.469021,496219.0,18.573929805712705
2023-04-27,120402439.830906,511245.0,18.61834376695906
2023-04-28,120400464.266637,490403.0,18.562106295860715
2023-04-29,120398383.996568,514444.0,18.497560616853008
2023-04-30,120396526.983173,447065.0,18.630079729175254
2023-05-01,120393879.50612,402270.0,18.377029736978937
2023-05-02,120388949.619971,433989.0,18.49082187401992
2023-05-03,120381822.17146,452869.0,18.611666426703135
2023-05-04,120375861.858354,450579.0,18.74688123051939
2023-05-05,120369776.384031,484924.0,18.61680373636137
2023-05-06,120357218.706435,409975.0,19.26283957669719
2023-05-07,120344574.703444,418074.0,18.84233162963397
2023-05-08,120334907.659327,443090.0,18.782327466781414
2023-05-09,120325421.189483,454486.0,19.022328782360738
2023-05-10,120317700.84569,427187.0,19.024467291508177
2023-05-11,120309683.353709,410161.0,18.949504158239804
2023-05-12,120302360.0,462844.0,18.88020026867304
2023-05-13,120250589.0,502561.0,18.980655123710694
2023-05-14,120250589.0,517669.0,18.90355641583247
2023-05-15,120250589.0,479794.0,18.854096585373078
2023-05-16,120286999.94705,438044.0,18.89823034697104
2023-05-17,120282980.956936,444194.0,19.027473495157427
2023-05-18,120279329.57349,462763.0,18.810683914677387
2023-05-19,120275672.451543,452815.0,18.843367009980582
2023-05-20,120272752.202162,567923.0,18.906566073575622
2023-05-21,120271085.494334,505371.0,18.90855833479304
2023-05-22,120269409.46943,440863.0,18.962517228469704
2023-05-23,120266407.167083,443650.0,18.996877148422612
2023-05-24,120262782.601659,457565.0,19.13138023985648
2023-05-25,120260125.526223,457572.0,19.08843307031463
2023-05-26,120258105.894785,455923.0,19.103487109622712
2023-05-27,120256773.085986,484035.0,19.16947182861486
2023-05-28,120256010.188417,425748.0,19.078508950207077
2023-05-29,120254302.556567,452820.0,19.225254464897663
2023-05-30,120251525.508632,495826.0,19.25219134851028
2023-05-31,120248574.240827,485069.0,19.277923032662716
2023-06-01,120245588.330989,441317.0,19.284050464309193
2023-06-02,120242777.04409,519378.0,19.349396984300274
2023-06-03,120236711.597714,520913.0,19.465974190708213
2023-06-04,120236126.767739,499027.0,19.42012898534783
2023-06-05,120235693.05722,553238.0,19.388668601552588
2023-06-06,120233888.889201,521357.0,19.504047061460838
2023-06-07,120231504.971074,534813.0,19.511008606464582
2023-06-08,120230938.876009,506911.0,19.601768498143333
2023-06-09,120229122.258725,568105.0,19.637866454896827
2023-06-10,120227838.144015,645860.0,19.645413580762188
2023-06-11,120227281.859886,722849.0,19.522727667795927
2023-06-12,120226893.330775,527638.0,19.522419901928227
2023-06-13,120226966.54375,532082.0,19.43104295077017
2023-06-14,120224090.534003,526309.0,19.352207130180492
2023-06-15,120217444.135092,556919.0,18.970975798580064
2023-06-16,120214903.093468,570084.0,18.921897156325535
2023-06-17,120212803.370571,559943.0,19.039251763065895
2023-06-18,120210867.224854,597862.0,19.010309809150556
2023-06-19,120208826.30512,572878.0,19.047371845328453
2023-06-20,120206250.43088,501732.0,18.982533675255354
2023-06-21,120200572.439091,521988.0,18.873330205612827
2023-06-22,120198228.093271,499019.0,19.002184287271273
2023-06-23,120196489.307902,538477.0,18.933952988535722
2023-06-24,120193579.04426,560996.0,18.732040859739342
2023-06-25,120191632.878828,558074.0,18.684099651035858
2023-06-26,120188176.273307,542330.0,18.837396650766387
2023-06-27,120186524.966059,498329.0,18.645995634566653
2023-06-28,120221676.470811,502635.0,18.720283992129502
2023-06-29,120221505.387229,446170.0,18.585498358441583
2023-06-30,120220157.47476,492937.0,18.583191705380944
2023-07-01,120219087.921407,496385.0,19.073455878995183
2023-07-02,120218755.447909,495120.0,18.92402891453163
2023-07-03,120219234.344901,493544.0,18.98727837522523
2023-07-04,120219082.757286,468827.0,18.903228473089328
2023-07-05,120217554.822948,330409.0,18.927692940909672
2023-07-06,120214104.97259,357009.0,18.896428653415523
2023-07-07,120210439.531628,410248.0,18.663611601557484
2023-07-08,120209152.471084,441021.0,18.610272109099576
2023-07-09,120208689.745295,444383.0,18.55836519272491
2023-07-10,120208382.847011,505779.0,18.615423924822394
2023-07-11,120208181.653349,493935.0,18.61980088359649
2023-07-12,120207912.619084,444910.0,18.50275924509743
2023-07-13,120206568.733413,461539.0,18.52231373955085
2023-07-14,120204712.077165,512710.0,18.705987687950575
2023-07-15,120201621.208385,495889.0,18.68216239688093
2023-07-16,120200189.254295,460559.0,18.625360276100135
2023-07-17,120201013.32982,432936.0,18.617918907270948
2023-07-18,120200809.629355,495816.0,18.534813060631425
2023-07-19,120199213.224979,466873.0,18.542853369241037
2023-07-20,120196048.491334,431814.0,18.388825382650303
2023-07-21,120247614.710199,462144.0,18.442956638302526
2023-07-22,120193787.147881,432181.0,18.45417643202747
2023-07-23,120194007.919753,424116.0,18.362566330787335
2023-07-24,120194013.42956,420594.0,18.400099781404755
2023-07-25,120192701.940005,389260.0,18.474234180822556
2023-07-26,120191707.946383,428907.0,18.475560235852946
2023-07-27,120666958.516651,414079.0,18.531032777243084
2023-07-28,120826073.926377,423059.0,18.511653633770948
2023-07-29,120194013.0,443990.0,18.48728742367136
2023-07-30,120181083.259792,449644.0,18.459212354050734
2023-07-31,120178495.449169,532896.0,18.402673965095456
2023-08-01,120194013.0,430765.0,18.413494562841272
2023-08-02,120194013.0,439017.0,18.360857403402033
2023-08-03,120170968.103039,463902.0,18.36877024078409
2023-08-04,120168132.281863,483718.0,18.37987434271431
2023-08-05,120165838.287337,456527.0,18.379305160191524
2023-08-06,120163084.110252,470222.0,18.43467895710976
2023-08-07,120161621.121643,434032.0,18.368482978546343
2023-08-08,120159238.279935,426440.0,18.332113125253798
2023-08-09,120156267.618757,479010.0,18.297033157326528
2023-08-10,120152466.320102,435346.0,18.35894033396211
2023-08-11,120149688.386599,462208.0,18.40467245618847
2023-08-12,120147264.776821,456718.0,18.387271729259137
2023-08-13,120145768.369096,472124.0,18.388658347475165
2023-08-14,120144363.737548,452926.0,18.381453113875214
2023-08-15,120142222.589507,450150.0,18.339468362539833
2023-08-16,120139112.969494,419868.0,18.404155562767183
2023-08-17,120135854.322447,442605.0,18.527270824197807
2023-08-18,120053867.802792,466952.0,18.438399103994847
2023-08-19,120211284.999274,523590.0,18.451154083200628
2023-08-20,120211597.001554,468620.0,18.458326288814003
2023-08-21,120215150.7199,426009.0,18.546808814142047
2023-08-22,120211067.730788,412244.0,18.4789800123933
2023-08-23,120214313.222187,425303.0,18.23569661708582
2023-08-24,120214161.666801,431317.0,18.39546768835644
2023-08-25,120216444.295051,420801.0,18.384894193843902
2023-08-26,120216173.396802,495986.0,18.363704809548352
2023-08-27,120216953.747497,500557.0,18.333723877990504
2023-08-28,120217770.055426,392700.0,18.386888483116856
2023-08-29,120217158.936942,412992.0,18.311713458680256
2023-08-30,120215980.728245,465458.0,18.310553845906576
2023-08-31,120215701.193191,454065.0,18.31779348551885
2023-09-01,120215528.465943,496633.0,18.359546618972864
2023-09-02,120215832.497513,580666.0,18.293139195628545
2023-09-03,120216736.7247,590096.0,18.346288812498532
2023-09-04,120217696.233125,415078.0,18.289014753496343
2023-09-05,120218193.776008,453264.0,18.277919726849067
2023-09-06,120218193.776008,,18.337742275065025
