date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-16,120455399.932691,467210.0,18.425489135844046
2023-03-17,120454714.09565,504503.0,18.257688144994198
2023-03-18,120453969.802011,504684.0,18.232479332939242
2023-03-19,120453944.655267,491965.0,18.23633442172739
2023-03-20,120453920.94136,524592.0,18.016918789857897
2023-03-21,120453604.573018,512052.0,17.87637783468795
2023-03-22,120453488.690228,515906.0,18.121672118848686
2023-03-23,120453254.296612,518218.0,17.985236425142006
2023-03-24,120452728.645696,491153.0,18.174408399274448
2023-03-25,120454596.836834,500189.0,18.033901136958338
2023-03-26,120452165.57723,484572.0,18.021469528062724
2023-03-27,120452174.606695,497907.0,18.051740365655554
2023-03-28,120451125.665427,543284.0,17.95653952039065
2023-03-29,120450132.902787,583947.0,18.281261136391993
2023-03-30,120448797.976576,558560.0,17.990530353276334
2023-03-31,120447240.701977,547487.0,18.12887352569995
2023-04-01,120446234.459224,500065.0,18.150430860564573
2023-04-02,120445841.004834,508194.0,18.16422975849853
2023-04-03,120445564.005163,499716.0,18.08491703405201
2023-04-04,120444418.374417,511593.0,18.311363033864613
2023-04-05,120443137.624692,517727.0,18.63360620965986
2023-04-06,120441313.161894,488853.0,18.897827788440637
2023-04-07,120440077.082007,537162.0,18.711617175979008
2023-04-08,120441938.207931,510448.0,18.71156410241296
2023-04-09,120439021.775447,518857.0,18.601357563305154
2023-04-10,120438691.503363,548021.0,18.524179161900673
2023-04-11,120437990.693348,545042.0,18.44601763354622
2023-04-12,120437016.342044,526192.0,18.1227610853082
2023-04-13,120418874.786099,576454.0,18.463038334219092
2023-04-14,120214447.266168,597356.0,18.900001196470072
2023-04-15,120109686.108163,653706.0,19.420802702920486
2023-04-16,119716878.435074,559662.0,19.3138053239036
2023-04-17,119434715.075475,457398.0,19.395125676992613
2023-04-18,119368246.228319,442616.0,19.38052864723776
2023-04-19,119344051.003203,414943.0,19.217728387594374
2023-04-20,120428889.81646,428140.0,18.891718502151207
2023-04-21,120416479.500355,488480.0,19.234064216817732
2023-04-22,120414184.245026,485508.0,18.958068909913138
2023-04-23,120412139.5897,461962.0,18.870224295555047
2023-04-24,120409031.538542,461975.0,18.903323272601405
2023-04-25,120406936.078253,496300.0,18.78140338515963
2023-04-26,120404793.469021,496219.0,18.644301179706748
2023-04-27,120402439.830906,511245.0,18.68325343173064
2023-04-28,120400464.266637,490403.0,18.62720968044261
2023-04-29,120398383.996568,514444.0,18.559778432824395
2023-04-30,120396526.983173,447065.0,18.692625951017153
2023-05-01,120393879.50612,402270.0,18.439034580220778
2023-05-02,120388949.619971,433989.0,18.552991536429747
2023-05-03,120381822.17146,452869.0,18.67322416210125
2023-05-04,120375861.858354,450579.0,18.811140249816532
2023-05-05,120369776.384031,484924.0,18.680724683829304
2023-05-06,120357218.706435,409975.0,19.32766632784118
2023-05-07,120344574.703444,418074.0,18.904799579865696
2023-05-08,120334907.659327,443090.0,18.844732838632524
2023-05-09,120325421.189483,454486.0,19.09433329391326
2023-05-10,120317700.84569,427187.0,19.09799743254567
2023-05-11,120309683.353709,410161.0,19.02578211970497
2023-05-12,120302360.0,462844.0,18.96115599807509
2023-05-13,120250589.0,502561.0,19.07915989484319
2023-05-14,120250589.0,517669.0,18.98399125099125
2023-05-15,120250589.0,479794.0,18.93210750615166
2023-05-16,120286999.94705,438044.0,18.987987421683304
2023-05-17,120282980.956936,444194.0,19.10514445039879
2023-05-18,120279329.57349,462763.0,18.88887168932696
2023-05-19,120275672.451543,452815.0,18.933397689030283
2023-05-20,120272752.202162,567923.0,19.000046496078077
2023-05-21,120271085.494334,505371.0,18.998774001570954
2023-05-22,120269409.46943,440863.0,19.05482567346911
2023-05-23,120266407.167083,443650.0,19.08550244629657
2023-05-24,120262782.601659,457565.0,19.20836988543594
2023-05-25,120260125.526223,457572.0,19.180455561169968
2023-05-26,120258105.894785,455923.0,19.18075616823442
2023-05-27,120256773.085986,484035.0,19.261006914301426
2023-05-28,120256010.188417,425748.0,19.171056794098597
2023-05-29,120254302.556567,452820.0,19.316586763396973
2023-05-30,120251525.508632,495826.0,19.317318798230005
2023-05-31,120248574.240827,485069.0,19.361071160763288
2023-06-01,120245588.330989,441317.0,19.37590789748721
2023-06-02,120242777.04409,519378.0,19.42304494161549
2023-06-03,120236711.597714,520913.0,19.561465061000234
2023-06-04,120236126.767739,499027.0,19.488947619472164
2023-06-05,120235693.05722,553238.0,19.468847863367372
2023-06-06,120233888.889201,521357.0,19.584583380732372
2023-06-07,120231504.971074,534813.0,19.575466388220185
2023-06-08,120230938.876009,506911.0,19.666035404823365
2023-06-09,120229122.258725,568105.0,19.709662842643887
2023-06-10,120227838.144015,645860.0,19.73300563280197
2023-06-11,120227281.859886,722849.0,19.58629878408994
2023-06-12,120226893.330775,527638.0,19.59702568071202
2023-06-13,120226966.54375,532082.0,19.50355110447403
2023-06-14,120224090.534003,526309.0,19.414730343237803
2023-06-15,120217444.135092,556919.0,19.02429821928715
2023-06-16,120214903.093468,570084.0,18.97364257199334
2023-06-17,120212803.370571,559943.0,19.090671976064424
2023-06-18,120210867.224854,597862.0,19.083499868873194
2023-06-19,120208826.30512,572878.0,19.10366880124491
2023-06-20,120206250.43088,501732.0,19.043298629107337
2023-06-21,120200572.439091,521988.0,18.94136443302059
2023-06-22,120198228.093271,499019.0,19.068755629708576
2023-06-23,120196489.307902,538477.0,18.984862971404585
2023-06-24,120193579.04426,560996.0,18.77725038100822
2023-06-25,120191632.878828,558074.0,18.743371787907584
2023-06-26,120188176.273307,542330.0,18.905245326545195
2023-06-27,120186524.966059,498329.0,18.71280137102065
2023-06-28,120221676.470811,502635.0,18.78496072964309
2023-06-29,120221505.387229,446170.0,18.648404400633776
2023-06-30,120220157.47476,492937.0,18.647767152096165
2023-07-01,120219087.921407,496385.0,19.142062521606448
2023-07-02,120218755.447909,495120.0,18.991142590650554
2023-07-03,120219234.344901,493544.0,19.05232602497172
2023-07-04,120217081.758492,,19.007660747920998
