date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-02,120268792.387346,430685.0,16.358220614178197
2023-11-03,120268317.073653,449647.0,16.151065021746682
2023-11-04,120268359.22545,424517.0,16.410602760097753
2023-11-05,120268913.449319,412473.0,16.412654507257674
2023-11-06,120269157.955391,425121.0,16.59406693164785
2023-11-07,120268344.753547,452905.0,16.497603223497997
2023-11-08,120267720.855243,435098.0,16.42189282617419
2023-11-09,120266596.55917,465800.0,16.284312279067755
2023-11-10,120263563.630836,503811.0,17.581973030850737
2023-11-11,120261788.11754,477098.0,16.99926979529394
2023-11-12,120260953.154802,445258.0,16.849555454950664
2023-11-13,120260281.435035,404395.0,16.776465689394172
2023-11-14,120257710.749696,411868.0,17.117578799645713
2023-11-15,120256040.31998,432359.0,16.83994485977156
2023-11-16,120254695.9993,447364.0,16.612565764442913
2023-11-17,120253396.55323,442408.0,16.49495390872344
2023-11-18,120252716.630659,435563.0,16.375101456643534
2023-11-19,120252683.547762,445713.0,16.411178173314703
2023-11-20,120252814.434408,478803.0,16.46579675657497
2023-11-21,120251000.411085,454804.0,16.556337460126308
2023-11-22,120249014.661258,468823.0,16.585400902539384
2023-11-23,120247140.366315,472551.0,16.846443020610167
2023-11-24,120245955.216122,459778.0,16.836517252440476
2023-11-25,120245290.30162,447358.0,16.93558439204836
2023-11-26,120245180.967288,445943.0,16.743454273596868
2023-11-27,120244917.345408,427314.0,16.719971023052963
2023-11-28,120243818.690428,435398.0,16.626767279039527
2023-11-29,120240684.272239,435186.0,16.670243253890668
2023-11-30,120240235.586719,444494.0,16.437691476747172
2023-12-01,120237836.342367,455499.0,16.61066965387284
2023-12-02,120235469.110628,448232.0,16.54932727360035
2023-12-03,120234245.268814,484972.0,16.77412933387618
2023-12-04,120233028.208889,501480.0,16.910510635047476
2023-12-05,120230295.784345,478541.0,16.642540402490443
2023-12-06,120226648.323642,470270.0,16.48968419254797
2023-12-07,120222913.422,514385.0,16.18390206905532
2023-12-08,120220036.172264,512164.0,16.920003209758196
2023-12-09,120217877.626913,514382.0,16.550491143025898
2023-12-10,120216542.709884,530418.0,16.751562052681507
2023-12-11,120215621.816134,477449.0,16.60023680152717
2023-12-12,120214008.70752,460873.0,16.55789942907586
2023-12-13,120211761.826141,436281.0,16.2909043029241
2023-12-14,120209039.963688,472897.0,16.186878984741146
2023-12-15,120206615.736449,460373.0,16.465266994230426
2023-12-16,120202828.890905,422689.0,16.35854336500069
2023-12-17,120199702.329921,473060.0,16.14113493495172
2023-12-18,120197888.769919,469669.0,16.22976188991764
2023-12-19,120193886.270618,494273.0,16.082158466731943
2023-12-20,120190474.763118,548566.0,15.866200662002973
2023-12-21,120186943.815146,567354.0,15.590633641514637
2023-12-22,120184983.362351,559865.0,15.674238531608118
2023-12-23,120183731.751785,520958.0,16.012269867155926
2023-12-24,120183778.547512,527104.0,15.8831362882646
2023-12-25,120183925.361112,522615.0,15.849382167323094
2023-12-26,120183898.844562,513647.0,15.538698363818153
2023-12-27,120184348.247241,505095.0,15.53313887077341
2023-12-28,120183735.874744,543619.0,16.11157148453037
2023-12-29,120182881.60403,480677.0,16.162179572879324
2023-12-30,120182740.604196,514595.0,16.026684372660537
2023-12-31,120183097.255185,503086.0,15.977822834569332
2024-01-01,120183924.988634,562774.0,15.907365834170987
2024-01-02,120185070.566525,512754.0,15.800983131018553
2024-01-03,120185495.515931,477193.0,15.742839965306487
2024-01-04,120184181.968786,475973.0,15.534191609666959
2024-01-05,120184229.238197,489212.0,15.498234926330165
2024-01-06,120184491.070225,483965.0,15.62627152433515
2024-01-07,120185032.650217,523420.0,15.630742383749364
2024-01-08,120184188.645257,508590.0,15.629051103995002
2024-01-09,120183956.666439,512093.0,15.522988777591275
2024-01-10,120184170.656662,624691.0,15.82067031800082
2024-01-11,120182462.323375,596972.0,16.78196364132524
2024-01-12,120181390.284252,579745.0,16.962637236218345
2024-01-13,120181204.341188,495543.0,17.319930876106273
2024-01-14,120181730.757895,403226.0,17.5314377841752
2024-01-15,120180819.149638,522571.0,17.25461711802114
2024-01-16,120180768.838997,460331.0,17.218259656166637
2024-01-17,120179738.316518,452250.0,17.51639482654774
2024-01-18,120178235.368912,499928.0,17.299605380320724
2024-01-19,120177064.748691,526105.0,17.419678145648753
2024-01-20,120175020.903807,538237.0,17.495078640307153
2024-01-21,120176935.566315,546925.0,17.342725030608683
2024-01-22,120177940.529892,516459.0,17.299899397309822
2024-01-23,120178316.75993,525690.0,17.11166536238064
2024-01-24,120179114.19818,498168.0,16.640567079968
2024-01-25,120180142.569762,544087.0,16.51500768291446
2024-01-26,120179959.288654,548881.0,16.4589143462892
2024-01-27,120180302.955156,604148.0,16.35018352146465
2024-01-28,120181248.371207,569472.0,16.25317205027528
2024-01-29,120182319.059409,555439.0,16.092109733752803
2024-01-30,120183304.181199,542308.0,16.260904630114275
2024-01-31,120182821.049024,515246.0,16.32706666399028
2024-02-01,120182539.297871,496022.0,16.15184515046961
2024-02-02,120182048.209561,508867.0,16.121890155896637
2024-02-03,120181696.643116,495028.0,16.079234824924743
2024-02-04,120182569.338076,543244.0,16.042047758101432
2024-02-05,120183226.262986,549187.0,16.12420594760232
2024-02-06,120183642.226853,495538.0,16.15728029615034
2024-02-07,120182175.858488,489940.0,16.47067834454787
2024-02-08,120180272.951571,456069.0,16.42435266795513
2024-02-09,120176767.965254,470608.0,16.16600274980644
2024-02-10,120171971.326682,472369.0,16.072327675167077
2024-02-11,120170576.777872,507305.0,16.013118386348843
2024-02-12,120169997.442938,505730.0,15.969904118481347
2024-02-13,120168171.744016,522148.0,16.35294744467235
2024-02-14,120167306.198189,550219.0,16.300797131211713
2024-02-15,120166914.203271,534339.0,16.462953698105192
2024-02-16,120165596.089964,545913.0,16.620627075825116
2024-02-17,120165121.650874,535787.0,16.48636995385072
2024-02-18,120165454.177974,504341.0,16.48320304432665
2024-02-19,120165512.393742,537691.0,16.77183828429766
2024-02-20,120164478.404969,535844.0,17.04373062927116
2024-02-21,120162904.732011,494221.0,17.343809066649452
2024-02-22,120161069.932519,480308.0,17.253535008470884
2024-02-23,120158442.125187,525472.0,17.351070099686595
2024-02-24,120156541.646231,542712.0,17.223856763761034
2024-02-25,120156023.639696,563939.0,17.30819724578914
2024-02-26,120155437.515903,566337.0,17.804151825896138
2024-02-27,120153641.376085,571867.0,17.491777148651753
2024-02-28,120150997.072339,583459.0,17.322530850338495
2024-02-29,120147088.495808,568519.0,16.989382314851905
2024-03-01,120142083.888996,567635.0,16.983643753004273
2024-03-02,120138874.305299,569560.0,16.96144163548068
2024-03-03,120136205.430136,591187.0,16.77467579184887
2024-03-04,120133136.734454,588464.0,16.869331591194314
2024-03-05,120127131.789952,582913.0,16.614241944314003
2024-03-06,120119793.990196,548249.0,17.159908614380374
2024-03-07,120114025.48535,574569.0,17.56550418007075
2024-03-08,120109168.007423,561714.0,17.49024888082715
2024-03-09,120105182.893931,553561.0,17.316872186382778
2024-03-10,120101802.271792,539362.0,17.269982919799155
2024-03-11,120098097.131093,595782.0,17.08239680065645
2024-03-12,120093478.754273,578378.0,17.155903422427606
2024-03-13,120089623.316797,603004.0,16.937251056868583
2024-03-14,120085821.831043,612537.0,16.642997510666017
2024-03-15,120082712.156802,675934.0,16.44717876325854
2024-03-16,120080570.395201,670470.0,16.29389618597152
2024-03-17,120079481.714212,664907.0,16.31514402746164
2024-03-18,120078892.260554,659802.0,16.11999442392975
2024-03-19,120077426.18986,650498.0,15.921245261716694
2024-03-20,120075663.162316,692051.0,15.585347226003742
2024-03-21,120074313.051938,690509.0,15.86263137931243
2024-03-22,120073507.809427,696308.0,16.114499340602887
2024-03-23,120073429.197501,700774.0,15.794868039785777
2024-03-24,120073784.270707,679696.0,15.714906342842973
2024-03-25,120074261.209633,660353.0,15.620147619116324
2024-03-26,120074016.275501,608189.0,15.671202332076861
2024-03-27,120073215.066188,573286.0,15.608081866680285
2024-03-28,120071842.292412,596032.0,15.401816354290501
2024-03-29,120070733.579849,642512.0,15.371469876052418
2024-03-30,120070534.904237,650692.0,15.243152654482419
2024-03-31,120070566.183974,653977.0,15.297004765717393
2024-04-01,120070824.195992,611993.0,15.490882807237972
2024-04-02,120070727.612048,546109.0,15.354379052128422
2024-04-03,120069288.450637,537711.0,15.236510338416087
2024-04-04,120092709.423593,569904.0,15.298382812663002
2024-04-05,120068151.521972,599968.0,14.985005874719235
2024-04-06,120068468.54588,628725.0,15.11148953154057
2024-04-07,120069586.459592,622065.0,15.035887692741483
2024-04-08,120070542.584593,598540.0,15.291925046511595
2024-04-09,120070465.080558,565994.0,15.780039377243698
2024-04-10,120070188.267994,590235.0,15.548571254795473
2024-04-11,120070549.327685,582348.0,15.493866505157516
2024-04-12,120070962.76179,633107.0,15.450702641110672
2024-04-13,120070454.784932,576579.0,15.237339090854292
2024-04-14,120068405.51562,578258.0,15.084090639500534
2024-04-15,120069475.891001,600397.0,15.21758129024598
2024-04-16,120070407.696719,623665.0,15.435145440524842
2024-04-17,120071733.925221,620637.0,15.33539932884559
2024-04-18,120072116.680138,609816.0,15.337075556245267
2024-04-19,120073358.072683,580759.0,15.221816801711192
2024-04-20,120072140.228537,635686.0,15.122502438729883
2024-04-21,120071333.213416,606734.0,15.152565394520535
2024-04-22,120072366.963471,565977.0,15.141265922346182
2024-04-23,122044084.87291,558590.0,15.205381562352171
2024-04-24,122047160.173248,539490.0,15.354598882612127
2024-04-25,122048136.089938,565454.0,15.436106489869116
2024-04-26,122049444.673312,615496.0,15.470360558500424
2024-04-27,122051274.329421,622222.0,15.546881668283135
2024-04-28,122053053.896095,631340.0,16.073691437824483
2024-04-29,122054907.656245,634789.0,16.168130874038603
2024-04-30,122056395.217757,615440.0,15.915765362502004
2024-05-01,122059899.010044,589497.0,15.709958894854216
2024-05-02,120091641.19123,631566.0,15.59604383384977
2024-05-03,120094013.283484,626688.0,15.480858359308572
2024-05-04,120095781.372499,647201.0,15.307601196363533
2024-05-05,120097745.024307,634400.0,15.199495498036727
2024-05-06,120099596.602107,605873.0,15.225569516891229
2024-05-07,120101536.931692,605694.0,15.067970041698926
2024-05-08,120103321.127596,588088.0,15.01668599038691
2024-05-09,120105242.695836,579657.0,15.084196322377261
2024-05-10,120107309.986327,611791.0,14.955824675405234
2024-05-11,120109116.679629,595395.0,14.82955840208627
2024-05-12,120111216.190931,617082.0,14.828752128132875
2024-05-13,120113269.986727,575636.0,14.836167109910317
2024-05-14,120114986.950906,583373.0,14.741281646566508
2024-05-15,120116737.016333,613829.0,14.729630940045034
2024-05-16,120118410.457561,604917.0,14.572452188252818
2024-05-17,120120311.410944,,14.375987421123996
