date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-19,120453944.655267,491965.0,18.272174191700717
2023-03-20,120453920.94136,524592.0,18.051581553954474
2023-03-21,120453604.573018,512052.0,17.902074892267418
2023-03-22,120453488.690228,515906.0,18.140686435812537
2023-03-23,120453254.296612,518218.0,17.99825116793898
2023-03-24,120452728.645696,491153.0,18.199028265091904
2023-03-25,120454596.836834,500189.0,18.061281681708063
2023-03-26,120452165.57723,484572.0,18.046162204200037
2023-03-27,120452174.606695,497907.0,18.07267841917197
2023-03-28,120451125.665427,543284.0,17.97698206467701
2023-03-29,120450132.902787,583947.0,18.303004630006846
2023-03-30,120448797.976576,558560.0,18.009583023028263
2023-03-31,120447240.701977,547487.0,18.149190902058635
2023-04-01,120446234.459224,500065.0,18.16947760880909
2023-04-02,120445841.004834,508194.0,18.185638294755254
2023-04-03,120445564.005163,499716.0,18.111454004211325
2023-04-04,120444418.374417,511593.0,18.33664740383153
2023-04-05,120443137.624692,517727.0,18.65398695444035
2023-04-06,120441313.161894,488853.0,18.919705963978185
2023-04-07,120440077.082007,537162.0,18.732034510148235
2023-04-08,120441938.207931,510448.0,18.728981152894757
2023-04-09,120439021.775447,518857.0,18.618587307937826
2023-04-10,120438691.503363,548021.0,18.54166344946136
2023-04-11,120437990.693348,545042.0,18.463661257277735
2023-04-12,120437016.342044,526192.0,18.1444148647931
2023-04-13,120418874.786099,576454.0,18.486631951386958
2023-04-14,120214447.266168,597356.0,18.92190918785167
2023-04-15,120109686.108163,653706.0,19.34791695471757
2023-04-16,119716878.435074,559662.0,19.22599865459467
2023-04-17,119434715.075475,457398.0,19.321704758686245
2023-04-18,119368246.228319,442616.0,19.304997096160154
2023-04-19,119344051.003203,414943.0,19.147442735367843
2023-04-20,120428889.81646,428140.0,18.823065553806536
2023-04-21,120416479.500355,488480.0,19.163363803935965
2023-04-22,120414184.245026,485508.0,18.886940785312937
2023-04-23,120412139.5897,461962.0,18.809452984121524
2023-04-24,120409031.538542,461975.0,18.839007704492058
2023-04-25,120406936.078253,496300.0,18.710813701498818
2023-04-26,120404793.469021,496219.0,18.57174836963905
2023-04-27,120402439.830906,511245.0,18.61615489054757
2023-04-28,120400464.266637,490403.0,18.559847515911223
2023-04-29,120398383.996568,514444.0,18.495321110399424
2023-04-30,120396526.983173,447065.0,18.62784189389239
2023-05-01,120393879.50612,402270.0,18.37484702087493
2023-05-02,120388949.619971,433989.0,18.48868823353702
2023-05-03,120381822.17146,452869.0,18.609590709698907
2023-05-04,120375861.858354,450579.0,18.744759757996952
2023-05-05,120369776.384031,484924.0,18.614711786001074
2023-05-06,120357218.706435,409975.0,19.260730520295226
2023-05-07,120344574.703444,418074.0,18.8402718451862
2023-05-08,120334907.659327,443090.0,18.7802257663015
2023-05-09,120325421.189483,454486.0,19.02025228509991
2023-05-10,120317700.84569,427187.0,19.02249135150017
2023-05-11,120309683.353709,410161.0,18.947505390744098
2023-05-12,120302360.0,462844.0,18.878253846442014
2023-05-13,120250589.0,502561.0,18.978682836211547
2023-05-14,120250589.0,517669.0,18.90157193310676
2023-05-15,120250589.0,479794.0,18.85209728207098
2023-05-16,120286999.94705,438044.0,18.896053224986467
2023-05-17,120282980.956936,444194.0,19.02531606302099
2023-05-18,120279329.57349,462763.0,18.808715170546588
2023-05-19,120275672.451543,452815.0,18.84115150012403
2023-05-20,120272752.202162,567923.0,18.904452920333586
2023-05-21,120271085.494334,505371.0,18.906581008793946
2023-05-22,120269409.46943,440863.0,18.960579055939537
2023-05-23,120266407.167083,443650.0,18.994812644877754
2023-05-24,120262782.601659,457565.0,19.127134507930748
2023-05-25,120260125.526223,457572.0,19.084186937567463
2023-05-26,120258105.894785,455923.0,19.101499886597413
2023-05-27,120256773.085986,484035.0,19.16746156644141
2023-05-28,120256010.188417,425748.0,19.076424809055318
2023-05-29,120254302.556567,452820.0,19.22314979324083
2023-05-30,120251525.508632,495826.0,19.250026332789954
2023-05-31,120248574.240827,485069.0,19.276142922233614
2023-06-01,120245588.330989,441317.0,19.28232185847008
2023-06-02,120242777.04409,519378.0,19.347721654452016
2023-06-03,120236711.597714,520913.0,19.46427287304889
2023-06-04,120236126.767739,499027.0,19.418440563561497
2023-06-05,120235693.05722,553238.0,19.386962874852316
2023-06-06,120233888.889201,521357.0,19.502174873977715
2023-06-07,120231504.971074,534813.0,19.50924178510087
2023-06-08,120230938.876009,506911.0,19.60015040602872
2023-06-09,120229122.258725,568105.0,19.636304298885005
2023-06-10,120227838.144015,645860.0,19.64146213839784
2023-06-11,120227281.859886,722849.0,19.518777633040184
2023-06-12,120226893.330775,527638.0,19.518376546980512
2023-06-13,120226966.54375,532082.0,19.427014357108344
2023-06-14,120224090.534003,526309.0,19.34833625948658
2023-06-15,120217444.135092,556919.0,18.967045230712262
2023-06-16,120214903.093468,570084.0,18.91800681864552
2023-06-17,120212803.370571,559943.0,19.03777100354947
2023-06-18,120210867.224854,597862.0,19.008645850149307
2023-06-19,120208826.30512,572878.0,19.04568374284186
2023-06-20,120206250.43088,501732.0,18.980967052275492
2023-06-21,120200572.439091,521988.0,18.871819259156016
2023-06-22,120198228.093271,499019.0,19.000644726162907
2023-06-23,120196489.307902,538477.0,18.932373257607818
2023-06-24,120193579.04426,560996.0,18.73052724154081
2023-06-25,120191632.878828,558074.0,18.682735722872728
2023-06-26,120188176.273307,542330.0,18.83597767190704
2023-06-27,120186524.966059,498329.0,18.644498252208354
2023-06-28,120221676.470811,502635.0,18.71874281767322
2023-06-29,120221505.387229,446170.0,18.584040705777845
2023-06-30,120220157.47476,492937.0,18.581729158991422
2023-07-01,120219087.921407,496385.0,19.071948577565085
2023-07-02,120218755.447909,495120.0,18.922568266490714
2023-07-03,120219234.344901,493544.0,18.98579075548976
2023-07-04,120219082.757286,468827.0,18.90258004001094
2023-07-05,120217554.822948,330409.0,18.92698557835465
2023-07-06,120214104.97259,357009.0,18.89571507875636
2023-07-07,120210439.531628,410248.0,18.66222293788013
2023-07-08,120209152.471084,441021.0,18.606835109669113
2023-07-09,120208689.745295,444383.0,18.55494237728794
2023-07-10,120208382.847011,505779.0,18.613922342802564
2023-07-11,120208181.653349,493935.0,18.61823234319461
2023-07-12,120207912.619084,444910.0,18.50125133595288
2023-07-13,120206568.733413,461539.0,18.52074063319091
2023-07-14,120204712.077165,512710.0,18.70441924223994
2023-07-15,120201621.208385,495889.0,18.680666188809184
2023-07-16,120200189.254295,460559.0,18.621935945306827
2023-07-17,120201013.32982,432936.0,18.61447120855643
2023-07-18,120200809.629355,495816.0,18.531321287888982
2023-07-19,120199213.224979,466873.0,18.539317016100828
2023-07-20,120196048.491334,431814.0,18.38529186228055
2023-07-21,120247614.710199,462144.0,18.439428216393775
2023-07-22,120193787.147881,432181.0,18.450870867017162
2023-07-23,120194007.919753,424116.0,18.359294677258287
2023-07-24,120194013.42956,420594.0,18.396739870208933
2023-07-25,120192701.940005,389260.0,18.470900130701065
2023-07-26,120191707.946383,428907.0,18.4723038775046
2023-07-27,120666958.516651,414079.0,18.527610025454283
2023-07-28,120826073.926377,423059.0,18.508538516436168
2023-07-29,120194013.0,443990.0,18.484213406120055
2023-07-30,120181083.259792,449644.0,18.455775098590426
2023-07-31,120178495.449169,532896.0,18.39967202900411
2023-08-01,120194013.0,430765.0,18.409899948555573
2023-08-02,120194013.0,439017.0,18.35781734154783
2023-08-03,120170968.103039,463902.0,18.365143176960785
2023-08-04,120168132.281863,483718.0,18.376272384858687
2023-08-05,120165838.287337,456527.0,18.375478115317176
2023-08-06,120163084.110252,470222.0,18.427023474383706
2023-08-07,120161621.121643,434032.0,18.360697316580286
2023-08-08,120159238.279935,426440.0,18.324461568677243
2023-08-09,120156267.618757,479010.0,18.28963659423002
2023-08-10,120152466.320102,435346.0,18.35135818297504
2023-08-11,120149688.386599,462208.0,18.397191859723968
2023-08-12,120147264.776821,456718.0,18.379767468427758
2023-08-13,120145768.369096,472124.0,18.381159610818646
2023-08-14,120144363.737548,452926.0,18.373907011193403
2023-08-15,120142222.589507,450150.0,18.3319993603264
2023-08-16,120139112.969494,419868.0,18.39666686517663
2023-08-17,120135854.322447,442605.0,18.51958605691973
2023-08-18,120053867.802792,466952.0,18.430217113750576
2023-08-19,120211284.999274,523590.0,18.442854189635796
2023-08-20,120211597.001554,468620.0,18.450129578133573
2023-08-21,120215150.7199,426009.0,18.538662502257594
2023-08-22,120211067.730788,412244.0,18.470818176157458
2023-08-23,120214313.222187,,18.312317080966334
