date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-04-17,119434715.075475,457398.0,19.322267919894163
2023-04-18,119368246.228319,442616.0,19.30559330849869
2023-04-19,119344051.003203,414943.0,19.148048583579435
2023-04-20,120428889.81646,428140.0,18.823643765707946
2023-04-21,120416479.500355,488480.0,19.163943092233925
2023-04-22,120414184.245026,485508.0,18.887497025234083
2023-04-23,120412139.5897,461962.0,18.81000256498132
2023-04-24,120409031.538542,461975.0,18.8395279609132
2023-04-25,120406936.078253,496300.0,18.71133421313171
2023-04-26,120404793.469021,496219.0,18.572252187077282
2023-04-27,120402439.830906,511245.0,18.61671335370944
2023-04-28,120400464.266637,490403.0,18.560394244954722
2023-04-29,120398383.996568,514444.0,18.49586348978613
2023-04-30,120396526.983173,447065.0,18.628388592464677
2023-05-01,120393879.50612,402270.0,18.375379973730624
2023-05-02,120388949.619971,433989.0,18.489208126911198
2023-05-03,120381822.17146,452869.0,18.61010733317805
2023-05-04,120375861.858354,450579.0,18.745275431584272
2023-05-05,120369776.384031,484924.0,18.615212340133564
2023-05-06,120357218.706435,409975.0,19.261246042731578
2023-05-07,120344574.703444,418074.0,18.840769278804324
2023-05-08,120334907.659327,443090.0,18.780717808061997
2023-05-09,120325421.189483,454486.0,19.02071824586403
2023-05-10,120317700.84569,427187.0,19.022955884710868
2023-05-11,120309683.353709,410161.0,18.9479757686898
2023-05-12,120302360.0,462844.0,18.87868395466648
2023-05-13,120250589.0,502561.0,18.979139013742962
2023-05-14,120250589.0,517669.0,18.90201829778439
2023-05-15,120250589.0,479794.0,18.852544911632204
2023-05-16,120286999.94705,438044.0,18.89661153234196
2023-05-17,120282980.956936,444194.0,19.02586899650406
2023-05-18,120279329.57349,462763.0,18.809148246704343
2023-05-19,120275672.451543,452815.0,18.841585292650386
2023-05-20,120272752.202162,567923.0,18.904885996883728
2023-05-21,120271085.494334,505371.0,18.90703999377987
2023-05-22,120269409.46943,440863.0,18.961023467737682
2023-05-23,120266407.167083,443650.0,18.995253839811074
2023-05-24,120262782.601659,457565.0,19.12758303548438
2023-05-25,120260125.526223,457572.0,19.084628968394004
2023-05-26,120258105.894785,455923.0,19.101941213064812
2023-05-27,120256773.085986,484035.0,19.167919440797643
2023-05-28,120256010.188417,425748.0,19.07687163385536
2023-05-29,120254302.556567,452820.0,19.22358709824874
2023-05-30,120251525.508632,495826.0,19.250463947817643
2023-05-31,120248574.240827,485069.0,19.276311528695
2023-06-01,120245588.330989,441317.0,19.282463798432122
2023-06-02,120242777.04409,519378.0,19.347869794139932
2023-06-03,120236711.597714,520913.0,19.46443172722419
2023-06-04,120236126.767739,499027.0,19.418595449328507
2023-06-05,120235693.05722,553238.0,19.387116203128926
2023-06-06,120233888.889201,521357.0,19.502340531754353
2023-06-07,120231504.971074,534813.0,19.509422066588293
2023-06-08,120230938.876009,506911.0,19.60031979604025
2023-06-09,120229122.258725,568105.0,19.636479257057694
2023-06-10,120227838.144015,645860.0,19.6417055936106
2023-06-11,120227281.859886,722849.0,19.518952673577193
2023-06-12,120226893.330775,527638.0,19.518514150429162
2023-06-13,120226966.54375,532082.0,19.427175827733862
2023-06-14,120224090.534003,526309.0,19.34850762700429
2023-06-15,120217444.135092,556919.0,18.967183298665667
2023-06-16,120214903.093468,570084.0,18.918144511213615
2023-06-17,120212803.370571,559943.0,19.037913536476218
2023-06-18,120210867.224854,597862.0,19.008813913953407
2023-06-19,120208826.30512,572878.0,19.045849166443574
2023-06-20,120206250.43088,501732.0,18.981121604203057
2023-06-21,120200572.439091,521988.0,18.87194415705227
2023-06-22,120198228.093271,499019.0,19.000780854568642
2023-06-23,120196489.307902,538477.0,18.93251021777433
2023-06-24,120193579.04426,560996.0,18.730679363053643
2023-06-25,120191632.878828,558074.0,18.68286661092573
2023-06-26,120188176.273307,542330.0,18.83615621013488
2023-06-27,120186524.966059,498329.0,18.644697483846922
2023-06-28,120221676.470811,502635.0,18.718926366602417
2023-06-29,120221505.387229,446170.0,18.584206872264904
2023-06-30,120220157.47476,492937.0,18.581897790258157
2023-07-01,120219087.921407,496385.0,19.072133785883352
2023-07-02,120218755.447909,495120.0,18.92276454149522
2023-07-03,120219234.344901,493544.0,18.98600157482629
2023-07-04,120219082.757286,468827.0,18.902794679187444
2023-07-05,120217554.822948,330409.0,18.927262300750463
2023-07-06,120214104.97259,357009.0,18.895999781872714
2023-07-07,120210439.531628,410248.0,18.662431786639548
2023-07-08,120209152.471084,441021.0,18.60703425372348
2023-07-09,120208689.745295,444383.0,18.55515288705036
2023-07-10,120208382.847011,505779.0,18.614133613611845
2023-07-11,120208181.653349,493935.0,18.618530364462284
2023-07-12,120207912.619084,444910.0,18.501558358355254
2023-07-13,120206568.733413,461539.0,18.52104296910262
2023-07-14,120204712.077165,512710.0,18.70477026427662
2023-07-15,120201621.208385,495889.0,18.681014711485545
2023-07-16,120200189.254295,460559.0,18.622278404775493
2023-07-17,120201013.32982,432936.0,18.61479041544242
2023-07-18,120200809.629355,495816.0,18.531639680056095
2023-07-19,120199213.224979,466873.0,18.539686779486974
2023-07-20,120196048.491334,431814.0,18.385730227084768
2023-07-21,120247614.710199,462144.0,18.439779300744398
2023-07-22,120193787.147881,432181.0,18.45112669334228
2023-07-23,120194007.919753,424116.0,18.359524656658458
2023-07-24,120194013.42956,420594.0,18.396974600514085
2023-07-25,120192701.940005,389260.0,18.471132613783986
2023-07-26,120191707.946383,428907.0,18.472541495528144
2023-07-27,120666958.516651,414079.0,18.527862452368147
2023-07-28,120826073.926377,423059.0,18.508400970933586
2023-07-29,120194013.0,443990.0,18.48410353129429
2023-07-30,120181083.259792,449644.0,18.45605284074866
2023-07-31,120178495.449169,532896.0,18.39954073201168
2023-08-01,120194013.0,430765.0,18.41032692959162
2023-08-02,120194013.0,439017.0,18.357706439451313
2023-08-03,120170968.103039,463902.0,18.365380968721784
2023-08-04,120168132.281863,483718.0,18.376516129712083
2023-08-05,120165838.287337,456527.0,18.37577716651149
2023-08-06,120163084.110252,470222.0,18.431290198131475
2023-08-07,120161621.121643,434032.0,18.36495114197879
2023-08-08,120159238.279935,426440.0,18.32869229336863
2023-08-09,120156267.618757,479010.0,18.29380268202905
2023-08-10,120152466.320102,435346.0,18.355712980669743
2023-08-11,120149688.386599,462208.0,18.401394600778726
2023-08-12,120147264.776821,456718.0,18.3839837261483
2023-08-13,120145768.369096,472124.0,18.385387141085967
2023-08-14,120144363.737548,452926.0,18.378140055805456
2023-08-15,120142222.589507,450150.0,18.336200324092953
2023-08-16,120139112.969494,419868.0,18.400900041280295
2023-08-17,120135854.322447,442605.0,18.523907582127105
2023-08-18,120053867.802792,466952.0,18.434816336541655
2023-08-19,120211284.999274,523590.0,18.44756135938211
2023-08-20,120211597.001554,468620.0,18.454767887557757
2023-08-21,120215150.7199,426009.0,18.54323776746442
2023-08-22,120211067.730788,412244.0,18.475457062074465
2023-08-23,120214313.222187,425303.0,18.232024324070636
2023-08-24,120214161.666801,431317.0,18.393540114464063
2023-08-25,120216444.295051,420801.0,18.382951933910274
2023-08-26,120216173.396802,495986.0,18.36175481709841
2023-08-27,120216953.747497,500557.0,18.33178450757151
2023-08-28,120217770.055426,392700.0,18.38290785721592
2023-08-29,120217158.936942,412992.0,18.307774455140347
2023-08-30,120213760.834762,,18.316148154751946
