date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-27,120452174.606695,497907.0,17.948176762644806
2023-03-28,120451125.665427,543284.0,17.82395461250931
2023-03-29,120450132.902787,583947.0,18.15110708426448
2023-03-30,120448797.976576,558560.0,17.89428111957058
2023-03-31,120447240.701977,547487.0,18.02236271733109
2023-04-01,120446234.459224,500065.0,18.035551251302618
2023-04-02,120445841.004834,508194.0,18.05250060616641
2023-04-03,120445564.005163,499716.0,17.995200586258484
2023-04-04,120444418.374417,511593.0,18.21086144858681
2023-04-05,120443137.624692,517727.0,18.520975233985595
2023-04-06,120441313.161894,488853.0,18.747282857582302
2023-04-07,120440077.082007,537162.0,18.583202577099268
2023-04-08,120441938.207931,510448.0,18.598393398507095
2023-04-09,120439021.775447,518857.0,18.491613127538393
2023-04-10,120438691.503363,548021.0,18.421752094466417
2023-04-11,120437990.693348,545042.0,18.33325618018002
2023-04-12,120437016.342044,526192.0,18.003586957897934
2023-04-13,120418874.786099,576454.0,18.354555868450735
2023-04-14,120214447.266168,597356.0,18.785129652142054
2023-04-15,120109686.108163,653706.0,19.231381522062282
2023-04-16,119716878.435074,559662.0,19.140087432205195
2023-04-17,119434715.075475,457398.0,19.22236772375484
2023-04-18,119368246.228319,442616.0,19.20566654797333
2023-04-19,119344051.003203,414943.0,19.03886910776202
2023-04-20,120428889.81646,428140.0,18.72123053682827
2023-04-21,120416479.500355,488480.0,19.04573424814241
2023-04-22,120414184.245026,485508.0,18.761179653314265
2023-04-23,120412139.5897,461962.0,18.689617286875354
2023-04-24,120409031.538542,461975.0,18.722474052654224
2023-04-25,120406936.078253,496300.0,18.614395694974814
2023-04-26,120404793.469021,496219.0,18.48243486715633
2023-04-27,120402439.830906,511245.0,18.516282794486703
2023-04-28,120400464.266637,490403.0,18.462946252674328
2023-04-29,120398383.996568,514444.0,18.390648446453575
2023-04-30,120396526.983173,447065.0,18.524441605133227
2023-05-01,120393879.50612,402270.0,18.2999422368133
2023-05-02,120388949.619971,433989.0,18.39801242841405
2023-05-03,120381822.17146,452869.0,18.500047872757314
2023-05-04,120375861.858354,450579.0,18.629979931381285
2023-05-05,120369776.384031,484924.0,18.495004133816362
2023-05-06,120357218.706435,409975.0,19.154727177113475
2023-05-07,120344574.703444,418074.0,18.7463866006339
2023-05-08,120334907.659327,443090.0,18.67748436019135
2023-05-09,120325421.189483,454486.0,18.9163333633356
2023-05-10,120317700.84569,427187.0,18.91477540684364
2023-05-11,120309683.353709,410161.0,18.833648648444257
2023-05-12,120302360.0,462844.0,18.773378053536177
2023-05-13,120250589.0,502561.0,18.872928744780708
2023-05-14,120250589.0,517669.0,18.79184171511263
2023-05-15,120250589.0,479794.0,18.738931286763925
2023-05-16,120286999.94705,438044.0,18.798933459789016
2023-05-17,120282980.956936,444194.0,18.895725714458088
2023-05-18,120279329.57349,462763.0,18.68460725369392
2023-05-19,120275672.451543,452815.0,18.741360619501155
2023-05-20,120272752.202162,567923.0,18.79414637255269
2023-05-21,120271085.494334,505371.0,18.784814855030536
2023-05-22,120269409.46943,440863.0,18.854588108200414
2023-05-23,120266407.167083,443650.0,18.892405199653915
2023-05-24,120262782.601659,457565.0,18.992439320138512
2023-05-25,120260125.526223,457572.0,18.962330530411634
2023-05-26,120258105.894785,455923.0,18.973677856289246
2023-05-27,120256773.085986,484035.0,19.050891762818253
2023-05-28,120256010.188417,425748.0,18.97090659473859
2023-05-29,120254302.556567,452820.0,19.108807678285775
2023-05-30,120251525.508632,495826.0,19.10524516046718
2023-05-31,120248574.240827,485069.0,19.16630776792186
2023-06-01,120245588.330989,441317.0,19.166774621521995
2023-06-02,120242777.04409,519378.0,19.229635268364788
2023-06-03,120236711.597714,520913.0,19.347013940401283
2023-06-04,120236126.767739,499027.0,19.293572554378542
2023-06-05,120235693.05722,553238.0,19.262140817837096
2023-06-06,120233888.889201,521357.0,19.393554676805397
2023-06-07,120231504.971074,534813.0,19.378357413033953
2023-06-08,120230938.876009,506911.0,19.473336246640695
2023-06-09,120229122.258725,568105.0,19.51820027607473
2023-06-10,120227838.144015,645860.0,19.533900145800487
2023-06-11,120227281.859886,722849.0,19.3969076783322
2023-06-12,120226893.330775,527638.0,19.39239828179108
2023-06-13,120226966.54375,532082.0,19.315043015246385
2023-06-14,120224090.534003,526309.0,19.208062587603543
2023-06-15,120217444.135092,556919.0,18.838173120411536
2023-06-16,120214903.093468,570084.0,18.816248433235668
2023-06-17,120212803.370571,559943.0,18.928165736370392
2023-06-18,120210867.224854,597862.0,18.89984945909528
2023-06-19,120208826.30512,572878.0,18.94039906486785
2023-06-20,120206250.43088,501732.0,18.879661452075844
2023-06-21,120200572.439091,521988.0,18.76742218045122
2023-06-22,120198228.093271,499019.0,18.894059979542575
2023-06-23,120196489.307902,538477.0,18.826919523332005
2023-06-24,120193579.04426,560996.0,18.63123014010807
2023-06-25,120191632.878828,558074.0,18.586942222872356
2023-06-26,120188176.273307,542330.0,18.736212868933823
2023-06-27,120186524.966059,498329.0,18.547111209098418
2023-06-28,120221676.470811,502635.0,18.620797172079897
2023-06-29,120221505.387229,446170.0,18.476081498044742
2023-06-30,120220157.47476,492937.0,18.480562666951833
2023-07-01,120219087.921407,496385.0,18.963255277504707
2023-07-02,120218755.447909,495120.0,18.812442054894294
2023-07-03,120219234.344901,493544.0,18.874660857272087
2023-07-04,120219082.757286,468827.0,18.80342559950712
2023-07-05,120217554.822948,330409.0,18.825430060282013
2023-07-06,120214104.97259,357009.0,18.778420397839493
2023-07-07,120210439.531628,410248.0,18.543494356952355
2023-07-08,120209152.471084,441021.0,18.508212457227877
2023-07-09,120208689.745295,444383.0,18.467861659231026
2023-07-10,120208382.847011,505779.0,18.50652257914806
2023-07-11,120208181.653349,493935.0,18.52581214177035
2023-07-12,120207912.619084,444910.0,18.43081719737248
2023-07-13,120206568.733413,461539.0,18.467453356449788
2023-07-14,120204712.077165,512710.0,18.6516702289433
2023-07-15,120201621.208385,495889.0,18.616784465283768
2023-07-16,120200189.254295,460559.0,18.5521040789188
2023-07-17,120201013.32982,432936.0,18.552414133464243
2023-07-18,120200809.629355,495816.0,18.464415935247537
2023-07-19,120199213.224979,466873.0,18.483105951050586
2023-07-20,120196048.491334,431814.0,18.323943489657225
2023-07-21,120247614.710199,462144.0,18.37745121895846
2023-07-22,120193787.147881,432181.0,18.386981513772504
2023-07-23,120194007.919753,424116.0,18.296712588198506
2023-07-24,120194013.42956,420594.0,18.341747767786593
2023-07-25,120192701.940005,389260.0,18.410570157907735
2023-07-26,120191707.946383,428907.0,18.42060454842262
2023-07-27,120666958.516651,414079.0,18.484990724340843
2023-07-28,120826073.926377,423059.0,18.474231723104772
2023-07-29,120194013.0,443990.0,18.443258638878426
2023-07-30,120181083.259792,449644.0,18.413577385696527
2023-07-31,120178495.449169,532896.0,18.35589884899784
2023-08-01,120194013.0,430765.0,18.359333930183826
2023-08-02,120194013.0,439017.0,18.310920907711264
2023-08-03,120170968.103039,463902.0,18.318923944381797
2023-08-04,120168132.281863,483718.0,18.326651804439475
2023-08-05,120165838.287337,456527.0,18.32755731527342
2023-08-06,120163084.110252,470222.0,18.377392088561106
2023-08-07,120161621.121643,434032.0,18.306397311323394
2023-08-08,120159238.279935,426440.0,18.271385540979303
2023-08-09,120156267.618757,479010.0,18.24592559567651
2023-08-10,120152466.320102,435346.0,18.302057038782795
2023-08-11,120149688.386599,462208.0,18.34803631926631
2023-08-12,120147264.776821,456718.0,18.330531412784257
2023-08-13,120145768.369096,472124.0,18.333660423346753
2023-08-14,120144363.737548,452926.0,18.326139275959196
2023-08-15,120142222.589507,450150.0,18.280505969304176
2023-08-16,120139112.969494,419868.0,18.340482250268526
2023-08-17,120135854.322447,442605.0,18.45384995015481
2023-08-18,120053867.802792,466952.0,18.35843672943749
2023-08-19,120211284.999274,523590.0,18.369439904879048
2023-08-20,120211597.001554,468620.0,18.392015140664967
2023-08-21,120215150.7199,426009.0,18.501014606140444
2023-08-22,120211067.730788,412244.0,18.421444093498916
2023-08-23,120214313.222187,425303.0,18.168187897483627
2023-08-24,120214161.666801,431317.0,18.328067569186828
2023-08-25,120216444.295051,420801.0,18.33247125557376
2023-08-26,120216173.396802,495986.0,18.30656610099456
2023-08-27,120216953.747497,500557.0,18.276486637519273
2023-08-28,120217770.055426,392700.0,18.31140310004948
2023-08-29,120217158.936942,412992.0,18.246950379180067
2023-08-30,120215980.728245,465458.0,18.24284847068574
2023-08-31,120215701.193191,454065.0,18.247738191296317
2023-09-01,120215528.465943,496633.0,18.28736315611547
2023-09-02,120215832.497513,580666.0,18.21552448658328
2023-09-03,120216736.7247,590096.0,18.267717082598747
2023-09-04,120217696.233125,415078.0,18.20517693881926
2023-09-05,120218193.776008,453264.0,18.176887426692417
2023-09-06,120218534.109051,472725.0,18.224242975568234
2023-09-07,120218703.544034,454334.0,18.12448600232278
2023-09-08,120218942.808306,455178.0,18.162055948254455
2023-09-09,120219494.806038,472143.0,18.198936189977854
2023-09-10,120220572.270533,480769.0,18.201037586726915
2023-09-11,120221789.881403,506670.0,18.126566582299294
2023-09-12,120221729.261136,580315.0,17.882471574158743
2023-09-13,120222298.049953,1146470.0,17.981172646633333
2023-09-14,120222578.943275,496985.0,17.94721176619408
2023-09-15,120222835.02996,451904.0,17.968373808761235
2023-09-16,120223330.911376,472440.0,18.00187688604628
2023-09-17,120224406.722799,479040.0,17.93300611992967
2023-09-18,120225429.200067,452239.0,17.898342802129893
2023-09-19,120226214.385441,453302.0,17.946861983277792
2023-09-20,120227110.016233,462907.0,17.74746035441162
2023-09-21,120227794.772473,607790.0,17.60489806036643
2023-09-22,120228095.360473,485198.0,17.516532427971942
2023-09-23,120228897.04677,529010.0,17.585010617374667
2023-09-24,120230003.642295,509943.0,17.591592946461358
2023-09-25,120231218.204277,463902.0,17.62144088210684
2023-09-26,120232366.360378,461615.0,17.644584604877
2023-09-27,120232366.360378,,17.761523916002442
