date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-09-17,120224406.722799,479040.0,17.989839621602602
2023-09-18,120225429.200067,452239.0,17.945035721127667
2023-09-19,120226214.385441,453302.0,17.98815814852399
2023-09-20,120227110.016233,462907.0,17.79390197581397
2023-09-21,120227794.772473,607790.0,17.64535377428943
2023-09-22,120228095.360473,485198.0,17.564344130885754
2023-09-23,120228897.04677,529010.0,17.649508803685038
2023-09-24,120230003.642295,509943.0,17.64033231483535
2023-09-25,120231218.204277,463902.0,17.666395419892794
2023-09-26,120232366.360378,461615.0,17.70209132990316
2023-09-27,120233867.541488,480194.0,17.77764718194711
2023-09-28,120234937.009087,482889.0,17.752810249393313
2023-09-29,120236031.105535,488094.0,17.913822020564233
2023-09-30,120237298.63555,472167.0,18.06382767734061
2023-10-01,120238637.313762,474951.0,18.060272011378164
2023-10-02,120240107.612499,440327.0,18.158519475275135
2023-10-03,120240729.475341,452018.0,17.798778297065493
2023-10-04,120241846.704337,470041.0,17.779499515797962
2023-10-05,120243063.862029,482455.0,17.58914412206865
2023-10-06,120244439.398265,497000.0,17.433934683233996
2023-10-07,120245847.525121,516226.0,17.50694105711662
2023-10-08,120247520.784569,478610.0,17.431184521153487
2023-10-09,120249203.35353,459614.0,17.437916083467154
2023-10-10,120250549.971242,454991.0,17.200255937964805
2023-10-11,120252073.560565,486646.0,17.15746134868717
2023-10-12,120253572.447851,478311.0,17.331089144001044
2023-10-13,120254931.897467,477265.0,17.17690088257345
2023-10-14,120256370.717449,499943.0,17.244018703153863
2023-10-15,120258135.503247,509671.0,17.237597881566547
2023-10-16,120259759.979207,445497.0,17.13369895619553
2023-10-17,120260916.346722,469525.0,17.029545724624843
2023-10-18,120262264.045934,443138.0,16.808397120669472
2023-10-19,120263584.376151,438039.0,16.856254329632556
2023-10-20,120264972.342692,469117.0,16.708341513700486
2023-10-21,120265828.960382,467938.0,16.701948259910658
2023-10-22,120267199.240422,466833.0,16.730108441414213
2023-10-23,120267760.118122,443612.0,16.924993039951808
2023-10-24,120265514.426766,462902.0,16.735340496682984
2023-10-25,120262637.950973,452981.0,16.67701424270921
2023-10-26,120260008.347644,446884.0,16.508011147971107
2023-10-27,120267628.799012,431982.0,16.705156003027266
2023-10-28,120267913.209364,430137.0,16.643049931052015
2023-10-29,120268709.638858,442266.0,16.53018441365118
2023-10-30,120269587.666338,451832.0,16.481612413459796
2023-10-31,120269517.014316,443638.0,16.54066392852201
2023-11-01,120269303.189232,448248.0,16.512468211413605
2023-11-02,120268792.387346,430685.0,16.454817634026742
2023-11-03,120268317.073653,449647.0,16.244336523224323
2023-11-04,120268359.22545,424517.0,16.508235995013585
2023-11-05,120268913.449319,412473.0,16.507073753012218
2023-11-06,120269157.955391,425121.0,16.690841305535585
2023-11-07,120268344.753547,452905.0,16.588261752348288
2023-11-08,120267720.855243,435098.0,16.511628358850835
2023-11-09,120266596.55917,465800.0,16.375868838069156
2023-11-10,120263563.630836,503811.0,17.67988256938885
2023-11-11,120261788.11754,477098.0,17.097374727269546
2023-11-12,120260953.154802,445258.0,16.948548506908686
2023-11-13,120260281.435035,404395.0,16.87502613302914
2023-11-14,120257710.749696,411868.0,17.222510400811935
2023-11-15,120256040.31998,432359.0,16.941599027005548
2023-11-16,120254695.9993,447364.0,16.70807034673392
2023-11-17,120253396.55323,442408.0,16.593868533384878
2023-11-18,120252716.630659,435563.0,16.472306228895246
2023-11-19,120252683.547762,445713.0,16.506755305869003
2023-11-20,120252814.434408,478803.0,16.56147075802229
2023-11-21,120251000.411085,454804.0,16.650406897811767
2023-11-22,120249014.661258,468823.0,16.680032860857178
2023-11-23,120247140.366315,472551.0,16.94143714440665
2023-11-24,120245955.216122,459778.0,16.93520649165676
2023-11-25,120245290.30162,447358.0,16.928439892257025
2023-11-26,120245180.967288,445943.0,16.84521054845441
2023-11-27,120244917.345408,427314.0,16.820315686727877
2023-11-28,120243818.690428,435398.0,16.725413408681153
2023-11-29,120240684.272239,435186.0,16.663060296354118
2023-11-30,120240235.586719,444494.0,16.534813979144076
2023-12-01,120237836.342367,455499.0,16.705770861819943
2023-12-02,120235469.110628,448232.0,16.64595192639044
2023-12-03,120234245.268814,484972.0,16.86592921497651
2023-12-04,120233028.208889,501480.0,17.00092386065822
2023-12-05,120230295.784345,478541.0,16.7302740845505
2023-12-06,120226648.323642,470270.0,16.573477137213807
2023-12-07,120222913.422,514385.0,16.26883573096529
2023-12-08,120220036.172264,512164.0,17.00648684549726
2023-12-09,120217877.626913,514382.0,16.634892719218275
2023-12-10,120216542.709884,530418.0,16.74587103195334
2023-12-11,120215621.816134,477449.0,16.685331394993813
2023-12-12,120214008.70752,460873.0,16.553145445036638
2023-12-13,120211761.826141,436281.0,16.378023050943693
2023-12-14,120209039.963688,472897.0,16.269896821399215
2023-12-15,120206615.736449,460373.0,16.551648957850343
2023-12-16,120202828.890905,422689.0,16.355181714822002
2023-12-17,120199702.329921,473060.0,16.223776145073817
2023-12-18,120197888.769919,469669.0,16.312757354423674
2023-12-19,120193886.270618,494273.0,16.07719312598778
2023-12-20,120190474.763118,548566.0,15.948200450447695
2023-12-21,120186943.815146,567354.0,15.671667136911664
2023-12-22,120184983.362351,559865.0,15.670086120238135
2023-12-23,120183731.751785,520958.0,16.092404215337613
2023-12-24,120183778.547512,527104.0,15.964964138594766
2023-12-25,120183925.361112,522615.0,15.844923254594315
2023-12-26,120183898.844562,513647.0,15.615677972991248
2023-12-27,120184348.247241,505095.0,15.609871395816182
2023-12-28,120183735.874744,543619.0,16.188299581153377
2023-12-29,120182881.60403,480677.0,16.24602698438722
2023-12-30,120182740.604196,514595.0,16.105534854922176
2023-12-31,120183097.255185,503086.0,16.05744133280439
2024-01-01,120183924.988634,562774.0,15.989075199695742
2024-01-02,120185070.566525,512754.0,15.880506408855094
2024-01-03,120185495.515931,477193.0,15.821786632070214
2024-01-04,120184181.968786,475973.0,15.615135667922667
2024-01-05,120184229.238197,489212.0,15.576247102776954
2024-01-06,120184491.070225,483965.0,15.701512161965429
2024-01-07,120185032.650217,523420.0,15.709613027213535
2024-01-08,120184188.645257,508590.0,15.70613849334526
2024-01-09,120183956.666439,512093.0,15.597307914508702
2024-01-10,120184170.656662,624691.0,15.895277467760902
2024-01-11,120182462.323375,596972.0,16.859991295355417
2024-01-12,120181390.284252,579745.0,17.042689615036085
2024-01-13,120181204.341188,495543.0,17.40701519793152
2024-01-14,120181730.757895,403226.0,17.629373749818928
2024-01-15,120180819.149638,522571.0,17.346956818947625
2024-01-16,120180768.838997,460331.0,17.336274946362416
2024-01-17,120179738.316518,452250.0,17.603729989048123
2024-01-18,120178235.368912,499928.0,17.385103240943742
2024-01-19,120177064.748691,526105.0,17.534286850703126
2024-01-20,120175020.903807,538237.0,17.58733992339345
2024-01-21,120176935.566315,546925.0,17.43799402950477
2024-01-22,120177940.529892,516459.0,17.393974237724517
2024-01-23,120178316.75993,525690.0,17.21036058942717
2024-01-24,120179114.19818,498168.0,16.736194507526182
2024-01-25,120180142.569762,544087.0,16.611806994079707
2024-01-26,120179959.288654,548881.0,16.55795153400055
2024-01-27,120180302.955156,604148.0,16.347021440135702
2024-01-28,120181248.371207,569472.0,16.250013937239885
2024-01-29,120182319.059409,555439.0,16.18392665855762
2024-01-30,120183304.181199,542308.0,16.25886990195384
2024-01-31,120182821.049024,515246.0,16.418808451313232
2024-02-01,120182539.297871,496022.0,16.242867779010197
2024-02-02,120182048.209561,508867.0,16.2146382934726
2024-02-03,120181696.643116,495028.0,16.170756903248318
2024-02-04,120182569.338076,543244.0,16.137850353092613
2024-02-05,120183226.262986,549187.0,16.22397272635595
2024-02-06,120183642.226853,495538.0,16.255921644433336
2024-02-07,120182175.858488,489940.0,16.57346737330449
2024-02-08,120180272.951571,456069.0,16.524733137531687
2024-02-09,120176767.965254,470608.0,16.26448497299501
2024-02-10,120171971.326682,472369.0,16.164010497163986
2024-02-11,120170576.777872,507305.0,16.103385847065628
2024-02-12,120169997.442938,505730.0,16.060456511274484
2024-02-13,120168171.744016,522148.0,16.449499732779017
2024-02-14,120167306.198189,550219.0,16.391015492740436
2024-02-15,120166914.203271,534339.0,16.553454285855118
2024-02-16,120165596.089964,545913.0,16.711336089809052
2024-02-17,120165121.650874,535787.0,16.57532777314964
2024-02-18,120165454.177974,504341.0,16.5786625972427
2024-02-19,120165512.393742,537691.0,16.867724636159096
2024-02-20,120164478.404969,535844.0,17.136632498084886
2024-02-21,120162904.732011,494221.0,17.44665550421106
2024-02-22,120161069.932519,480308.0,17.352111878402408
2024-02-23,120158442.125187,525472.0,17.448054977600087
2024-02-24,120156541.646231,542712.0,17.320405584475264
2024-02-25,120156023.639696,563939.0,17.40252704291434
2024-02-26,120155437.515903,566337.0,17.903439340740032
2024-02-27,120153641.376085,571867.0,17.584790390082983
2024-02-28,120150997.072339,583459.0,17.41734985872806
2024-02-29,120147088.495808,,17.09726390404028
