date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-10,120317700.84569,427187.0,18.93310494496498
2023-05-11,120309683.353709,410161.0,18.84624748749593
2023-05-12,120302360.0,462844.0,18.78709036483484
2023-05-13,120250589.0,502561.0,18.886670531887308
2023-05-14,120250589.0,517669.0,18.803292519511164
2023-05-15,120250589.0,479794.0,18.751138274919285
2023-05-16,120286999.94705,438044.0,18.811899363062448
2023-05-17,120282980.956936,444194.0,18.910855653897077
2023-05-18,120279329.57349,462763.0,18.699210018255023
2023-05-19,120275672.451543,452815.0,18.755206881569077
2023-05-20,120272752.202162,567923.0,18.807035321347033
2023-05-21,120271085.494334,505371.0,18.794114036692356
2023-05-22,120269409.46943,440863.0,18.86733435023351
2023-05-23,120266407.167083,443650.0,18.905852638659216
2023-05-24,120262782.601659,457565.0,19.00701740283463
2023-05-25,120260125.526223,457572.0,18.97858429379166
2023-05-26,120258105.894785,455923.0,18.990682007925503
2023-05-27,120256773.085986,484035.0,19.06900540917399
2023-05-28,120256010.188417,425748.0,18.987384428158986
2023-05-29,120254302.556567,452820.0,19.125174527042873
2023-05-30,120251525.508632,495826.0,19.122155938297507
2023-05-31,120248574.240827,485069.0,19.182913252683143
2023-06-01,120245588.330989,441317.0,19.184706254338465
2023-06-02,120242777.04409,519378.0,19.231774560935573
2023-06-03,120236711.597714,520913.0,19.348668307186273
2023-06-04,120236126.767739,499027.0,19.293357225012194
2023-06-05,120235693.05722,553238.0,19.26133570487178
2023-06-06,120233888.889201,521357.0,19.395447972968423
2023-06-07,120231504.971074,534813.0,19.38002275334939
2023-06-08,120230938.876009,506911.0,19.4758544000987
2023-06-09,120229122.258725,568105.0,19.52227015160694
2023-06-10,120227838.144015,645860.0,19.535527006931318
2023-06-11,120227281.859886,722849.0,19.399878199466954
2023-06-12,120226893.330775,527638.0,19.39679783105235
2023-06-13,120226966.54375,532082.0,19.320458027328137
2023-06-14,120224090.534003,526309.0,19.213226566868393
2023-06-15,120217444.135092,556919.0,18.841455120973713
2023-06-16,120214903.093468,570084.0,18.82137383128262
2023-06-17,120212803.370571,559943.0,18.93301186876455
2023-06-18,120210867.224854,597862.0,18.903428161261445
2023-06-19,120208826.30512,572878.0,18.943663874230555
2023-06-20,120206250.43088,501732.0,18.883238306359203
2023-06-21,120200572.439091,521988.0,18.7696537202988
2023-06-22,120198228.093271,499019.0,18.89454076693293
2023-06-23,120196489.307902,538477.0,18.82601294539086
2023-06-24,120193579.04426,560996.0,18.630262506721362
2023-06-25,120191632.878828,558074.0,18.586454215544748
2023-06-26,120188176.273307,542330.0,18.735813535537897
2023-06-27,120186524.966059,498329.0,18.546937257059763
2023-06-28,120221676.470811,502635.0,18.621669837063013
2023-06-29,120221505.387229,446170.0,18.48002767585408
2023-06-30,120220157.47476,492937.0,18.484561016641596
2023-07-01,120219087.921407,496385.0,18.966294847829406
2023-07-02,120218755.447909,495120.0,18.812527568269495
2023-07-03,120219234.344901,493544.0,18.87437102260652
2023-07-04,120219082.757286,468827.0,18.801992536472923
2023-07-05,120217554.822948,330409.0,18.824000545445152
2023-07-06,120214104.97259,357009.0,18.777705811900947
2023-07-07,120210439.531628,410248.0,18.563850779583685
2023-07-08,120209152.471084,441021.0,18.567130491447656
2023-07-09,120208689.745295,444383.0,18.527917462283433
2023-07-10,120208382.847011,505779.0,18.566103753938062
2023-07-11,120208181.653349,493935.0,18.585431914211433
2023-07-12,120207912.619084,444910.0,18.488675848189796
2023-07-13,120206568.733413,461539.0,18.521981582947106
2023-07-14,120204712.077165,512710.0,18.69826268682571
2023-07-15,120201621.208385,495889.0,18.67238533634327
2023-07-16,120200189.254295,460559.0,18.607387923082058
2023-07-17,120201013.32982,432936.0,18.607850140061515
2023-07-18,120200809.629355,495816.0,18.519223406476055
2023-07-19,120199213.224979,466873.0,18.53770062596361
2023-07-20,120196048.491334,431814.0,18.378329370468876
2023-07-21,120247614.710199,462144.0,18.43169174409414
2023-07-22,120193787.147881,432181.0,18.441664385093674
2023-07-23,120194007.919753,424116.0,18.35091839836728
2023-07-24,120194013.42956,420594.0,18.393382539919504
2023-07-25,120192701.940005,389260.0,18.462502254526854
2023-07-26,120191707.946383,428907.0,18.476580815125423
2023-07-27,120666958.516651,414079.0,18.53986040370094
2023-07-28,120826073.926377,423059.0,18.52862602877089
2023-07-29,120194013.0,443990.0,18.498962022954217
2023-07-30,120181083.259792,449644.0,18.46865416095494
2023-07-31,120178495.449169,532896.0,18.41176216460362
2023-08-01,120194013.0,430765.0,18.414373053904427
2023-08-02,120194013.0,439017.0,18.366896876128834
2023-08-03,120170968.103039,463902.0,18.37207996692935
2023-08-04,120168132.281863,483718.0,18.379790701384188
2023-08-05,120165838.287337,456527.0,18.381739105373168
2023-08-06,120163084.110252,470222.0,18.430917443568397
2023-08-07,120161621.121643,434032.0,18.35858849820682
2023-08-08,120159238.279935,426440.0,18.318972910264172
2023-08-09,120156267.618757,479010.0,18.290817668874176
2023-08-10,120152466.320102,435346.0,18.345204865595434
2023-08-11,120149688.386599,462208.0,18.389273367697886
2023-08-12,120147264.776821,456718.0,18.373436503262138
2023-08-13,120145768.369096,472124.0,18.37467029461127
2023-08-14,120144363.737548,452926.0,18.368955077130156
2023-08-15,120142222.589507,450150.0,18.321018850628196
2023-08-16,120139112.969494,419868.0,18.37853449031348
2023-08-17,120135854.322447,442605.0,18.492450127344334
2023-08-18,120053867.802792,466952.0,18.395925639103506
2023-08-19,120211284.999274,523590.0,18.408510916328176
2023-08-20,120211597.001554,468620.0,18.43246816133667
2023-08-21,120215150.7199,426009.0,18.538796631918366
2023-08-22,120211067.730788,412244.0,18.46070200125976
2023-08-23,120214313.222187,425303.0,18.206024514948204
2023-08-24,120214161.666801,431317.0,18.366579534710933
2023-08-25,120216444.295051,420801.0,18.369207180080775
2023-08-26,120216173.396802,495986.0,18.342270743769895
2023-08-27,120216953.747497,500557.0,18.31245186608406
2023-08-28,120217770.055426,392700.0,18.347672330034804
2023-08-29,120217158.936942,412992.0,18.283615233822367
2023-08-30,120215980.728245,465458.0,18.27967353829564
2023-08-31,120215701.193191,454065.0,18.28452536006094
2023-09-01,120215528.465943,496633.0,18.323892000841123
2023-09-02,120215832.497513,580666.0,18.25291587473375
2023-09-03,120216736.7247,590096.0,18.30680681178592
2023-09-04,120217696.233125,415078.0,18.2561794729648
2023-09-05,120218193.776008,453264.0,18.244797597203885
2023-09-06,120218534.109051,472725.0,18.293074677184496
2023-09-07,120218703.544034,454334.0,18.191929124764364
2023-09-08,120218942.808306,455178.0,18.226031204459883
2023-09-09,120219494.806038,472143.0,18.2613142414445
2023-09-10,120220572.270533,480769.0,18.26134335546219
2023-09-11,120221789.881403,506670.0,18.189576711757056
2023-09-12,120221729.261136,580315.0,17.94769432546575
2023-09-13,120222298.049953,1146470.0,18.04599493197867
2023-09-14,120222578.943275,496985.0,18.011819733280536
2023-09-15,120222835.02996,451904.0,18.03327691633934
2023-09-16,120223330.911376,472440.0,18.065101063886665
2023-09-17,120224406.722799,479040.0,17.99540558959175
2023-09-18,120225429.200067,452239.0,17.961943463020607
2023-09-19,120226214.385441,453302.0,18.009246712447737
2023-09-20,120227110.016233,462907.0,17.807896597443158
2023-09-21,120227794.772473,607790.0,17.66395952076989
2023-09-22,120228095.360473,485198.0,17.57329117834786
2023-09-23,120228897.04677,529010.0,17.641560396196354
2023-09-24,120230003.642295,509943.0,17.648272300797288
2023-09-25,120231218.204277,463902.0,17.67931220376541
2023-09-26,120232366.360378,461615.0,17.702294995942218
2023-09-27,120233867.541488,480194.0,17.78105389508808
2023-09-28,120234937.009087,482889.0,17.75730530776725
2023-09-29,120236031.105535,488094.0,17.930850167859038
2023-09-30,120237298.63555,472167.0,18.07651536085463
2023-10-01,120238637.313762,474951.0,18.074678379321167
2023-10-02,120240107.612499,440327.0,18.165008097916388
2023-10-03,120240729.475341,452018.0,17.804685583459886
2023-10-04,120241846.704337,470041.0,17.784294264719037
2023-10-05,120243063.862029,482455.0,17.59977351620777
2023-10-06,120244439.398265,497000.0,17.448262366893406
2023-10-07,120245847.525121,516226.0,17.51180193601627
2023-10-08,120247520.784569,478610.0,17.424461943114586
2023-10-09,120249203.35353,459614.0,17.44576379164864
2023-10-10,120250549.971242,454991.0,17.207947554889103
2023-10-11,120252073.560565,486646.0,17.16936477582904
2023-10-12,120253572.447851,478311.0,17.347210305580695
2023-10-13,120254931.897467,477265.0,17.17691286845564
2023-10-14,120256370.717449,499943.0,17.236632788172322
2023-10-15,120258135.503247,509671.0,17.238134517176544
2023-10-16,120259759.979207,445497.0,17.141723908850892
2023-10-17,120260916.346722,469525.0,17.035266209040756
2023-10-18,120262264.045934,443138.0,16.808098281690793
2023-10-19,120263584.376151,438039.0,16.85841939171249
2023-10-20,120264972.342692,469117.0,16.71345941002646
2023-10-21,120265828.960382,467938.0,16.69382377846404
2023-10-22,120267199.240422,466833.0,16.73384605200104
2023-10-23,120267760.118122,443612.0,16.93682346805271
2023-10-24,120265514.426766,462902.0,16.7407140950162
2023-10-25,120262637.950973,452981.0,16.680579361500946
2023-10-26,120260008.347644,446884.0,16.5116918864613
2023-10-27,120267628.799012,431982.0,16.707312906315675
2023-10-28,120267913.209364,430137.0,16.63070827477524
2023-10-29,120268709.638858,442266.0,16.530254510745607
2023-10-30,120269587.666338,451832.0,16.494868285089193
2023-10-31,120269517.014316,443638.0,16.54809002478147
2023-11-01,120269303.189232,448248.0,16.530871593723308
2023-11-02,120268792.387346,430685.0,16.469992729701083
2023-11-03,120268317.073653,449647.0,16.249673638875134
2023-11-04,120268359.22545,424517.0,16.516783749349923
2023-11-05,120268913.449319,412473.0,16.519366996244187
2023-11-06,120269157.955391,425121.0,16.698607333131086
2023-11-07,120268344.753547,452905.0,16.59526107807961
2023-11-08,120267720.855243,435098.0,16.51990567525956
2023-11-09,120266596.55917,465800.0,16.3867426908468
2023-11-10,120263563.630836,503811.0,17.68864600308771
2023-11-11,120261788.11754,477098.0,17.106388745846225
2023-11-12,120260953.154802,445258.0,16.94322720092932
2023-11-13,120260281.435035,404395.0,16.879979343380114
2023-11-14,120257710.749696,411868.0,17.228728383320927
2023-11-15,120256040.31998,432359.0,16.94261296994182
2023-11-16,120254695.9993,447364.0,16.709093649619586
2023-11-17,120253396.55323,442408.0,16.59428883900018
2023-11-18,120252716.630659,435563.0,16.45125294189349
2023-11-19,120252683.547762,445713.0,16.50306417939701
2023-11-20,120252814.434408,478803.0,16.561329031837545
2023-11-21,120251000.411085,454804.0,16.641567065145807
2023-11-22,120251000.411085,,16.730457018048938
