date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-02-22,120161069.932519,480308.0,17.25411425796984
2024-02-23,120158442.125187,525472.0,17.35174224035693
2024-02-24,120156541.646231,542712.0,17.224578141369545
2024-02-25,120156023.639696,563939.0,17.30893754901447
2024-02-26,120155437.515903,566337.0,17.804927974583148
2024-02-27,120153641.376085,571867.0,17.492506510957664
2024-02-28,120150997.072339,583459.0,17.323287598953588
2024-02-29,120147088.495808,568519.0,16.990056051946244
2024-03-01,120142083.888996,567635.0,16.984357313496158
2024-03-02,120138874.305299,569560.0,16.96346728344019
2024-03-03,120136205.430136,591187.0,16.775410401485274
2024-03-04,120133136.734454,588464.0,16.870032217023663
2024-03-05,120127131.789952,582913.0,16.61492433177952
2024-03-06,120119793.990196,548249.0,17.16054038908859
2024-03-07,120114025.48535,574569.0,17.566216770600278
2024-03-08,120109168.007423,561714.0,17.490954097290693
2024-03-09,120105182.893931,553561.0,17.31753592983
2024-03-10,120101802.271792,539362.0,17.270606306887032
2024-03-11,120098097.131093,595782.0,17.08302432858268
2024-03-12,120093478.754273,578378.0,17.15654282156662
2024-03-13,120089623.316797,603004.0,16.937926356572692
2024-03-14,120085821.831043,612537.0,16.643605278728085
2024-03-15,120082712.156802,675934.0,16.447785747063936
2024-03-16,120080570.395201,670470.0,16.294441498540202
2024-03-17,120079481.714212,664907.0,16.315708244353498
2024-03-18,120078892.260554,659802.0,16.120552259058336
2024-03-19,120077426.18986,650498.0,15.921782430036238
2024-03-20,120075663.162316,692051.0,15.585852415417769
2024-03-21,120074313.051938,690509.0,15.862990653235816
2024-03-22,120073507.809427,696308.0,16.114863449225247
2024-03-23,120073429.197501,700774.0,15.795243850805539
2024-03-24,120073784.270707,679696.0,15.715318545171316
2024-03-25,120074261.209633,660353.0,15.62053304854015
2024-03-26,120074016.275501,608189.0,15.67159059121066
2024-03-27,120073215.066188,573286.0,15.608483087491622
2024-03-28,120071842.292412,596032.0,15.402245085503973
2024-03-29,120070733.579849,642512.0,15.372114625099735
2024-03-30,120070534.904237,650692.0,15.255712781544768
2024-03-31,120070566.183974,653977.0,15.297825861861584
2024-04-01,120070824.195992,611993.0,15.491718581040745
2024-04-02,120070727.612048,546109.0,15.354976026987853
2024-04-03,120069288.450637,537711.0,15.237080844614281
2024-04-04,120092709.423593,569904.0,15.299102042446512
2024-04-05,120068151.521972,599968.0,14.98552011345661
2024-04-06,120068468.54588,628725.0,15.11194645004727
2024-04-07,120069586.459592,622065.0,15.036581708219414
2024-04-08,120070542.584593,598540.0,15.29262157328149
2024-04-09,120070465.080558,565994.0,15.780406668749587
2024-04-10,120070188.267994,590235.0,15.548933583973295
2024-04-11,120070549.327685,582348.0,15.494401908054199
2024-04-12,120070962.76179,633107.0,15.45119278959967
2024-04-13,120070454.784932,576579.0,15.23784405611642
2024-04-14,120068405.51562,578258.0,15.084504701165757
2024-04-15,120069475.891001,600397.0,15.217960973420753
2024-04-16,120070407.696719,623665.0,15.435606905169061
2024-04-17,120071733.925221,620637.0,15.335869754552593
2024-04-18,120072116.680138,609816.0,15.337469503171599
2024-04-19,120073358.072683,580759.0,15.22229581295479
2024-04-20,120072140.228537,635686.0,15.12286056043316
2024-04-21,120071333.213416,606734.0,15.152890192571608
2024-04-22,120072366.963471,565977.0,15.141582021293484
2024-04-23,122044084.87291,558590.0,15.205687677476593
2024-04-24,122047160.173248,539490.0,15.354964029332958
2024-04-25,122048136.089938,565454.0,15.43649883240674
2024-04-26,122049444.673312,615496.0,15.470683369384357
2024-04-27,122051274.329421,622222.0,15.547289545385011
2024-04-28,122053053.896095,631340.0,16.074152256840723
2024-04-29,122054907.656245,634789.0,16.16856693877735
2024-04-30,122056395.217757,615440.0,15.916171325569325
2024-05-01,122059899.010044,589497.0,15.710365826615782
2024-05-02,120091641.19123,631566.0,15.59668371201731
2024-05-03,120094013.283484,626688.0,15.481450970906852
2024-05-04,120095781.372499,647201.0,15.308110618975531
2024-05-05,120097745.024307,634400.0,15.200069448617242
2024-05-06,120099596.602107,605873.0,15.227648592256187
2024-05-07,120101536.931692,605694.0,15.068760036732622
2024-05-08,120103321.127596,588088.0,15.017510112385208
2024-05-09,120105242.695836,579657.0,15.083243875264214
2024-05-10,120107309.986327,611791.0,14.954904415245585
2024-05-11,120109116.679629,595395.0,14.828556892760536
2024-05-12,120111216.190931,617082.0,14.82786091153585
2024-05-13,120113269.986727,575636.0,14.83550552711382
2024-05-14,120114986.950906,583373.0,14.740664228474623
2024-05-15,120116737.016333,613829.0,14.729040099154613
2024-05-16,120118410.457561,604917.0,14.571912948406766
2024-05-17,120120311.410944,569230.0,14.36152863100565
2024-05-18,120122267.44724,641401.0,14.636709129392015
2024-05-19,120124343.17646,579016.0,14.765894028152077
2024-05-20,120126553.228277,546790.0,14.725450233748653
2024-05-21,120127448.775011,560062.0,16.06583431556764
2024-05-22,120128511.260349,552922.0,16.68288595159786
2024-05-23,120129946.075772,519468.0,16.65210080990868
2024-05-24,120131150.736985,553536.0,16.976174749897922
2024-05-25,120132764.055537,598267.0,16.715217396316476
2024-05-26,120134874.100698,533284.0,16.622635270534236
2024-05-27,120136767.771781,498242.0,17.050812287808327
2024-05-28,120137632.127615,461484.0,16.991021406433322
2024-05-29,120138396.927761,520099.0,17.02448976948666
2024-05-30,120139697.952665,495167.0,16.916122849647767
2024-05-31,120140782.200783,505517.0,16.787964412431343
2024-06-01,120142090.733303,490287.0,17.024287418850495
2024-06-02,120143951.287031,476034.0,17.018397275435472
2024-06-03,120145551.235149,474371.0,16.953064493077996
2024-06-04,120146771.977786,516994.0,16.75011714845345
2024-06-05,120148357.790778,483558.0,16.554861830631836
2024-06-06,120149064.133536,475215.0,16.619787526091176
2024-06-07,120149560.613311,510663.0,16.578264867142607
2024-06-08,120149222.439749,540011.0,16.42416730434834
2024-06-09,120151345.158263,540061.0,16.52658163518274
2024-06-10,120154167.908658,511530.0,16.51529674933164
2024-06-11,120155704.655742,504409.0,16.507697143339527
2024-06-12,120154301.45127,532832.0,16.319336528733782
2024-06-13,120152589.951489,535451.0,16.255694349553213
2024-06-14,120151113.78671,532661.0,16.26180086136495
2024-06-15,120155065.837826,574241.0,16.49663957656581
2024-06-16,120154584.419976,588379.0,16.758525155864206
2024-06-17,120159263.968233,520331.0,16.846883299477266
2024-06-18,122276991.712191,490549.0,16.879227559749125
2024-06-19,122276014.911297,511058.0,17.127571171543316
2024-06-20,122275219.403556,504589.0,17.40089150460372
2024-06-21,122276728.437504,663885.0,17.244404395095504
2024-06-22,122276217.183848,808983.0,17.381571777092176
2024-06-23,122275958.390939,588860.0,17.274339956891414
2024-06-24,120154687.170512,562076.0,16.95857188558782
2024-06-25,120176900.773451,597376.0,17.068810096289067
2024-06-26,120178988.712629,633829.0,16.98741711690319
2024-06-27,120180875.235143,538256.0,17.07809083148462
2024-06-28,120182706.052675,561733.0,17.15740009975784
2024-06-29,120184718.662074,656977.0,17.196342934671367
2024-06-30,120187117.992027,580898.0,17.12053515044912
2024-07-01,120189344.255752,547334.0,16.992882885977075
2024-07-02,120191423.457707,539489.0,16.9939953003996
2024-07-03,120193480.390851,498539.0,16.96638350712529
2024-07-04,120195136.343021,572314.0,16.938047818744305
2024-07-05,120196847.993997,569838.0,16.70189124297151
2024-07-06,120198372.312523,613236.0,16.457907274033083
2024-07-07,120200756.885174,567737.0,16.35917406138054
2024-07-08,120203077.585162,542605.0,16.377341307547628
2024-07-09,120205195.791223,540111.0,16.503780957075797
2024-07-10,120207304.751186,527292.0,16.446053748487973
2024-07-11,120209171.41823,548429.0,16.61876995741584
2024-07-12,120211237.94806,609220.0,16.715557051861506
2024-07-13,120213385.006194,610493.0,16.70490291810888
2024-07-14,120215726.060152,497263.0,16.609088829108103
2024-07-15,120217949.150206,505297.0,16.572873145093464
2024-07-16,120219581.1307,517949.0,16.752149994485936
2024-07-17,120221218.029974,463312.0,16.544320626325238
2024-07-18,120222728.178312,476042.0,16.494977394414953
2024-07-19,120224183.733365,510183.0,16.592077793968105
2024-07-20,120226035.250706,571318.0,16.407338859032784
2024-07-21,120228315.019602,533075.0,16.34925559510601
2024-07-22,120230261.756647,497445.0,16.160363985968498
2024-07-23,120232214.415856,520567.0,16.00539447557203
2024-07-24,120234270.978691,531361.0,16.44673718250036
2024-07-25,120236390.52888,504084.0,15.980762129587331
2024-07-26,120238497.764194,540778.0,15.357935877984202
2024-07-27,120240796.634687,494615.0,15.36744556602476
2024-07-28,120242950.7793,536213.0,15.281096960805566
2024-07-29,120245347.276178,512372.0,15.33616932175654
2024-07-30,120247672.286772,503262.0,15.72170548499561
2024-07-31,120249499.967636,488443.0,15.678887250364003
2024-08-01,120251313.934882,435221.0,15.775147831280796
2024-08-02,120253156.18023,454772.0,15.606872914295813
2024-08-03,120255176.296015,546458.0,15.479051363557016
2024-08-04,120257536.972011,566158.0,15.343025225741592
2024-08-05,120259614.619411,449721.0,14.876605997506243
2024-08-06,120256976.781921,502856.0,14.402076508130763
2024-08-07,120259132.658117,484440.0,14.146292165237487
2024-08-08,120261233.89225,451579.0,13.719074405826632
2024-08-09,120263205.463322,482592.0,14.15271128871647
2024-08-10,120265392.192232,576076.0,13.941925212692869
2024-08-11,120267845.857009,500704.0,13.95487023097932
2024-08-12,120270277.796269,422856.0,14.155523520171814
2024-08-13,120272420.576326,474971.0,14.718526736229368
2024-08-14,120274778.264,646570.0,14.371720813442371
2024-08-15,120277040.252303,603353.0,14.465478645664817
2024-08-16,120279194.949795,541263.0,14.263039213632826
2024-08-17,120281580.172025,565404.0,14.1963634597423
2024-08-18,120284052.115992,519567.0,14.157049160509224
2024-08-19,120286511.615787,461113.0,14.296844785384469
2024-08-20,120288941.342985,463357.0,14.191178149729456
2024-08-21,120291369.665112,488674.0,13.92215580074048
2024-08-22,120293672.052474,506943.0,13.856228574002424
2024-08-23,120296142.077467,510832.0,13.859454581545009
2024-08-24,120298473.024532,556174.0,13.85079283508074
2024-08-25,120298356.960273,495871.0,13.840080901510966
2024-08-26,120299121.438813,538097.0,13.78266944775312
2024-08-27,120298912.445831,531187.0,13.77843064205011
2024-08-28,120298712.596962,496801.0,13.346788012289242
2024-08-29,120298529.853779,534339.0,13.732777447688031
2024-08-30,120300850.041757,525769.0,13.71335663882612
2024-08-31,120303365.022099,539031.0,13.738712898134432
2024-09-01,120305767.32756,548611.0,13.732511300680414
2024-09-02,120308274.855462,488354.0,13.666206212180661
2024-09-03,120310443.234927,488483.0,13.8819226900008
2024-09-04,120312883.014727,458154.0,13.685504970710065
2024-09-05,120315124.316165,463343.0,13.704849613927218
2024-09-06,120317181.32366,489148.0,13.60359478813708
2024-09-07,120319073.009361,505206.0,13.283857639767174
2024-09-08,120321428.751402,559292.0,13.582476262517893
2024-09-09,120323926.081432,486100.0,13.54275798482442
2024-09-10,120326063.703361,497278.0,13.451214970781006
2024-09-11,120328140.198169,549027.0,13.363898573050326
2024-09-12,120330373.793716,487221.0,13.189357322043367
2024-09-13,120332633.33032,499824.0,13.117498543839387
2024-09-14,120334870.717725,525764.0,13.128848409096314
2024-09-15,120337372.477094,541610.0,13.109862217830242
2024-09-16,120339716.024521,435137.0,12.80019191253603
2024-09-17,120341541.495624,464540.0,12.866030123272301
2024-09-18,120343275.288716,420578.0,12.781713572829585
2024-09-19,120345065.769204,416530.0,12.700219627276507
2024-09-20,120345932.992572,422622.0,12.891402149096725
2024-09-21,120346986.220077,416815.0,13.240436539072173
2024-09-22,120348142.937948,436396.0,13.366754220118434
2024-09-23,120349723.936102,,13.267722072651358
