date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-04-06,120441313.161894,488853.0,18.56360395878
2023-04-07,120440077.082007,537162.0,18.401952845591243
2023-04-08,120441938.207931,510448.0,18.415136244624414
2023-04-09,120439021.775447,518857.0,18.30257768265441
2023-04-10,120438691.503363,548021.0,18.223593916208813
2023-04-11,120437990.693348,545042.0,18.13388083166979
2023-04-12,120437016.342044,526192.0,17.811155209442664
2023-04-13,120418874.786099,576454.0,18.191833080414963
2023-04-14,120214447.266168,597356.0,18.617034392820166
2023-04-15,120109686.108163,653706.0,19.15561193473043
2023-04-16,119716878.435074,559662.0,19.065636421343672
2023-04-17,119434715.075475,457398.0,19.149845150065726
2023-04-18,119368246.228319,442616.0,19.132873739978148
2023-04-19,119344051.003203,414943.0,18.971017026492863
2023-04-20,120428889.81646,428140.0,18.65022095948793
2023-04-21,120416479.500355,488480.0,18.972626627883603
2023-04-22,120414184.245026,485508.0,18.683826199528813
2023-04-23,120412139.5897,461962.0,18.616122309938742
2023-04-24,120409031.538542,461975.0,18.651750486957425
2023-04-25,120406936.078253,496300.0,18.5423161488816
2023-04-26,120404793.469021,496219.0,18.413709163606182
2023-04-27,120402439.830906,511245.0,18.44826219586864
2023-04-28,120400464.266637,490403.0,18.396054057244076
2023-04-29,120398383.996568,514444.0,18.32260879431123
2023-04-30,120396526.983173,447065.0,18.455682980963456
2023-05-01,120393879.50612,402270.0,18.227761256152334
2023-05-02,120388949.619971,433989.0,18.320761102340324
2023-05-03,120381822.17146,452869.0,18.427357389973437
2023-05-04,120375861.858354,450579.0,18.556284894401895
2023-05-05,120369776.384031,484924.0,18.41207767601905
2023-05-06,120357218.706435,409975.0,19.060683244653436
2023-05-07,120344574.703444,418074.0,18.58783366142051
2023-05-08,120334907.659327,443090.0,18.60163112144409
2023-05-09,120325421.189483,454486.0,18.838531572992796
2023-05-10,120317700.84569,427187.0,18.832544441919673
2023-05-11,120309683.353709,410161.0,18.744127757131395
2023-05-12,120302360.0,462844.0,18.69293253555074
2023-05-13,120250589.0,502561.0,18.790967069068
2023-05-14,120250589.0,517669.0,18.709829719357415
2023-05-15,120250589.0,479794.0,18.65765719746815
2023-05-16,120286999.94705,438044.0,18.717386399581425
2023-05-17,120282980.956936,444194.0,18.813180584133395
2023-05-18,120279329.57349,462763.0,18.60537509660169
2023-05-19,120275672.451543,452815.0,18.66155833958742
2023-05-20,120272752.202162,567923.0,18.724706167617157
2023-05-21,120271085.494334,505371.0,18.71092144430571
2023-05-22,120269409.46943,440863.0,18.791265894463784
2023-05-23,120266407.167083,443650.0,18.82930005491226
2023-05-24,120262782.601659,457565.0,18.932915492288615
2023-05-25,120260125.526223,457572.0,18.897738944621103
2023-05-26,120258105.894785,455923.0,18.908695221840535
2023-05-27,120256773.085986,484035.0,18.9898201371735
2023-05-28,120256010.188417,425748.0,18.907538010159772
2023-05-29,120254302.556567,452820.0,19.049861699301534
2023-05-30,120251525.508632,495826.0,19.04678275126725
2023-05-31,120248574.240827,485069.0,19.105840173846058
2023-06-01,120245588.330989,441317.0,19.106527942872074
2023-06-02,120242777.04409,519378.0,19.151676327283035
2023-06-03,120236711.597714,520913.0,19.269040989312973
2023-06-04,120236126.767739,499027.0,19.21427873283648
2023-06-05,120235693.05722,553238.0,19.183638173428044
2023-06-06,120233888.889201,521357.0,19.31524216131706
2023-06-07,120231504.971074,534813.0,19.302789768125677
2023-06-08,120230938.876009,506911.0,19.39869902723341
2023-06-09,120229122.258725,568105.0,19.43467293319133
2023-06-10,120227838.144015,645860.0,19.451107342459334
2023-06-11,120227281.859886,722849.0,19.317732035865877
2023-06-12,120226893.330775,527638.0,19.313772374349234
2023-06-13,120226966.54375,532082.0,19.236846114630353
2023-06-14,120224090.534003,526309.0,19.136870492685787
2023-06-15,120217444.135092,556919.0,18.758527439305443
2023-06-16,120214903.093468,570084.0,18.73917173037913
2023-06-17,120212803.370571,559943.0,18.85443718585071
2023-06-18,120210867.224854,597862.0,18.82838457285327
2023-06-19,120208826.30512,572878.0,18.8658871703864
2023-06-20,120206250.43088,501732.0,18.806882345633493
2023-06-21,120200572.439091,521988.0,18.69798543971155
2023-06-22,120198228.093271,499019.0,18.823092606252164
2023-06-23,120196489.307902,538477.0,18.750337226395608
2023-06-24,120193579.04426,560996.0,18.555448329066984
2023-06-25,120191632.878828,558074.0,18.508804011968916
2023-06-26,120188176.273307,542330.0,18.660479505003874
2023-06-27,120186524.966059,498329.0,18.468889537071938
2023-06-28,120221676.470811,502635.0,18.542345957898963
2023-06-29,120221505.387229,446170.0,18.40161825306744
2023-06-30,120220157.47476,492937.0,18.405372003377984
2023-07-01,120219087.921407,496385.0,18.88621173793474
2023-07-02,120218755.447909,495120.0,18.735621358976395
2023-07-03,120219234.344901,493544.0,18.798667987432403
2023-07-04,120219082.757286,468827.0,18.72894216769245
2023-07-05,120217554.822948,330409.0,18.750439809756042
2023-07-06,120214104.97259,357009.0,18.70392365828243
2023-07-07,120210439.531628,410248.0,18.49167881581101
2023-07-08,120209152.471084,441021.0,18.49484179276277
2023-07-09,120208689.745295,444383.0,18.457355980197317
2023-07-10,120208382.847011,505779.0,18.49351903331206
2023-07-11,120208181.653349,493935.0,18.512820103449084
2023-07-12,120207912.619084,444910.0,18.41588865642995
2023-07-13,120206568.733413,461539.0,18.45099763956389
2023-07-14,120204712.077165,512710.0,18.63845816261971
2023-07-15,120201621.208385,495889.0,18.600930555777584
2023-07-16,120200189.254295,460559.0,18.53625323009067
2023-07-17,120201013.32982,432936.0,18.53664111753893
2023-07-18,120200809.629355,495816.0,18.448562675617712
2023-07-19,120199213.224979,466873.0,18.467517579444827
2023-07-20,120196048.491334,431814.0,18.308933919296994
2023-07-21,120247614.710199,462144.0,18.361542094600384
2023-07-22,120193787.147881,432181.0,18.37400353806366
2023-07-23,120194007.919753,424116.0,18.2807084090552
2023-07-24,120194013.42956,420594.0,18.323792671657543
2023-07-25,120192701.940005,389260.0,18.39357451186014
2023-07-26,120191707.946383,428907.0,18.407418316909812
2023-07-27,120666958.516651,414079.0,18.47228107262715
2023-07-28,120826073.926377,423059.0,18.461463646844734
2023-07-29,120194013.0,443990.0,18.43053702185032
2023-07-30,120181083.259792,449644.0,18.403166668960242
2023-07-31,120178495.449169,532896.0,18.344359647964964
2023-08-01,120194013.0,430765.0,18.34750224595034
2023-08-02,120194013.0,439017.0,18.300516268320347
2023-08-03,120170968.103039,463902.0,18.307191543659613
2023-08-04,120168132.281863,483718.0,18.319607490737017
2023-08-05,120165838.287337,456527.0,18.32066373436927
2023-08-06,120163084.110252,470222.0,18.371143911484044
2023-08-07,120161621.121643,434032.0,18.29945213669379
2023-08-08,120159238.279935,426440.0,18.25976128156782
2023-08-09,120156267.618757,479010.0,18.233298132343663
2023-08-10,120152466.320102,435346.0,18.286918535772806
2023-08-11,120149688.386599,462208.0,18.329912986518824
2023-08-12,120147264.776821,456718.0,18.313532288384774
2023-08-13,120145768.369096,472124.0,18.317965612664388
2023-08-14,120144363.737548,452926.0,18.308468963697308
2023-08-15,120142222.589507,450150.0,18.26135882468757
2023-08-16,120139112.969494,419868.0,18.32022623128594
2023-08-17,120135854.322447,442605.0,18.431325390747848
2023-08-18,120053867.802792,466952.0,18.33191866681678
2023-08-19,120211284.999274,523590.0,18.345494931826995
2023-08-20,120211597.001554,468620.0,18.368195401097072
2023-08-21,120215150.7199,426009.0,18.478044919406496
2023-08-22,120211067.730788,412244.0,18.397984541855664
2023-08-23,120214313.222187,425303.0,18.143981603212616
2023-08-24,120214161.666801,431317.0,18.305272543134002
2023-08-25,120216444.295051,420801.0,18.304877548325234
2023-08-26,120216173.396802,495986.0,18.2805977166282
2023-08-27,120216953.747497,500557.0,18.249731868299623
2023-08-28,120217770.055426,392700.0,18.286247873932524
2023-08-29,120217158.936942,412992.0,18.220927727948986
2023-08-30,120215980.728245,465458.0,18.219783871587243
2023-08-31,120215701.193191,454065.0,18.224419576005005
2023-09-01,120215528.465943,496633.0,18.261445360498026
2023-09-02,120215832.497513,580666.0,18.192994012065007
2023-09-03,120216736.7247,590096.0,18.2443622262993
2023-09-04,120217696.233125,415078.0,18.192689723674754
2023-09-05,120218193.776008,453264.0,18.182505320164495
2023-09-06,120218534.109051,472725.0,18.229925773007455
2023-09-07,120218703.544034,454334.0,18.129830462682765
2023-09-08,120218942.808306,455178.0,18.167022802530774
2023-09-09,120219494.806038,472143.0,18.202964686232118
2023-09-10,120220572.270533,480769.0,18.204696213023222
2023-09-11,120221789.881403,506670.0,18.130474308413987
2023-09-12,120221729.261136,580315.0,17.885005733268738
2023-09-13,120222298.049953,1146470.0,17.983934204141054
2023-09-14,120222578.943275,496985.0,17.950923628113927
2023-09-15,120222835.02996,451904.0,17.972272683721112
2023-09-16,120223330.911376,472440.0,18.005619970475845
2023-09-17,120224406.722799,479040.0,17.937004725194583
2023-09-18,120225429.200067,452239.0,17.902189601508198
2023-09-19,120226214.385441,453302.0,17.95093120932207
2023-09-20,120227110.016233,462907.0,17.751006777381455
2023-09-21,120227794.772473,607790.0,17.608011047020394
2023-09-22,120228095.360473,485198.0,17.51901532830751
2023-09-23,120228897.04677,529010.0,17.58791717314308
2023-09-24,120230003.642295,509943.0,17.594261209893535
2023-09-25,120231218.204277,463902.0,17.624006138401942
2023-09-26,120232366.360378,461615.0,17.64719283909173
2023-09-27,120233867.541488,480194.0,17.727905474956557
2023-09-28,120234937.009087,482889.0,17.702270735736352
2023-09-29,120236031.105535,488094.0,17.869325745086385
2023-09-30,120237298.63555,472167.0,18.009543779854685
2023-10-01,120238637.313762,474951.0,17.99666670230731
2023-10-02,120240107.612499,440327.0,18.086900740254347
2023-10-03,120240729.475341,452018.0,17.726735313333656
2023-10-04,120241846.704337,470041.0,17.707808764196194
2023-10-05,120243063.862029,482455.0,17.52354614162643
2023-10-06,120244439.398265,497000.0,17.371235788079495
2023-10-07,120245847.525121,516226.0,17.44618043332197
2023-10-08,120247520.784569,478610.0,17.357168574806565
2023-10-09,120249203.35353,459614.0,17.37728624052724
2023-10-10,120250549.971242,454991.0,17.138337343008985
2023-10-11,120252073.560565,486646.0,17.094079897768857
2023-10-12,120253572.447851,478311.0,17.269864061512138
2023-10-13,120254931.897467,477265.0,17.09740544794175
2023-10-14,120256370.717449,499943.0,17.15619265990309
2023-10-15,120258135.503247,509671.0,17.156968709613974
2023-10-16,120259759.979207,445497.0,17.058281487335975
2023-10-17,120260916.346722,469525.0,16.953194142189368
2023-10-18,120262264.045934,443138.0,16.725366165770613
2023-10-19,120263584.376151,438039.0,16.775948921498763
2023-10-20,120264972.342692,469117.0,16.632240735790827
2023-10-21,120265828.960382,467938.0,16.61532019160061
2023-10-22,120267199.240422,466833.0,16.65516081999997
2023-10-23,120267760.118122,443612.0,16.8542128640284
2023-10-24,120265514.426766,462902.0,16.663062886478546
2023-10-25,120265514.426766,,16.614757333541824
