date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-15,120456426.863651,494980.0,18.47412624012755
2023-03-16,120455399.932691,467210.0,18.414905897154977
2023-03-17,120454714.09565,504503.0,18.25019588422656
2023-03-18,120453969.802011,504684.0,18.224802995404595
2023-03-19,120453944.655267,491965.0,18.230863572639937
2023-03-20,120453920.94136,524592.0,18.00956881248194
2023-03-21,120453604.573018,512052.0,17.86797240820998
2023-03-22,120453488.690228,515906.0,18.11420873243697
2023-03-23,120453254.296612,518218.0,17.976022781540525
2023-03-24,120452728.645696,491153.0,18.166029012527154
2023-03-25,120454596.836834,500189.0,18.025741201922507
2023-03-26,120452165.57723,484572.0,18.014117908189604
2023-03-27,120452174.606695,497907.0,18.045096420025004
2023-03-28,120451125.665427,543284.0,17.949784301006495
2023-03-29,120450132.902787,583947.0,18.27440997696752
2023-03-30,120448797.976576,558560.0,17.983877844615442
2023-03-31,120447240.701977,547487.0,18.122270639204157
2023-04-01,120446234.459224,500065.0,18.1422483221119
2023-04-02,120445841.004834,508194.0,18.15648097700705
2023-04-03,120445564.005163,499716.0,18.07709433791205
2023-04-04,120444418.374417,511593.0,18.304161811982198
2023-04-05,120443137.624692,517727.0,18.627921513318146
2023-04-06,120441313.161894,488853.0,18.890352024897485
2023-04-07,120440077.082007,537162.0,18.702441033249528
2023-04-08,120441938.207931,510448.0,18.70392153188179
2023-04-09,120439021.775447,518857.0,18.592579774026095
2023-04-10,120438691.503363,548021.0,18.515356264795656
2023-04-11,120437990.693348,545042.0,18.437597548508172
2023-04-12,120437016.342044,526192.0,18.114702893132456
2023-04-13,120418874.786099,576454.0,18.456643934132117
2023-04-14,120214447.266168,597356.0,18.89332472981336
2023-04-15,120109686.108163,653706.0,19.41197328039249
2023-04-16,119716878.435074,559662.0,19.30665922660573
2023-04-17,119434715.075475,457398.0,19.388069992280958
2023-04-18,119368246.228319,442616.0,19.371657033963952
2023-04-19,119344051.003203,414943.0,19.20898664881554
2023-04-20,120428889.81646,428140.0,18.88294759949335
2023-04-21,120416479.500355,488480.0,19.226807457725066
2023-04-22,120414184.245026,485508.0,18.95035402456234
2023-04-23,120412139.5897,461962.0,18.86238345655811
2023-04-24,120409031.538542,461975.0,18.895389278701572
2023-04-25,120406936.078253,496300.0,18.771951243733643
2023-04-26,120404793.469021,496219.0,18.636816991637996
2023-04-27,120402439.830906,511245.0,18.675920276213407
2023-04-28,120400464.266637,490403.0,18.618797498960184
2023-04-29,120398383.996568,514444.0,18.551568629224466
2023-04-30,120396526.983173,447065.0,18.684615257950025
2023-05-01,120393879.50612,402270.0,18.430955675829406
2023-05-02,120388949.619971,433989.0,18.544692499579718
2023-05-03,120381822.17146,452869.0,18.664905482315355
2023-05-04,120375861.858354,450579.0,18.8030930462594
2023-05-05,120369776.384031,484924.0,18.672342718870222
2023-05-06,120357218.706435,409975.0,19.320563371232556
2023-05-07,120344574.703444,418074.0,18.896421026341567
2023-05-08,120334907.659327,443090.0,18.83805872402491
2023-05-09,120325421.189483,454486.0,19.087159712031998
2023-05-10,120317700.84569,427187.0,19.09203449636567
2023-05-11,120309683.353709,410161.0,19.018883515944683
2023-05-12,120302360.0,462844.0,18.95265924937576
2023-05-13,120250589.0,502561.0,19.070226904095843
2023-05-14,120250589.0,517669.0,18.97587580908199
2023-05-15,120250589.0,479794.0,18.92505248130983
2023-05-16,120286999.94705,438044.0,18.9810970175013
2023-05-17,120282980.956936,444194.0,19.098227243100848
2023-05-18,120279329.57349,462763.0,18.880729707039986
2023-05-19,120275672.451543,452815.0,18.926055261690195
2023-05-20,120272752.202162,567923.0,18.993790320552986
2023-05-21,120271085.494334,505371.0,18.99182959406281
2023-05-22,120269409.46943,440863.0,19.048663849279304
2023-05-23,120266407.167083,443650.0,19.080699422544782
2023-05-24,120262782.601659,457565.0,19.20165681824414
2023-05-25,120260125.526223,457572.0,19.17322305475004
2023-05-26,120258105.894785,455923.0,19.174400892055772
2023-05-27,120256773.085986,484035.0,19.25381812472947
2023-05-28,120256010.188417,425748.0,19.163584142870793
2023-05-29,120254302.556567,452820.0,19.309313911020567
2023-05-30,120251525.508632,495826.0,19.311628248565167
2023-05-31,120248574.240827,485069.0,19.355377400140576
2023-06-01,120245588.330989,441317.0,19.370030631429934
2023-06-02,120242777.04409,519378.0,19.417381722588416
2023-06-03,120236711.597714,520913.0,19.554348308040122
2023-06-04,120236126.767739,499027.0,19.48426823844288
2023-06-05,120235693.05722,553238.0,19.464015582599515
2023-06-06,120233888.889201,521357.0,19.577159230062794
2023-06-07,120231504.971074,534813.0,19.568380289547825
2023-06-08,120230938.876009,506911.0,19.658509806551884
2023-06-09,120229122.258725,568105.0,19.702827490894908
2023-06-10,120227838.144015,645860.0,19.726811519686066
2023-06-11,120227281.859886,722849.0,19.58031713989884
2023-06-12,120226893.330775,527638.0,19.589683105018906
2023-06-13,120226966.54375,532082.0,19.496136490211068
2023-06-14,120224090.534003,526309.0,19.407351405093237
2023-06-15,120217444.135092,556919.0,19.017343514956774
2023-06-16,120214903.093468,570084.0,18.96707209891107
2023-06-17,120212803.370571,559943.0,19.084771286184438
2023-06-18,120210867.224854,597862.0,19.083718965901245
2023-06-19,120208826.30512,572878.0,19.10376477252064
2023-06-20,120206250.43088,501732.0,19.04334687645484
2023-06-21,120200572.439091,521988.0,18.941450761909312
2023-06-22,120198228.093271,499019.0,19.069847454739783
2023-06-23,120196489.307902,538477.0,18.98668415161187
2023-06-24,120193579.04426,560996.0,18.778814707143685
2023-06-25,120191632.878828,558074.0,18.743478539549557
2023-06-26,120188176.273307,542330.0,18.90551108568745
2023-06-27,120186524.966059,498329.0,18.712865476007345
2023-06-28,120221676.470811,502635.0,18.786604499308083
2023-06-29,120221505.387229,446170.0,18.649974673819358
2023-06-30,120220157.47476,492937.0,18.64767523658373
2023-07-01,120219087.921407,496385.0,19.142072905935063
2023-07-02,120218755.447909,495120.0,18.99118759376717
2023-07-03,120219234.344901,,19.07334739301667
